,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.684519,0.448867,0.666667,0.008869,0.409563,-1.907274,0.094173
"hospital, sewage",18.0,0.283011,0.184828,0.269768,0.006542,-1.776032,-5.750396,0.080882
"case-counts, sewage",18.0,0.174335,0.105616,0.173644,0.00647,-1.224271,-3.131896,0.080436
"municipal-case-counts, sewage",18.0,-0.563682,-0.264039,-0.364858,0.006076,-4.471895,-5.113518,0.077947
"ggd-positive-tests, sewage",18.0,0.238404,0.13202,0.275969,0.015048,-0.075464,-1.079423,0.12267
"nursing-homes, sewage",18.0,0.255865,0.13202,0.278037,0.014432,-0.065617,-1.100221,0.120133
"hospital, icu",18.0,0.905544,0.752512,0.850647,0.004334,-0.388696,-5.63974,0.065831
"case-counts, icu",18.0,0.518439,0.330049,0.465117,0.005641,0.148256,-0.610767,0.075104
"icu, municipal-case-counts",18.0,-0.005682,-0.026404,-0.064083,0.004065,-2.045054,-2.143187,0.063756
"ggd-positive-tests, icu",18.0,0.860064,0.699704,0.829975,0.00867,0.726152,-0.827364,0.093115
"icu, nursing-homes",18.0,0.820139,0.646896,0.789665,0.006909,0.670387,-0.572605,0.08312
"case-counts, hospital",18.0,0.801827,0.6733,0.791732,0.003521,-4.449034,-11.551443,0.059336
"hospital, municipal-case-counts",18.0,-0.734496,-0.541281,-0.732817,0.004071,-21.790011,-23.715541,0.063808
"ggd-positive-tests, hospital",18.0,0.759679,0.620492,0.713179,0.00429,-1.342855,-6.525468,0.0655
"hospital, nursing-homes",18.0,0.762261,0.620492,0.724549,0.004343,-1.183886,-6.236182,0.065904
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.824191,0.646896,0.764859,0.004579,-0.413442,-5.100062,0.06767
"case-counts, icu, sewage",18.0,0.717608,0.514877,0.737985,0.004818,-0.243141,-3.63249,0.069412
"icu, municipal-case-counts, sewage",18.0,0.304169,0.184828,0.30491,0.003613,-2.798101,-4.532609,0.060111
"ggd-positive-tests, icu, sewage",18.0,0.652696,0.448867,0.672869,0.00952,0.375255,-1.797112,0.097572
"icu, nursing-homes, sewage",18.0,0.684519,0.448867,0.666667,0.008869,0.409563,-1.907274,0.094173
"case-counts, hospital, sewage",18.0,0.339834,0.250837,0.311111,0.006033,-3.173155,-9.661786,0.077674
"hospital, municipal-case-counts, sewage",18.0,-0.00943,0.0,0.028941,0.006241,-2.495376,-4.865219,0.079
"ggd-positive-tests, hospital, sewage",18.0,0.229273,0.171626,0.2646,0.007263,-1.401987,-4.7032,0.085226
"hospital, nursing-homes, sewage",18.0,0.283011,0.184828,0.269768,0.006542,-1.776032,-5.750396,0.080882
"case-counts, municipal-case-counts, sewage",18.0,-0.411751,-0.171626,-0.195349,0.005558,-3.569569,-3.906889,0.074554
"case-counts, ggd-positive-tests, sewage",18.0,0.144009,0.118818,0.199483,0.007586,-0.901515,-2.526276,0.087099
"case-counts, nursing-homes, sewage",18.0,0.174335,0.105616,0.173644,0.00647,-1.224271,-3.131896,0.080436
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.253725,-0.158424,-0.192248,0.00817,-1.600811,-2.346701,0.09039
"municipal-case-counts, nursing-homes, sewage",18.0,-0.563682,-0.264039,-0.364858,0.006076,-4.471895,-5.113518,0.077947
"ggd-positive-tests, nursing-homes, sewage",18.0,0.238404,0.13202,0.275969,0.015048,-0.075464,-1.079423,0.12267
"case-counts, hospital, icu",18.0,0.74261,0.554483,0.729717,0.004105,-0.731219,-4.501164,0.064069
"hospital, icu, municipal-case-counts",18.0,0.78018,0.620492,0.781396,0.003107,-4.644824,-10.178278,0.055744
"ggd-positive-tests, hospital, icu",18.0,0.875808,0.633694,0.77106,0.004464,-0.420327,-5.573126,0.066816
"hospital, icu, nursing-homes",18.0,0.905544,0.752512,0.850647,0.004334,-0.388696,-5.63974,0.065831
