,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.927295,0.760153,0.901288,0.019572,0.772782,0.36803,0.139901
"hospital, sewage",17.0,0.875505,0.642071,0.825261,0.008728,0.765012,0.410641,0.093424
"case-counts, sewage",17.0,0.931686,0.804434,0.920908,0.007903,0.822814,0.669879,0.0889
"municipal-case-counts, sewage",17.0,0.940484,0.833954,0.949111,0.009042,0.816094,0.663282,0.095088
"ggd-positive-tests, sewage",17.0,0.943189,0.804434,0.919681,0.011884,0.791472,0.618989,0.109016
"nursing-homes, sewage",17.0,0.94353,0.819194,0.935622,0.020088,0.890164,-0.416678,0.141731
"hospital, icu",17.0,0.318747,0.066421,0.181484,0.02716,-0.136176,-0.426828,0.164802
"case-counts, icu",17.0,0.88332,0.553509,0.762722,0.007523,0.766992,0.641355,0.086735
"icu, municipal-case-counts",17.0,0.884672,0.61255,0.790926,0.006723,0.773415,0.66218,0.081997
"ggd-positive-tests, icu",17.0,0.912375,0.701112,0.858369,0.012516,0.767098,0.563792,0.111877
"icu, nursing-homes",17.0,0.849396,0.671591,0.846107,0.033719,0.452711,-4.096912,0.183627
"case-counts, hospital",17.0,0.889136,0.760153,0.911098,0.002707,0.722607,0.710803,0.052033
"hospital, municipal-case-counts",17.0,0.853686,0.656831,0.842428,0.003757,0.616506,0.571089,0.061292
"ggd-positive-tests, hospital",17.0,0.802834,0.56827,0.765175,0.005618,0.607097,0.549383,0.074956
"hospital, nursing-homes",17.0,-0.168651,-0.214024,-0.280809,0.023456,-12.042787,-19.708832,0.153152
"case-counts, municipal-case-counts",17.0,0.944432,0.760153,0.900061,0.002191,0.88408,0.8704,0.046804
"case-counts, ggd-positive-tests",17.0,0.946604,0.819194,0.934396,0.003458,0.864075,0.835333,0.058801
"case-counts, nursing-homes",17.0,0.928403,0.730632,0.882894,0.007099,0.721848,0.026657,0.084257
"ggd-positive-tests, municipal-case-counts",17.0,0.95087,0.878235,0.963826,0.00451,0.847304,0.815064,0.067154
"municipal-case-counts, nursing-homes",17.0,0.853423,0.715872,0.880442,0.012199,0.621957,-0.371314,0.110447
"ggd-positive-tests, nursing-homes",17.0,0.907124,0.686352,0.87431,0.015373,0.822475,-0.06755,0.123986
"hospital, icu, sewage",17.0,0.85048,0.61255,0.804415,0.012579,0.721734,0.332079,0.112155
"case-counts, icu, sewage",17.0,0.928354,0.730632,0.873084,0.011014,0.809495,0.564492,0.10495
"icu, municipal-case-counts, sewage",17.0,0.935393,0.760153,0.900061,0.011723,0.810367,0.560437,0.108273
"ggd-positive-tests, icu, sewage",17.0,0.928198,0.745393,0.887799,0.013303,0.782762,0.549379,0.115339
"icu, nursing-homes, sewage",17.0,0.935853,0.774913,0.911098,0.01769,0.844168,0.178945,0.133003
"case-counts, hospital, sewage",17.0,0.905867,0.56827,0.774985,0.005219,0.820319,0.666564,0.072241
"hospital, municipal-case-counts, sewage",17.0,0.896843,0.642071,0.816677,0.005128,0.803515,0.645206,0.071612
"ggd-positive-tests, hospital, sewage",17.0,0.928702,0.819194,0.940527,0.009077,0.827787,0.595778,0.095273
"hospital, nursing-homes, sewage",17.0,0.811125,0.642071,0.841202,0.015454,0.577059,-0.498483,0.124316
"case-counts, municipal-case-counts, sewage",17.0,0.926433,0.745393,0.892704,0.005593,0.832157,0.7357,0.074783
"case-counts, ggd-positive-tests, sewage",17.0,0.937184,0.789673,0.922134,0.008006,0.816874,0.692639,0.089479
"case-counts, nursing-homes, sewage",17.0,0.933832,0.745393,0.892704,0.007933,0.85234,0.596475,0.089067
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.943609,0.833954,0.945432,0.00882,0.810498,0.6887,0.093915
"municipal-case-counts, nursing-homes, sewage",17.0,0.931085,0.745393,0.898835,0.010275,0.845346,0.48947,0.101366
"ggd-positive-tests, nursing-homes, sewage",17.0,0.943486,0.789673,0.92336,0.012617,0.838145,0.478266,0.112327
"case-counts, hospital, icu",17.0,0.806653,0.464948,0.678112,0.005708,0.616424,0.546414,0.07555
"hospital, icu, municipal-case-counts",17.0,0.789127,0.509229,0.702637,0.006819,0.575298,0.441417,0.082579
"ggd-positive-tests, hospital, icu",17.0,0.7451,0.405907,0.59718,0.009703,0.540391,0.411156,0.098503
"hospital, icu, nursing-homes",17.0,0.269892,0.095942,0.185163,0.022492,-1.489302,-3.197172,0.149974
"case-counts, icu, municipal-case-counts",17.0,0.922574,0.656831,0.838749,0.004232,0.84007,0.771586,0.065053
"case-counts, ggd-positive-tests, icu",17.0,0.911714,0.671591,0.841202,0.007625,0.796434,0.675999,0.087323
"case-counts, icu, nursing-homes",17.0,0.881519,0.523989,0.756591,0.009026,0.777027,0.44223,0.095003
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.931024,0.789673,0.916003,0.008025,0.809943,0.689021,0.089581
"icu, municipal-case-counts, nursing-homes",17.0,0.862905,0.642071,0.815451,0.012628,0.744496,0.258547,0.112374
"ggd-positive-tests, icu, nursing-homes",17.0,0.899593,0.745393,0.891478,0.015573,0.768534,0.387392,0.124794
"case-counts, hospital, municipal-case-counts",17.0,0.92867,0.804434,0.925813,0.00195,0.846727,0.825015,0.044155
"case-counts, ggd-positive-tests, hospital",17.0,0.918644,0.730632,0.885347,0.003131,0.843021,0.800144,0.055954
"case-counts, hospital, nursing-homes",17.0,0.677217,0.627311,0.815451,0.010462,0.028344,-0.502381,0.102285
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.926077,0.878235,0.957695,0.002532,0.857581,0.822226,0.050319
"hospital, municipal-case-counts, nursing-homes",17.0,0.660109,0.686352,0.854691,0.010344,-0.125382,-0.659586,0.101705
"ggd-positive-tests, hospital, nursing-homes",17.0,0.726826,0.701112,0.865727,0.012841,0.391175,-0.248683,0.113316
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.944629,0.804434,0.92336,0.003367,0.862436,0.838001,0.058022
"case-counts, municipal-case-counts, nursing-homes",17.0,0.943937,0.730632,0.88412,0.003046,0.889329,0.79941,0.055189
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.943363,0.789673,0.919681,0.004295,0.875108,0.765761,0.065536
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.939679,0.760153,0.900061,0.006343,0.853941,0.696767,0.079643
"case-counts, hospital, icu, sewage",17.0,0.88524,0.59779,0.786021,0.007602,0.781944,0.562557,0.087188
"hospital, icu, municipal-case-counts, sewage",17.0,0.870714,0.642071,0.805641,0.007285,0.758142,0.552893,0.085353
"ggd-positive-tests, hospital, icu, sewage",17.0,0.915904,0.789673,0.922134,0.011122,0.803604,0.523644,0.105461
"hospital, icu, nursing-homes, sewage",17.0,0.867918,0.701112,0.866953,0.015701,0.748413,-0.11538,0.125303
"case-counts, icu, municipal-case-counts, sewage",17.0,0.91838,0.701112,0.8645,0.00714,0.815677,0.673953,0.084497
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.934397,0.789673,0.919681,0.009405,0.813428,0.638102,0.096979
"case-counts, icu, nursing-homes, sewage",17.0,0.934486,0.715872,0.876763,0.009987,0.847066,0.518348,0.099933
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.941657,0.804434,0.93317,0.009822,0.815144,0.639365,0.099107
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933189,0.745393,0.90374,0.011486,0.841904,0.459661,0.107171
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.938098,0.774913,0.908645,0.014057,0.828735,0.424871,0.118562
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.934548,0.760153,0.900061,0.00368,0.870943,0.767026,0.060664
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.928398,0.804434,0.931944,0.005381,0.84587,0.720555,0.073358
"case-counts, hospital, nursing-homes, sewage",17.0,0.895976,0.686352,0.858369,0.006824,0.797397,0.481965,0.08261
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.941047,0.892995,0.9626,0.00599,0.857812,0.709726,0.077397
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894856,0.671591,0.839976,0.00838,0.800062,0.425161,0.091543
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.924774,0.833954,0.939301,0.010044,0.849706,0.412835,0.100221
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.938532,0.863475,0.958921,0.005919,0.835468,0.748269,0.076936
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.932858,0.745393,0.880442,0.006253,0.851711,0.67924,0.079077
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.948369,0.863475,0.956469,0.00777,0.85711,0.653701,0.088148
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.946497,0.819194,0.93317,0.008877,0.845549,0.625931,0.094217
"case-counts, hospital, icu, municipal-case-counts",17.0,0.89499,0.686352,0.8645,0.003482,0.79433,0.731625,0.059009
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.88198,0.61255,0.795831,0.005507,0.776529,0.682214,0.074211
"case-counts, hospital, icu, nursing-homes",17.0,0.730086,0.479708,0.707542,0.010244,0.353389,-0.102028,0.101212
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.879215,0.701112,0.854691,0.005389,0.772825,0.673971,0.07341
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.727988,0.56827,0.759044,0.010414,0.338964,-0.142,0.102049
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.786002,0.701112,0.863274,0.013342,0.592182,0.035223,0.115506
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.930187,0.774913,0.91355,0.004784,0.838169,0.773434,0.069165
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.928569,0.701112,0.871858,0.00517,0.858412,0.686231,0.071903
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.921867,0.819194,0.919681,0.007303,0.829653,0.641197,0.085459
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.923021,0.760153,0.898835,0.009442,0.82216,0.570474,0.097169
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.942625,0.878235,0.958921,0.002175,0.886137,0.8597,0.046634
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.914858,0.774913,0.916003,0.003232,0.805309,0.688147,0.056853
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.893904,0.715872,0.875537,0.00509,0.796188,0.630766,0.071346
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891877,0.730632,0.887799,0.005939,0.792979,0.574652,0.077064
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.945966,0.804434,0.917229,0.003752,0.877595,0.798842,0.061254
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.904147,0.627311,0.804415,0.00591,0.813796,0.660328,0.076876
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.909377,0.671591,0.842428,0.007837,0.806768,0.627273,0.088525
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.880064,0.56827,0.77989,0.00884,0.773862,0.414306,0.094022
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.925711,0.789673,0.916003,0.00838,0.824992,0.622234,0.091542
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884693,0.656831,0.833844,0.010294,0.782625,0.360024,0.101461
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.913594,0.774913,0.911098,0.012319,0.823587,0.34956,0.110992
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.927484,0.760153,0.89393,0.007622,0.813483,0.688446,0.087304
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.927031,0.730632,0.875537,0.007858,0.8389,0.609882,0.088644
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.942961,0.833954,0.935622,0.009384,0.845258,0.592206,0.096871
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941914,0.774913,0.912324,0.010388,0.838132,0.564429,0.101922
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.938478,0.745393,0.900061,0.004243,0.866261,0.77056,0.065135
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.926932,0.730632,0.887799,0.004773,0.859085,0.676403,0.069086
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.929178,0.774913,0.918455,0.006207,0.857873,0.633399,0.078782
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.930427,0.804434,0.931944,0.007165,0.857464,0.591801,0.084649
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.94409,0.819194,0.93317,0.005843,0.861692,0.718655,0.076438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.924625,0.774913,0.916003,0.003427,0.851637,0.791743,0.058543
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.888622,0.730632,0.887799,0.004761,0.769456,0.591356,0.068999
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.868881,0.671591,0.858369,0.007397,0.754375,0.523499,0.086003
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872305,0.671591,0.863274,0.007642,0.759987,0.496756,0.08742
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.931201,0.745393,0.89393,0.005505,0.850137,0.714751,0.074196
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.928529,0.715872,0.880442,0.00347,0.862002,0.764948,0.058903
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.917895,0.642071,0.830166,0.006067,0.826295,0.693709,0.077891
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904936,0.553509,0.771306,0.00673,0.818165,0.581147,0.082038
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.915855,0.760153,0.900061,0.008138,0.830162,0.554667,0.090213
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920997,0.833954,0.938075,0.009097,0.83489,0.523171,0.095377
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93791,0.833954,0.938075,0.007433,0.846353,0.65734,0.086215
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.938046,0.789673,0.91355,0.004938,0.87136,0.714833,0.070269
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.916,0.715872,0.879215,0.004815,0.838307,0.692797,0.069392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922076,0.715872,0.8645,0.006499,0.839976,0.646207,0.080616
