,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",175.0,0.91771,0.596081,0.797609,0.024608,0.837869,0.833789,0.156868
"hospital, sewage",175.0,0.925693,0.628813,0.831694,0.025119,0.686212,0.685555,0.158489
"case-counts, sewage",175.0,0.865164,0.720783,0.883685,0.158304,0.65777,0.648413,0.397875
"municipal-case-counts, sewage",175.0,0.865864,0.732843,0.900306,0.112424,0.695029,0.686396,0.335297
"nursing-homes, sewage",174.0,0.866753,0.496819,0.688285,0.045052,0.746886,0.727522,0.212255
"hospital, icu",173.0,0.906887,0.625197,0.815693,0.030267,0.607644,0.606987,0.173974
"case-counts, icu",175.0,0.91965,0.783333,0.941438,0.029963,0.843637,0.840295,0.173098
"icu, municipal-case-counts",175.0,0.888853,0.766238,0.934142,0.039638,0.789959,0.786201,0.199094
"icu, nursing-homes",172.0,0.867295,0.55297,0.727694,0.038302,0.710283,0.697195,0.195708
"case-counts, hospital",175.0,0.937794,0.810633,0.950022,0.018902,0.810473,0.809772,0.137485
"hospital, municipal-case-counts",175.0,0.928382,0.789164,0.940496,0.021392,0.780181,0.779737,0.14626
"hospital, nursing-homes",173.0,0.911312,0.608247,0.792412,0.028496,0.647905,0.646923,0.168808
"case-counts, municipal-case-counts",175.0,0.703404,0.83992,0.944728,0.61852,0.390608,0.374118,0.78646
"case-counts, nursing-homes",174.0,0.922982,0.783033,0.935735,0.030263,0.849121,0.840702,0.173962
"municipal-case-counts, nursing-homes",174.0,0.922332,0.765605,0.928359,0.028597,0.850152,0.839373,0.169106
"hospital, icu, sewage",175.0,0.932304,0.653197,0.843789,0.023262,0.715032,0.714825,0.152517
"case-counts, icu, sewage",175.0,0.949655,0.745962,0.907425,0.016324,0.901756,0.899219,0.127765
"icu, municipal-case-counts, sewage",175.0,0.948451,0.754178,0.914084,0.016703,0.899544,0.895931,0.129239
"icu, nursing-homes, sewage",175.0,0.902797,0.54559,0.737765,0.030079,0.803898,0.786407,0.173434
"case-counts, hospital, sewage",175.0,0.948136,0.762395,0.924492,0.014571,0.881351,0.881123,0.120711
"hospital, municipal-case-counts, sewage",175.0,0.956729,0.758154,0.922947,0.013772,0.866706,0.866706,0.117355
"hospital, nursing-homes, sewage",175.0,0.91329,0.606947,0.799058,0.025478,0.737925,0.733688,0.159618
"case-counts, municipal-case-counts, sewage",175.0,0.8382,0.835679,0.949622,0.16134,0.634186,0.625289,0.401672
