,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923119,0.616275,0.810836,0.020342,0.821813,0.820846,0.142625
"hospital, sewage",185.0,0.929353,0.63597,0.829442,0.024765,0.649919,0.649148,0.157368
"case-counts, sewage",185.0,0.935036,0.74061,0.902456,0.02157,0.873206,0.871612,0.146867
"municipal-case-counts, sewage",185.0,0.930742,0.739424,0.901839,0.021644,0.86625,0.864491,0.147119
"nursing-homes, sewage",185.0,0.886703,0.532515,0.731255,0.031636,0.76018,0.745776,0.177866
"hospital, icu",185.0,0.90643,0.628732,0.816233,0.028248,0.622967,0.622235,0.168073
"case-counts, icu",185.0,0.920041,0.793049,0.944516,0.028494,0.844351,0.840809,0.168802
"icu, municipal-case-counts",185.0,0.889284,0.777032,0.938392,0.037769,0.790699,0.787029,0.194343
"icu, nursing-homes",185.0,0.868984,0.570362,0.740353,0.035643,0.717024,0.704734,0.188794
"case-counts, hospital",185.0,0.941825,0.815828,0.951109,0.017059,0.821452,0.820946,0.130608
"hospital, municipal-case-counts",185.0,0.927925,0.795896,0.942557,0.020605,0.777123,0.776549,0.143544
"hospital, nursing-homes",185.0,0.914767,0.611886,0.792301,0.025643,0.676938,0.67585,0.160135
"case-counts, municipal-case-counts",185.0,0.703992,0.841928,0.944017,0.585794,0.391663,0.376072,0.765372
"case-counts, nursing-homes",185.0,0.924114,0.796489,0.940409,0.028463,0.851009,0.842584,0.168709
"municipal-case-counts, nursing-homes",185.0,0.923247,0.77466,0.931271,0.026962,0.851697,0.841307,0.164201
"hospital, icu, sewage",185.0,0.9376,0.654952,0.844966,0.021517,0.718363,0.718021,0.146687
"case-counts, icu, sewage",185.0,0.961673,0.788422,0.928783,0.010582,0.921931,0.920194,0.102871
"icu, municipal-case-counts, sewage",185.0,0.960432,0.783914,0.92884,0.010881,0.917761,0.915766,0.104313
"icu, nursing-homes, sewage",185.0,0.904637,0.575107,0.760303,0.02678,0.790774,0.77542,0.163645
"case-counts, hospital, sewage",185.0,0.962295,0.78249,0.929668,0.013589,0.846125,0.845949,0.116571
"hospital, municipal-case-counts, sewage",185.0,0.956069,0.775727,0.927819,0.015621,0.81615,0.816007,0.124982
"hospital, nursing-homes, sewage",185.0,0.912307,0.622563,0.819378,0.025616,0.697028,0.692963,0.160049
"case-counts, municipal-case-counts, sewage",185.0,0.868389,0.858419,0.967608,0.071176,0.733054,0.727618,0.266788
"case-counts, nursing-homes, sewage",185.0,0.942828,0.750813,0.908289,0.01733,0.888042,0.880101,0.131645
"municipal-case-counts, nursing-homes, sewage",185.0,0.946235,0.743695,0.905074,0.015664,0.89123,0.883005,0.125155
"case-counts, hospital, icu",185.0,0.940844,0.741915,0.903394,0.018447,0.788923,0.788791,0.135821
"hospital, icu, municipal-case-counts",185.0,0.925081,0.737051,0.903349,0.022026,0.745499,0.745376,0.148411
"hospital, icu, nursing-homes",185.0,0.903758,0.600378,0.784865,0.026895,0.68531,0.684529,0.163996
"case-counts, icu, municipal-case-counts",185.0,0.853144,0.85486,0.963528,0.082878,0.705489,0.699895,0.287885
"case-counts, icu, nursing-homes",185.0,0.929072,0.695052,0.853313,0.021067,0.85872,0.847186,0.145146
"icu, municipal-case-counts, nursing-homes",185.0,0.922642,0.68212,0.846865,0.023605,0.848227,0.834922,0.15364
"case-counts, hospital, municipal-case-counts",185.0,0.832654,0.870758,0.972069,0.073811,0.68837,0.68622,0.271682
"case-counts, hospital, nursing-homes",185.0,0.956972,0.732542,0.896243,0.015448,0.817941,0.817809,0.12429
"hospital, municipal-case-counts, nursing-homes",185.0,0.953294,0.726492,0.89489,0.016369,0.805811,0.805611,0.127943
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870366,0.861267,0.969771,0.071641,0.734655,0.729025,0.267658
"case-counts, hospital, icu, sewage",185.0,0.960854,0.75805,0.917226,0.013476,0.850926,0.850926,0.116087
"hospital, icu, municipal-case-counts, sewage",185.0,0.955379,0.748915,0.912656,0.015413,0.82195,0.821949,0.124149
"hospital, icu, nursing-homes, sewage",185.0,0.925735,0.628614,0.816897,0.0229,0.720253,0.718867,0.151328
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941791,0.870165,0.973488,0.019205,0.885923,0.883815,0.138584
"case-counts, icu, nursing-homes, sewage",185.0,0.954958,0.731593,0.900333,0.012746,0.904293,0.898686,0.1129
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952357,0.720085,0.894883,0.013701,0.897136,0.889175,0.117051
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932526,0.863402,0.968805,0.018093,0.861033,0.860926,0.134511
"case-counts, hospital, nursing-homes, sewage",185.0,0.962195,0.731475,0.902256,0.013024,0.858667,0.857897,0.114123
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.95558,0.726136,0.89884,0.015314,0.825994,0.824759,0.12375
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939564,0.846793,0.963897,0.020267,0.881694,0.87815,0.142362
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913957,0.814404,0.95471,0.02367,0.828331,0.827717,0.153849
"case-counts, hospital, icu, nursing-homes",185.0,0.943263,0.717831,0.878888,0.017491,0.806816,0.806047,0.132254
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940941,0.710831,0.875848,0.018131,0.797733,0.797076,0.134651
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932153,0.822827,0.958277,0.023388,0.867668,0.862378,0.152932
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924223,0.830302,0.961805,0.021028,0.849594,0.848638,0.145012
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955859,0.826826,0.955225,0.012155,0.891739,0.891651,0.110248
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.956028,0.723882,0.894909,0.014357,0.844686,0.843883,0.119819
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952959,0.720204,0.89316,0.01589,0.818275,0.817599,0.126056
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963538,0.828641,0.958826,0.010256,0.925929,0.922972,0.101272
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958969,0.814997,0.950742,0.011603,0.894632,0.894095,0.107719
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.94811,0.768728,0.919191,0.014148,0.878212,0.876597,0.118946
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958513,0.779405,0.930359,0.011904,0.890747,0.889635,0.109104
