,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.968767,0.813676,0.903327,0.006449,0.938386,0.717787,0.080303
"hospital, sewage",16.0,0.989584,0.932337,0.977128,0.011167,0.485913,-0.457274,0.105674
"case-counts, sewage",16.0,0.954556,0.762821,0.869379,0.006627,0.859281,0.840457,0.081405
"municipal-case-counts, sewage",16.0,0.956107,0.762821,0.875283,0.019978,0.788453,0.670418,0.141345
"ggd-positive-tests, sewage",16.0,0.945164,0.74587,0.875283,0.02226,0.780365,0.623592,0.1492
"nursing-homes, sewage",16.0,0.957005,0.864531,0.938752,0.011963,0.904096,0.38096,0.109374
"hospital, icu",16.0,0.916436,0.762821,0.870855,0.019255,-3.097943,-6.385668,0.138761
"case-counts, icu",16.0,0.967432,0.796725,0.904803,0.002679,0.922323,0.911592,0.051762
"icu, municipal-case-counts",16.0,0.979818,0.949289,0.981556,0.009364,0.885668,0.786586,0.096766
"ggd-positive-tests, icu",16.0,0.977385,0.949289,0.98008,0.007786,0.929009,0.764069,0.088241
"icu, nursing-homes",16.0,0.966837,0.847579,0.931372,0.016184,0.734443,-0.475914,0.127217
"case-counts, hospital",16.0,0.965867,0.898434,0.960892,0.00476,0.705637,0.548411,0.068996
"hospital, municipal-case-counts",16.0,0.952989,0.796725,0.887091,0.007048,0.844667,0.53345,0.083955
"ggd-positive-tests, hospital",16.0,0.94011,0.779773,0.884139,0.009923,0.678872,0.122538,0.099613
"hospital, nursing-homes",16.0,0.910924,0.796725,0.887091,0.021925,-2.072436,-5.831795,0.148071
"case-counts, municipal-case-counts",16.0,0.968123,0.830628,0.918087,0.011433,0.811347,0.803986,0.106925
"case-counts, ggd-positive-tests",16.0,0.959463,0.847579,0.937276,0.010125,0.817809,0.811609,0.100622
"case-counts, nursing-homes",16.0,0.961304,0.847579,0.932848,0.005668,0.921705,0.784967,0.075285
"ggd-positive-tests, municipal-case-counts",16.0,0.954952,0.762821,0.881187,0.030446,0.721509,0.626781,0.174487
"municipal-case-counts, nursing-homes",16.0,0.960707,0.847579,0.934324,0.009274,0.913964,0.683058,0.096301
"ggd-positive-tests, nursing-homes",16.0,0.967574,0.864531,0.944656,0.010279,0.936045,0.572544,0.101384
"hospital, icu, sewage",16.0,0.93676,0.762821,0.875283,0.011056,0.025023,-0.743704,0.105148
"case-counts, icu, sewage",16.0,0.960715,0.779773,0.891519,0.004694,0.917805,0.830975,0.068509
"icu, municipal-case-counts, sewage",16.0,0.970122,0.830628,0.92842,0.010107,0.901515,0.726069,0.100536
"ggd-positive-tests, icu, sewage",16.0,0.969922,0.881483,0.94318,0.009458,0.914622,0.718335,0.097251
"icu, nursing-homes, sewage",16.0,0.960734,0.796725,0.898899,0.011998,0.886864,0.275603,0.109537
"case-counts, hospital, sewage",16.0,0.973217,0.847579,0.919563,0.003682,0.938076,0.808407,0.060676
"hospital, municipal-case-counts, sewage",16.0,0.981829,0.881483,0.946132,0.006089,0.961969,0.75638,0.078029
"ggd-positive-tests, hospital, sewage",16.0,0.982993,0.847579,0.929896,0.00605,0.966043,0.741706,0.077784
"hospital, nursing-homes, sewage",16.0,0.975103,0.796725,0.887091,0.018138,0.61118,-1.006674,0.134677
"case-counts, municipal-case-counts, sewage",16.0,0.965329,0.830628,0.92842,0.010306,0.827786,0.805941,0.101516
"case-counts, ggd-positive-tests, sewage",16.0,0.967021,0.830628,0.92842,0.008543,0.848982,0.823341,0.092431
"case-counts, nursing-homes, sewage",16.0,0.963952,0.847579,0.919563,0.00664,0.926387,0.748866,0.081486
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.954775,0.779773,0.885615,0.026539,0.742983,0.641796,0.162907
"municipal-case-counts, nursing-homes, sewage",16.0,0.965881,0.881483,0.946132,0.009925,0.920642,0.669244,0.099622
"ggd-positive-tests, nursing-homes, sewage",16.0,0.970268,0.847579,0.929896,0.009394,0.934214,0.664324,0.096922
"case-counts, hospital, icu",16.0,0.935713,0.711967,0.829526,0.010163,0.003823,-0.618943,0.100812
