,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.755072,0.436201,0.56739,0.002617,0.481674,0.220161,0.051158
"hospital, sewage",17.0,0.759459,0.601657,0.743392,0.002804,0.574159,0.50435,0.052954
"case-counts, sewage",17.0,0.787288,0.511408,0.684314,0.004793,0.593695,0.495345,0.069231
"municipal-case-counts, sewage",17.0,0.848933,0.661823,0.809854,0.001536,0.566291,0.362737,0.039194
"ggd-positive-tests, sewage",17.0,0.828813,0.616698,0.754469,0.001804,0.62503,0.436451,0.042475
"nursing-homes, sewage",17.0,0.823098,0.646781,0.7877,0.013732,0.649038,-0.58186,0.117182
"hospital, icu",17.0,0.789077,0.466284,0.545236,0.001712,0.563385,0.509151,0.041373
"case-counts, icu",17.0,0.797812,0.691905,0.86647,0.002561,0.634626,0.607937,0.050602
"icu, municipal-case-counts",17.0,0.871012,0.616698,0.797546,0.000996,0.465388,0.465299,0.031563
"ggd-positive-tests, icu",17.0,0.852374,0.616698,0.754469,0.001055,0.662413,0.653015,0.032485
"icu, nursing-homes",17.0,0.531515,0.225621,0.280618,0.003676,-0.187598,-0.464707,0.060627
"case-counts, hospital",17.0,0.871564,0.73703,0.88247,0.001997,0.738434,0.716942,0.044682
"hospital, municipal-case-counts",17.0,0.903648,0.752071,0.883701,0.000711,0.750578,0.74258,0.026656
"ggd-positive-tests, hospital",17.0,0.880492,0.73703,0.861546,0.000912,0.765451,0.764562,0.030202
"hospital, nursing-homes",17.0,0.772258,0.616698,0.74093,0.002495,0.572321,0.422884,0.049947
"case-counts, municipal-case-counts",17.0,0.86541,0.721988,0.878777,0.001077,0.742689,0.741525,0.032822
"case-counts, ggd-positive-tests",17.0,0.894314,0.721988,0.878777,0.001029,0.798261,0.797535,0.032083
"case-counts, nursing-homes",17.0,0.779197,0.571574,0.753238,0.007284,0.566496,0.346437,0.085344
"ggd-positive-tests, municipal-case-counts",17.0,0.913413,0.782154,0.899701,0.000726,0.687992,0.672142,0.02694
"municipal-case-counts, nursing-homes",17.0,0.864311,0.691905,0.804931,0.001469,0.276868,0.05085,0.038324
"ggd-positive-tests, nursing-homes",17.0,0.817236,0.661823,0.786469,0.001798,0.453531,0.207452,0.0424
"hospital, icu, sewage",17.0,0.788562,0.586615,0.712622,0.001713,0.594829,0.581528,0.041393
"case-counts, icu, sewage",17.0,0.844181,0.721988,0.878777,0.001604,0.711767,0.670633,0.040048
"icu, municipal-case-counts, sewage",17.0,0.858747,0.661823,0.784007,0.001179,0.464147,0.394774,0.034335
"ggd-positive-tests, icu, sewage",17.0,0.815025,0.496367,0.617852,0.001499,0.540973,0.451503,0.038723
"icu, nursing-homes, sewage",17.0,0.761814,0.556533,0.705237,0.004113,0.51239,-0.156629,0.064129
"case-counts, hospital, sewage",17.0,0.832067,0.706947,0.865239,0.002217,0.684861,0.668432,0.047087
"hospital, municipal-case-counts, sewage",17.0,0.875137,0.691905,0.836931,0.000973,0.696419,0.660648,0.031194
"ggd-positive-tests, hospital, sewage",17.0,0.843982,0.646781,0.785238,0.001266,0.675778,0.635113,0.035582
"hospital, nursing-homes, sewage",17.0,0.754999,0.646781,0.780315,0.003705,0.551208,0.206774,0.060868
"case-counts, municipal-case-counts, sewage",17.0,0.896316,0.752071,0.887393,0.001036,0.785665,0.704667,0.032188
"case-counts, ggd-positive-tests, sewage",17.0,0.891852,0.752071,0.887393,0.00119,0.791523,0.708581,0.034498
"case-counts, nursing-homes, sewage",17.0,0.842008,0.752071,0.887393,0.007143,0.676751,0.156707,0.084517
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.881136,0.73703,0.861546,0.001048,0.586166,0.510817,0.032373
"municipal-case-counts, nursing-homes, sewage",17.0,0.792243,0.646781,0.785238,0.003353,0.57649,0.064661,0.057901
"ggd-positive-tests, nursing-homes, sewage",17.0,0.801303,0.646781,0.785238,0.003254,0.608632,0.152074,0.057046
"case-counts, hospital, icu",17.0,0.8404,0.752071,0.886162,0.001624,0.6886,0.586108,0.040301
"hospital, icu, municipal-case-counts",17.0,0.868275,0.641624,0.800498,0.000967,0.669597,0.650883,0.031094
"ggd-positive-tests, hospital, icu",17.0,0.860828,0.646781,0.786469,0.001044,0.722157,0.720136,0.032315
"hospital, icu, nursing-homes",17.0,0.781227,0.496367,0.609236,0.001642,0.527334,0.49493,0.040524
"case-counts, icu, municipal-case-counts",17.0,0.903154,0.752071,0.894778,0.000764,0.688332,0.673598,0.027646
"case-counts, ggd-positive-tests, icu",17.0,0.895203,0.782154,0.899701,0.000751,0.7758,0.775183,0.027399
"case-counts, icu, nursing-homes",17.0,0.826457,0.676864,0.8517,0.003442,0.677496,0.476318,0.05867
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.891846,0.73703,0.878777,0.000816,0.659106,0.651032,0.028563
