,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.376361,0.127363,0.201723,0.018289,0.09337,-0.664925,0.135237
"hospital, sewage",17.0,0.517429,0.277202,0.396067,0.005667,0.191203,0.08449,0.07528
"case-counts, sewage",17.0,0.662167,0.397073,0.525219,0.002486,0.055114,-0.04556,0.049857
"municipal-case-counts, sewage",17.0,0.59009,0.262218,0.376386,0.003143,0.065578,-0.013124,0.05606
"ggd-positive-tests, sewage",17.0,0.609224,0.322154,0.432967,0.002782,0.118103,0.118097,0.052748
"nursing-homes, sewage",17.0,0.394702,0.067428,0.178353,0.020665,0.143933,-0.342719,0.143754
"hospital, icu",17.0,0.551673,0.23225,0.317345,0.005293,0.073105,-0.445868,0.072755
"case-counts, icu",17.0,0.692497,0.427041,0.471098,0.004246,-2.412956,-5.231153,0.065164
"icu, municipal-case-counts",17.0,0.566234,0.127363,0.177123,0.003119,-0.54883,-0.794666,0.055846
"ggd-positive-tests, icu",17.0,0.479362,0.217267,0.302585,0.003148,-0.966788,-0.995946,0.056103
"icu, nursing-homes",17.0,0.531941,0.277202,0.381306,0.031631,0.279575,-0.818901,0.177851
"case-counts, hospital",17.0,0.640846,0.382089,0.489548,0.002582,-0.225546,-0.368873,0.050814
"hospital, municipal-case-counts",17.0,0.625696,0.30717,0.393607,0.002539,-0.217423,-0.285902,0.050387
"ggd-positive-tests, hospital",17.0,0.583845,0.277202,0.381306,0.002628,-0.36465,-0.364691,0.051259
"hospital, nursing-homes",17.0,0.553098,0.352122,0.474788,0.005972,0.209453,-0.14134,0.077278
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.552039,0.337138,0.430507,0.00604,0.188754,-0.232937,0.077716
"case-counts, icu, sewage",17.0,0.616666,0.292186,0.393607,0.003656,-0.349581,-1.026699,0.060463
"icu, municipal-case-counts, sewage",17.0,0.561343,0.292186,0.386226,0.003737,-0.016651,-0.238398,0.061129
"ggd-positive-tests, icu, sewage",17.0,0.572884,0.262218,0.367776,0.00314,-0.003532,-0.061833,0.056037
"icu, nursing-homes, sewage",17.0,0.429643,0.157331,0.277985,0.022705,0.172446,-0.695349,0.15068
"case-counts, hospital, sewage",17.0,0.608093,0.367106,0.482168,0.002856,-0.030953,-0.127075,0.05344
"hospital, municipal-case-counts, sewage",17.0,0.587311,0.277202,0.381306,0.00337,0.079846,-0.048782,0.058049
"ggd-positive-tests, hospital, sewage",17.0,0.542638,0.262218,0.365316,0.003338,-0.022386,-0.045102,0.057772
"hospital, nursing-homes, sewage",17.0,0.444588,0.157331,0.230014,0.010158,0.138132,-0.233941,0.100787
"case-counts, municipal-case-counts, sewage",17.0,0.630146,0.292186,0.402217,0.002586,-0.173966,-0.272332,0.050851
"case-counts, ggd-positive-tests, sewage",17.0,0.605233,0.277202,0.381306,0.002663,-0.010191,-0.01358,0.051605
"case-counts, nursing-homes, sewage",17.0,0.405078,0.187299,0.323495,0.008878,0.031029,-0.34815,0.094225
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.619709,0.247234,0.371466,0.002523,-0.052066,-0.059156,0.050228
"municipal-case-counts, nursing-homes, sewage",17.0,0.388035,0.097395,0.173433,0.009615,0.030758,-0.327779,0.098055
"ggd-positive-tests, nursing-homes, sewage",17.0,0.375607,0.052444,0.156213,0.009338,0.035565,-0.173802,0.096635
"case-counts, hospital, icu",17.0,0.555049,0.202283,0.348096,0.003272,-0.784303,-1.146976,0.057206
"hospital, icu, municipal-case-counts",17.0,0.597457,0.292186,0.386226,0.002927,-0.256753,-0.430022,0.054104
"ggd-positive-tests, hospital, icu",17.0,0.55395,0.277202,0.383766,0.00283,-0.523648,-0.556768,0.053198
