,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.924162,0.606767,0.799899,0.019132,0.823046,0.821755,0.138317
"hospital, sewage",199.0,0.93183,0.617123,0.812098,0.022759,0.666351,0.665869,0.150861
"case-counts, sewage",199.0,0.934925,0.719558,0.885637,0.020312,0.873269,0.871589,0.14252
"municipal-case-counts, sewage",199.0,0.930449,0.713201,0.882221,0.020486,0.865735,0.863841,0.143128
"nursing-homes, sewage",199.0,0.886691,0.539194,0.729908,0.029713,0.76485,0.756064,0.172374
"hospital, icu",199.0,0.907746,0.636913,0.820763,0.026552,0.628481,0.627658,0.162947
"case-counts, icu",199.0,0.920268,0.804152,0.948086,0.026825,0.844839,0.841973,0.163783
"icu, municipal-case-counts",199.0,0.889331,0.785592,0.941307,0.035662,0.790812,0.787738,0.188843
"icu, nursing-homes",199.0,0.867004,0.578876,0.748322,0.034156,0.72123,0.71486,0.184814
"case-counts, hospital",199.0,0.94167,0.819635,0.952113,0.016019,0.827673,0.826984,0.126565
"hospital, municipal-case-counts",199.0,0.925378,0.803229,0.945656,0.019851,0.780318,0.779633,0.140893
"hospital, nursing-homes",199.0,0.906926,0.612611,0.790927,0.025039,0.686278,0.686265,0.158236
"case-counts, municipal-case-counts",199.0,0.70431,0.843219,0.943912,0.544182,0.393965,0.379922,0.737687
"case-counts, nursing-homes",199.0,0.923726,0.788669,0.934915,0.027131,0.849518,0.844693,0.164714
"municipal-case-counts, nursing-homes",199.0,0.922204,0.768161,0.925662,0.025828,0.849331,0.843066,0.16071
"hospital, icu, sewage",199.0,0.938032,0.653011,0.839751,0.020418,0.718483,0.717954,0.14289
"case-counts, icu, sewage",199.0,0.961707,0.790617,0.927352,0.010015,0.921934,0.920444,0.100077
"icu, municipal-case-counts, sewage",199.0,0.960065,0.783132,0.926414,0.010389,0.917083,0.915481,0.101926
"icu, nursing-homes, sewage",199.0,0.904246,0.577646,0.759674,0.025152,0.794071,0.783412,0.158593
