,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.919981,0.57815,0.773453,0.019463,0.814656,0.814312,0.139511
"hospital, sewage",206.0,0.927298,0.596705,0.792707,0.022943,0.656787,0.655301,0.151468
"case-counts, sewage",206.0,0.933529,0.721421,0.887599,0.019972,0.870833,0.869661,0.141324
"municipal-case-counts, sewage",206.0,0.929341,0.721038,0.887627,0.020071,0.863668,0.86211,0.141673
"ggd-positive-tests, sewage",206.0,0.927323,0.715873,0.883501,0.021744,0.859631,0.85749,0.14746
"nursing-homes, sewage",206.0,0.882795,0.52813,0.716477,0.029592,0.757497,0.751322,0.172024
"hospital, icu",206.0,0.902489,0.608182,0.79309,0.026805,0.618383,0.616117,0.163723
"case-counts, icu",206.0,0.918861,0.797838,0.945044,0.02628,0.842472,0.840409,0.162112
"icu, municipal-case-counts",206.0,0.88834,0.784065,0.940117,0.034792,0.789088,0.786514,0.186525
"ggd-positive-tests, icu",206.0,0.893433,0.783779,0.939806,0.03352,0.798031,0.794776,0.183086
"icu, nursing-homes",206.0,0.858226,0.542189,0.711173,0.035158,0.705521,0.702348,0.187505
"case-counts, hospital",206.0,0.940688,0.817349,0.951221,0.015862,0.824321,0.823216,0.125945
"hospital, municipal-case-counts",206.0,0.924539,0.803576,0.945622,0.019527,0.777243,0.776393,0.139741
"ggd-positive-tests, hospital",206.0,0.922397,0.802524,0.945311,0.019669,0.782079,0.781609,0.140247
"hospital, nursing-homes",206.0,0.902672,0.591923,0.77247,0.025171,0.677562,0.677159,0.158655
"case-counts, municipal-case-counts",206.0,0.703306,0.846137,0.946441,0.525919,0.393913,0.38018,0.725203
"case-counts, ggd-positive-tests",206.0,0.639037,0.833225,0.936186,0.887397,0.305197,0.290683,0.942018
"case-counts, nursing-homes",206.0,0.922661,0.78397,0.931791,0.026445,0.847848,0.843841,0.162619
"ggd-positive-tests, municipal-case-counts",206.0,0.649452,0.832555,0.942528,0.61592,0.344075,0.330349,0.784805
"municipal-case-counts, nursing-homes",206.0,0.92133,0.765415,0.923562,0.025189,0.847869,0.842114,0.15871
"ggd-positive-tests, nursing-homes",206.0,0.922768,0.764459,0.922159,0.025967,0.848951,0.843665,0.161143
"hospital, icu, sewage",206.0,0.933904,0.629701,0.818634,0.02063,0.710006,0.708365,0.143633
"case-counts, icu, sewage",206.0,0.958487,0.769719,0.913181,0.010442,0.915402,0.914734,0.102184
"icu, municipal-case-counts, sewage",206.0,0.956766,0.758242,0.909579,0.010813,0.910313,0.909565,0.103985
"ggd-positive-tests, icu, sewage",206.0,0.956194,0.759199,0.90895,0.011054,0.910609,0.90953,0.10514
"icu, nursing-homes, sewage",206.0,0.897867,0.542572,0.724067,0.025607,0.782248,0.775536,0.160023
"case-counts, hospital, sewage",206.0,0.959018,0.769719,0.917122,0.013086,0.841807,0.841264,0.114395
"hospital, municipal-case-counts, sewage",206.0,0.95318,0.755947,0.91274,0.014724,0.816556,0.816059,0.121344
"ggd-positive-tests, hospital, sewage",206.0,0.953311,0.751356,0.908851,0.014617,0.818547,0.818194,0.120903
"hospital, nursing-homes, sewage",206.0,0.906351,0.609999,0.798021,0.024264,0.695497,0.694577,0.155768
"case-counts, municipal-case-counts, sewage",206.0,0.868084,0.857613,0.967207,0.064295,0.734231,0.729618,0.253564
"case-counts, ggd-positive-tests, sewage",206.0,0.838642,0.840781,0.957685,0.088087,0.679265,0.674338,0.296794
"case-counts, nursing-homes, sewage",206.0,0.939803,0.728881,0.892059,0.016411,0.882357,0.877986,0.128105
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847612,0.835807,0.958616,0.073181,0.702785,0.697755,0.27052
"municipal-case-counts, nursing-homes, sewage",206.0,0.942391,0.727063,0.890757,0.015043,0.884215,0.879844,0.122649
"ggd-positive-tests, nursing-homes, sewage",206.0,0.943922,0.721421,0.884988,0.014943,0.889167,0.884904,0.122243
"case-counts, hospital, icu",206.0,0.940241,0.735767,0.897401,0.016919,0.796363,0.795364,0.130071
"hospital, icu, municipal-case-counts",206.0,0.925589,0.729359,0.89604,0.019921,0.759052,0.758375,0.141141
"ggd-positive-tests, hospital, icu",206.0,0.925693,0.727159,0.895458,0.019836,0.760766,0.760307,0.140841
"hospital, icu, nursing-homes",206.0,0.895864,0.575377,0.756635,0.026073,0.67939,0.679275,0.161471
"case-counts, icu, municipal-case-counts",206.0,0.852829,0.857613,0.964219,0.075005,0.706499,0.702043,0.273871
"case-counts, ggd-positive-tests, icu",206.0,0.825466,0.846615,0.958456,0.100926,0.654808,0.649581,0.317689
"case-counts, icu, nursing-homes",206.0,0.922997,0.666427,0.826647,0.020472,0.848247,0.84327,0.14308
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.818514,0.849169,0.962968,0.091412,0.654952,0.649629,0.302345
"icu, municipal-case-counts, nursing-homes",206.0,0.916604,0.655539,0.820757,0.022818,0.837502,0.830756,0.151057
"ggd-positive-tests, icu, nursing-homes",206.0,0.915474,0.649594,0.818391,0.023415,0.835919,0.828508,0.153018
"case-counts, hospital, municipal-case-counts",206.0,0.83267,0.869186,0.971873,0.066981,0.689128,0.687574,0.258807
"case-counts, ggd-positive-tests, hospital",206.0,0.798734,0.858952,0.965842,0.091421,0.631113,0.629267,0.302359
"case-counts, hospital, nursing-homes",206.0,0.953761,0.722951,0.885849,0.014642,0.816657,0.816434,0.121005
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.800605,0.852449,0.966412,0.077852,0.639798,0.638174,0.27902
"hospital, municipal-case-counts, nursing-homes",206.0,0.950039,0.717404,0.884295,0.015494,0.804368,0.80431,0.124473
"ggd-positive-tests, hospital, nursing-homes",206.0,0.950373,0.715586,0.882803,0.01542,0.805284,0.80528,0.124176
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.665233,0.836764,0.937779,0.624003,0.352929,0.338985,0.789938
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870596,0.860004,0.969376,0.064764,0.736193,0.732025,0.254487
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844814,0.845658,0.962337,0.086391,0.68697,0.682712,0.293923
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853156,0.847762,0.965811,0.074389,0.707597,0.702646,0.272744
"case-counts, hospital, icu, sewage",206.0,0.955679,0.739019,0.898938,0.013404,0.841714,0.841288,0.115776
"hospital, icu, municipal-case-counts, sewage",206.0,0.950869,0.726298,0.893073,0.014862,0.818635,0.818215,0.12191
"ggd-positive-tests, hospital, icu, sewage",206.0,0.951428,0.73108,0.895267,0.014619,0.822826,0.822583,0.120908
"hospital, icu, nursing-homes, sewage",206.0,0.919438,0.604738,0.790008,0.021866,0.718474,0.718441,0.147873
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940527,0.867943,0.972887,0.017806,0.883836,0.882548,0.133439
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.940356,0.859718,0.968848,0.018081,0.883299,0.88173,0.134464
"case-counts, icu, nursing-homes, sewage",206.0,0.950352,0.706787,0.878876,0.012533,0.896051,0.89383,0.111949
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.928402,0.855892,0.96719,0.02178,0.861356,0.859034,0.147579
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.94721,0.691485,0.869294,0.013447,0.888031,0.884253,0.115961
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.949377,0.695693,0.870129,0.012862,0.892191,0.888881,0.113412
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.932405,0.859526,0.967864,0.016719,0.860337,0.860334,0.129301
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.930217,0.855222,0.966763,0.017346,0.857247,0.857209,0.131704
"case-counts, hospital, nursing-homes, sewage",206.0,0.957113,0.716543,0.885957,0.01279,0.851569,0.851565,0.113093
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.925124,0.850153,0.965059,0.018363,0.841779,0.841706,0.135509
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.949761,0.708126,0.88084,0.014909,0.819605,0.81952,0.122102
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.951863,0.699232,0.873561,0.014491,0.824411,0.824387,0.120377
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.776688,0.849675,0.958479,0.179108,0.557859,0.549745,0.423212
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.938863,0.843076,0.9619,0.018621,0.880556,0.878329,0.136457
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935451,0.840972,0.95811,0.020927,0.872572,0.870166,0.144663
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933704,0.830069,0.955012,0.020537,0.87082,0.867682,0.143309
"case-counts, hospital, icu, municipal-case-counts",206.0,0.913088,0.817922,0.95637,0.022109,0.827052,0.82687,0.148691
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.913508,0.831025,0.961385,0.022123,0.828628,0.828395,0.148737
"case-counts, hospital, icu, nursing-homes",206.0,0.938004,0.697893,0.859956,0.016866,0.802804,0.802799,0.12987
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.892351,0.817349,0.95565,0.027439,0.786137,0.785859,0.165648
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.935649,0.690146,0.856597,0.017507,0.792711,0.792705,0.132315
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.936298,0.683929,0.853557,0.017288,0.796765,0.796742,0.131485
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763781,0.852736,0.958332,0.188606,0.541467,0.533492,0.434288
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.931181,0.8272,0.958923,0.021549,0.865967,0.862641,0.146795
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.928187,0.822226,0.957689,0.023068,0.859835,0.856393,0.15188
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922288,0.823661,0.957723,0.024774,0.849541,0.844892,0.157399
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.742272,0.859048,0.962338,0.182904,0.523647,0.518195,0.427673
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.923969,0.834946,0.962904,0.019415,0.849054,0.848745,0.139337
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.918826,0.833416,0.962395,0.021234,0.841254,0.84078,0.145718
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.91608,0.824809,0.95908,0.021261,0.831918,0.831287,0.145811
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778779,0.852162,0.961096,0.178294,0.560061,0.552365,0.422248
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.953287,0.816392,0.950008,0.011817,0.886097,0.88607,0.108707
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.95045,0.818018,0.950779,0.012364,0.883406,0.883406,0.111193
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.951468,0.704317,0.877857,0.013875,0.840113,0.840112,0.117794
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.946285,0.81161,0.947274,0.013549,0.86607,0.86607,0.116399
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.947774,0.695789,0.872374,0.015386,0.812731,0.812731,0.12404
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.948331,0.69445,0.86981,0.015135,0.817595,0.817566,0.123025
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896082,0.868134,0.971516,0.041653,0.793294,0.790249,0.204091
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.960397,0.810845,0.948526,0.010064,0.919802,0.91861,0.100317
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.960086,0.80941,0.945423,0.010143,0.919008,0.917711,0.100711
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.952508,0.797073,0.940264,0.012379,0.905619,0.903387,0.11126
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880748,0.873681,0.974116,0.039419,0.774867,0.773792,0.198543
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.955972,0.800707,0.942322,0.011269,0.890263,0.890207,0.106154
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.953397,0.801663,0.941614,0.011754,0.887783,0.887682,0.108415
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.95117,0.79143,0.937961,0.012436,0.877806,0.877613,0.111516
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900436,0.856083,0.967756,0.03872,0.802402,0.799546,0.196773
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.865787,0.861917,0.969683,0.044663,0.749123,0.74812,0.211335
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.946506,0.770293,0.916977,0.013305,0.875419,0.875027,0.115348
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.94358,0.770197,0.91619,0.013944,0.873349,0.872741,0.118087
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.9302,0.765033,0.915457,0.017129,0.844679,0.843744,0.130879
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894589,0.859622,0.969482,0.042539,0.790364,0.787284,0.206249
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.87955,0.864691,0.972389,0.039887,0.772754,0.771802,0.199717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.929415,0.871003,0.974016,0.018244,0.861096,0.860925,0.135069
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.954777,0.764555,0.91907,0.011669,0.884279,0.884162,0.108024
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.954741,0.771345,0.921585,0.01164,0.885433,0.885226,0.107891
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.950783,0.765224,0.919154,0.01268,0.872647,0.87238,0.112605
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.93947,0.867178,0.973677,0.018012,0.882037,0.880507,0.134211
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.931296,0.863734,0.972278,0.018116,0.865934,0.865566,0.134596
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.92454,0.839346,0.964035,0.020164,0.853392,0.85243,0.141998
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953694,0.831599,0.958577,0.011478,0.900095,0.899706,0.107137
