,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.628908,0.313468,0.478183,0.014337,0.266309,-0.918495,0.119738
"hospital, sewage",17.0,0.797678,0.626936,0.818689,0.0101,-0.430344,-3.635474,0.100498
"case-counts, sewage",17.0,0.321955,0.157313,0.252153,0.035067,-4.254319,-26.88786,0.187261
"municipal-case-counts, sewage",17.0,0.870839,0.582154,0.794103,0.005968,0.754291,0.467582,0.07725
"ggd-positive-tests, sewage",17.0,0.870584,0.582154,0.791645,0.009055,0.735507,0.355396,0.095159
"nursing-homes, sewage",17.0,-0.022031,0.0,-0.003688,0.009671,-3.544964,-3.587445,0.098341
"hospital, icu",17.0,0.896107,0.567227,0.774435,0.022702,0.571069,-4.902408,0.150671
"case-counts, icu",17.0,,,,0.054671,0.0,0.0,0.233817
"icu, municipal-case-counts",17.0,0.840126,0.432884,0.698221,0.004827,0.683844,0.683487,0.069473
"ggd-positive-tests, icu",17.0,0.797975,0.358249,0.667489,0.006281,0.61942,0.61806,0.079253
"icu, nursing-homes",17.0,0.792416,0.776206,0.908425,0.009519,0.581469,-0.324664,0.097563
"case-counts, hospital",17.0,0.786365,0.595437,0.771185,0.040528,-11.975509,-103.33376,0.201317
"hospital, municipal-case-counts",17.0,0.887127,0.626936,0.811313,0.001975,0.700451,0.622457,0.044442
"ggd-positive-tests, hospital",17.0,0.844705,0.537373,0.769518,0.002352,0.618119,0.57128,0.048496
"hospital, nursing-homes",17.0,0.42545,0.179124,0.16595,0.009094,-1.502509,-2.697766,0.09536
"case-counts, municipal-case-counts",17.0,0.889832,0.597081,0.801479,0.011907,0.193524,-3.512456,0.10912
"case-counts, ggd-positive-tests",17.0,0.813807,0.507519,0.759684,0.01166,0.070431,-3.003048,0.107982
"case-counts, nursing-homes",17.0,0.243445,0.137409,0.120594,0.027206,-1.975469,-9.391823,0.164942
"ggd-positive-tests, municipal-case-counts",17.0,0.846361,0.522446,0.762143,0.010776,0.693335,0.28754,0.103809
"municipal-case-counts, nursing-homes",17.0,0.739522,0.492592,0.634299,0.004925,-0.156287,-0.680074,0.070179
