,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.514984,0.327188,0.449675,0.011797,0.22484,0.192785,0.108614
"hospital, sewage",17.0,0.535756,0.296752,0.427438,0.004518,0.284847,0.250665,0.067213
"case-counts, sewage",17.0,0.370535,0.205444,0.279194,0.003319,0.062148,0.04326,0.057607
"municipal-case-counts, sewage",17.0,0.547039,0.31197,0.474382,0.00423,0.29656,0.280542,0.065039
"ggd-positive-tests, sewage",17.0,0.478825,0.266316,0.376788,0.019399,0.197026,-0.205094,0.139279
"nursing-homes, sewage",17.0,0.395486,0.31197,0.408908,0.005099,0.080083,-0.596179,0.071407
"hospital, icu",17.0,0.338517,0.144571,0.316255,0.006443,0.038603,-0.685972,0.080267
"case-counts, icu",17.0,0.459409,0.266316,0.36567,0.001718,-0.087176,-0.205164,0.041452
"icu, municipal-case-counts",17.0,0.419011,0.296752,0.437321,0.003565,0.117319,-0.078388,0.059706
"ggd-positive-tests, icu",17.0,0.509894,0.296752,0.442263,0.008183,0.242299,0.193673,0.090462
"icu, nursing-homes",17.0,0.563572,0.31197,0.439792,0.002486,0.08961,-0.869417,0.049864
"case-counts, hospital",17.0,0.406821,0.220662,0.295253,0.001831,-0.320919,-0.548901,0.042791
"hospital, municipal-case-counts",17.0,0.476705,0.251098,0.397789,0.002567,0.108964,-0.1991,0.050663
"ggd-positive-tests, hospital",17.0,0.419505,0.144571,0.311313,0.005347,0.172352,0.146162,0.073124
"hospital, nursing-homes",17.0,0.289115,0.23588,0.370611,0.002239,-0.701578,-1.145172,0.047318
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.287039,0.144571,0.256957,0.002696,-0.261784,-0.427803,0.051926
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.590021,0.403278,0.526268,0.001964,0.16561,-0.410053,0.044321
"ggd-positive-tests, nursing-homes",17.0,0.407385,0.342406,0.491677,0.005223,0.049479,-1.030855,0.072269
"hospital, icu, sewage",17.0,0.475937,0.296752,0.408908,0.005446,0.226162,0.075261,0.073796
"case-counts, icu, sewage",17.0,0.418022,0.23588,0.31749,0.002734,0.101384,0.100137,0.052283
"icu, municipal-case-counts, sewage",17.0,0.557497,0.357624,0.468205,0.003708,0.3095,0.300749,0.060892
"ggd-positive-tests, icu, sewage",17.0,0.546944,0.281534,0.413849,0.009798,0.259656,0.175847,0.098983
"icu, nursing-homes, sewage",17.0,0.370384,0.281534,0.411378,0.003896,0.056468,-0.157728,0.062418
"case-counts, hospital, sewage",17.0,0.423194,0.220662,0.289077,0.002488,0.086168,0.085342,0.049876
"hospital, municipal-case-counts, sewage",17.0,0.519326,0.31197,0.443498,0.003548,0.267706,0.217233,0.059562
"ggd-positive-tests, hospital, sewage",17.0,0.462498,0.266316,0.392848,0.007723,0.210934,0.108231,0.087878
"hospital, nursing-homes, sewage",17.0,0.370057,0.266316,0.40026,0.004155,0.08683,-0.01675,0.064461
"case-counts, municipal-case-counts, sewage",17.0,0.466438,0.251098,0.315019,0.002392,0.155987,0.152781,0.048905
"case-counts, ggd-positive-tests, sewage",17.0,0.387799,0.266316,0.370611,0.006298,0.136699,-0.113335,0.079361
"case-counts, nursing-homes, sewage",17.0,0.382362,0.266316,0.36814,0.003206,0.036254,-0.133784,0.056625
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.500118,0.296752,0.413849,0.006934,0.246489,0.069204,0.083273
"municipal-case-counts, nursing-homes, sewage",17.0,0.488018,0.327188,0.452146,0.003026,0.171705,-0.167814,0.055013
"ggd-positive-tests, nursing-homes, sewage",17.0,0.409688,0.266316,0.381729,0.007723,0.155452,-0.454358,0.087882
"case-counts, hospital, icu",17.0,0.500619,0.372842,0.479324,0.002255,-0.033306,-0.670464,0.047482
"hospital, icu, municipal-case-counts",17.0,0.384214,0.23588,0.394083,0.00375,0.036662,-0.338494,0.061236
"ggd-positive-tests, hospital, icu",17.0,0.417902,0.129353,0.322432,0.004951,0.168364,0.151147,0.070364
"hospital, icu, nursing-homes",17.0,0.333457,0.175007,0.287841,0.00291,-0.047188,-0.079817,0.05394
"case-counts, icu, municipal-case-counts",17.0,0.516486,0.38806,0.486736,0.001654,0.087941,-0.01271,0.040675
"case-counts, ggd-positive-tests, icu",17.0,0.47121,0.281534,0.402731,0.002299,0.150616,0.13028,0.047948
