,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.464445,-0.177229,-0.468682,0.102125,-2.416858,-11.97131,0.319571
"hospital, sewage",16.0,-0.719387,-0.362898,-0.65586,0.078286,-2.365326,-6.098863,0.279796
"case-counts, sewage",16.0,0.446229,0.379777,0.499633,0.021496,-8.719101,-22.986632,0.146614
"municipal-case-counts, sewage",16.0,0.241449,0.244745,0.411202,0.020825,-7.135887,-15.857999,0.144308
"ggd-positive-tests, sewage",16.0,-0.257377,-0.075955,-0.120855,0.027852,-2.939528,-4.749265,0.16689
"nursing-homes, sewage",16.0,-0.167813,0.008439,-0.029477,0.030883,-5.435045,-12.766584,0.175735
"hospital, icu",16.0,-0.844842,-0.599204,-0.801771,0.121142,-8.532148,-54.320385,0.348055
"case-counts, icu",16.0,0.523119,0.396656,0.561534,0.042752,-1.508127,-12.976516,0.206764
"icu, municipal-case-counts",16.0,0.50684,0.413535,0.630805,0.044291,-0.904961,-9.534364,0.210455
"ggd-positive-tests, icu",16.0,0.063174,0.295382,0.462787,0.048849,-1.262133,-5.533704,0.221019
"icu, nursing-homes",16.0,0.738157,0.582325,0.744291,0.071294,-0.142428,-15.583646,0.26701
"case-counts, hospital",16.0,0.117627,0.075955,0.131172,0.02201,-16.057842,-34.496225,0.148358
"hospital, municipal-case-counts",16.0,0.034089,0.143471,0.201916,0.021476,-31.024946,-62.877778,0.146546
"ggd-positive-tests, hospital",16.0,-0.427379,-0.312261,-0.459839,0.027162,-5.097367,-7.999756,0.164809
"hospital, nursing-homes",16.0,-0.168114,-0.177229,-0.265292,0.036204,-2.958444,-7.34522,0.190274
"case-counts, municipal-case-counts",16.0,0.880119,0.66672,0.853355,0.004343,0.766123,0.744628,0.065898
"case-counts, ggd-positive-tests",16.0,0.847339,0.700478,0.863672,0.004672,0.716111,0.649031,0.068354
"case-counts, nursing-homes",16.0,0.886346,0.683599,0.831247,0.002573,0.778543,0.770528,0.050725
"ggd-positive-tests, municipal-case-counts",16.0,0.769293,0.683599,0.844512,0.00636,0.583871,0.556148,0.079751
"municipal-case-counts, nursing-homes",16.0,0.886287,0.649841,0.832721,0.002648,0.783681,0.78356,0.05146
"ggd-positive-tests, nursing-homes",16.0,0.881737,0.734236,0.891675,0.002968,0.659952,0.57847,0.054482
"hospital, icu, sewage",16.0,-0.751934,-0.362898,-0.65586,0.091638,-2.846935,-9.412038,0.302718
"case-counts, icu, sewage",16.0,-0.626423,-0.346019,-0.626383,0.073246,-3.332912,-10.789889,0.270641
"icu, municipal-case-counts, sewage",16.0,-0.640612,-0.362898,-0.630805,0.073069,-3.366681,-10.74641,0.270313
"ggd-positive-tests, icu, sewage",16.0,-0.598512,-0.346019,-0.626383,0.073001,-2.341966,-6.545695,0.270187
"icu, nursing-homes, sewage",16.0,-0.632029,-0.396656,-0.644069,0.073728,-3.795389,-13.002337,0.271529
"case-counts, hospital, sewage",16.0,-0.623132,-0.379777,-0.660282,0.061488,-3.164589,-8.271133,0.247968
"hospital, municipal-case-counts, sewage",16.0,-0.604655,-0.362898,-0.65586,0.061353,-2.780198,-6.940226,0.247695
"ggd-positive-tests, hospital, sewage",16.0,-0.606274,-0.362898,-0.65586,0.062234,-2.151089,-4.669228,0.249467
"hospital, nursing-homes, sewage",16.0,-0.635635,-0.362898,-0.65586,0.061361,-3.034428,-7.630722,0.247712
"case-counts, municipal-case-counts, sewage",16.0,0.759974,0.717357,0.879884,0.005599,0.470471,0.373204,0.074827
"case-counts, ggd-positive-tests, sewage",16.0,0.744256,0.599204,0.788506,0.006141,0.45196,0.342108,0.078365
"case-counts, nursing-homes, sewage",16.0,0.907344,0.66672,0.832721,0.004086,0.557337,0.216317,0.063924
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.592623,0.531688,0.7325,0.008978,0.138314,0.055336,0.094755
"municipal-case-counts, nursing-homes, sewage",16.0,0.852612,0.734236,0.873989,0.007319,-0.17937,-1.257475,0.085553
"ggd-positive-tests, nursing-homes, sewage",16.0,0.700817,0.548567,0.735448,0.007747,-0.259425,-0.801856,0.088015
"case-counts, hospital, icu",16.0,-0.83897,-0.430414,-0.701549,0.086687,-3.468095,-10.892531,0.294427
"hospital, icu, municipal-case-counts",16.0,-0.850403,-0.531688,-0.750186,0.087356,-3.733238,-12.147342,0.29556
"ggd-positive-tests, hospital, icu",16.0,-0.754296,-0.49793,-0.728078,0.086387,-2.289222,-6.172546,0.293916
"hospital, icu, nursing-homes",16.0,-0.855962,-0.700478,-0.865146,0.092565,-4.77729,-18.498119,0.304244
"case-counts, icu, municipal-case-counts",16.0,0.793074,0.767994,0.893149,0.006394,0.598798,0.434056,0.079961
"case-counts, ggd-positive-tests, icu",16.0,0.788217,0.649841,0.841564,0.006486,0.580591,0.397992,0.080538
"case-counts, icu, nursing-homes",16.0,0.909423,0.683599,0.845986,0.005171,0.751913,0.313986,0.071911
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.640091,0.582325,0.769346,0.009178,0.292614,0.161322,0.0958
"icu, municipal-case-counts, nursing-homes",16.0,0.875301,0.683599,0.865146,0.009657,0.578746,-0.565202,0.09827
"ggd-positive-tests, icu, nursing-homes",16.0,0.842701,0.683599,0.876937,0.007954,0.453754,-0.370878,0.089183
"case-counts, hospital, municipal-case-counts",16.0,0.755247,0.683599,0.862198,0.005646,0.454852,0.358634,0.075142
"case-counts, ggd-positive-tests, hospital",16.0,0.755398,0.66672,0.831247,0.004958,0.357401,0.30435,0.070414
"case-counts, hospital, nursing-homes",16.0,0.858304,0.616083,0.776715,0.004595,0.41303,0.113483,0.06779
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.582274,0.616083,0.782611,0.008232,0.008508,-0.044013,0.090731
"hospital, municipal-case-counts, nursing-homes",16.0,0.854365,0.616083,0.80914,0.007648,-0.125152,-1.292408,0.087451
"ggd-positive-tests, hospital, nursing-homes",16.0,0.746351,0.649841,0.798823,0.006734,-0.674014,-1.196759,0.082064
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.844666,0.734236,0.87841,0.004774,0.713424,0.68198,0.069097
"case-counts, municipal-case-counts, nursing-homes",16.0,0.898082,0.683599,0.851881,0.002748,0.806475,0.794118,0.052424
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.925558,0.751115,0.907887,0.001731,0.845253,0.825326,0.041601
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.870728,0.751115,0.89757,0.003104,0.746766,0.719087,0.055716
"case-counts, hospital, icu, sewage",16.0,-0.722445,-0.379777,-0.660282,0.077632,-3.110883,-9.298888,0.278625
