,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.662128,0.606339,0.784232,0.033207,0.37453,-0.435468,0.182227
"hospital, sewage",17.0,0.716681,0.469913,0.685586,0.005934,-1.317195,-5.557483,0.077035
"case-counts, sewage",17.0,0.768514,0.576022,0.778067,0.002017,0.554314,0.521509,0.04491
"municipal-case-counts, sewage",17.0,0.780542,0.560864,0.764503,0.002095,0.531308,0.393123,0.045772
"ggd-positive-tests, sewage",17.0,0.760441,0.651814,0.826156,0.00229,0.566719,0.554955,0.047859
"nursing-homes, sewage",17.0,0.674266,0.560864,0.757104,0.014116,0.42701,0.060165,0.118809
"hospital, icu",17.0,0.475436,0.469913,0.689286,0.01455,0.125924,-1.353327,0.120625
"case-counts, icu",17.0,0.610864,0.50023,0.707782,0.010696,0.369814,0.156089,0.103421
"icu, municipal-case-counts",17.0,0.562706,0.469913,0.689286,0.010808,0.316074,0.041202,0.10396
"ggd-positive-tests, icu",17.0,0.587062,0.469913,0.689286,0.011488,0.340195,0.197544,0.107183
"icu, nursing-homes",17.0,0.707061,0.545705,0.758337,0.044982,0.337069,-0.068726,0.21209
"case-counts, hospital",17.0,0.652718,0.454754,0.628865,0.002775,-0.754161,-1.164668,0.052676
"hospital, municipal-case-counts",17.0,0.60858,0.469913,0.657226,0.003333,-1.049463,-1.786114,0.057734
"ggd-positive-tests, hospital",17.0,0.681926,0.485071,0.676955,0.00233,-0.417328,-0.579427,0.048265
"hospital, nursing-homes",17.0,0.835588,0.636656,0.815059,0.003358,-0.543653,-2.293992,0.057952
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
"hospital, icu, sewage",17.0,0.565757,0.469913,0.688053,0.01628,0.295653,-1.18939,0.127594
"case-counts, icu, sewage",17.0,0.660281,0.530547,0.727511,0.012672,0.423105,0.022502,0.112571
"icu, municipal-case-counts, sewage",17.0,0.658161,0.50023,0.705316,0.012973,0.423062,-0.040393,0.113899
"ggd-positive-tests, icu, sewage",17.0,0.667926,0.560864,0.744774,0.012379,0.428464,0.085927,0.111263
"icu, nursing-homes, sewage",17.0,0.676797,0.560864,0.754638,0.026574,0.384602,-0.128651,0.163016
"case-counts, hospital, sewage",17.0,0.651959,0.409279,0.557347,0.003663,-1.088331,-2.34751,0.060526
"hospital, municipal-case-counts, sewage",17.0,0.664299,0.469913,0.67079,0.003978,-2.253751,-4.455623,0.063068
"ggd-positive-tests, hospital, sewage",17.0,0.57432,0.439596,0.607903,0.003679,-1.427051,-2.425435,0.060658
"hospital, nursing-homes, sewage",17.0,0.707751,0.576022,0.784232,0.006382,0.356008,-0.950157,0.079887
"case-counts, municipal-case-counts, sewage",17.0,0.768012,0.545705,0.755871,0.001685,0.470055,0.460529,0.041048
"case-counts, ggd-positive-tests, sewage",17.0,0.768936,0.530547,0.74724,0.001806,0.540685,0.539861,0.042498
"case-counts, nursing-homes, sewage",17.0,0.710547,0.515388,0.743541,0.004521,0.504707,0.432662,0.06724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756042,0.545705,0.755871,0.001777,0.462342,0.458844,0.042154
"municipal-case-counts, nursing-homes, sewage",17.0,0.729567,0.50023,0.738608,0.004481,0.532251,0.391491,0.066941
"ggd-positive-tests, nursing-homes, sewage",17.0,0.716138,0.515388,0.743541,0.004614,0.509962,0.477839,0.067927
"case-counts, hospital, icu",17.0,0.784694,0.606339,0.792863,0.002348,0.310836,-0.08229,0.048453
"hospital, icu, municipal-case-counts",17.0,0.721253,0.545705,0.758337,0.002825,-0.065339,-0.610256,0.053153
"ggd-positive-tests, hospital, icu",17.0,0.77603,0.576022,0.784232,0.002375,0.292559,-0.087941,0.048738
"hospital, icu, nursing-homes",17.0,0.638923,0.591181,0.782999,0.018805,0.395293,-0.338063,0.137133
"case-counts, icu, municipal-case-counts",17.0,0.768581,0.545705,0.755871,0.001749,0.496256,0.477611,0.041827
"case-counts, ggd-positive-tests, icu",17.0,0.766212,0.545705,0.755871,0.001834,0.537308,0.536971,0.042826
"case-counts, icu, nursing-homes",17.0,0.676089,0.50023,0.725045,0.017448,0.398487,0.152306,0.132091
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.763686,0.545705,0.755871,0.001803,0.512806,0.507495,0.042463
"icu, municipal-case-counts, nursing-homes",17.0,0.668564,0.50023,0.725045,0.017793,0.394019,0.117763,0.13339
"ggd-positive-tests, icu, nursing-homes",17.0,0.687318,0.50023,0.725045,0.017386,0.401831,0.202633,0.131858
"case-counts, hospital, municipal-case-counts",17.0,0.70713,0.545705,0.755871,0.002079,0.250718,0.219485,0.045595
"case-counts, ggd-positive-tests, hospital",17.0,0.765555,0.515388,0.733676,0.001673,0.454326,0.450464,0.0409
"case-counts, hospital, nursing-homes",17.0,0.773483,0.50023,0.720112,0.001668,0.498225,0.488914,0.040845
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.735718,0.545705,0.755871,0.001844,0.342953,0.336517,0.042942
"hospital, municipal-case-counts, nursing-homes",17.0,0.723903,0.530547,0.750939,0.002138,0.353791,0.287797,0.046235
"ggd-positive-tests, hospital, nursing-homes",17.0,0.750484,0.485071,0.71518,0.001904,0.491665,0.491057,0.043634
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766954,0.50023,0.728744,0.001831,0.513638,0.489109,0.042791
"case-counts, municipal-case-counts, nursing-homes",17.0,0.7687,0.485071,0.71518,0.001839,0.545555,0.542795,0.042888
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.769086,0.469913,0.710248,0.002107,0.568654,0.53988,0.045897
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77161,0.469913,0.710248,0.002073,0.575806,0.55573,0.04553
"case-counts, hospital, icu, sewage",17.0,0.808293,0.560864,0.759571,0.003264,0.394828,-0.459793,0.057133
"hospital, icu, municipal-case-counts, sewage",17.0,0.774282,0.530547,0.748473,0.003594,0.147289,-0.940238,0.059947
"ggd-positive-tests, hospital, icu, sewage",17.0,0.787051,0.606339,0.789164,0.003338,0.346003,-0.477645,0.057778
"hospital, icu, nursing-homes, sewage",17.0,0.633668,0.576022,0.76327,0.015759,0.400108,-0.44345,0.125534
"case-counts, icu, municipal-case-counts, sewage",17.0,0.786485,0.545705,0.755871,0.002137,0.588332,0.491698,0.046225
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.745583,0.560864,0.760804,0.002421,0.53553,0.507257,0.049203
"case-counts, icu, nursing-homes, sewage",17.0,0.676409,0.50023,0.713947,0.014093,0.422476,0.130097,0.118713
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.75366,0.530547,0.738608,0.002374,0.531015,0.452112,0.048719
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.670872,0.50023,0.713947,0.01443,0.420855,0.069657,0.120125
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.677155,0.485071,0.705316,0.014129,0.41911,0.165238,0.118866
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.74235,0.530547,0.742308,0.002035,0.207985,0.074119,0.045111
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.759886,0.560864,0.764503,0.001684,0.367902,0.356066,0.041034
"case-counts, hospital, nursing-homes, sewage",17.0,0.818967,0.621498,0.80766,0.001777,0.532097,0.349517,0.042155
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.753606,0.545705,0.750939,0.001873,0.289758,0.207169,0.043279
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.780079,0.530547,0.750939,0.002281,0.23612,-0.137222,0.047758
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.784535,0.621498,0.80766,0.001912,0.459824,0.314207,0.043731
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767491,0.545705,0.755871,0.001702,0.494669,0.492999,0.041253
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.798354,0.530547,0.74724,0.001689,0.610949,0.597702,0.041099
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.767304,0.530547,0.74724,0.002035,0.569679,0.569674,0.045111
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.766904,0.50023,0.725045,0.001906,0.55196,0.549665,0.043656
"case-counts, hospital, icu, municipal-case-counts",17.0,0.722783,0.545705,0.755871,0.00216,0.26336,0.154846,0.046471
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.744008,0.515388,0.733676,0.001843,0.378552,0.357681,0.042932
"case-counts, hospital, icu, nursing-homes",17.0,0.808454,0.515388,0.746007,0.001991,0.60103,0.446918,0.044622
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.736864,0.545705,0.755871,0.002037,0.352149,0.276193,0.045133
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.768647,0.545705,0.755871,0.002186,0.442777,0.249708,0.04676
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.772098,0.50023,0.728744,0.002215,0.545828,0.432813,0.047062
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78227,0.545705,0.755871,0.001613,0.538651,0.538632,0.040164
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.801098,0.530547,0.74724,0.001755,0.621911,0.598363,0.04189
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.757713,0.530547,0.74724,0.002277,0.561865,0.557076,0.047715
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.742388,0.439596,0.672023,0.002303,0.524142,0.511622,0.04799
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.758221,0.530547,0.74724,0.001697,0.421932,0.42191,0.04119
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.764439,0.530547,0.74724,0.001719,0.472507,0.464538,0.041462
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.766736,0.530547,0.74724,0.001741,0.506984,0.50377,0.041726
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.755099,0.530547,0.74724,0.001813,0.477393,0.474905,0.042577
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.765397,0.485071,0.71518,0.001939,0.540719,0.52169,0.04404
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.780214,0.560864,0.764503,0.002178,0.352488,0.07026,0.04667
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.761072,0.576022,0.76327,0.002011,0.396185,0.266814,0.044843
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.755259,0.591181,0.792863,0.00463,0.564922,0.178453,0.068046
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.774683,0.560864,0.764503,0.002095,0.323901,0.086471,0.045769
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742961,0.530547,0.752172,0.004875,0.53913,0.077787,0.069822
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.759855,0.591181,0.79163,0.004545,0.574029,0.216036,0.067418
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.768694,0.545705,0.755871,0.001789,0.518905,0.503892,0.042291
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728629,0.515388,0.743541,0.004457,0.530898,0.392526,0.06676
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.710236,0.515388,0.743541,0.004499,0.50434,0.430664,0.067072
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.729902,0.515388,0.743541,0.004467,0.53254,0.410652,0.066838
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.759313,0.545705,0.755871,0.001708,0.420017,0.412474,0.041322
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.779373,0.545705,0.755871,0.001678,0.47544,0.434865,0.040963
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.755245,0.530547,0.738608,0.001821,0.48127,0.478517,0.042668
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.766322,0.530547,0.750939,0.001764,0.478612,0.453406,0.042004
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.77641,0.530547,0.74724,0.001718,0.548668,0.548622,0.041455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.761614,0.545705,0.755871,0.001725,0.443175,0.430134,0.041537
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.75127,0.530547,0.750939,0.002001,0.45283,0.392101,0.04473
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.77706,0.515388,0.733676,0.001751,0.546705,0.533618,0.04185
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.764847,0.545705,0.755871,0.001865,0.502144,0.466924,0.043185
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.783927,0.530547,0.74724,0.0017,0.57366,0.573547,0.041233
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.772185,0.530547,0.74724,0.001667,0.507042,0.506791,0.040832
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.760566,0.530547,0.742308,0.001812,0.415323,0.366311,0.042565
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789781,0.545705,0.755871,0.002022,0.544173,0.400685,0.044969
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.795456,0.545705,0.755871,0.001854,0.585701,0.509963,0.043054
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77293,0.530547,0.748473,0.002068,0.5109,0.392657,0.045474
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789353,0.545705,0.755871,0.001856,0.603109,0.585387,0.043079
