,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.621217,0.376036,0.638775,0.015284,0.362518,-0.757393,0.12363
"hospital, sewage",17.0,0.738569,0.391077,0.643698,0.017442,0.543948,-1.024227,0.13207
"case-counts, sewage",17.0,0.8412,0.52645,0.750776,0.010178,0.692071,-0.002474,0.100886
"municipal-case-counts, sewage",17.0,0.864041,0.616698,0.812315,0.012304,0.726251,-0.228819,0.110924
"ggd-positive-tests, sewage",17.0,0.801866,0.586615,0.792623,0.006473,0.602057,0.553586,0.080457
"nursing-homes, sewage",17.0,0.766674,0.436201,0.670775,0.012631,0.548475,-1.256398,0.112389
"hospital, icu",17.0,0.591441,0.31587,0.609236,0.006864,0.203515,-0.248958,0.082846
"case-counts, icu",17.0,0.730069,0.436201,0.680622,0.004301,0.511751,0.366986,0.065584
"icu, municipal-case-counts",17.0,0.685848,0.490653,0.722296,0.006041,0.461267,0.292425,0.077726
"ggd-positive-tests, icu",17.0,0.794278,0.496367,0.747084,0.005164,0.624363,0.495593,0.071858
"icu, nursing-homes",16.0,0.679932,0.400091,0.666181,0.00489,-0.111253,-0.838622,0.069927
"case-counts, hospital",17.0,0.827871,0.406118,0.656006,0.006449,0.65627,0.465455,0.080308
"hospital, municipal-case-counts",17.0,0.831242,0.31587,0.612929,0.009765,0.63263,0.348511,0.098817
"ggd-positive-tests, hospital",17.0,0.828257,0.391077,0.656006,0.004625,0.660102,0.60494,0.068004
"hospital, nursing-homes",17.0,0.69672,0.586615,0.749545,0.006697,0.452825,0.01121,0.081836
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.743484,0.406118,0.673237,0.004418,0.54446,0.40954,0.066469
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.699689,0.541491,0.758161,0.006304,0.477156,0.204336,0.0794
"ggd-positive-tests, nursing-homes",17.0,0.73952,0.496367,0.718776,0.012466,0.521892,0.191557,0.11165
"hospital, icu, sewage",17.0,0.752058,0.406118,0.648621,0.012982,0.559847,-0.706892,0.113939
"case-counts, icu, sewage",17.0,0.740502,0.436201,0.683083,0.008644,0.547689,0.026745,0.092974
"icu, municipal-case-counts, sewage",17.0,0.763124,0.571574,0.785238,0.009345,0.581326,-0.133861,0.096671
"ggd-positive-tests, icu, sewage",17.0,0.624795,0.406118,0.657237,0.007353,0.340695,-0.01362,0.08575
"icu, nursing-homes, sewage",17.0,0.649456,0.406118,0.659698,0.009843,0.267304,-1.052401,0.099214
"case-counts, hospital, sewage",17.0,0.769158,0.451243,0.669545,0.010863,0.590039,-0.363006,0.104225
"hospital, municipal-case-counts, sewage",17.0,0.78977,0.391077,0.641237,0.014009,0.623589,-0.625136,0.11836
"ggd-positive-tests, hospital, sewage",17.0,0.72651,0.481325,0.69416,0.00959,0.524624,-0.128025,0.097929
"hospital, nursing-homes, sewage",17.0,0.760837,0.391077,0.638775,0.012478,0.554159,-1.017606,0.111706
"case-counts, municipal-case-counts, sewage",17.0,0.847307,0.601657,0.804931,0.008004,0.668536,0.400041,0.089466
"case-counts, ggd-positive-tests, sewage",17.0,0.807055,0.52645,0.754469,0.005286,0.616389,0.610057,0.072703
"case-counts, nursing-homes, sewage",17.0,0.811105,0.436201,0.691699,0.007297,0.634982,-0.296807,0.085423
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804371,0.541491,0.753238,0.009177,0.556404,0.553913,0.095797
"municipal-case-counts, nursing-homes, sewage",17.0,0.785357,0.541491,0.770469,0.010304,0.611101,-0.464637,0.101511
"ggd-positive-tests, nursing-homes, sewage",17.0,0.728453,0.406118,0.656006,0.005336,0.276767,-0.554527,0.073046
"case-counts, hospital, icu",17.0,0.766142,0.345953,0.627698,0.005031,0.582183,0.326438,0.070931
"hospital, icu, municipal-case-counts",17.0,0.731563,0.330911,0.619083,0.00636,0.530337,0.216818,0.079748
"ggd-positive-tests, hospital, icu",17.0,0.657363,0.376036,0.636314,0.004015,0.359799,0.339033,0.063366
"hospital, icu, nursing-homes",17.0,0.628028,0.391077,0.644929,0.005443,0.202996,-0.185716,0.07378
"case-counts, icu, municipal-case-counts",17.0,0.750913,0.556533,0.768007,0.004919,0.56352,0.494084,0.070134
"case-counts, ggd-positive-tests, icu",17.0,0.775209,0.511408,0.745853,0.00399,0.599413,0.585339,0.063165
"case-counts, icu, nursing-homes",17.0,0.702428,0.345953,0.627698,0.004543,0.42834,0.20085,0.067405
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.798891,0.601657,0.807392,0.006491,0.602333,0.537457,0.080569
"icu, municipal-case-counts, nursing-homes",17.0,0.667882,0.406118,0.654775,0.005534,0.379782,0.090882,0.074393
"ggd-positive-tests, icu, nursing-homes",17.0,0.671906,0.406118,0.647391,0.003362,0.277934,0.235887,0.057981
"case-counts, hospital, municipal-case-counts",17.0,0.869037,0.496367,0.715084,0.004974,0.701675,0.612015,0.070528
"case-counts, ggd-positive-tests, hospital",17.0,0.826699,0.436201,0.67816,0.004239,0.657507,0.639649,0.065105
"case-counts, hospital, nursing-homes",17.0,0.766426,0.345953,0.627698,0.005281,0.587402,0.400874,0.072672
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.879608,0.646781,0.830777,0.006051,0.680722,0.616649,0.077786
"hospital, municipal-case-counts, nursing-homes",17.0,0.76962,0.345953,0.625237,0.005588,0.59184,0.328586,0.07475
"ggd-positive-tests, hospital, nursing-homes",17.0,0.674568,0.391077,0.643698,0.004476,0.430939,0.408632,0.066906
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796436,0.571574,0.785238,0.008589,0.569635,0.515745,0.092675
"case-counts, municipal-case-counts, nursing-homes",17.0,0.781198,0.571574,0.781546,0.004543,0.60599,0.55345,0.067403
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.792213,0.511408,0.747084,0.004396,0.619548,0.583814,0.066304
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.798447,0.52645,0.753238,0.007942,0.595718,0.462437,0.089115
"case-counts, hospital, icu, sewage",17.0,0.780572,0.345953,0.622775,0.007734,0.597617,-0.17172,0.087945
"hospital, icu, municipal-case-counts, sewage",17.0,0.808865,0.406118,0.652314,0.010768,0.654062,-0.304573,0.10377
"ggd-positive-tests, hospital, icu, sewage",17.0,0.697424,0.391077,0.643698,0.006526,0.381566,-0.305709,0.080785
"hospital, icu, nursing-homes, sewage",17.0,0.728253,0.406118,0.652314,0.008797,0.426804,-0.860902,0.093794
"case-counts, icu, municipal-case-counts, sewage",17.0,0.77215,0.511408,0.74093,0.007259,0.596045,0.197642,0.085198
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.723324,0.481325,0.717545,0.00502,0.512449,0.341373,0.070849
"case-counts, icu, nursing-homes, sewage",17.0,0.751005,0.360994,0.635083,0.006395,0.510756,-0.182523,0.079968
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.692666,0.511408,0.737238,0.006164,0.472626,0.285486,0.078514
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715449,0.481325,0.715084,0.008876,0.481053,-0.351792,0.094211
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.680595,0.360994,0.627698,0.005122,0.231181,-0.327546,0.07157
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.853286,0.451243,0.69293,0.008441,0.698888,0.245928,0.091876
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.820987,0.436201,0.674468,0.005399,0.663953,0.462112,0.073475
"case-counts, hospital, nursing-homes, sewage",17.0,0.825359,0.406118,0.648621,0.007773,0.677272,-0.176419,0.088166
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.83576,0.42116,0.680622,0.007884,0.667336,0.34263,0.088794
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83889,0.376036,0.636314,0.01042,0.703636,-0.440575,0.102076
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.756283,0.451243,0.674468,0.005953,0.524976,-0.081369,0.077157
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820377,0.601657,0.809854,0.006418,0.608647,0.604599,0.080116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.796508,0.496367,0.74093,0.007174,0.633674,0.185786,0.084702
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.739199,0.436201,0.684314,0.004697,0.536973,0.36963,0.068536
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.718784,0.496367,0.728622,0.005889,0.512238,0.30341,0.076741
"case-counts, hospital, icu, municipal-case-counts",17.0,0.789183,0.406118,0.652314,0.004725,0.622752,0.4245,0.068739
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.737,0.406118,0.654775,0.003727,0.53515,0.511572,0.061045
"case-counts, hospital, icu, nursing-homes",17.0,0.739166,0.360994,0.628929,0.004736,0.516427,0.243888,0.068822
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.736072,0.376036,0.638775,0.003814,0.535551,0.513855,0.061755
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.728487,0.31587,0.61416,0.005144,0.498456,0.186246,0.071724
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.655755,0.391077,0.643698,0.004053,0.340045,0.289786,0.063664
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.793791,0.601657,0.809854,0.005256,0.604161,0.596331,0.072497
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.72205,0.436201,0.686776,0.004768,0.503678,0.331282,0.069051
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.70915,0.436201,0.684314,0.003602,0.471132,0.455841,0.060018
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.70942,0.481325,0.701545,0.003627,0.469299,0.444243,0.060221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.855072,0.586615,0.807392,0.004785,0.669718,0.661517,0.069174
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.789282,0.345953,0.624006,0.004965,0.621565,0.461538,0.070464
