,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.335806,0.13144,0.189722,0.004044,0.04285,-0.031911,0.06359
"hospital, sewage",17.0,0.127799,0.069586,0.117801,0.004465,-0.791681,-2.333602,0.066819
"case-counts, sewage",17.0,0.676886,0.208757,0.260402,0.000851,-0.433193,-0.584222,0.029175
"municipal-case-counts, sewage",17.0,0.492486,0.13144,0.183522,0.001462,-0.016912,-0.039772,0.038243
"ggd-positive-tests, sewage",17.0,0.78762,0.378856,0.481125,0.000784,-0.094315,-0.48089,0.028
"nursing-homes, sewage",17.0,0.242142,-0.038659,-0.02976,0.002142,-0.556538,-0.598703,0.046283
"hospital, icu",17.0,0.265488,0.085049,0.133921,0.004171,-0.332008,-1.392429,0.06458
"case-counts, icu",17.0,0.499198,0.054122,0.112841,0.001468,-0.087483,-0.211832,0.038318
"icu, municipal-case-counts",17.0,0.468511,0.13144,0.186002,0.00207,0.118714,0.094078,0.0455
"ggd-positive-tests, icu",17.0,0.532125,0.17783,0.248002,0.001483,-0.067139,-0.326932,0.038508
"icu, nursing-homes",17.0,0.564966,0.054122,0.095481,0.002484,0.315638,0.313636,0.049843
"case-counts, hospital",17.0,0.437919,0.255148,0.341003,0.001734,-0.58673,-1.140502,0.041637
"hospital, municipal-case-counts",17.0,0.382366,0.255148,0.344723,0.002281,-0.329582,-0.857603,0.047765
"ggd-positive-tests, hospital",17.0,0.476044,0.193294,0.307523,0.00142,-0.615393,-0.954029,0.037687
"hospital, nursing-homes",17.0,0.194288,0.007732,0.055801,0.003119,-0.627432,-1.252883,0.055845
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.505782,0.038659,0.073161,0.001531,-0.955299,-1.798762,0.039133
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.534822,0.146903,0.218242,0.001505,0.031924,-0.150961,0.0388
"ggd-positive-tests, nursing-homes",17.0,0.692752,0.13144,0.219482,0.001276,-0.216707,-1.108908,0.035724
"hospital, icu, sewage",17.0,0.219769,0.100513,0.148801,0.0043,-0.304326,-1.016336,0.065578
"case-counts, icu, sewage",17.0,0.435265,0.054122,0.090521,0.001532,-0.225769,-0.265247,0.039146
"icu, municipal-case-counts, sewage",17.0,0.427692,0.054122,0.097961,0.002055,0.031493,0.028846,0.045331
"ggd-positive-tests, icu, sewage",17.0,0.418569,0.069586,0.112841,0.001602,-0.264154,-0.327287,0.040029
"icu, nursing-homes, sewage",17.0,0.430625,0.100513,0.137641,0.002172,0.061886,0.058999,0.046602
"case-counts, hospital, sewage",17.0,0.308435,0.100513,0.148801,0.002402,-0.957003,-2.029161,0.049015
"hospital, municipal-case-counts, sewage",17.0,0.252818,0.085049,0.121521,0.002854,-0.798213,-1.821512,0.053426
"ggd-positive-tests, hospital, sewage",17.0,0.285141,0.100513,0.138881,0.002222,-1.16534,-2.091736,0.047134
"hospital, nursing-homes, sewage",17.0,0.17041,0.115976,0.151281,0.00335,-0.528349,-0.995378,0.05788
"case-counts, municipal-case-counts, sewage",17.0,0.611068,0.193294,0.277763,0.001046,-0.066802,-0.203842,0.032345
"case-counts, ggd-positive-tests, sewage",17.0,0.730008,0.224221,0.290163,0.000922,-0.207119,-0.651952,0.030368
"case-counts, nursing-homes, sewage",17.0,0.514746,0.085049,0.119041,0.001329,-0.561031,-0.907641,0.036454
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.669978,0.286075,0.355883,0.000999,0.098005,-0.1275,0.031606
"municipal-case-counts, nursing-homes, sewage",17.0,0.480026,0.054122,0.091761,0.001422,-0.151655,-0.214652,0.037709
"ggd-positive-tests, nursing-homes, sewage",17.0,0.595742,0.13144,0.181042,0.001227,-0.370793,-0.821504,0.03503
"case-counts, hospital, icu",17.0,0.421774,0.239684,0.337283,0.001781,-0.214973,-0.387306,0.042206
"hospital, icu, municipal-case-counts",17.0,0.370645,0.239684,0.321163,0.002359,-0.12357,-0.29846,0.048572
"ggd-positive-tests, hospital, icu",17.0,0.427599,0.286075,0.368283,0.00178,-0.148865,-0.27,0.042194
"hospital, icu, nursing-homes",17.0,0.31474,0.069586,0.110361,0.003229,-0.064555,-0.183109,0.056823
"case-counts, icu, municipal-case-counts",17.0,0.5041,0.224221,0.316203,0.001513,0.001031,-0.087041,0.038895
"case-counts, ggd-positive-tests, icu",17.0,0.642718,0.038659,0.119041,0.001146,-0.13451,-0.55248,0.033858
"case-counts, icu, nursing-homes",17.0,0.471543,0.085049,0.119041,0.00154,-0.212152,-0.394229,0.039237
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.527236,0.162367,0.270323,0.001498,0.001908,-0.176109,0.038709
"icu, municipal-case-counts, nursing-homes",17.0,0.510251,0.13144,0.174842,0.001755,0.128751,0.052505,0.041893
"ggd-positive-tests, icu, nursing-homes",17.0,0.477113,0.100513,0.127721,0.001594,-0.220089,-0.483829,0.03993
"case-counts, hospital, municipal-case-counts",17.0,0.532642,0.239684,0.295123,0.001263,-0.006319,-0.026162,0.035532
"case-counts, ggd-positive-tests, hospital",17.0,0.725028,0.332465,0.422844,0.00073,0.031517,-0.054386,0.027018
"case-counts, hospital, nursing-homes",17.0,0.664316,0.193294,0.276523,0.000793,-0.112751,-0.114164,0.028154
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.547303,0.239684,0.307523,0.001166,-0.016917,-0.017707,0.034153
"hospital, municipal-case-counts, nursing-homes",17.0,0.450169,0.13144,0.197162,0.001574,-0.113628,-0.143201,0.039676
"ggd-positive-tests, hospital, nursing-homes",17.0,0.627417,0.270611,0.353403,0.000872,-0.408734,-0.433157,0.029531
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.595551,0.085049,0.171122,0.001236,-0.046497,-0.321781,0.03515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.641664,0.023195,0.094241,0.001214,-0.561003,-1.279793,0.034849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656718,0.162367,0.270323,0.001231,0.093712,-0.335915,0.035087
"case-counts, hospital, icu, sewage",17.0,0.373388,0.115976,0.135161,0.002087,-0.353878,-0.710859,0.045686
"hospital, icu, municipal-case-counts, sewage",17.0,0.323445,0.085049,0.121521,0.002565,-0.250985,-0.536876,0.050643
"ggd-positive-tests, hospital, icu, sewage",17.0,0.385109,0.13144,0.168642,0.002009,-0.301496,-0.586063,0.044819
"hospital, icu, nursing-homes, sewage",17.0,0.220342,0.100513,0.127721,0.003588,-0.236338,-0.445234,0.0599
"case-counts, icu, municipal-case-counts, sewage",17.0,0.487435,0.085049,0.142601,0.001428,-0.096518,-0.147965,0.037784
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.63155,0.115976,0.171122,0.001056,-0.149523,-0.408396,0.032499
"case-counts, icu, nursing-homes, sewage",17.0,0.450524,0.069586,0.106641,0.001543,-0.211902,-0.309774,0.039284
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.496086,0.208757,0.285203,0.001462,-0.073185,-0.165816,0.038232
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.450415,0.115976,0.148801,0.00179,0.003358,-0.020226,0.042305
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.438848,0.085049,0.115321,0.001596,-0.259159,-0.395262,0.039949
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.569046,0.286075,0.379444,0.001116,-0.144708,-0.242269,0.033408
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.741711,0.301538,0.378204,0.000678,-0.482044,-0.482939,0.026032
"case-counts, hospital, nursing-homes, sewage",17.0,0.456001,0.069586,0.095481,0.001292,-0.564309,-0.630183,0.035941
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.613192,0.317002,0.400524,0.000948,-0.069401,-0.100839,0.030785
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.37666,0.085049,0.121521,0.001861,-0.291373,-0.41154,0.043136
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.45992,0.038659,0.069441,0.001239,-0.653416,-0.695141,0.035195
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.730154,0.270611,0.352163,0.000895,0.107469,-0.212381,0.029923
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.566919,0.100513,0.168642,0.00119,-0.122546,-0.282386,0.034503
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.654686,0.100513,0.159962,0.001116,-0.398512,-0.934685,0.033412
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.636553,0.224221,0.332323,0.001095,-0.008484,-0.27069,0.033096
"case-counts, hospital, icu, municipal-case-counts",17.0,0.499047,0.286075,0.360843,0.001406,-0.041204,-0.072305,0.037491
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.572338,0.301538,0.362083,0.001004,-0.202906,-0.20296,0.031684
"case-counts, hospital, icu, nursing-homes",17.0,0.442437,0.038659,0.101681,0.001574,-0.118278,-0.120986,0.03967
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.540479,0.270611,0.359603,0.001288,0.068014,0.061896,0.035894
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.385613,0.007732,0.059521,0.002062,-0.086671,-0.107322,0.045407
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.489519,-0.023195,0.02356,0.001365,-0.087249,-0.088718,0.036942
