,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.480757,-0.231015,-0.327782,0.005639,-1.037597,-1.083782,0.075095
"hospital, sewage",17.0,-0.233133,0.138609,0.105137,0.001924,-3.41482,-3.528469,0.043863
"case-counts, sewage",17.0,-0.536574,-0.107807,-0.153377,0.002725,-3.989192,-4.666657,0.052203
"municipal-case-counts, sewage",17.0,-0.317884,-0.077005,-0.089058,0.002718,-2.191696,-2.448063,0.052132
"ggd-positive-tests, sewage",17.0,-0.11761,-0.030802,-0.023501,0.002367,-1.799161,-2.169223,0.048656
"nursing-homes, sewage",17.0,-0.258954,-0.138609,-0.185537,0.003832,-0.990187,-1.010523,0.061906
"hospital, icu",17.0,0.323619,0.200213,0.246145,0.00103,-5.180185,-5.28205,0.032099
"case-counts, icu",17.0,0.176579,0.030802,0.080399,0.001213,-3.582066,-3.639783,0.034824
"icu, municipal-case-counts",17.0,0.013945,0.030802,0.04824,0.001526,-2.659337,-2.659425,0.039063
"ggd-positive-tests, icu",17.0,0.32829,0.15401,0.230066,0.001311,-0.665465,-0.694906,0.036208
"icu, nursing-homes",17.0,0.001892,-0.077005,-0.123691,0.005783,-0.3136,-0.618599,0.076046
"case-counts, hospital",17.0,0.624758,0.44663,0.667932,0.000876,-2.092529,-2.758349,0.02959
"hospital, municipal-case-counts",17.0,0.568946,0.338823,0.592481,0.000989,-3.705335,-4.82133,0.031455
"ggd-positive-tests, hospital",17.0,0.572164,0.369625,0.62093,0.000998,-0.741336,-1.282384,0.031595
"hospital, nursing-homes",17.0,0.335912,0.184812,0.310465,0.001051,-2.105997,-2.106214,0.032426
"case-counts, municipal-case-counts",17.0,0.699493,0.508234,0.697618,0.001306,-2.10045,-5.170586,0.036136
"case-counts, ggd-positive-tests",17.0,0.643593,0.44663,0.641957,0.00145,-0.214711,-1.652198,0.038073
"case-counts, nursing-homes",17.0,0.273061,0.246416,0.310465,0.001259,-1.262066,-1.27915,0.035478
"ggd-positive-tests, municipal-case-counts",17.0,0.748492,0.400427,0.650616,0.001285,-0.046197,-1.657698,0.035852
"municipal-case-counts, nursing-homes",17.0,0.230378,0.261817,0.316649,0.001842,-0.489267,-0.526221,0.042917
"ggd-positive-tests, nursing-homes",17.0,0.343472,0.231015,0.343861,0.001609,-0.24423,-0.274322,0.040108
"hospital, icu, sewage",17.0,-0.301828,0.061604,0.003711,0.002339,-2.465014,-2.487709,0.048362
"case-counts, icu, sewage",17.0,-0.401121,-0.123208,-0.176878,0.002921,-2.094392,-2.137138,0.054048
"icu, municipal-case-counts, sewage",17.0,-0.376127,-0.138609,-0.209038,0.002962,-1.889871,-1.890429,0.054427
"ggd-positive-tests, icu, sewage",17.0,-0.114035,0.046203,0.04824,0.002658,-1.117095,-1.12215,0.051555
"icu, nursing-homes, sewage",17.0,-0.345023,-0.277218,-0.42055,0.003698,-1.285315,-1.313574,0.060814
"case-counts, hospital, sewage",17.0,0.363663,0.29262,0.379732,0.001175,-11.165985,-13.457855,0.034284
"hospital, municipal-case-counts, sewage",17.0,-0.02772,0.061604,0.070504,0.001433,-11.387583,-13.232704,0.037858
"ggd-positive-tests, hospital, sewage",17.0,0.365893,0.323422,0.482396,0.001218,-2.833691,-3.710789,0.034903
"hospital, nursing-homes, sewage",17.0,-0.106579,-0.015401,0.01608,0.001783,-2.604951,-2.608638,0.042227
"case-counts, municipal-case-counts, sewage",17.0,-0.048317,0.123208,0.149666,0.001613,-17.67805,-23.696791,0.040156
"case-counts, ggd-positive-tests, sewage",17.0,0.317645,0.169411,0.239961,0.001549,-3.339346,-5.482623,0.039363
"case-counts, nursing-homes, sewage",17.0,-0.176111,-0.030802,-0.056898,0.002141,-2.190751,-2.279844,0.046275
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.258644,0.0,0.064319,0.001697,-2.111345,-3.52552,0.041192
"municipal-case-counts, nursing-homes, sewage",17.0,-0.001978,0.046203,0.037107,0.002342,-1.010778,-1.090311,0.048394
"ggd-positive-tests, nursing-homes, sewage",17.0,0.0569,0.077005,0.080399,0.00225,-0.85564,-0.930024,0.047435
"case-counts, hospital, icu",17.0,0.509148,0.354224,0.529398,0.000886,-3.902415,-4.105876,0.029771
"hospital, icu, municipal-case-counts",17.0,0.406322,0.246416,0.371073,0.000957,-5.46402,-5.553715,0.030941
"ggd-positive-tests, hospital, icu",17.0,0.475477,0.385026,0.596191,0.00096,-1.373461,-1.57683,0.030981
"hospital, icu, nursing-homes",17.0,0.288557,0.138609,0.222644,0.001227,-1.737798,-1.917908,0.035025
"case-counts, icu, municipal-case-counts",17.0,0.405686,0.231015,0.374784,0.001068,-5.165964,-5.977519,0.032683
"case-counts, ggd-positive-tests, icu",17.0,0.511236,0.29262,0.517029,0.001062,-1.493205,-2.172218,0.032584
"case-counts, icu, nursing-homes",17.0,0.165349,0.15401,0.20409,0.001522,-1.24637,-1.259585,0.039018
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.383942,0.246416,0.361178,0.001193,-1.05727,-1.320676,0.034535
"icu, municipal-case-counts, nursing-homes",17.0,0.023307,-0.015401,-0.021027,0.00201,-1.180137,-1.194525,0.044828
"ggd-positive-tests, icu, nursing-homes",17.0,0.243433,0.138609,0.212749,0.001764,-0.466025,-0.466099,0.042003
"case-counts, hospital, municipal-case-counts",17.0,0.632665,0.462031,0.690197,0.000973,-3.033017,-4.328631,0.031192
"case-counts, ggd-positive-tests, hospital",17.0,0.578045,0.369625,0.619693,0.001062,-1.27944,-2.21526,0.032583
"case-counts, hospital, nursing-homes",17.0,0.416295,0.184812,0.317886,0.000997,-2.774239,-3.023447,0.031582
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.621398,0.400427,0.645668,0.001051,-0.868315,-1.825264,0.032418
"hospital, municipal-case-counts, nursing-homes",17.0,0.312952,0.15401,0.273357,0.001112,-2.774461,-2.972076,0.033339
"ggd-positive-tests, hospital, nursing-homes",17.0,0.416439,0.246416,0.43663,0.001108,-1.069611,-1.302841,0.033283
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.676169,0.492833,0.693907,0.001391,-0.39167,-2.147202,0.037297
