,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.401695,-0.17783,-0.247384,0.005262,-2.176841,-2.638511,0.072536
"hospital, sewage",17.0,0.091172,0.023195,0.05967,0.003684,-0.728406,-0.806883,0.060695
"case-counts, sewage",17.0,0.661756,0.4871,0.65016,0.00429,0.437832,0.006696,0.065499
"municipal-case-counts, sewage",17.0,0.184527,0.054122,0.137988,0.001991,-3.721544,-3.878894,0.044617
"ggd-positive-tests, sewage",17.0,-0.136448,-0.146903,-0.223764,0.002505,-5.733027,-5.971392,0.050048
"nursing-homes, sewage",17.0,-0.111945,-0.146903,-0.188957,0.011307,-0.421474,-0.839634,0.106336
"hospital, icu",17.0,0.496098,0.17783,0.26976,0.001851,-7.423174,-9.740026,0.043027
"case-counts, icu",17.0,0.508962,0.394319,0.505956,0.005272,0.245176,-0.126537,0.072608
"icu, municipal-case-counts",17.0,-0.010496,0.286075,0.338133,0.004444,-0.82328,-0.944865,0.066661
"ggd-positive-tests, icu",17.0,-0.241127,-0.100513,-0.151662,0.00437,-1.843353,-2.077992,0.066106
"icu, nursing-homes",17.0,-0.380578,-0.007732,0.002486,0.034884,-0.331089,-0.815593,0.186773
"case-counts, hospital",17.0,0.778507,0.564418,0.752097,0.00099,0.595503,0.58185,0.031457
"hospital, municipal-case-counts",17.0,0.880654,0.765444,0.905002,0.001322,-7.481394,-9.139846,0.036365
"ggd-positive-tests, hospital",17.0,0.288869,0.162367,0.212576,0.00183,-5.31356,-5.791448,0.042775
"hospital, nursing-homes",17.0,0.124564,0.054122,0.089506,0.003237,-0.742706,-0.744523,0.056892
"case-counts, municipal-case-counts",17.0,0.645818,0.471637,0.588003,0.001264,0.148139,0.067421,0.035556
"case-counts, ggd-positive-tests",17.0,0.708604,0.502564,0.679995,0.001071,-0.138778,-0.327177,0.032727
"case-counts, nursing-homes",17.0,0.7465,0.4871,0.676265,0.00412,0.553526,-0.46188,0.064184
"ggd-positive-tests, municipal-case-counts",17.0,0.049486,0.224221,0.297109,0.002127,-4.789111,-4.798403,0.04612
"municipal-case-counts, nursing-homes",17.0,0.065064,-0.007732,0.003729,0.002235,-9.080817,-10.531017,0.04728
"ggd-positive-tests, nursing-homes",17.0,-0.194722,-0.255148,-0.331917,0.002557,-9.213482,-10.273588,0.050564
"hospital, icu, sewage",17.0,0.010634,0.007732,0.038537,0.002553,-3.297849,-3.63377,0.050523
"case-counts, icu, sewage",17.0,0.71164,0.518027,0.668807,0.002053,0.297715,-0.525065,0.04531
"icu, municipal-case-counts, sewage",17.0,-0.203824,0.13144,0.161608,0.003214,-2.848672,-2.91461,0.056692
"ggd-positive-tests, icu, sewage",17.0,-0.511447,-0.409783,-0.542007,0.003671,-4.73926,-4.941805,0.06059
"icu, nursing-homes, sewage",17.0,-0.019295,0.023195,0.026106,0.004994,-2.285282,-5.052162,0.070666
"case-counts, hospital, sewage",17.0,0.497507,0.347929,0.466176,0.00219,0.108575,0.097546,0.0468
"hospital, municipal-case-counts, sewage",17.0,0.177254,0.115976,0.131772,0.002081,-3.540745,-3.839298,0.045622
"ggd-positive-tests, hospital, sewage",17.0,0.057745,-0.023195,0.013674,0.002392,-3.008407,-3.185227,0.048912
"hospital, nursing-homes, sewage",17.0,0.017324,0.023195,0.049725,0.005212,-0.515935,-0.535183,0.072192
"case-counts, municipal-case-counts, sewage",17.0,0.619678,0.332465,0.466176,0.001451,0.049763,-0.132662,0.038093
"case-counts, ggd-positive-tests, sewage",17.0,0.499326,0.301538,0.344348,0.001701,-0.588332,-0.85182,0.041244
"case-counts, nursing-homes, sewage",17.0,0.481192,0.286075,0.386615,0.005127,0.077917,-1.126545,0.071603
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.120665,-0.162367,-0.150419,0.002177,-11.163416,-11.302094,0.046661
"municipal-case-counts, nursing-homes, sewage",17.0,-0.00362,-0.115976,-0.175282,0.004132,-1.497126,-2.345493,0.064279
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.080153,-0.193294,-0.268517,0.004346,-1.459857,-2.022854,0.065921
"case-counts, hospital, icu",17.0,0.803622,0.688126,0.810524,0.000656,0.436178,0.432329,0.025606
"hospital, icu, municipal-case-counts",17.0,0.097032,0.239684,0.309541,0.002072,-4.400425,-4.441863,0.045522
"ggd-positive-tests, hospital, icu",17.0,0.009628,-0.007732,0.048482,0.001937,-25.250965,-25.70589,0.044006
"hospital, icu, nursing-homes",17.0,0.384137,0.208757,0.290894,0.001612,-2.083407,-2.091626,0.040145
"case-counts, icu, municipal-case-counts",17.0,0.327288,0.394319,0.50347,0.00276,-0.309291,-0.420124,0.052531
"case-counts, ggd-positive-tests, icu",17.0,0.336828,0.394319,0.467419,0.002457,-0.661656,-0.980594,0.049568
"case-counts, icu, nursing-homes",17.0,0.825189,0.626272,0.800579,0.002258,0.425058,-1.176167,0.047516
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.107396,0.162367,0.192686,0.003211,-2.145212,-2.236809,0.056666
"icu, municipal-case-counts, nursing-homes",17.0,-0.038501,0.038659,0.050969,0.003133,-2.016883,-2.256498,0.055974
"ggd-positive-tests, icu, nursing-homes",17.0,-0.275121,-0.224221,-0.261058,0.003327,-4.54553,-5.360964,0.057682
"case-counts, hospital, municipal-case-counts",17.0,0.754276,0.518027,0.665077,0.000941,-0.951712,-1.022782,0.030681
"case-counts, ggd-positive-tests, hospital",17.0,0.681748,0.347929,0.513415,0.001109,-2.01417,-2.07262,0.033308
"case-counts, hospital, nursing-homes",17.0,0.714583,0.425246,0.610379,0.001451,0.446661,0.261056,0.038092
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.417996,0.146903,0.228737,0.001613,-14.533646,-14.877814,0.040167
"hospital, municipal-case-counts, nursing-homes",17.0,0.579176,0.378856,0.532062,0.001283,-3.137281,-3.166361,0.035825
"ggd-positive-tests, hospital, nursing-homes",17.0,0.241641,0.100513,0.157878,0.001846,-3.279103,-3.296958,0.042964
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.402728,0.332465,0.366725,0.001593,-1.957078,-1.993547,0.039913
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.564418,0.770744,0.001452,0.36846,-0.199812,0.038104
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.733073,0.657199,0.81301,0.001713,-0.083471,-1.15573,0.041385
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.059793,-0.054122,-0.014918,0.002088,-14.905497,-15.412942,0.045691
"case-counts, hospital, icu, sewage",17.0,0.758793,0.579881,0.730963,0.000867,-0.498456,-0.520695,0.02945
"hospital, icu, municipal-case-counts, sewage",17.0,0.16196,0.347929,0.372941,0.001842,-11.854166,-12.050265,0.042917
"ggd-positive-tests, hospital, icu, sewage",17.0,0.005823,-0.007732,-0.085776,0.001983,-14.749247,-14.959646,0.04453
