,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.371556,0.175007,0.350845,0.011729,0.136646,-0.361607,0.108302
"hospital, sewage",17.0,0.547929,0.31197,0.443498,0.004848,0.293987,0.260357,0.069631
"case-counts, sewage",17.0,0.370535,0.205444,0.279194,0.003319,0.062148,0.04326,0.057607
"municipal-case-counts, sewage",17.0,0.547039,0.31197,0.474382,0.00423,0.29656,0.280542,0.065039
"ggd-positive-tests, sewage",17.0,0.478825,0.266316,0.376788,0.019399,0.197026,-0.205094,0.139279
"nursing-homes, sewage",17.0,0.395486,0.31197,0.408908,0.005099,0.080083,-0.596179,0.071407
"hospital, icu",17.0,0.1486,0.038045,0.079064,0.010217,-0.601948,-5.243131,0.101077
"case-counts, icu",17.0,0.050023,-0.083699,-0.114889,0.003816,-2.010907,-4.711719,0.061771
"icu, municipal-case-counts",17.0,0.223914,0.114135,0.226073,0.005692,-0.422878,-2.281983,0.075446
"ggd-positive-tests, icu",17.0,0.364602,0.251098,0.379259,0.00713,0.129736,0.122671,0.084441
"icu, nursing-homes",17.0,-0.139164,-0.175007,-0.226073,0.0032,-1.360817,-1.380653,0.056565
"case-counts, hospital",17.0,0.499239,0.31197,0.402731,0.001679,-0.093261,-0.370005,0.040978
"hospital, municipal-case-counts",17.0,0.482636,0.251098,0.381729,0.002627,0.138798,-0.13571,0.051253
"ggd-positive-tests, hospital",17.0,0.427428,0.114135,0.296489,0.005654,0.181103,0.14335,0.075195
"hospital, nursing-homes",17.0,0.331926,0.266316,0.410143,0.002301,-0.363807,-0.66191,0.047968
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.287039,0.144571,0.256957,0.002696,-0.261784,-0.427803,0.051926
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.590021,0.403278,0.526268,0.001964,0.16561,-0.410053,0.044321
"ggd-positive-tests, nursing-homes",17.0,0.407385,0.342406,0.491677,0.005223,0.049479,-1.030855,0.072269
"hospital, icu, sewage",17.0,0.351649,0.220662,0.376788,0.00629,0.07196,-0.462848,0.079308
"case-counts, icu, sewage",17.0,0.358301,0.159789,0.218661,0.002558,-0.043816,-0.061072,0.050577
"icu, municipal-case-counts, sewage",17.0,0.497347,0.357624,0.473147,0.003308,0.229044,0.081381,0.057518
"ggd-positive-tests, icu, sewage",17.0,0.481836,0.23588,0.378023,0.008418,0.221929,0.153812,0.09175
"icu, nursing-homes, sewage",17.0,0.324642,0.296752,0.407672,0.003727,-0.017619,-0.179232,0.061047
