,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.923212,0.61675,0.812804,0.020566,0.821614,0.820627,0.143407
"hospital, sewage",182.0,0.928725,0.635748,0.830725,0.025203,0.64795,0.647017,0.158753
"case-counts, sewage",182.0,0.934999,0.744464,0.905697,0.021868,0.873082,0.871611,0.147879
"municipal-case-counts, sewage",182.0,0.930711,0.738948,0.903214,0.021919,0.86619,0.864448,0.148052
"nursing-homes, sewage",182.0,0.885776,0.534018,0.732632,0.032154,0.758865,0.7456,0.179315
"hospital, icu",182.0,0.908275,0.62484,0.813665,0.028449,0.618585,0.618195,0.168668
"case-counts, icu",182.0,0.920382,0.78969,0.943064,0.028751,0.844908,0.84141,0.169562
"icu, municipal-case-counts",182.0,0.889571,0.771673,0.936013,0.03811,0.79122,0.787271,0.195217
"icu, nursing-homes",182.0,0.86932,0.56417,0.733873,0.036038,0.715801,0.702243,0.189836
"case-counts, hospital",182.0,0.941864,0.812855,0.949389,0.017257,0.821653,0.82105,0.131367
"hospital, municipal-case-counts",182.0,0.928278,0.791284,0.940041,0.020801,0.776994,0.776447,0.144225
"hospital, nursing-homes",182.0,0.914501,0.605965,0.787664,0.026074,0.673958,0.672865,0.161475
"case-counts, municipal-case-counts",182.0,0.704465,0.840065,0.943807,0.594744,0.391652,0.375865,0.771197
"case-counts, nursing-homes",182.0,0.924024,0.790303,0.937704,0.028839,0.850795,0.842562,0.169822
"municipal-case-counts, nursing-homes",182.0,0.923265,0.77057,0.929191,0.027276,0.851755,0.841176,0.165153
"hospital, icu, sewage",182.0,0.938091,0.653275,0.844768,0.021794,0.716164,0.715902,0.147628
"case-counts, icu, sewage",182.0,0.961772,0.787852,0.928914,0.010679,0.922112,0.920385,0.103337
"icu, municipal-case-counts, sewage",182.0,0.960803,0.782827,0.928046,0.010933,0.9183,0.916097,0.104559
"icu, nursing-homes, sewage",182.0,0.90439,0.571769,0.758622,0.027175,0.789749,0.774152,0.164849
"case-counts, hospital, sewage",182.0,0.962201,0.777679,0.927494,0.013787,0.845673,0.845443,0.117417
"hospital, municipal-case-counts, sewage",182.0,0.956117,0.770448,0.925161,0.015851,0.815081,0.814937,0.125899
"hospital, nursing-homes, sewage",182.0,0.911363,0.620672,0.817624,0.026084,0.694883,0.691206,0.161504
"case-counts, municipal-case-counts, sewage",182.0,0.86874,0.857224,0.967028,0.072074,0.733347,0.727974,0.268465
"case-counts, nursing-homes, sewage",182.0,0.94257,0.746792,0.906401,0.017581,0.887558,0.879868,0.132593
"municipal-case-counts, nursing-homes, sewage",182.0,0.946023,0.738826,0.902441,0.015881,0.8908,0.88277,0.126021
"case-counts, hospital, icu",182.0,0.941098,0.736129,0.900613,0.018654,0.788468,0.788344,0.136578
"hospital, icu, municipal-case-counts",182.0,0.925651,0.730369,0.900372,0.022243,0.744468,0.744391,0.14914
"hospital, icu, nursing-homes",182.0,0.904538,0.595301,0.779974,0.027203,0.682329,0.68127,0.164933
"case-counts, icu, municipal-case-counts",182.0,0.853475,0.851586,0.96242,0.083877,0.705868,0.70009,0.289616
"case-counts, icu, nursing-homes",182.0,0.928878,0.688941,0.848856,0.021351,0.858286,0.846834,0.146121
"icu, municipal-case-counts, nursing-homes",182.0,0.922764,0.675704,0.842664,0.02387,0.848282,0.834473,0.154499
"case-counts, hospital, municipal-case-counts",182.0,0.832936,0.867887,0.97104,0.074701,0.688735,0.686548,0.273316
"case-counts, hospital, nursing-homes",182.0,0.956821,0.727672,0.893429,0.015675,0.817259,0.817171,0.125198
"hospital, municipal-case-counts, nursing-homes",182.0,0.953415,0.720686,0.891424,0.016609,0.804524,0.804317,0.128878
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870775,0.860288,0.969224,0.072528,0.735007,0.72948,0.26931
"case-counts, hospital, icu, sewage",182.0,0.961079,0.754882,0.915393,0.013628,0.850635,0.850634,0.11674
"hospital, icu, municipal-case-counts, sewage",182.0,0.955878,0.743728,0.910264,0.015575,0.821305,0.821305,0.124798
"hospital, icu, nursing-homes, sewage",182.0,0.925733,0.62533,0.815134,0.023256,0.718011,0.716541,0.152499
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942071,0.86752,0.972504,0.019357,0.886426,0.884298,0.139129
"case-counts, icu, nursing-homes, sewage",182.0,0.954941,0.72804,0.899115,0.012896,0.904201,0.89864,0.113559
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952537,0.715293,0.892417,0.013851,0.897194,0.888941,0.117689
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.932547,0.861636,0.967876,0.018303,0.861119,0.861031,0.135287
"case-counts, hospital, nursing-homes, sewage",182.0,0.962047,0.727182,0.900098,0.01322,0.858015,0.85732,0.114979
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.955445,0.719093,0.895211,0.015561,0.824799,0.823611,0.124746
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939614,0.843497,0.962717,0.020504,0.881747,0.878326,0.143193
"case-counts, hospital, icu, municipal-case-counts",182.0,0.91429,0.809669,0.952482,0.02385,0.828878,0.828202,0.154433
"case-counts, hospital, icu, nursing-homes",182.0,0.943277,0.712474,0.876022,0.017723,0.806151,0.805406,0.133127
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.941293,0.704752,0.872809,0.018349,0.796805,0.796055,0.135458
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.932367,0.817635,0.956158,0.023602,0.868065,0.862694,0.153629
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.924217,0.82548,0.959632,0.021275,0.849576,0.848645,0.14586
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.956038,0.822783,0.953166,0.012265,0.891889,0.891794,0.110745
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.956027,0.719583,0.892221,0.014556,0.844042,0.84326,0.120648
