,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.249919,-0.162367,-0.263545,0.006791,-1.001038,-1.255697,0.08241
"hospital, sewage",17.0,0.169704,0.069586,0.134259,0.00431,-0.320494,-0.357042,0.065653
"case-counts, sewage",17.0,0.643152,0.425246,0.574328,0.004539,0.407401,0.2141,0.067372
"municipal-case-counts, sewage",17.0,0.483103,0.332465,0.486066,0.001434,-1.319631,-1.332479,0.037863
"ggd-positive-tests, sewage",17.0,0.161817,0.007732,0.048482,0.002291,-1.668946,-1.671208,0.047869
"nursing-homes, sewage",17.0,0.094268,-0.007732,0.037294,0.011018,-0.144018,-0.411807,0.104969
"hospital, icu",17.0,-0.278021,-0.224221,-0.26976,0.004032,-4.512486,-6.625519,0.063502
"case-counts, icu",17.0,0.567719,0.378856,0.482336,0.001677,0.098836,0.012115,0.040956
"icu, municipal-case-counts",17.0,-0.21643,0.13144,0.226251,0.003705,-2.048397,-2.054622,0.060866
"ggd-positive-tests, icu",17.0,-0.560609,-0.425246,-0.622811,0.004072,-3.907201,-3.944904,0.063812
"icu, nursing-homes",16.0,-0.714476,-0.555979,-0.694194,0.004904,-3.681138,-3.742472,0.07003
"case-counts, hospital",17.0,0.77365,0.548954,0.730963,0.001005,0.587923,0.57962,0.031708
"hospital, municipal-case-counts",17.0,0.83907,0.74998,0.891328,0.001375,-8.472333,-10.195694,0.037084
"ggd-positive-tests, hospital",17.0,0.287349,0.146903,0.257329,0.001809,-4.908972,-5.256408,0.042528
"hospital, nursing-homes",17.0,0.103114,0.023195,0.049725,0.003892,-0.56127,-0.563693,0.062385
"case-counts, municipal-case-counts",17.0,0.645818,0.471637,0.588003,0.001264,0.148139,0.067421,0.035556
"case-counts, ggd-positive-tests",17.0,0.708604,0.502564,0.679995,0.001071,-0.138778,-0.327177,0.032727
"case-counts, nursing-homes",17.0,0.7465,0.4871,0.676265,0.00412,0.553526,-0.46188,0.064184
"ggd-positive-tests, municipal-case-counts",17.0,0.049486,0.224221,0.297109,0.002127,-4.789111,-4.798403,0.04612
"municipal-case-counts, nursing-homes",17.0,0.065064,-0.007732,0.003729,0.002235,-9.080817,-10.531017,0.04728
"ggd-positive-tests, nursing-homes",17.0,-0.194722,-0.255148,-0.331917,0.002557,-9.213482,-10.273588,0.050564
"hospital, icu, sewage",17.0,0.006356,-0.023195,-0.031078,0.004107,-1.072912,-1.426893,0.064085
"case-counts, icu, sewage",17.0,0.589826,0.409783,0.56687,0.00161,0.094569,-0.046482,0.040121
"icu, municipal-case-counts, sewage",17.0,-0.374138,-0.256091,-0.304755,0.002229,-26.612413,-26.918725,0.047212
"ggd-positive-tests, icu, sewage",17.0,-0.285696,-0.208757,-0.278462,0.002347,-12.82876,-12.96841,0.048447
"icu, nursing-homes, sewage",17.0,-0.05733,-0.023195,-0.024863,0.006179,-0.538795,-0.549528,0.078606
"case-counts, hospital, sewage",17.0,0.578666,0.347929,0.528332,0.00243,0.312672,0.300193,0.049292
