,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.225982,0.0,0.025894,0.024537,-0.317126,-3.940527,0.156643
"hospital, sewage",17.0,0.582097,0.515388,0.659692,0.004559,-0.913433,-2.830141,0.067517
"case-counts, sewage",17.0,0.541921,0.348645,0.475965,0.002937,-0.099708,-0.165434,0.054192
"municipal-case-counts, sewage",17.0,0.588939,0.363803,0.501859,0.002615,-0.46298,-0.683031,0.051138
"ggd-positive-tests, sewage",17.0,0.520781,0.318328,0.453769,0.003053,-0.098781,-0.130097,0.055258
"nursing-homes, sewage",17.0,0.433081,0.121268,0.103578,0.012615,0.028932,-1.531442,0.112317
"hospital, icu",17.0,-0.125841,-0.060634,-0.086315,0.009391,-2.175515,-4.00204,0.096906
"case-counts, icu",17.0,0.043518,-0.015158,-0.036992,0.006091,-1.79447,-2.386493,0.078046
"icu, municipal-case-counts",17.0,-0.185085,-0.045475,-0.093713,0.005936,-3.693307,-4.251865,0.077048
"ggd-positive-tests, icu",17.0,0.011573,-0.060634,-0.093713,0.006179,-1.529037,-1.794947,0.078607
"icu, nursing-homes",17.0,0.03233,-0.136426,-0.163998,0.017193,-0.799327,-3.289342,0.131124
"case-counts, hospital",17.0,0.607177,0.469913,0.626399,0.002253,-1.522954,-1.571142,0.047467
"hospital, municipal-case-counts",17.0,0.666148,0.545705,0.712714,0.00234,-5.783727,-5.790839,0.048373
"ggd-positive-tests, hospital",17.0,0.58963,0.560864,0.718879,0.002279,-1.636475,-1.641455,0.047734
"hospital, nursing-homes",17.0,0.472473,0.30317,0.372387,0.005511,-0.816998,-2.563405,0.074234
"case-counts, municipal-case-counts",17.0,0.621346,0.439596,0.605437,0.002243,-1.505202,-1.59637,0.047364
"case-counts, ggd-positive-tests",17.0,0.632722,0.485071,0.646128,0.002248,-0.308286,-0.418919,0.047411
"case-counts, nursing-homes",17.0,0.53102,0.30317,0.38965,0.003121,-0.101331,-0.198651,0.055866
"ggd-positive-tests, municipal-case-counts",17.0,0.609023,0.409279,0.578309,0.002397,-1.248787,-1.463958,0.048957
"municipal-case-counts, nursing-homes",17.0,0.654193,0.530547,0.696684,0.002373,-0.180218,-0.416858,0.048713
"ggd-positive-tests, nursing-homes",17.0,0.522007,0.30317,0.404447,0.003111,-0.085528,-0.133671,0.055775
"hospital, icu, sewage",17.0,0.007208,0.0,-0.035759,0.011216,-1.431245,-3.717018,0.105903
"case-counts, icu, sewage",17.0,-0.010693,-0.045475,-0.069052,0.010262,-0.948268,-1.763803,0.101299
"icu, municipal-case-counts, sewage",17.0,0.005355,0.015158,-0.01603,0.010294,-1.017702,-2.07419,0.101461
"ggd-positive-tests, icu, sewage",17.0,0.075039,-0.015158,-0.035759,0.009934,-0.62931,-1.192406,0.099669
"icu, nursing-homes, sewage",17.0,0.171776,-0.045475,-0.073984,0.016278,-0.679351,-3.856589,0.127585
"case-counts, hospital, sewage",17.0,0.534185,0.39412,0.532686,0.002781,-1.091237,-1.354323,0.052739
"hospital, municipal-case-counts, sewage",17.0,0.618533,0.424437,0.599272,0.00262,-1.293308,-1.784378,0.051189
"ggd-positive-tests, hospital, sewage",17.0,0.520532,0.39412,0.543783,0.002832,-0.8485,-1.048951,0.053217
"hospital, nursing-homes, sewage",17.0,0.477393,0.288011,0.372387,0.007201,-0.38542,-2.322013,0.084858
"case-counts, municipal-case-counts, sewage",17.0,0.684178,0.515388,0.685586,0.001866,-0.566895,-0.568917,0.043203
"case-counts, ggd-positive-tests, sewage",17.0,0.620026,0.515388,0.679421,0.002198,-0.114866,-0.123056,0.046881
"case-counts, nursing-homes, sewage",17.0,0.554185,0.409279,0.570911,0.005749,0.175757,-0.402443,0.075823
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.663168,0.606339,0.765736,0.001977,-0.752021,-0.767482,0.044461
"municipal-case-counts, nursing-homes, sewage",17.0,0.557137,0.409279,0.570911,0.005719,0.107853,-0.684292,0.075622
"ggd-positive-tests, nursing-homes, sewage",17.0,0.550432,0.409279,0.570911,0.005855,0.209455,-0.246199,0.076515
"case-counts, hospital, icu",17.0,0.600524,0.333486,0.431574,0.002941,-5.667458,-6.972487,0.054229
"hospital, icu, municipal-case-counts",17.0,0.698843,0.485071,0.636264,0.002592,-5.974928,-6.905473,0.050911
"ggd-positive-tests, hospital, icu",17.0,0.547096,0.318328,0.42171,0.002942,-6.818701,-7.829867,0.054242
"hospital, icu, nursing-homes",17.0,0.043741,-0.075792,-0.080149,0.010491,-1.497035,-3.89766,0.102425
"case-counts, icu, municipal-case-counts",17.0,0.674807,0.530547,0.69915,0.002058,-2.015412,-2.015433,0.045361
"case-counts, ggd-positive-tests, icu",17.0,0.590768,0.50023,0.662158,0.002276,-0.6038,-0.622609,0.047711
"case-counts, icu, nursing-homes",17.0,0.175827,-0.075792,-0.080149,0.009137,-0.548641,-1.329686,0.095589
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.640895,0.485071,0.657226,0.002205,-2.534968,-2.557557,0.04696
"icu, municipal-case-counts, nursing-homes",17.0,0.138432,0.0,-0.001233,0.009211,-0.760981,-1.791631,0.095975
"ggd-positive-tests, icu, nursing-homes",17.0,0.179002,-0.045475,-0.050556,0.009081,-0.484923,-1.126248,0.095297
"case-counts, hospital, municipal-case-counts",17.0,0.662922,0.621498,0.768202,0.002133,-2.495809,-2.496582,0.046184
"case-counts, ggd-positive-tests, hospital",17.0,0.627829,0.591181,0.743541,0.002132,-0.45657,-0.487595,0.046175
"case-counts, hospital, nursing-homes",17.0,0.598909,0.424437,0.54255,0.002624,-0.469847,-0.735014,0.051223
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.636645,0.50023,0.657226,0.002238,-2.670524,-2.713256,0.047309
"hospital, municipal-case-counts, nursing-homes",17.0,0.662083,0.485071,0.637497,0.002547,-0.720419,-1.235549,0.050473
"ggd-positive-tests, hospital, nursing-homes",17.0,0.604369,0.424437,0.565979,0.002549,-0.311945,-0.507641,0.050488
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604603,0.485071,0.637497,0.002351,-0.872585,-1.013408,0.048491
"case-counts, municipal-case-counts, nursing-homes",17.0,0.694551,0.621498,0.764503,0.001813,-0.454037,-0.454469,0.04258
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622272,0.530547,0.664624,0.002157,-0.178042,-0.182378,0.046441
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668737,0.636656,0.776834,0.001962,-0.687013,-0.712145,0.044293
"case-counts, hospital, icu, sewage",17.0,0.384676,0.166743,0.204689,0.004104,-2.507221,-3.833667,0.064061
"hospital, icu, municipal-case-counts, sewage",17.0,0.433178,0.272853,0.3132,0.004072,-2.295529,-3.771901,0.063814
"ggd-positive-tests, hospital, icu, sewage",17.0,0.388542,0.19706,0.234283,0.004073,-2.487858,-3.791873,0.063821
"hospital, icu, nursing-homes, sewage",17.0,0.166244,-0.030317,-0.053022,0.010903,-1.082723,-3.711463,0.104418
"case-counts, icu, municipal-case-counts, sewage",17.0,0.484717,0.378962,0.487062,0.002864,-1.429112,-1.618833,0.053515
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.451423,0.333486,0.441439,0.003121,-0.551498,-0.580189,0.055869
"case-counts, icu, nursing-homes, sewage",17.0,0.258378,-0.030317,-0.053022,0.010157,-0.384343,-1.550675,0.100783
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.463935,0.409279,0.483363,0.002804,-1.578358,-1.646702,0.052949
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.241443,0.030317,0.009865,0.010378,-0.581116,-2.265661,0.101872
