,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.867399,0.661112,0.801481,0.002043,0.737221,0.715728,0.045194
"hospital, sewage",16.0,0.979931,0.983192,0.996317,0.001108,0.878124,0.747789,0.033293
"case-counts, sewage",16.0,0.980426,0.983192,0.996317,0.00112,0.950282,0.878154,0.033466
"municipal-case-counts, sewage",16.0,0.973315,0.983192,0.996317,0.000792,0.947254,0.891453,0.028151
"ggd-positive-tests, sewage",16.0,0.98811,0.983192,0.996317,0.000673,0.962241,0.927914,0.025933
"nursing-homes, sewage",16.0,0.98533,0.983192,0.996317,0.001496,0.921522,0.876386,0.038681
"hospital, icu",16.0,0.746733,0.406838,0.585982,0.006291,-0.091572,-1.150858,0.079318
"case-counts, icu",16.0,0.923195,0.949289,0.987461,0.001355,0.851043,0.848434,0.036815
"icu, municipal-case-counts",16.0,0.884297,0.881483,0.953512,0.001618,0.71594,0.701088,0.040222
"ggd-positive-tests, icu",16.0,0.978133,0.983192,0.996317,0.002118,0.951347,0.754146,0.046018
"icu, nursing-homes",16.0,0.838636,0.661112,0.779341,0.002758,0.69965,0.683684,0.052519
"case-counts, hospital",16.0,0.981796,0.983192,0.996317,0.00055,0.890729,0.877737,0.023443
"hospital, municipal-case-counts",16.0,0.955586,0.949289,0.987461,0.001271,0.767017,0.677281,0.035652
"ggd-positive-tests, hospital",16.0,0.986739,0.983192,0.996317,0.002059,0.972461,0.695309,0.04538
"hospital, nursing-homes",16.0,0.98822,0.983192,0.996317,0.000357,0.975375,0.947054,0.018887
"case-counts, municipal-case-counts",16.0,0.988747,0.983192,0.996317,0.000916,0.97434,0.887257,0.030266
"case-counts, ggd-positive-tests",16.0,0.982134,0.983192,0.996317,0.000933,0.923463,0.919596,0.030549
"case-counts, nursing-homes",16.0,0.991539,0.983192,0.996317,0.001887,0.94054,0.835032,0.043436
"ggd-positive-tests, municipal-case-counts",16.0,0.977181,0.983192,0.996317,0.000666,0.941739,0.929717,0.025807
"municipal-case-counts, nursing-homes",16.0,0.98061,0.983192,0.996317,0.001495,0.928013,0.865166,0.038666
"ggd-positive-tests, nursing-homes",16.0,0.989399,0.983192,0.996317,0.001537,0.89402,0.893761,0.039205
"hospital, icu, sewage",16.0,0.852148,0.593306,0.777865,0.003259,0.527236,0.221034,0.057084
"case-counts, icu, sewage",16.0,0.967242,0.96624,0.993365,0.000859,0.934011,0.895064,0.029312
"icu, municipal-case-counts, sewage",16.0,0.960963,0.949289,0.987461,0.0006,0.913611,0.904368,0.024492
