,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.82965,0.531928,0.701112,0.01108,0.686839,0.255065,0.105261
"hospital, sewage",17.0,0.808705,0.546912,0.710952,0.00682,0.636478,0.461156,0.082582
"case-counts, sewage",17.0,0.867289,0.636816,0.762613,0.004366,0.731851,0.60274,0.066075
"municipal-case-counts, sewage",17.0,0.880995,0.606848,0.757693,0.005663,0.775795,0.590903,0.075251
"ggd-positive-tests, sewage",17.0,0.859429,0.621832,0.760153,0.007732,0.737005,0.536996,0.087933
"nursing-homes, sewage",17.0,0.841005,0.516945,0.678971,0.012648,0.667655,-0.220697,0.112465
"hospital, icu",17.0,0.77105,0.57688,0.733092,0.007088,0.528689,0.332241,0.08419
"case-counts, icu",17.0,0.826195,0.277202,0.457568,0.004607,0.521262,0.380324,0.067876
"icu, municipal-case-counts",17.0,0.879636,0.606848,0.763843,0.005079,0.734948,0.474717,0.07127
"ggd-positive-tests, icu",17.0,0.848741,0.561896,0.720792,0.007775,0.711123,0.380765,0.088175
"icu, nursing-homes",17.0,0.846951,0.561896,0.728172,0.016334,0.676884,-0.600592,0.127803
"case-counts, hospital",17.0,0.811289,0.591864,0.752773,0.004007,0.588525,0.586687,0.063303
"hospital, municipal-case-counts",17.0,0.828783,0.606848,0.757693,0.003914,0.654113,0.643917,0.062564
"ggd-positive-tests, hospital",17.0,0.780429,0.636816,0.766303,0.006539,0.60138,0.560347,0.080865
"hospital, nursing-homes",17.0,0.702898,0.531928,0.701112,0.009569,0.285701,-0.147468,0.097821
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.842344,0.591864,0.742932,0.004449,0.707411,0.686652,0.066701
"case-counts, nursing-homes",17.0,0.82855,0.322154,0.455108,0.006377,0.322015,-0.167006,0.079854
"ggd-positive-tests, municipal-case-counts",17.0,0.906559,0.621832,0.760153,0.004764,0.797518,0.760541,0.069025
"municipal-case-counts, nursing-homes",17.0,0.924918,0.636816,0.826574,0.008462,0.736794,-0.216509,0.091989
"ggd-positive-tests, nursing-homes",17.0,0.887352,0.591864,0.735552,0.011455,0.755118,-0.163521,0.107029
"hospital, icu, sewage",17.0,0.819309,0.546912,0.718332,0.00755,0.651772,0.380595,0.086892
"case-counts, icu, sewage",17.0,0.858946,0.606848,0.752773,0.006151,0.722981,0.47229,0.078429
"icu, municipal-case-counts, sewage",17.0,0.860823,0.621832,0.760153,0.007092,0.730044,0.410139,0.084212
"ggd-positive-tests, icu, sewage",17.0,0.84287,0.561896,0.720792,0.008868,0.709316,0.392552,0.094169
"icu, nursing-homes, sewage",17.0,0.837638,0.546912,0.710952,0.012806,0.666056,-0.203253,0.113162
"case-counts, hospital, sewage",17.0,0.822823,0.591864,0.747853,0.005119,0.644599,0.540676,0.071544
"hospital, municipal-case-counts, sewage",17.0,0.839979,0.621832,0.760153,0.005255,0.689114,0.560462,0.072494
"ggd-positive-tests, hospital, sewage",17.0,0.812875,0.621832,0.760153,0.006986,0.653726,0.498772,0.083583
"hospital, nursing-homes, sewage",17.0,0.809618,0.516945,0.678971,0.009386,0.606132,0.108548,0.096884
"case-counts, municipal-case-counts, sewage",17.0,0.864917,0.397073,0.558429,0.003869,0.72068,0.633461,0.062204
"case-counts, ggd-positive-tests, sewage",17.0,0.873229,0.606848,0.755233,0.005331,0.762052,0.618991,0.073011
"case-counts, nursing-homes, sewage",17.0,0.855389,0.516945,0.686352,0.007607,0.668286,0.168044,0.087219
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.867956,0.57688,0.740472,0.006541,0.751506,0.602771,0.080877
"municipal-case-counts, nursing-homes, sewage",17.0,0.858757,0.516945,0.698652,0.009075,0.709908,0.149812,0.095263
"ggd-positive-tests, nursing-homes, sewage",17.0,0.850546,0.531928,0.715872,0.010197,0.695932,0.060215,0.100982
"case-counts, hospital, icu",17.0,0.804268,0.621832,0.760153,0.004772,0.54289,0.459562,0.06908
"hospital, icu, municipal-case-counts",17.0,0.817414,0.57688,0.742932,0.00516,0.614396,0.493113,0.071836
"ggd-positive-tests, hospital, icu",17.0,0.801209,0.606848,0.757693,0.006799,0.621544,0.459498,0.082453
"hospital, icu, nursing-homes",17.0,0.75189,0.531928,0.701112,0.010304,0.391662,-0.255461,0.101509
