,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.015177,0.130384,0.069267,0.003773,-0.496344,-0.755033,0.061428
"hospital, sewage",17.0,0.549481,0.406491,0.594954,0.001411,0.062342,-0.490292,0.037566
"case-counts, sewage",17.0,0.24518,0.314456,0.510844,0.002189,-5.149531,-12.68334,0.046788
"municipal-case-counts, sewage",17.0,0.430892,0.176402,0.394575,0.001895,-2.631183,-7.246213,0.043527
"ggd-positive-tests, sewage",17.0,0.566193,0.329795,0.544241,0.001754,-0.618691,-3.044155,0.041876
"nursing-homes, sewage",17.0,-0.089654,-0.237759,-0.30057,0.002854,-1.648918,-3.004559,0.053423
"hospital, icu",17.0,0.387311,0.207081,0.258515,0.002732,-0.036709,-0.79476,0.05227
"case-counts, icu",17.0,0.100188,0.023009,0.105137,0.001582,-1.62969,-1.950207,0.039772
"icu, municipal-case-counts",17.0,0.135399,0.130384,0.178115,0.001708,-1.030623,-1.247195,0.041331
"ggd-positive-tests, icu",17.0,0.359881,0.22242,0.343861,0.001118,-0.685305,-0.74373,0.033438
"icu, nursing-homes",17.0,-0.448884,-0.299116,-0.432919,0.012134,-0.767044,-2.401104,0.110154
"case-counts, hospital",17.0,0.47015,0.22242,0.481159,0.001216,-0.342088,-0.772534,0.034873
"hospital, municipal-case-counts",17.0,0.607166,0.360474,0.576401,0.000827,-0.497293,-0.912162,0.02875
"ggd-positive-tests, hospital",17.0,0.646891,0.314456,0.551663,0.00108,0.270521,-0.12412,0.032861
"hospital, nursing-homes",17.0,0.706856,0.636581,0.781728,0.000516,-0.085437,-0.093374,0.022714
"case-counts, municipal-case-counts",17.0,0.559866,0.406491,0.622167,0.00133,-3.154142,-6.633476,0.03647
"case-counts, ggd-positive-tests",17.0,0.492141,0.314456,0.547952,0.001501,-0.570061,-1.850655,0.038739
"case-counts, nursing-homes",17.0,0.146769,0.069027,0.006185,0.001277,-2.534519,-2.806034,0.035733
"ggd-positive-tests, municipal-case-counts",17.0,0.596531,0.329795,0.582585,0.001371,-0.564714,-2.247665,0.037028
"municipal-case-counts, nursing-homes",17.0,0.244959,0.176402,0.144719,0.001276,-1.424685,-1.673223,0.035719
"ggd-positive-tests, nursing-homes",17.0,0.495603,0.329795,0.489817,0.00115,-0.361251,-0.828092,0.033914
"hospital, icu, sewage",17.0,0.573729,0.452509,0.645668,0.000918,0.171891,0.154893,0.03029
"case-counts, icu, sewage",17.0,0.533113,0.345134,0.546715,0.000948,-1.810306,-2.63602,0.030784
"icu, municipal-case-counts, sewage",17.0,0.417179,0.161063,0.25233,0.000985,-3.142849,-3.827532,0.031382
"ggd-positive-tests, icu, sewage",17.0,0.622772,0.406491,0.619693,0.000869,-0.178579,-0.608486,0.029481
"icu, nursing-homes, sewage",17.0,-0.095016,-0.130384,-0.20038,0.002898,-0.975069,-1.281351,0.053834
