,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.470137,-0.30717,-0.538749,0.009967,-3.865521,-4.095856,0.099833
"hospital, sewage",17.0,0.464165,0.322154,0.452648,0.004857,-14.576793,-18.169847,0.069694
"case-counts, sewage",17.0,0.828853,0.606848,0.798283,0.003196,-1.416625,-2.52672,0.05653
"municipal-case-counts, sewage",17.0,0.809968,0.427041,0.553509,0.002989,-0.874305,-1.660744,0.054671
"ggd-positive-tests, sewage",17.0,0.767025,0.471993,0.59533,0.002547,-0.940041,-1.171454,0.050468
"nursing-homes, sewage",17.0,0.397626,0.322154,0.424357,0.006349,-7.340339,-12.264131,0.079681
"hospital, icu",17.0,0.794841,0.621832,0.765073,0.002615,0.289391,-0.057824,0.051135
"case-counts, icu",17.0,0.839306,0.681767,0.837644,0.001499,0.659923,0.64869,0.038719
"icu, municipal-case-counts",17.0,0.862266,0.636816,0.810584,0.001883,0.740537,0.663747,0.043399
"ggd-positive-tests, icu",17.0,0.853676,0.6518,0.817964,0.002755,0.728717,0.566737,0.052486
"icu, nursing-homes",17.0,0.712539,0.621832,0.803204,0.002594,0.392749,0.390619,0.050931
"case-counts, hospital",17.0,0.822684,0.606848,0.785983,0.00192,0.67111,0.671029,0.043813
"hospital, municipal-case-counts",17.0,0.847732,0.621832,0.801973,0.001964,0.718561,0.706779,0.044316
"ggd-positive-tests, hospital",17.0,0.83188,0.636816,0.810584,0.002642,0.691614,0.63024,0.051403
"hospital, nursing-homes",17.0,0.765797,0.57688,0.760153,0.003158,0.585292,0.570968,0.056192
"case-counts, municipal-case-counts",17.0,0.851239,0.636816,0.810584,0.002098,0.722231,0.713034,0.0458
"case-counts, ggd-positive-tests",17.0,0.842299,0.636816,0.810584,0.002439,0.706272,0.680073,0.049388
"case-counts, nursing-homes",17.0,0.799831,0.636816,0.810584,0.002426,0.637832,0.633395,0.049256
"ggd-positive-tests, municipal-case-counts",17.0,0.859389,0.636816,0.810584,0.003021,0.723168,0.653002,0.05496
"municipal-case-counts, nursing-homes",17.0,0.824615,0.636816,0.810584,0.002887,0.671537,0.670763,0.053731
"ggd-positive-tests, nursing-homes",17.0,0.818353,0.621832,0.801973,0.003335,0.658976,0.638041,0.057748
"hospital, icu, sewage",17.0,-0.190144,-0.217267,-0.345636,0.006637,-8.561354,-9.600913,0.081468
"case-counts, icu, sewage",17.0,0.019684,-0.082411,-0.098402,0.006182,-7.997102,-9.649941,0.078626
"icu, municipal-case-counts, sewage",17.0,0.024137,-0.067428,-0.113162,0.006168,-8.086145,-9.776122,0.078534
"ggd-positive-tests, icu, sewage",17.0,-0.029163,-0.03746,-0.104552,0.006245,-6.701003,-7.691493,0.079023
"icu, nursing-homes, sewage",17.0,-0.069095,-0.127363,-0.206643,0.00682,-6.421844,-7.809841,0.082581
"case-counts, hospital, sewage",17.0,0.835715,0.621832,0.808124,0.001506,0.620858,0.60289,0.038804
"hospital, municipal-case-counts, sewage",17.0,0.83793,0.636816,0.810584,0.001449,0.6216,0.612703,0.038065
"ggd-positive-tests, hospital, sewage",17.0,0.815731,0.636816,0.810584,0.001657,0.591617,0.583724,0.040709
"hospital, nursing-homes, sewage",17.0,0.74931,0.57688,0.756463,0.0025,0.417519,0.323419,0.049999
"case-counts, municipal-case-counts, sewage",17.0,0.825972,0.636816,0.810584,0.001624,0.644206,0.64036,0.0403
"case-counts, ggd-positive-tests, sewage",17.0,0.825403,0.636816,0.810584,0.001638,0.64574,0.642151,0.040478
"case-counts, nursing-homes, sewage",17.0,0.816833,0.636816,0.810584,0.001812,0.544225,0.475182,0.042572
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.847147,0.636816,0.810584,0.001773,0.713912,0.689316,0.042101
"municipal-case-counts, nursing-homes, sewage",17.0,0.817178,0.636816,0.810584,0.001685,0.546651,0.514109,0.041044
"ggd-positive-tests, nursing-homes, sewage",17.0,0.811579,0.636816,0.810584,0.001626,0.547323,0.54706,0.040318
"case-counts, hospital, icu",17.0,0.818765,0.621832,0.803204,0.001697,0.632139,0.629056,0.041197
"hospital, icu, municipal-case-counts",17.0,0.86237,0.636816,0.810584,0.001566,0.738819,0.711051,0.039567
"ggd-positive-tests, hospital, icu",17.0,0.844052,0.636816,0.810584,0.002158,0.708756,0.624873,0.046453
"hospital, icu, nursing-homes",17.0,0.781395,0.666784,0.822884,0.002275,0.59103,0.589917,0.047694
"case-counts, icu, municipal-case-counts",17.0,0.863944,0.636816,0.810584,0.001632,0.745926,0.72802,0.040398
"case-counts, ggd-positive-tests, icu",17.0,0.844159,0.636816,0.810584,0.002089,0.711845,0.662731,0.045708
"case-counts, icu, nursing-homes",17.0,0.822796,0.636816,0.810584,0.001731,0.655929,0.655511,0.041603
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.85781,0.636816,0.810584,0.002645,0.732774,0.638174,0.05143
"icu, municipal-case-counts, nursing-homes",17.0,0.839443,0.636816,0.810584,0.001841,0.700626,0.681113,0.042906
"ggd-positive-tests, icu, nursing-homes",17.0,0.84092,0.636816,0.810584,0.00228,0.706991,0.647282,0.047747
"case-counts, hospital, municipal-case-counts",17.0,0.840671,0.636816,0.810584,0.001942,0.706688,0.703984,0.044069
"case-counts, ggd-positive-tests, hospital",17.0,0.837321,0.636816,0.810584,0.002226,0.700729,0.683627,0.047184
"case-counts, hospital, nursing-homes",17.0,0.801718,0.591864,0.777373,0.002308,0.639077,0.635323,0.048046
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.852564,0.636816,0.810584,0.002496,0.72185,0.675904,0.049964
"hospital, municipal-case-counts, nursing-homes",17.0,0.799191,0.606848,0.787213,0.00258,0.63853,0.638253,0.05079
"ggd-positive-tests, hospital, nursing-homes",17.0,0.777121,0.591864,0.784753,0.003058,0.603764,0.595075,0.055303
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858813,0.636816,0.810584,0.002345,0.730812,0.699526,0.048423
"case-counts, municipal-case-counts, nursing-homes",17.0,0.837842,0.591864,0.790903,0.002224,0.700401,0.699034,0.04716
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837651,0.636816,0.810584,0.002432,0.698099,0.687245,0.049319
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835438,0.636816,0.810584,0.002896,0.690092,0.656929,0.053814
"case-counts, hospital, icu, sewage",17.0,0.868164,0.6518,0.817964,0.001184,0.604566,0.604313,0.034407
"hospital, icu, municipal-case-counts, sewage",17.0,0.867101,0.621832,0.798283,0.001184,0.617095,0.616982,0.034404
"ggd-positive-tests, hospital, icu, sewage",17.0,0.846963,0.621832,0.806894,0.001397,0.550953,0.532535,0.037382
"hospital, icu, nursing-homes, sewage",17.0,0.76173,0.606848,0.795823,0.002091,-0.090766,-0.110027,0.045725
"case-counts, icu, municipal-case-counts, sewage",17.0,0.868653,0.6518,0.815504,0.001169,0.670539,0.666769,0.034187
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.831098,0.636816,0.810584,0.001499,0.600653,0.592451,0.038719
"case-counts, icu, nursing-homes, sewage",17.0,0.824264,0.636816,0.810584,0.001616,0.417444,0.386984,0.040205
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.845587,0.636816,0.810584,0.001556,0.681229,0.649761,0.039444
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845175,0.636816,0.810584,0.001432,0.460481,0.446385,0.037842
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.810494,0.636816,0.810584,0.001637,0.369913,0.369806,0.040459
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.834244,0.636816,0.810584,0.001539,0.66211,0.661015,0.039231
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.819305,0.636816,0.810584,0.001719,0.638818,0.635345,0.041455
"case-counts, hospital, nursing-homes, sewage",17.0,0.833618,0.636816,0.810584,0.001596,0.653204,0.63473,0.039953
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.836064,0.636816,0.810584,0.001682,0.684867,0.674152,0.041012
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844435,0.636816,0.810584,0.001435,0.668637,0.660435,0.037888
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.820786,0.636816,0.810584,0.001648,0.630719,0.630024,0.040592
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.846843,0.636816,0.810584,0.001749,0.714982,0.703533,0.041818
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.82119,0.636816,0.810584,0.001701,0.641066,0.635994,0.041244
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.809448,0.636816,0.810584,0.001836,0.626512,0.626258,0.042851
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.831924,0.636816,0.810584,0.001754,0.679707,0.668445,0.041883
"case-counts, hospital, icu, municipal-case-counts",17.0,0.856152,0.636816,0.810584,0.001611,0.730606,0.719724,0.040134
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.841498,0.636816,0.810584,0.001926,0.705113,0.671323,0.043884
"case-counts, hospital, icu, nursing-homes",17.0,0.814483,0.636816,0.810584,0.00185,0.644808,0.644675,0.043015
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.852933,0.636816,0.810584,0.002154,0.727472,0.66346,0.046408
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.819376,0.636816,0.810584,0.001904,0.659359,0.650916,0.043635
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.802126,0.636816,0.810584,0.00224,0.631728,0.605803,0.047327
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.857264,0.636816,0.810584,0.002117,0.734054,0.691572,0.04601
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.843809,0.636816,0.810584,0.001786,0.71059,0.705165,0.04226
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.833634,0.636816,0.810584,0.002116,0.694631,0.674249,0.045995
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.854301,0.636816,0.810584,0.002328,0.72823,0.67205,0.04825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.849662,0.636816,0.810584,0.002177,0.720106,0.698791,0.04666
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.823077,0.546912,0.747853,0.002168,0.677256,0.677137,0.046566
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.815202,0.636816,0.810584,0.002348,0.664445,0.659977,0.048454
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.829061,0.636816,0.810584,0.002634,0.684459,0.663659,0.051318
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.845472,0.636816,0.810584,0.002399,0.709734,0.694638,0.048975
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.85425,0.636816,0.810584,0.001289,0.669404,0.668758,0.035901
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.821084,0.636816,0.810584,0.001612,0.605772,0.598521,0.040155
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.82694,0.621832,0.803204,0.001521,0.586501,0.580959,0.038996
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.822485,0.636816,0.810584,0.00166,0.620213,0.603977,0.040744
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862096,0.621832,0.803204,0.001215,0.672033,0.671192,0.03485
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.835221,0.636816,0.810584,0.001443,0.602159,0.598605,0.037992
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854178,0.636816,0.810584,0.001506,0.717735,0.703168,0.038808
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852385,0.636816,0.810584,0.001312,0.65794,0.653902,0.036221
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.835146,0.636816,0.810584,0.001478,0.639834,0.636978,0.038446
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842573,0.636816,0.810584,0.001501,0.671916,0.656773,0.038741
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.84118,0.636816,0.810584,0.001725,0.702562,0.695145,0.041535
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.822691,0.636816,0.810584,0.001723,0.652809,0.650072,0.041514
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.808339,0.636816,0.810584,0.001878,0.628949,0.628772,0.04333
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818933,0.636816,0.810584,0.001823,0.651482,0.645,0.042698
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840747,0.636816,0.810584,0.001762,0.703149,0.69577,0.041972
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856074,0.636816,0.810584,0.001905,0.73286,0.70221,0.043642
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823565,0.621832,0.801973,0.001873,0.670315,0.668602,0.043275
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.812909,0.636816,0.810584,0.002058,0.653134,0.645334,0.04537
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846405,0.636816,0.810584,0.002102,0.716369,0.67581,0.045842
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851143,0.636816,0.810584,0.002105,0.723911,0.693356,0.045881
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837265,0.621832,0.801973,0.002244,0.700049,0.690093,0.047375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.840212,0.636816,0.810584,0.0016,0.686803,0.674517,0.039998
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848977,0.636816,0.810584,0.001356,0.67388,0.672869,0.036829
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.830467,0.636816,0.810584,0.00154,0.640488,0.637832,0.039239
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835453,0.636816,0.810584,0.001588,0.66618,0.653321,0.039848
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84403,0.636816,0.810584,0.00157,0.696403,0.685949,0.039619
