,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.92412,0.613253,0.807389,0.019631,0.823526,0.822321,0.140111
"hospital, sewage",192.0,0.931388,0.62988,0.823003,0.023401,0.666321,0.665904,0.152972
"case-counts, sewage",192.0,0.934695,0.730749,0.894851,0.02102,0.87276,0.870973,0.144984
"municipal-case-counts, sewage",192.0,0.930427,0.724803,0.891903,0.02111,0.865689,0.863701,0.145294
"nursing-homes, sewage",192.0,0.887497,0.534407,0.731563,0.030438,0.76345,0.751692,0.174466
"hospital, icu",192.0,0.909553,0.636047,0.821647,0.02668,0.641079,0.640224,0.163339
"case-counts, icu",192.0,0.92073,0.803538,0.948524,0.027552,0.845486,0.84248,0.165987
"icu, municipal-case-counts",192.0,0.890077,0.785148,0.941777,0.036539,0.792083,0.788983,0.191152
"icu, nursing-homes",192.0,0.869579,0.578455,0.749104,0.034504,0.722276,0.712762,0.185754
"case-counts, hospital",192.0,0.943148,0.819395,0.952503,0.016187,0.829127,0.828437,0.127229
"hospital, municipal-case-counts",192.0,0.929253,0.802547,0.945441,0.019646,0.785677,0.784955,0.140164
"hospital, nursing-homes",192.0,0.911503,0.614244,0.794349,0.025086,0.686541,0.686321,0.158386
"case-counts, municipal-case-counts",192.0,0.704628,0.844943,0.945082,0.565011,0.393083,0.378414,0.751672
"case-counts, nursing-homes",192.0,0.92445,0.798473,0.94118,0.027568,0.851306,0.844626,0.166037
"municipal-case-counts, nursing-homes",192.0,0.92326,0.775678,0.931196,0.026162,0.851545,0.843264,0.161747
"hospital, icu, sewage",192.0,0.937471,0.659502,0.845396,0.020844,0.723323,0.722774,0.144374
"case-counts, icu, sewage",192.0,0.961777,0.795169,0.930897,0.010277,0.922213,0.920662,0.101373
"icu, municipal-case-counts, sewage",192.0,0.960303,0.78724,0.930118,0.01061,0.917728,0.916085,0.103005
"icu, nursing-homes, sewage",192.0,0.904487,0.581869,0.765628,0.02582,0.793979,0.782562,0.160685
"case-counts, hospital, sewage",192.0,0.9621,0.785258,0.928798,0.013222,0.847273,0.847068,0.114985
"hospital, municipal-case-counts, sewage",192.0,0.956801,0.77755,0.927362,0.014838,0.823548,0.823373,0.121811
"hospital, nursing-homes, sewage",192.0,0.910739,0.632193,0.821378,0.024834,0.705671,0.703175,0.157589
"case-counts, municipal-case-counts, sewage",192.0,0.868758,0.856726,0.96711,0.068782,0.734057,0.728962,0.262264
"case-counts, nursing-homes, sewage",192.0,0.942968,0.754535,0.91033,0.01675,0.888429,0.881695,0.129422
"municipal-case-counts, nursing-homes, sewage",192.0,0.945857,0.749029,0.908386,0.015216,0.890964,0.884411,0.123355
"case-counts, hospital, icu",192.0,0.942386,0.745836,0.90497,0.017362,0.800767,0.800512,0.131765
"hospital, icu, municipal-case-counts",192.0,0.929246,0.739889,0.904173,0.020213,0.767389,0.767241,0.142172
"hospital, icu, nursing-homes",192.0,0.903922,0.604773,0.789804,0.025899,0.695997,0.695661,0.160931
"case-counts, icu, municipal-case-counts",192.0,0.854091,0.858267,0.964447,0.080004,0.707133,0.702159,0.28285
"case-counts, icu, nursing-homes",192.0,0.928984,0.704321,0.859833,0.0204,0.859437,0.850459,0.142827
"icu, municipal-case-counts, nursing-homes",192.0,0.922649,0.689455,0.853069,0.022879,0.848823,0.837849,0.151258
"case-counts, hospital, municipal-case-counts",192.0,0.833478,0.871812,0.972533,0.071393,0.689782,0.687986,0.267196
"case-counts, hospital, nursing-homes",192.0,0.955524,0.734844,0.89553,0.015098,0.820243,0.820242,0.122872
"hospital, municipal-case-counts, nursing-homes",192.0,0.951889,0.727886,0.894037,0.015993,0.808219,0.808181,0.126465
"case-counts, municipal-case-counts, nursing-homes",192.0,0.87108,0.862892,0.970132,0.06924,0.735849,0.731125,0.263135
"case-counts, hospital, icu, sewage",192.0,0.959687,0.767309,0.920413,0.013295,0.850277,0.850254,0.115304
"hospital, icu, municipal-case-counts, sewage",192.0,0.955356,0.754645,0.914479,0.014807,0.827121,0.8271,0.121686
"hospital, icu, nursing-homes, sewage",192.0,0.924609,0.63836,0.821547,0.022077,0.730714,0.73005,0.148584
