,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.875276,0.518533,0.688344,0.002529,0.540076,0.446412,0.05029
"hospital, sewage",17.0,0.863546,0.666685,0.857669,0.005016,-0.009609,-0.806646,0.070824
"case-counts, sewage",17.0,0.911929,0.725946,0.900614,0.00635,0.813766,0.538506,0.079684
"municipal-case-counts, sewage",17.0,0.896477,0.711131,0.896933,0.004952,0.79587,0.611966,0.070371
"ggd-positive-tests, sewage",17.0,0.908385,0.696315,0.890798,0.007355,0.785766,0.555303,0.08576
"nursing-homes, sewage",17.0,0.616431,0.400011,0.574234,0.006555,0.085303,-0.056928,0.080963
"hospital, icu",17.0,0.849996,0.740761,0.916565,0.013936,-2.260403,-10.104457,0.118051
"case-counts, icu",17.0,0.880761,0.65187,0.868712,0.004499,0.773652,0.53669,0.067076
"icu, municipal-case-counts",17.0,0.850487,0.622239,0.828221,0.003386,0.711586,0.626547,0.058186
"ggd-positive-tests, icu",17.0,0.845477,0.666685,0.877301,0.004066,0.714321,0.632411,0.063764
"icu, nursing-homes",17.0,0.155995,0.162967,0.231902,0.010429,-5.939826,-7.446645,0.102124
"case-counts, hospital",17.0,0.886224,0.711131,0.899387,0.001844,0.673727,0.670459,0.042944
"hospital, municipal-case-counts",17.0,0.915328,0.696315,0.892025,0.001811,0.668581,0.61755,0.042556
"ggd-positive-tests, hospital",17.0,0.882046,0.6815,0.888344,0.002062,0.635354,0.607448,0.045407
"hospital, nursing-homes",17.0,0.62378,0.429641,0.6,0.006879,0.166764,0.009925,0.082937
"case-counts, municipal-case-counts",17.0,0.883824,0.6815,0.888344,0.00718,0.770806,0.472995,0.084737
"case-counts, ggd-positive-tests",17.0,0.902694,0.6815,0.888344,0.007865,0.787088,0.4888,0.088682
"case-counts, nursing-homes",17.0,0.847127,0.711131,0.903068,0.004775,0.645763,0.287492,0.069103
"ggd-positive-tests, municipal-case-counts",17.0,0.879674,0.6815,0.888344,0.007024,0.754934,0.535776,0.083807
"municipal-case-counts, nursing-homes",17.0,0.84117,0.725946,0.89816,0.004231,0.587283,0.283601,0.065045
"ggd-positive-tests, nursing-homes",17.0,0.833424,0.666685,0.884663,0.004491,0.626384,0.354479,0.067012
"hospital, icu, sewage",17.0,0.86183,0.622239,0.845399,0.008025,-2.469144,-5.781457,0.08958
"case-counts, icu, sewage",17.0,0.902903,0.711131,0.893252,0.004384,0.815065,0.583469,0.066212
"icu, municipal-case-counts, sewage",17.0,0.908381,0.6815,0.888344,0.00245,0.820508,0.719665,0.049499
"ggd-positive-tests, icu, sewage",17.0,0.884202,0.6815,0.888344,0.004144,0.779461,0.652783,0.064372
