,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.918164,0.6518,0.826064,0.002148,0.67132,0.521161,0.046349
"hospital, sewage",17.0,0.8475,0.771671,0.934239,0.00322,-0.613235,-0.619083,0.056744
"case-counts, sewage",17.0,0.863389,0.6518,0.862942,0.003586,0.743692,0.696112,0.059887
"municipal-case-counts, sewage",17.0,0.881376,0.681767,0.877693,0.002437,0.776747,0.757585,0.04937
"ggd-positive-tests, sewage",17.0,0.873037,0.666784,0.874005,0.003175,0.759917,0.728511,0.056347
"nursing-homes, sewage",17.0,0.821244,0.397073,0.581441,0.002609,0.509756,0.506854,0.051079
"hospital, icu",17.0,0.80859,0.786655,0.936698,0.004222,-2.139166,-2.259167,0.064977
"case-counts, icu",17.0,0.895052,0.636816,0.843274,0.003123,0.793733,0.743382,0.05588
"icu, municipal-case-counts",17.0,0.898453,0.6518,0.854337,0.002221,0.805907,0.792714,0.047128
"ggd-positive-tests, icu",17.0,0.886176,0.636816,0.843274,0.003339,0.774546,0.743392,0.057784
"icu, nursing-homes",17.0,0.784384,0.397073,0.575295,0.003182,0.306833,0.283003,0.05641
"case-counts, hospital",17.0,0.885192,0.681767,0.877693,0.001965,0.64609,0.610921,0.044326
"hospital, municipal-case-counts",17.0,0.853821,0.696751,0.88261,0.002917,0.535573,0.38722,0.054009
"ggd-positive-tests, hospital",17.0,0.865026,0.681767,0.877693,0.002388,0.67757,0.61657,0.048869
"hospital, nursing-homes",17.0,0.838936,0.621832,0.834669,0.004174,-0.216594,-0.694393,0.064605
"case-counts, municipal-case-counts",17.0,0.886482,0.681767,0.877693,0.0041,0.752859,0.744311,0.06403
"case-counts, ggd-positive-tests",17.0,0.882271,0.681767,0.877693,0.004903,0.735645,0.719165,0.070021
"case-counts, nursing-homes",17.0,0.88574,0.681767,0.874005,0.002653,0.782405,0.7652,0.051511
"ggd-positive-tests, municipal-case-counts",17.0,0.887859,0.681767,0.877693,0.004427,0.74475,0.74363,0.066538
"municipal-case-counts, nursing-homes",17.0,0.881454,0.696751,0.881381,0.003925,0.768853,0.691438,0.062646
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.861636,0.801639,0.935468,0.002758,-0.035076,-0.052375,0.052519
"case-counts, icu, sewage",17.0,0.86115,0.412057,0.603568,0.003019,0.732616,0.653797,0.054943
"icu, municipal-case-counts, sewage",17.0,0.863468,0.412057,0.603568,0.002677,0.727263,0.664709,0.051744
"ggd-positive-tests, icu, sewage",17.0,0.849476,0.412057,0.603568,0.00342,0.715864,0.63249,0.058477
"icu, nursing-homes, sewage",17.0,0.832769,0.352122,0.551939,0.002488,0.472325,0.469727,0.049878
"case-counts, hospital, sewage",17.0,0.873256,0.636816,0.850649,0.002012,0.709422,0.692303,0.044853
"hospital, municipal-case-counts, sewage",17.0,0.864672,0.636816,0.850649,0.002048,0.598062,0.597382,0.045254
"ggd-positive-tests, hospital, sewage",17.0,0.864814,0.636816,0.850649,0.002153,0.702483,0.685935,0.046402
"hospital, nursing-homes, sewage",17.0,0.854415,0.57688,0.760913,0.002804,0.040498,0.000882,0.052952
"case-counts, municipal-case-counts, sewage",17.0,0.885588,0.681767,0.877693,0.003162,0.772067,0.761485,0.056234
"case-counts, ggd-positive-tests, sewage",17.0,0.895805,0.681767,0.877693,0.003567,0.776432,0.758479,0.059722
"case-counts, nursing-homes, sewage",17.0,0.875325,0.636816,0.851879,0.002242,0.764365,0.762814,0.047346
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.887966,0.681767,0.877693,0.003244,0.771008,0.767416,0.056954
"municipal-case-counts, nursing-homes, sewage",17.0,0.885465,0.681767,0.877693,0.002311,0.784048,0.772215,0.048072
"ggd-positive-tests, nursing-homes, sewage",17.0,0.885097,0.681767,0.877693,0.002512,0.782343,0.770709,0.050125
"case-counts, hospital, icu",17.0,0.901699,0.621832,0.795333,0.001589,0.691417,0.68814,0.039859
"hospital, icu, municipal-case-counts",17.0,0.851631,0.636816,0.823606,0.002412,0.37987,0.372716,0.049112
"ggd-positive-tests, hospital, icu",17.0,0.89051,0.621832,0.795333,0.001725,0.65998,0.658882,0.041529
"hospital, icu, nursing-homes",17.0,0.855929,0.57688,0.764601,0.003219,-0.31856,-0.430094,0.056738
"case-counts, icu, municipal-case-counts",17.0,0.897195,0.681767,0.877693,0.003017,0.788967,0.77499,0.054931
"case-counts, ggd-positive-tests, icu",17.0,0.885405,0.681767,0.877693,0.004157,0.75718,0.72813,0.064473
"case-counts, icu, nursing-homes",17.0,0.896504,0.636816,0.851879,0.001775,0.800473,0.797398,0.042134
