,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.629658,0.318328,0.48676,0.00982,0.379871,0.200204,0.099095
"hospital, sewage",17.0,0.717544,0.333486,0.526194,0.003936,0.510988,0.451258,0.062738
"case-counts, sewage",17.0,0.668231,0.348645,0.506477,0.004644,0.445063,0.401696,0.068146
"municipal-case-counts, sewage",17.0,0.669371,0.318328,0.487993,0.004188,0.447107,0.333271,0.064714
"ggd-positive-tests, sewage",17.0,0.675346,0.19706,0.407893,0.003147,0.445909,0.384206,0.056099
"nursing-homes, sewage",17.0,0.589015,0.39412,0.557002,0.004067,0.29644,0.12553,0.063773
"hospital, icu",17.0,0.783881,0.591181,0.770191,0.00177,0.603768,0.547415,0.042074
"case-counts, icu",17.0,0.872232,0.621498,0.817018,0.001411,0.76025,0.669821,0.037558
"icu, municipal-case-counts",17.0,0.866855,0.682131,0.842897,0.001374,0.7485,0.621462,0.03707
"ggd-positive-tests, icu",17.0,0.825154,0.606339,0.764029,0.001914,0.624284,0.297822,0.043744
"icu, nursing-homes",17.0,0.336038,0.212219,0.33149,0.003898,-0.873708,-1.236595,0.062432
"case-counts, hospital",17.0,0.819572,0.606339,0.793604,0.001816,0.590482,0.280426,0.042618
"hospital, municipal-case-counts",17.0,0.834046,0.621498,0.797301,0.001966,0.53347,0.023507,0.044341
"ggd-positive-tests, hospital",17.0,0.813065,0.591181,0.773887,0.002257,0.368759,-0.343026,0.047507
"hospital, nursing-homes",17.0,0.633048,0.545705,0.717201,0.001941,-1.139379,-1.213359,0.044054
"case-counts, municipal-case-counts",17.0,0.862336,0.682131,0.842897,0.002001,0.687911,0.216107,0.044733
"case-counts, ggd-positive-tests",17.0,0.835587,0.606339,0.778817,0.002306,0.621335,0.07261,0.048022
"case-counts, nursing-homes",17.0,0.613548,0.469913,0.612456,0.001934,-0.889318,-0.898441,0.043979
"ggd-positive-tests, municipal-case-counts",17.0,0.84008,0.530547,0.739383,0.00242,0.457198,-0.407851,0.049189
"municipal-case-counts, nursing-homes",17.0,0.377321,0.212219,0.260016,0.002732,-1.97914,-1.983083,0.052265
"ggd-positive-tests, nursing-homes",17.0,0.439351,0.318328,0.426377,0.002521,-2.585622,-2.632126,0.050212
"hospital, icu, sewage",17.0,0.854295,0.545705,0.724595,0.002663,0.676802,0.663203,0.051608
"case-counts, icu, sewage",17.0,0.808965,0.348645,0.516336,0.003081,0.621502,0.606031,0.055507
"icu, municipal-case-counts, sewage",17.0,0.790444,0.363803,0.516336,0.003071,0.607111,0.568987,0.055416
"ggd-positive-tests, icu, sewage",17.0,0.850061,0.454754,0.608759,0.002588,0.675633,0.662943,0.05087
"icu, nursing-homes, sewage",17.0,0.809939,0.439596,0.608759,0.002964,0.651949,0.463954,0.054443
"case-counts, hospital, sewage",17.0,0.792076,0.50023,0.660515,0.001565,0.600558,0.535809,0.039555
"hospital, municipal-case-counts, sewage",17.0,0.781298,0.515388,0.690091,0.001649,0.583184,0.520312,0.040614
"ggd-positive-tests, hospital, sewage",17.0,0.780389,0.560864,0.738151,0.001653,0.510952,0.358221,0.040655
"hospital, nursing-homes, sewage",17.0,0.6029,0.288011,0.441165,0.002024,-0.195393,-0.198909,0.044994
"case-counts, municipal-case-counts, sewage",17.0,0.785244,0.363803,0.537285,0.001566,0.591993,0.548693,0.03957
"case-counts, ggd-positive-tests, sewage",17.0,0.800597,0.424437,0.584112,0.001509,0.569064,0.440365,0.038845
"case-counts, nursing-homes, sewage",17.0,0.604847,0.333486,0.494154,0.002127,0.008683,0.001161,0.046123
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767928,0.363803,0.540982,0.001623,0.392808,0.226251,0.040287
"municipal-case-counts, nursing-homes, sewage",17.0,0.577001,0.348645,0.512639,0.002129,-0.289822,-0.290013,0.046137
"ggd-positive-tests, nursing-homes, sewage",17.0,0.568589,0.288011,0.431307,0.0021,-0.674084,-0.675371,0.045831
"case-counts, hospital, icu",17.0,0.814376,0.636656,0.810857,0.001627,0.646726,0.530533,0.040332
"hospital, icu, municipal-case-counts",17.0,0.815211,0.621498,0.797301,0.001732,0.627731,0.429413,0.041621
"ggd-positive-tests, hospital, icu",17.0,0.812235,0.591181,0.773887,0.001847,0.564199,0.245937,0.042976
"hospital, icu, nursing-homes",17.0,0.697696,0.485071,0.654354,0.00165,0.079442,0.04361,0.040624
"case-counts, icu, municipal-case-counts",17.0,0.852935,0.636656,0.81825,0.001718,0.714008,0.476203,0.041445
"case-counts, ggd-positive-tests, icu",17.0,0.849122,0.682131,0.8392,0.001905,0.69076,0.352732,0.043641
"case-counts, icu, nursing-homes",17.0,0.733184,0.485071,0.674071,0.001432,0.030658,0.028632,0.037846
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.826138,0.621498,0.788675,0.001974,0.571229,0.137798,0.044432
"icu, municipal-case-counts, nursing-homes",17.0,0.602887,0.409279,0.544679,0.00196,-0.706657,-0.706694,0.044277
"ggd-positive-tests, icu, nursing-homes",17.0,0.673951,0.50023,0.686394,0.00176,-0.298909,-0.358635,0.041954
