,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.137895,-0.075207,0.067693,0.005903,-0.30999,-0.357333,0.076829
"hospital, sewage",17.0,0.286712,0.090249,0.176002,0.002264,-1.805887,-1.836114,0.047577
"case-counts, sewage",17.0,0.525692,0.42116,0.601852,0.001834,-1.060691,-1.357563,0.042831
"municipal-case-counts, sewage",17.0,0.527333,0.451243,0.637544,0.001802,-1.031547,-1.287428,0.042448
"ggd-positive-tests, sewage",17.0,0.530608,0.436201,0.626467,0.001752,-0.243304,-0.25385,0.04186
"nursing-homes, sewage",17.0,0.442477,0.360994,0.514466,0.003081,-1.09019,-2.478795,0.05551
"hospital, icu",17.0,0.559163,0.42116,0.556313,0.005688,0.306953,-0.040972,0.075419
"case-counts, icu",17.0,0.344908,0.270746,0.322465,0.004048,-0.055396,-0.069099,0.063626
"icu, municipal-case-counts",17.0,0.470329,0.436201,0.589544,0.00431,0.181423,0.121701,0.065649
"ggd-positive-tests, icu",17.0,0.545664,0.436201,0.626467,0.004262,0.287327,0.187582,0.065287
"icu, nursing-homes",16.0,0.42057,0.349015,0.499266,0.00793,0.17396,0.165475,0.089049
"case-counts, hospital",17.0,0.58081,0.391077,0.556313,0.001691,0.054118,0.048584,0.041119
"hospital, municipal-case-counts",17.0,0.65149,0.436201,0.628929,0.00178,0.369034,0.363862,0.042195
"ggd-positive-tests, hospital",17.0,0.633526,0.451243,0.637544,0.00228,0.374843,0.343266,0.047746
"hospital, nursing-homes",17.0,0.634813,0.406118,0.578467,0.00251,0.362072,0.201203,0.050095
"case-counts, municipal-case-counts",17.0,0.632705,0.451243,0.637544,0.001568,0.134255,0.060484,0.039597
"case-counts, ggd-positive-tests",17.0,0.632692,0.451243,0.637544,0.001697,0.289454,0.281168,0.041196
"case-counts, nursing-homes",17.0,0.642578,0.451243,0.637544,0.002349,0.080682,-0.58544,0.048465
"ggd-positive-tests, municipal-case-counts",17.0,0.677986,0.451243,0.637544,0.00188,0.442258,0.439723,0.043362
"municipal-case-counts, nursing-homes",17.0,0.663766,0.436201,0.641237,0.002491,0.385932,0.088331,0.049913
"ggd-positive-tests, nursing-homes",17.0,0.651276,0.436201,0.632621,0.002438,0.411387,0.353145,0.049373
"hospital, icu, sewage",17.0,0.456606,0.255704,0.343388,0.002901,-0.031513,-0.180602,0.053861
"case-counts, icu, sewage",17.0,0.440142,0.240663,0.358157,0.002321,-0.198112,-0.198421,0.048178
"icu, municipal-case-counts, sewage",17.0,0.491544,0.345953,0.462774,0.002193,-0.048424,-0.057114,0.046831
"ggd-positive-tests, icu, sewage",17.0,0.606605,0.52645,0.66216,0.002057,0.279021,0.234783,0.045359
"icu, nursing-homes, sewage",17.0,0.400342,0.195538,0.281849,0.002902,-0.157845,-0.225847,0.053867
"case-counts, hospital, sewage",17.0,0.522618,0.436201,0.621544,0.001704,-0.682206,-0.741282,0.041275
"hospital, municipal-case-counts, sewage",17.0,0.640342,0.451243,0.637544,0.00138,0.082564,0.078274,0.037148
"ggd-positive-tests, hospital, sewage",17.0,0.600614,0.451243,0.637544,0.001803,0.205147,0.188826,0.042467
"hospital, nursing-homes, sewage",17.0,0.507551,0.406118,0.587082,0.002122,-0.738928,-1.186177,0.04607
"case-counts, municipal-case-counts, sewage",17.0,0.582298,0.451243,0.637544,0.001682,-0.417671,-0.611241,0.041011
"case-counts, ggd-positive-tests, sewage",17.0,0.53988,0.436201,0.626467,0.001773,-0.312069,-0.396226,0.042104
"case-counts, nursing-homes, sewage",17.0,0.578293,0.42116,0.622775,0.002169,-0.44319,-1.100584,0.046573
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.655709,0.451243,0.637544,0.001501,0.303413,0.302344,0.038746
"municipal-case-counts, nursing-homes, sewage",17.0,0.559053,0.451243,0.637544,0.001996,-0.590263,-1.064945,0.044674
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5949,0.406118,0.585852,0.001875,-0.280663,-0.649442,0.043305
"case-counts, hospital, icu",17.0,0.502176,0.451243,0.628929,0.002529,0.103934,0.095806,0.050287
"hospital, icu, municipal-case-counts",17.0,0.586769,0.436201,0.632621,0.002641,0.301655,0.24518,0.051386
"ggd-positive-tests, hospital, icu",17.0,0.620141,0.436201,0.632621,0.002784,0.37048,0.309553,0.052765
"hospital, icu, nursing-homes",17.0,0.481922,0.481325,0.644929,0.003642,0.183002,0.180325,0.060352
"case-counts, icu, municipal-case-counts",17.0,0.652072,0.481325,0.647391,0.001646,0.335479,0.322873,0.040572
"case-counts, ggd-positive-tests, icu",17.0,0.621519,0.466284,0.640006,0.002037,0.335083,0.334953,0.045132
"case-counts, icu, nursing-homes",17.0,0.615069,0.466284,0.641237,0.002215,0.218769,-0.035755,0.047068
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.649478,0.451243,0.637544,0.002293,0.408895,0.393228,0.047889
"icu, municipal-case-counts, nursing-homes",17.0,0.67941,0.481325,0.644929,0.002086,0.44493,0.380666,0.045669
"ggd-positive-tests, icu, nursing-homes",17.0,0.633652,0.466284,0.641237,0.002483,0.390662,0.386067,0.049825
"case-counts, hospital, municipal-case-counts",17.0,0.644247,0.451243,0.637544,0.001519,0.247327,0.233616,0.038978
"case-counts, ggd-positive-tests, hospital",17.0,0.61248,0.451243,0.637544,0.001823,0.267459,0.267438,0.042693
"case-counts, hospital, nursing-homes",17.0,0.652749,0.436201,0.624006,0.00175,0.235687,0.056936,0.041836
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.658752,0.451243,0.637544,0.001947,0.405483,0.394299,0.044128
"hospital, municipal-case-counts, nursing-homes",17.0,0.60096,0.376036,0.548928,0.002192,0.284054,0.231212,0.046822
"ggd-positive-tests, hospital, nursing-homes",17.0,0.632935,0.451243,0.637544,0.002321,0.380981,0.370069,0.048173
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.664038,0.451243,0.637544,0.001591,0.360614,0.351416,0.039881
"case-counts, municipal-case-counts, nursing-homes",17.0,0.655068,0.451243,0.637544,0.001837,0.200192,-0.07231,0.042862
