,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.511596,0.348645,0.557002,0.010777,0.153748,-0.222172,0.103812
"hospital, sewage",17.0,0.716757,0.485071,0.713505,0.005055,0.506496,0.477883,0.071096
"case-counts, sewage",17.0,0.756163,0.409279,0.676535,0.004295,0.554092,0.454543,0.065533
"municipal-case-counts, sewage",17.0,0.755601,0.454754,0.693788,0.00427,0.523183,0.34909,0.065346
"ggd-positive-tests, sewage",17.0,0.751834,0.439596,0.682697,0.003341,0.47744,0.410374,0.057799
"nursing-homes, sewage",17.0,0.830133,0.636656,0.820715,0.003526,0.472673,0.049504,0.059381
"hospital, icu",17.0,0.822708,0.469913,0.709808,0.003585,0.649316,0.437138,0.059873
"case-counts, icu",17.0,0.929633,0.803399,0.934087,0.001684,0.863285,0.781314,0.041037
"icu, municipal-case-counts",17.0,0.93311,0.803399,0.934087,0.001275,0.860357,0.780741,0.035702
"ggd-positive-tests, icu",17.0,0.928435,0.833716,0.935319,0.002254,0.812883,0.521101,0.047476
"icu, nursing-homes",17.0,0.697305,0.50023,0.691323,0.003244,-0.318388,-0.324733,0.056958
"case-counts, hospital",17.0,0.883413,0.606339,0.782514,0.002792,0.779505,0.625584,0.052842
"hospital, municipal-case-counts",17.0,0.882003,0.636656,0.792372,0.002849,0.770638,0.571653,0.053378
"ggd-positive-tests, hospital",17.0,0.889642,0.651814,0.80716,0.003154,0.748531,0.390535,0.056156
"hospital, nursing-homes",17.0,0.832761,0.545705,0.748009,0.002582,0.615438,0.486887,0.050818
"case-counts, municipal-case-counts",17.0,0.924248,0.833716,0.943946,0.002149,0.854226,0.703358,0.046357
"case-counts, ggd-positive-tests",17.0,0.921868,0.848875,0.947642,0.00259,0.847281,0.606461,0.050897
"case-counts, nursing-homes",17.0,0.848533,0.69729,0.867543,0.001886,0.587707,0.554787,0.043426
"ggd-positive-tests, municipal-case-counts",17.0,0.915694,0.788241,0.916835,0.002629,0.815166,0.517961,0.05127
"municipal-case-counts, nursing-homes",17.0,0.79057,0.576022,0.691323,0.002387,0.280222,0.271986,0.048861
"ggd-positive-tests, nursing-homes",17.0,0.804872,0.621498,0.748009,0.00251,0.120578,0.054797,0.050102
"hospital, icu, sewage",17.0,0.780304,0.439596,0.690091,0.003513,0.605006,0.599398,0.059272
