,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.335806,0.13144,0.189722,0.004044,0.04285,-0.031911,0.06359
"hospital, sewage",17.0,0.150812,0.069586,0.127721,0.004361,-0.771213,-2.352654,0.066034
"case-counts, sewage",17.0,0.676886,0.208757,0.260402,0.000851,-0.433193,-0.584222,0.029175
"municipal-case-counts, sewage",17.0,0.492486,0.13144,0.183522,0.001462,-0.016912,-0.039772,0.038243
"ggd-positive-tests, sewage",17.0,0.78762,0.378856,0.481125,0.000784,-0.094315,-0.48089,0.028
"nursing-homes, sewage",17.0,0.242142,-0.038659,-0.02976,0.002142,-0.556538,-0.598703,0.046283
"hospital, icu",17.0,0.271043,0.038659,0.084321,0.004167,-0.326403,-1.409026,0.064554
"case-counts, icu",17.0,0.499198,0.054122,0.112841,0.001468,-0.087483,-0.211832,0.038318
"icu, municipal-case-counts",17.0,0.468511,0.13144,0.186002,0.00207,0.118714,0.094078,0.0455
"ggd-positive-tests, icu",17.0,0.532125,0.17783,0.248002,0.001483,-0.067139,-0.326932,0.038508
"icu, nursing-homes",17.0,0.564966,0.054122,0.095481,0.002484,0.315638,0.313636,0.049843
"case-counts, hospital",17.0,0.440688,0.224221,0.318683,0.001745,-0.657115,-1.297077,0.041769
"hospital, municipal-case-counts",17.0,0.392578,0.255148,0.344723,0.002249,-0.345552,-0.925429,0.047421
"ggd-positive-tests, hospital",17.0,0.483998,0.193294,0.311243,0.001412,-0.694398,-1.09541,0.037571
"hospital, nursing-homes",17.0,0.20607,0.007732,0.055801,0.003149,-0.607928,-1.286854,0.056116
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.505782,0.038659,0.073161,0.001531,-0.955299,-1.798762,0.039133
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.534822,0.146903,0.218242,0.001505,0.031924,-0.150961,0.0388
"ggd-positive-tests, nursing-homes",17.0,0.692752,0.13144,0.219482,0.001276,-0.216707,-1.108908,0.035724
"hospital, icu, sewage",17.0,0.227702,0.115976,0.157481,0.004195,-0.296095,-0.985982,0.064766
"case-counts, icu, sewage",17.0,0.435265,0.054122,0.090521,0.001532,-0.225769,-0.265247,0.039146
"icu, municipal-case-counts, sewage",17.0,0.427692,0.054122,0.097961,0.002055,0.031493,0.028846,0.045331
"ggd-positive-tests, icu, sewage",17.0,0.418569,0.069586,0.112841,0.001602,-0.264154,-0.327287,0.040029
"icu, nursing-homes, sewage",17.0,0.430625,0.100513,0.137641,0.002172,0.061886,0.058999,0.046602
"case-counts, hospital, sewage",17.0,0.321664,0.13144,0.192202,0.002377,-0.958972,-2.080115,0.048759
"hospital, municipal-case-counts, sewage",17.0,0.27509,0.054122,0.104161,0.002787,-0.758061,-1.78736,0.052795
"ggd-positive-tests, hospital, sewage",17.0,0.298025,0.100513,0.138881,0.002192,-1.166399,-2.123676,0.046819
"hospital, nursing-homes, sewage",17.0,0.169757,0.115976,0.151281,0.003425,-0.520672,-1.013281,0.058519
"case-counts, municipal-case-counts, sewage",17.0,0.611068,0.193294,0.277763,0.001046,-0.066802,-0.203842,0.032345
"case-counts, ggd-positive-tests, sewage",17.0,0.730008,0.224221,0.290163,0.000922,-0.207119,-0.651952,0.030368
"case-counts, nursing-homes, sewage",17.0,0.514746,0.085049,0.119041,0.001329,-0.561031,-0.907641,0.036454
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.669978,0.286075,0.355883,0.000999,0.098005,-0.1275,0.031606
"municipal-case-counts, nursing-homes, sewage",17.0,0.480026,0.054122,0.091761,0.001422,-0.151655,-0.214652,0.037709
"ggd-positive-tests, nursing-homes, sewage",17.0,0.595742,0.13144,0.181042,0.001227,-0.370793,-0.821504,0.03503
"case-counts, hospital, icu",17.0,0.429146,0.255148,0.352163,0.001774,-0.193345,-0.368518,0.04212
"hospital, icu, municipal-case-counts",17.0,0.378852,0.239684,0.321163,0.002328,-0.110836,-0.286032,0.048245
"ggd-positive-tests, hospital, icu",17.0,0.43426,0.286075,0.368283,0.001774,-0.13019,-0.253606,0.042117
"hospital, icu, nursing-homes",17.0,0.313244,0.069586,0.116561,0.003277,-0.070276,-0.215567,0.057249
"case-counts, icu, municipal-case-counts",17.0,0.5041,0.224221,0.316203,0.001513,0.001031,-0.087041,0.038895
"case-counts, ggd-positive-tests, icu",17.0,0.642718,0.038659,0.119041,0.001146,-0.13451,-0.55248,0.033858
"case-counts, icu, nursing-homes",17.0,0.471543,0.085049,0.119041,0.00154,-0.212152,-0.394229,0.039237
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.527236,0.162367,0.270323,0.001498,0.001908,-0.176109,0.038709
"icu, municipal-case-counts, nursing-homes",17.0,0.510251,0.13144,0.174842,0.001755,0.128751,0.052505,0.041893
"ggd-positive-tests, icu, nursing-homes",17.0,0.477113,0.100513,0.127721,0.001594,-0.220089,-0.483829,0.03993
"case-counts, hospital, municipal-case-counts",17.0,0.531165,0.239684,0.295123,0.00127,-0.006284,-0.026508,0.035637
"case-counts, ggd-positive-tests, hospital",17.0,0.725028,0.332465,0.422844,0.00073,0.031517,-0.054386,0.027018
