,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.875276,0.518533,0.688344,0.002529,0.540076,0.446412,0.05029
"hospital, sewage",17.0,0.896889,0.711131,0.896933,0.004692,0.238402,-0.531161,0.068499
"case-counts, sewage",17.0,0.911929,0.725946,0.900614,0.00635,0.813766,0.538506,0.079684
"municipal-case-counts, sewage",17.0,0.896477,0.711131,0.896933,0.004952,0.79587,0.611966,0.070371
"ggd-positive-tests, sewage",17.0,0.908385,0.696315,0.890798,0.007355,0.785766,0.555303,0.08576
"nursing-homes, sewage",17.0,0.616431,0.400011,0.574234,0.006555,0.085303,-0.056928,0.080963
"hospital, icu",17.0,0.884002,0.725946,0.916565,0.012955,-0.864275,-6.297756,0.113819
"case-counts, icu",17.0,0.880761,0.65187,0.868712,0.004499,0.773652,0.53669,0.067076
"icu, municipal-case-counts",17.0,0.850487,0.622239,0.828221,0.003386,0.711586,0.626547,0.058186
"ggd-positive-tests, icu",17.0,0.845477,0.666685,0.877301,0.004066,0.714321,0.632411,0.063764
"icu, nursing-homes",17.0,0.155995,0.162967,0.231902,0.010429,-5.939826,-7.446645,0.102124
"case-counts, hospital",17.0,0.894828,0.6815,0.888344,0.001717,0.725767,0.718657,0.041438
"hospital, municipal-case-counts",17.0,0.911573,0.6815,0.888344,0.001845,0.726,0.661994,0.042959
"ggd-positive-tests, hospital",17.0,0.87931,0.6815,0.888344,0.002128,0.685289,0.647118,0.046125
"hospital, nursing-homes",17.0,0.67217,0.459272,0.622086,0.006705,0.314786,0.125981,0.081885
"case-counts, municipal-case-counts",17.0,0.883824,0.6815,0.888344,0.00718,0.770806,0.472995,0.084737
"case-counts, ggd-positive-tests",17.0,0.902694,0.6815,0.888344,0.007865,0.787088,0.4888,0.088682
"case-counts, nursing-homes",17.0,0.847127,0.711131,0.903068,0.004775,0.645763,0.287492,0.069103
"ggd-positive-tests, municipal-case-counts",17.0,0.879674,0.6815,0.888344,0.007024,0.754934,0.535776,0.083807
"municipal-case-counts, nursing-homes",17.0,0.84117,0.725946,0.89816,0.004231,0.587283,0.283601,0.065045
"ggd-positive-tests, nursing-homes",17.0,0.833424,0.666685,0.884663,0.004491,0.626384,0.354479,0.067012
"hospital, icu, sewage",17.0,0.896611,0.666685,0.862577,0.006646,-0.894337,-2.858674,0.081525
"case-counts, icu, sewage",17.0,0.902903,0.711131,0.893252,0.004384,0.815065,0.583469,0.066212
"icu, municipal-case-counts, sewage",17.0,0.908381,0.6815,0.888344,0.00245,0.820508,0.719665,0.049499
"ggd-positive-tests, icu, sewage",17.0,0.884202,0.6815,0.888344,0.004144,0.779461,0.652783,0.064372
"icu, nursing-homes, sewage",17.0,0.618748,0.474087,0.642945,0.005513,-0.24419,-0.31615,0.07425
"case-counts, hospital, sewage",17.0,0.91526,0.725946,0.906749,0.002143,0.837691,0.783108,0.046295
"hospital, municipal-case-counts, sewage",17.0,0.925739,0.740761,0.912884,0.001406,0.856333,0.847312,0.037496
"ggd-positive-tests, hospital, sewage",17.0,0.926007,0.725946,0.905522,0.001395,0.856447,0.846281,0.037352
"hospital, nursing-homes, sewage",17.0,0.732612,0.533348,0.730062,0.003987,0.27529,0.259897,0.06314
"case-counts, municipal-case-counts, sewage",17.0,0.897291,0.711131,0.896933,0.006483,0.793029,0.517874,0.08052
"case-counts, ggd-positive-tests, sewage",17.0,0.904256,0.696315,0.892025,0.007403,0.792237,0.507332,0.086043
"case-counts, nursing-homes, sewage",17.0,0.881752,0.711131,0.890798,0.004271,0.768044,0.508953,0.065352
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884906,0.6815,0.888344,0.006879,0.762412,0.54658,0.082938
