,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.626463,0.363803,0.506477,0.009301,0.385641,0.106555,0.096439
"hospital, sewage",17.0,0.720701,0.363803,0.542214,0.003791,0.517543,0.434974,0.061571
"case-counts, sewage",17.0,0.668231,0.348645,0.506477,0.004644,0.445063,0.401696,0.068146
"municipal-case-counts, sewage",17.0,0.669371,0.318328,0.487993,0.004188,0.447107,0.333271,0.064714
"ggd-positive-tests, sewage",17.0,0.675346,0.19706,0.407893,0.003147,0.445909,0.384206,0.056099
"nursing-homes, sewage",17.0,0.589015,0.39412,0.557002,0.004067,0.29644,0.12553,0.063773
"hospital, icu",17.0,0.788016,0.621498,0.783746,0.001208,0.50683,0.502921,0.034752
"case-counts, icu",17.0,0.835145,0.666973,0.840432,0.000949,0.628055,0.627994,0.030809
"icu, municipal-case-counts",17.0,0.768097,0.515388,0.713505,0.001278,0.376964,0.372748,0.035743
"ggd-positive-tests, icu",17.0,0.780749,0.545705,0.748009,0.001498,-0.00641,-0.192107,0.038701
"icu, nursing-homes",17.0,0.476194,0.333486,0.44363,0.002539,-1.40862,-1.538907,0.050384
"case-counts, hospital",17.0,0.819018,0.621498,0.804695,0.001581,0.569036,0.334941,0.039768
"hospital, municipal-case-counts",17.0,0.842682,0.636656,0.812089,0.001646,0.514325,0.117478,0.040565
"ggd-positive-tests, hospital",17.0,0.819621,0.591181,0.784978,0.001972,0.331039,-0.260804,0.044402
"hospital, nursing-homes",17.0,0.58354,0.469913,0.63094,0.002043,-1.224208,-1.232057,0.045196
"case-counts, municipal-case-counts",17.0,0.862336,0.682131,0.842897,0.002001,0.687911,0.216107,0.044733
"case-counts, ggd-positive-tests",17.0,0.835587,0.606339,0.778817,0.002306,0.621335,0.07261,0.048022
"case-counts, nursing-homes",17.0,0.613548,0.469913,0.612456,0.001934,-0.889318,-0.898441,0.043979
"ggd-positive-tests, municipal-case-counts",17.0,0.84008,0.530547,0.739383,0.00242,0.457198,-0.407851,0.049189
"municipal-case-counts, nursing-homes",17.0,0.377321,0.212219,0.260016,0.002732,-1.97914,-1.983083,0.052265
"ggd-positive-tests, nursing-homes",17.0,0.439351,0.318328,0.426377,0.002521,-2.585622,-2.632126,0.050212
"hospital, icu, sewage",17.0,0.804241,0.378962,0.568093,0.002137,0.646803,0.551938,0.046225
"case-counts, icu, sewage",17.0,0.775193,0.288011,0.468276,0.002343,0.600859,0.552175,0.048409
"icu, municipal-case-counts, sewage",17.0,0.766816,0.318328,0.485528,0.002405,0.58775,0.521375,0.049041
"ggd-positive-tests, icu, sewage",17.0,0.789707,0.257694,0.442397,0.002198,0.623288,0.533498,0.046887
"icu, nursing-homes, sewage",17.0,0.778553,0.378962,0.52373,0.002548,0.591294,0.329229,0.050477
"case-counts, hospital, sewage",17.0,0.787656,0.469913,0.643263,0.001456,0.583553,0.546299,0.038157
"hospital, municipal-case-counts, sewage",17.0,0.774634,0.363803,0.553305,0.001568,0.563459,0.525061,0.039593
"ggd-positive-tests, hospital, sewage",17.0,0.773892,0.530547,0.69502,0.001548,0.483522,0.376765,0.039342
