,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.435175,-0.30717,-0.511689,0.009114,-4.259094,-4.425487,0.095468
"hospital, sewage",17.0,0.461433,0.546912,0.708492,0.004264,-4.79506,-5.599347,0.065296
"case-counts, sewage",17.0,0.825845,0.621832,0.803204,0.002721,-0.749061,-1.363452,0.052162
"municipal-case-counts, sewage",17.0,0.818281,0.636816,0.810584,0.002539,-0.441951,-0.891465,0.05039
"ggd-positive-tests, sewage",17.0,0.782436,0.621832,0.804434,0.002192,-0.501312,-0.572554,0.046819
"nursing-homes, sewage",17.0,0.552029,0.471993,0.693732,0.005516,-5.093519,-8.688213,0.074268
"hospital, icu",17.0,0.795417,0.636816,0.779833,0.003151,0.464429,0.026955,0.056136
"case-counts, icu",17.0,0.836817,0.681767,0.837644,0.001508,0.64942,0.638431,0.038836
"icu, municipal-case-counts",17.0,0.859403,0.636816,0.810584,0.001826,0.732502,0.65926,0.042727
"ggd-positive-tests, icu",17.0,0.850978,0.6518,0.817964,0.00264,0.72336,0.566395,0.051379
"icu, nursing-homes",16.0,0.623674,0.536292,0.747422,0.002487,0.269057,0.268883,0.049867
"case-counts, hospital",17.0,0.838324,0.606848,0.785983,0.001892,0.702246,0.70163,0.043498
"hospital, municipal-case-counts",17.0,0.845927,0.621832,0.801973,0.002056,0.715285,0.700316,0.045339
"ggd-positive-tests, hospital",17.0,0.822627,0.636816,0.810584,0.002697,0.676711,0.614287,0.051929
"hospital, nursing-homes",17.0,0.798466,0.57688,0.760153,0.003031,0.635692,0.63259,0.055055
"case-counts, municipal-case-counts",17.0,0.848784,0.636816,0.810584,0.00206,0.719116,0.711132,0.045386
"case-counts, ggd-positive-tests",17.0,0.841434,0.636816,0.810584,0.002377,0.705943,0.680146,0.04875
"case-counts, nursing-homes",17.0,0.807756,0.636816,0.810584,0.002301,0.65065,0.646481,0.047969
"ggd-positive-tests, municipal-case-counts",17.0,0.855121,0.636816,0.810584,0.002901,0.720495,0.651927,0.053863
"municipal-case-counts, nursing-homes",17.0,0.828962,0.636816,0.810584,0.002688,0.680746,0.679904,0.051842
"ggd-positive-tests, nursing-homes",17.0,0.816874,0.636816,0.810584,0.003226,0.65939,0.636723,0.056801
"hospital, icu, sewage",17.0,-0.01847,-0.142347,-0.191883,0.005293,-15.929315,-16.746252,0.072753
"case-counts, icu, sewage",17.0,0.342625,0.202283,0.264454,0.004646,-10.385529,-11.674422,0.068163
"icu, municipal-case-counts, sewage",17.0,0.344636,0.23225,0.300125,0.004693,-10.226389,-11.642121,0.068505
"ggd-positive-tests, icu, sewage",17.0,0.25773,0.142347,0.172203,0.004709,-9.143412,-9.845252,0.068624
"icu, nursing-homes, sewage",17.0,0.064173,-0.052444,-0.102092,0.005678,-8.391577,-9.581272,0.075355
"case-counts, hospital, sewage",17.0,0.830928,0.621832,0.808124,0.00158,0.654936,0.651147,0.039754
"hospital, municipal-case-counts, sewage",17.0,0.848158,0.636816,0.810584,0.001431,0.696582,0.696555,0.037827
"ggd-positive-tests, hospital, sewage",17.0,0.828208,0.636816,0.810584,0.001654,0.643187,0.623648,0.040669
"hospital, nursing-homes, sewage",17.0,0.697099,0.501961,0.730632,0.002911,0.268406,0.162812,0.053954
"case-counts, municipal-case-counts, sewage",17.0,0.835417,0.636816,0.810584,0.001527,0.657908,0.652298,0.039071
"case-counts, ggd-positive-tests, sewage",17.0,0.826839,0.636816,0.810584,0.001602,0.643242,0.640432,0.040025
"case-counts, nursing-homes, sewage",17.0,0.813722,0.636816,0.810584,0.001881,0.497516,0.405892,0.043366
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844054,0.636816,0.810584,0.001659,0.701589,0.683085,0.040736
"municipal-case-counts, nursing-homes, sewage",17.0,0.822142,0.621832,0.808124,0.001661,0.56497,0.529158,0.040752
"ggd-positive-tests, nursing-homes, sewage",17.0,0.814099,0.621832,0.808124,0.001631,0.581659,0.581641,0.040384
"case-counts, hospital, icu",17.0,0.833568,0.636816,0.809354,0.001705,0.680058,0.669651,0.041286
"hospital, icu, municipal-case-counts",17.0,0.862329,0.666784,0.819194,0.001618,0.73953,0.705052,0.040229
"ggd-positive-tests, hospital, icu",17.0,0.821667,0.636816,0.810584,0.002262,0.661435,0.576487,0.047564
"hospital, icu, nursing-homes",17.0,0.787127,0.636816,0.810584,0.002472,0.61368,0.608141,0.049717
"case-counts, icu, municipal-case-counts",17.0,0.861107,0.636816,0.810584,0.001591,0.739769,0.724518,0.039889
"case-counts, ggd-positive-tests, icu",17.0,0.840123,0.636816,0.810584,0.002071,0.704117,0.658295,0.045512
"case-counts, icu, nursing-homes",17.0,0.818274,0.636816,0.810584,0.001807,0.651298,0.651112,0.042504
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.853888,0.636816,0.810584,0.002558,0.727981,0.634586,0.050573
"icu, municipal-case-counts, nursing-homes",17.0,0.853942,0.636816,0.810584,0.001758,0.728435,0.709451,0.041934
"ggd-positive-tests, icu, nursing-homes",17.0,0.82841,0.636816,0.810584,0.002266,0.68329,0.624647,0.047607
"case-counts, hospital, municipal-case-counts",17.0,0.840184,0.636816,0.810584,0.001986,0.70591,0.701895,0.044563
"case-counts, ggd-positive-tests, hospital",17.0,0.826346,0.636816,0.810584,0.002234,0.682728,0.667319,0.047266
"case-counts, hospital, nursing-homes",17.0,0.823694,0.621832,0.803204,0.002216,0.678458,0.67776,0.047073
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.851273,0.636816,0.810584,0.002425,0.721341,0.675547,0.049244
"hospital, municipal-case-counts, nursing-homes",17.0,0.828027,0.621832,0.803204,0.002456,0.683319,0.682588,0.049558
"ggd-positive-tests, hospital, nursing-homes",17.0,0.802623,0.636816,0.810584,0.002895,0.643516,0.629235,0.05381
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.857473,0.636816,0.810584,0.002231,0.730896,0.703212,0.047228
"case-counts, municipal-case-counts, nursing-homes",17.0,0.83609,0.606848,0.793363,0.002172,0.698343,0.697608,0.046604
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.833927,0.636816,0.810584,0.002285,0.69447,0.687058,0.047804
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.840198,0.636816,0.810584,0.002891,0.696566,0.660553,0.05377
"case-counts, hospital, icu, sewage",17.0,0.859991,0.6518,0.817964,0.001229,0.627671,0.627534,0.035054
"hospital, icu, municipal-case-counts, sewage",17.0,0.864008,0.636816,0.808124,0.00123,0.692658,0.68603,0.035074
"ggd-positive-tests, hospital, icu, sewage",17.0,0.844397,0.636816,0.810584,0.001495,0.624707,0.586141,0.038665
"hospital, icu, nursing-homes, sewage",17.0,0.556448,0.486977,0.712182,0.003407,-1.407165,-1.52214,0.05837
"case-counts, icu, municipal-case-counts, sewage",17.0,0.865418,0.621832,0.806894,0.001203,0.652489,0.646467,0.034689
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.83727,0.636816,0.810584,0.001436,0.604158,0.597536,0.037898
"case-counts, icu, nursing-homes, sewage",17.0,0.829207,0.636816,0.810584,0.001843,0.212954,0.097507,0.042933
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.842735,0.636816,0.810584,0.001509,0.657516,0.631473,0.038843
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848776,0.636816,0.806894,0.001656,0.245167,0.167706,0.040693
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.773017,0.621832,0.800743,0.001949,0.095614,0.091024,0.044153
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.851767,0.636816,0.810584,0.001486,0.716171,0.716031,0.038551
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.835152,0.636816,0.810584,0.001651,0.681155,0.674719,0.040637
"case-counts, hospital, nursing-homes, sewage",17.0,0.827188,0.636816,0.810584,0.001716,0.664473,0.658523,0.041427
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847136,0.636816,0.810584,0.001639,0.709898,0.695549,0.040483
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844361,0.636816,0.810584,0.001531,0.698985,0.698747,0.039124
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.826486,0.636816,0.810584,0.001726,0.665343,0.662281,0.041547
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844108,0.636816,0.810584,0.001679,0.706892,0.698722,0.040973
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.828005,0.636816,0.810584,0.001662,0.66042,0.65627,0.040769
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.818148,0.636816,0.810584,0.001781,0.647812,0.647772,0.042197
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.835347,0.636816,0.810584,0.001704,0.686289,0.678409,0.041274
"case-counts, hospital, icu, municipal-case-counts",17.0,0.853381,0.636816,0.810584,0.001643,0.725499,0.713605,0.04053
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.828552,0.636816,0.810584,0.001977,0.678488,0.646005,0.044465
"case-counts, hospital, icu, nursing-homes",17.0,0.831334,0.636816,0.810584,0.001876,0.688151,0.687321,0.043312
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.846684,0.636816,0.810584,0.002213,0.716559,0.648724,0.047042
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844473,0.636816,0.810584,0.001865,0.712269,0.697455,0.043184
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.819882,0.636816,0.810584,0.0022,0.668093,0.634807,0.046901
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.855778,0.636816,0.810584,0.00208,0.73198,0.690902,0.045606
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.847007,0.636816,0.810584,0.001756,0.716369,0.711411,0.04191
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.825839,0.636816,0.810584,0.002081,0.679655,0.661944,0.045623
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.854326,0.636816,0.810584,0.002216,0.729285,0.675568,0.047079
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844239,0.636816,0.810584,0.002161,0.712087,0.692286,0.046486
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.8321,0.606848,0.787213,0.002141,0.692306,0.691988,0.046274
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.822855,0.636816,0.810584,0.002291,0.677086,0.672262,0.047861
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.824651,0.621832,0.803204,0.002657,0.6781,0.65619,0.051542
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847936,0.636816,0.810584,0.002303,0.714624,0.701012,0.047985
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.857971,0.636816,0.810584,0.001334,0.714384,0.713601,0.036521
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.828628,0.636816,0.810584,0.001641,0.64701,0.631879,0.040507
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.828283,0.621832,0.803204,0.001534,0.623078,0.620328,0.039172
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.83904,0.636816,0.810584,0.001626,0.674155,0.646427,0.040322
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859464,0.636816,0.810584,0.001278,0.705156,0.704855,0.035752
