,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.51374,0.406118,0.557544,0.027357,0.222165,-0.002587,0.165401
"hospital, sewage",17.0,0.252045,0.165456,0.137847,0.003207,-1.426547,-1.663209,0.05663
"case-counts, sewage",17.0,0.24746,0.030083,0.052924,0.006027,-0.445165,-1.122791,0.077637
"municipal-case-counts, sewage",17.0,0.465721,0.270746,0.396311,0.007668,0.201102,-0.026792,0.087565
"ggd-positive-tests, sewage",17.0,0.405657,0.21058,0.352003,0.008421,0.136999,-0.053662,0.091765
"nursing-homes, sewage",17.0,-0.055395,0.0,0.014769,0.009122,-3.851248,-11.712746,0.095509
"hospital, icu",17.0,0.241776,0.285787,0.467697,0.005127,-0.2873,-0.351694,0.071605
"case-counts, icu",17.0,0.328335,0.376036,0.502159,0.007331,-0.033801,-0.393615,0.085619
"icu, municipal-case-counts",17.0,0.425267,0.391077,0.550159,0.012738,0.175766,-0.202681,0.112863
"ggd-positive-tests, icu",17.0,0.456312,0.376036,0.50462,0.013297,0.207972,0.011921,0.115314
"icu, nursing-homes",17.0,0.244959,0.255704,0.402465,0.009867,-0.339528,-1.905918,0.099331
"case-counts, hospital",17.0,0.163692,0.030083,0.057847,0.002636,-7.121255,-7.12575,0.051345
"hospital, municipal-case-counts",17.0,0.70191,0.541491,0.670775,0.001553,-0.699145,-0.912459,0.039403
"ggd-positive-tests, hospital",17.0,0.449896,0.150414,0.251079,0.002103,-3.202412,-3.240832,0.045855
"hospital, nursing-homes",17.0,-0.182243,-0.270746,-0.337234,0.004436,-4.306286,-5.137975,0.066607
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.328915,0.255704,0.401234,0.004609,-10.488779,-21.668647,0.067887
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.656932,0.541491,0.72493,0.005377,-0.907819,-5.776624,0.073329
"ggd-positive-tests, nursing-homes",17.0,0.337895,0.225621,0.322465,0.005169,-4.956866,-12.27378,0.071895
"hospital, icu, sewage",17.0,0.737332,0.391077,0.532928,0.003091,0.512927,0.014327,0.055595
"case-counts, icu, sewage",17.0,0.522202,0.376036,0.491081,0.006514,0.215533,-0.445588,0.080712
"icu, municipal-case-counts, sewage",17.0,0.498329,0.406118,0.530466,0.009313,0.245937,-0.067973,0.096505
"ggd-positive-tests, icu, sewage",17.0,0.492929,0.345953,0.507082,0.010561,0.242935,0.043801,0.102767
"icu, nursing-homes, sewage",17.0,0.543335,0.255704,0.376619,0.008941,-0.609514,-6.645823,0.094554
"case-counts, hospital, sewage",17.0,0.529053,0.31587,0.432004,0.002257,-2.420614,-3.07763,0.047505
"hospital, municipal-case-counts, sewage",17.0,0.487414,0.255704,0.343388,0.004655,0.127602,-0.195583,0.068227
"ggd-positive-tests, hospital, sewage",17.0,0.570836,0.270746,0.417235,0.0024,0.04137,-0.12024,0.048986
"hospital, nursing-homes, sewage",17.0,0.239142,0.090249,0.098462,0.003596,-6.165984,-9.288923,0.059964
"case-counts, municipal-case-counts, sewage",17.0,0.439031,0.255704,0.354465,0.005557,0.051184,-0.414192,0.074544
"case-counts, ggd-positive-tests, sewage",17.0,0.379664,0.135373,0.209233,0.004772,-0.190507,-0.677452,0.069081
"case-counts, nursing-homes, sewage",17.0,0.300491,0.150414,0.20431,0.004122,-3.257349,-6.160884,0.064201
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.44279,0.300828,0.434466,0.007596,0.166976,-0.094054,0.087154
"municipal-case-counts, nursing-homes, sewage",17.0,0.391435,0.240663,0.336003,0.006803,-0.16368,-1.372373,0.082478
"ggd-positive-tests, nursing-homes, sewage",17.0,0.278048,0.240663,0.371696,0.005693,-0.670979,-1.848198,0.075452
"case-counts, hospital, icu",17.0,0.458375,0.270746,0.414773,0.00211,-2.050722,-2.109926,0.045935
"hospital, icu, municipal-case-counts",17.0,0.693648,0.466284,0.654775,0.003448,0.452831,0.019299,0.058717
"ggd-positive-tests, hospital, icu",17.0,0.585617,0.42116,0.598159,0.002392,0.105515,-0.054182,0.048907
"hospital, icu, nursing-homes",17.0,0.155877,0.015041,0.091078,0.004239,-1.7562,-2.604654,0.06511
"case-counts, icu, municipal-case-counts",17.0,0.582444,0.466284,0.651083,0.005154,0.296263,-0.230861,0.071792
"case-counts, ggd-positive-tests, icu",17.0,0.531787,0.376036,0.512005,0.003808,0.124516,-0.260172,0.061712
"case-counts, icu, nursing-homes",17.0,0.373487,0.300828,0.420927,0.004346,-1.696449,-3.970766,0.06592
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.516156,0.391077,0.557544,0.007588,0.259741,-0.038464,0.087109
"icu, municipal-case-counts, nursing-homes",17.0,0.630063,0.52645,0.728622,0.005593,0.328132,-0.705731,0.074789
"ggd-positive-tests, icu, nursing-homes",17.0,0.475834,0.345953,0.508312,0.005117,-0.115961,-1.205288,0.071532
"case-counts, hospital, municipal-case-counts",17.0,0.61561,0.42116,0.548928,0.001979,-1.789564,-2.303978,0.044485
"case-counts, ggd-positive-tests, hospital",17.0,0.61212,0.21058,0.354465,0.001782,-2.416954,-2.555875,0.042213
"case-counts, hospital, nursing-homes",17.0,0.088891,0.045124,0.038154,0.003087,-12.522942,-14.565291,0.055563
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.719544,0.42116,0.537851,0.001678,0.401549,0.277423,0.040967
"hospital, municipal-case-counts, nursing-homes",17.0,0.544317,0.376036,0.492312,0.002933,-6.013574,-9.489601,0.054157
"ggd-positive-tests, hospital, nursing-homes",17.0,0.244022,0.090249,0.089847,0.002891,-5.931989,-7.019384,0.053765
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.454377,0.300828,0.433235,0.003616,-1.879465,-3.991289,0.060135
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.350715,0.225621,0.318772,0.003618,-2.749022,-4.795636,0.06015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.489032,0.481325,0.606775,0.004582,-0.065776,-0.901855,0.067687
"case-counts, hospital, icu, sewage",17.0,0.633543,0.391077,0.484928,0.002068,-0.878014,-1.465181,0.045471
"hospital, icu, municipal-case-counts, sewage",17.0,0.60121,0.451243,0.617852,0.005144,0.337718,-0.123418,0.071719
"ggd-positive-tests, hospital, icu, sewage",17.0,0.675501,0.345953,0.477543,0.002808,0.401519,0.11062,0.052988
"hospital, icu, nursing-homes, sewage",17.0,0.542018,0.31587,0.445543,0.00331,-3.366313,-6.639884,0.057535
"case-counts, icu, municipal-case-counts, sewage",17.0,0.529008,0.406118,0.58339,0.006394,0.240835,-0.292263,0.079963
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.526251,0.330911,0.500928,0.004839,0.18384,-0.28068,0.069565
"case-counts, icu, nursing-homes, sewage",17.0,0.457012,0.31587,0.418465,0.00416,-1.215361,-3.338114,0.064495
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.486562,0.345953,0.489851,0.008204,0.228355,-0.049991,0.090578
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.539309,0.466284,0.649852,0.007053,0.217543,-0.771979,0.08398
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.517812,0.42116,0.558774,0.005485,0.029223,-1.127794,0.074059
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.477977,0.180497,0.258464,0.003327,-0.316397,-0.883747,0.057677
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.556717,0.360994,0.45662,0.002177,-1.00036,-1.413146,0.046661
"case-counts, hospital, nursing-homes, sewage",17.0,0.458932,0.285787,0.403696,0.002836,-4.469013,-6.466766,0.053256
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.540381,0.255704,0.396311,0.003826,0.201661,-0.036029,0.061855
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.478715,0.180497,0.316311,0.003719,-0.916193,-2.416272,0.060983
