,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.662037,0.501961,0.714642,0.005191,0.134446,0.05337,0.072046
"hospital, sewage",17.0,0.367624,-0.007492,0.01845,0.0084,-0.699319,-0.708039,0.09165
"case-counts, sewage",17.0,0.813108,0.666784,0.861014,0.003301,0.578516,0.504681,0.057451
"municipal-case-counts, sewage",17.0,0.857546,0.486977,0.693732,0.003001,0.733365,0.697158,0.054782
"ggd-positive-tests, sewage",17.0,0.683785,0.337138,0.522759,0.008431,0.447557,0.288674,0.091819
"nursing-homes, sewage",17.0,0.704168,0.591864,0.784753,0.005092,0.351725,0.258907,0.07136
"hospital, icu",17.0,0.336977,0.097395,0.103322,0.007248,-11.027918,-11.127435,0.085136
"case-counts, icu",17.0,0.959239,0.741703,0.896685,0.00091,0.826806,0.819708,0.030162
"icu, municipal-case-counts",17.0,0.954605,0.606848,0.799513,0.001193,0.903375,0.889196,0.034543
"ggd-positive-tests, icu",17.0,0.763482,0.471993,0.670361,0.005846,0.57853,0.501461,0.076461
"icu, nursing-homes",15.0,0.83763,0.741684,0.872544,0.002279,0.34574,0.342217,0.047738
"case-counts, hospital",17.0,0.880677,0.486977,0.704802,0.002477,0.132116,0.130943,0.049768
"hospital, municipal-case-counts",17.0,0.88717,0.427041,0.667901,0.001761,0.704404,0.698913,0.041966
"ggd-positive-tests, hospital",17.0,0.596196,0.202283,0.366546,0.007346,0.194504,0.094676,0.085707
"hospital, nursing-homes",17.0,0.519353,0.322154,0.451418,0.006514,-8.669401,-8.938188,0.080708
"case-counts, municipal-case-counts",17.0,0.939989,0.546912,0.757693,0.002016,0.855816,0.85058,0.044905
"case-counts, ggd-positive-tests",17.0,0.856872,0.486977,0.682661,0.004692,0.733664,0.596537,0.0685
"case-counts, nursing-homes",17.0,0.907415,0.756687,0.906525,0.00157,0.81919,0.816101,0.039624
"ggd-positive-tests, municipal-case-counts",17.0,0.864135,0.442025,0.656831,0.006339,0.700512,0.669016,0.079621
"municipal-case-counts, nursing-homes",17.0,0.936119,0.726719,0.895455,0.002671,0.830451,0.827528,0.05168
"ggd-positive-tests, nursing-homes",17.0,0.773905,0.681767,0.856094,0.007676,0.591038,0.553671,0.087611
"hospital, icu, sewage",17.0,0.460676,0.142347,0.212794,0.006895,-0.690705,-0.700504,0.083035
"case-counts, icu, sewage",17.0,0.867172,0.756687,0.902835,0.002272,0.628203,0.581693,0.047667
