,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.924008,0.605229,0.799427,0.019164,0.822671,0.821419,0.138435
"hospital, sewage",199.0,0.931865,0.617636,0.812259,0.022749,0.66658,0.666092,0.150827
"case-counts, sewage",199.0,0.934907,0.720276,0.88575,0.020318,0.873237,0.871547,0.142542
"municipal-case-counts, sewage",199.0,0.930414,0.713714,0.882327,0.020495,0.86567,0.86374,0.143161
"nursing-homes, sewage",199.0,0.886487,0.540015,0.73062,0.029765,0.764693,0.756066,0.172524
"hospital, icu",199.0,0.907784,0.637015,0.821312,0.02653,0.629323,0.628417,0.162881
"case-counts, icu",199.0,0.92025,0.802921,0.94769,0.026831,0.844786,0.842024,0.163802
"icu, municipal-case-counts",199.0,0.889379,0.786208,0.94148,0.035662,0.79089,0.787914,0.188844
"icu, nursing-homes",199.0,0.86647,0.577441,0.747592,0.034284,0.720718,0.714734,0.18516
"case-counts, hospital",199.0,0.941689,0.819943,0.952235,0.016015,0.827724,0.827025,0.126552
"hospital, municipal-case-counts",199.0,0.925363,0.802921,0.945615,0.019857,0.780235,0.779533,0.140914
"hospital, nursing-homes",199.0,0.906767,0.613124,0.791122,0.025042,0.686964,0.686946,0.158248
"case-counts, municipal-case-counts",199.0,0.704313,0.842911,0.94381,0.544186,0.393968,0.379917,0.73769
"case-counts, nursing-homes",199.0,0.923607,0.787541,0.934474,0.027191,0.849238,0.844573,0.164896
"municipal-case-counts, nursing-homes",199.0,0.922088,0.767033,0.925044,0.025874,0.849077,0.843025,0.160855
"hospital, icu, sewage",199.0,0.938087,0.652704,0.83901,0.020385,0.719339,0.718782,0.142774
"case-counts, icu, sewage",199.0,0.961655,0.79154,0.927517,0.010026,0.921833,0.920362,0.100132
"icu, municipal-case-counts, sewage",199.0,0.960071,0.783747,0.926423,0.010388,0.91708,0.915467,0.101923
"icu, nursing-homes, sewage",199.0,0.904125,0.577749,0.758921,0.025154,0.794099,0.783773,0.158599
"case-counts, hospital, sewage",199.0,0.961813,0.781799,0.925164,0.012825,0.848946,0.848798,0.113248
"hospital, municipal-case-counts, sewage",199.0,0.956165,0.773493,0.923875,0.014474,0.824466,0.82434,0.120309
"hospital, nursing-homes, sewage",199.0,0.911109,0.629325,0.817156,0.024138,0.705259,0.703012,0.155363
"case-counts, municipal-case-counts, sewage",199.0,0.868881,0.853267,0.965335,0.066398,0.734814,0.729968,0.257678
"case-counts, nursing-homes, sewage",199.0,0.943112,0.750012,0.906817,0.01624,0.888748,0.882465,0.127435
"municipal-case-counts, nursing-homes, sewage",199.0,0.945873,0.748166,0.906062,0.014805,0.891126,0.884824,0.121675
"case-counts, hospital, icu",199.0,0.942364,0.747346,0.904984,0.01689,0.801745,0.801396,0.12996
"hospital, icu, municipal-case-counts",199.0,0.927989,0.742219,0.904748,0.019934,0.765115,0.764928,0.141187
"hospital, icu, nursing-homes",199.0,0.90275,0.61015,0.791137,0.025482,0.692148,0.692035,0.159631
"case-counts, icu, municipal-case-counts",199.0,0.853729,0.855626,0.962752,0.07742,0.707226,0.70248,0.278245
"case-counts, icu, nursing-homes",199.0,0.928945,0.707664,0.86053,0.019804,0.859579,0.851568,0.140726
"icu, municipal-case-counts, nursing-homes",199.0,0.922623,0.695479,0.85487,0.022215,0.848868,0.838727,0.149047
"case-counts, hospital, municipal-case-counts",199.0,0.83355,0.86875,0.97121,0.069037,0.690202,0.688524,0.26275
"case-counts, hospital, nursing-homes",199.0,0.955886,0.73588,0.89507,0.014587,0.82229,0.822276,0.120778
"hospital, municipal-case-counts, nursing-homes",199.0,0.952342,0.730837,0.894248,0.015437,0.810578,0.810572,0.124244
"case-counts, municipal-case-counts, nursing-homes",199.0,0.871326,0.85983,0.968723,0.066872,0.736694,0.732279,0.258597
"case-counts, hospital, icu, sewage",199.0,0.959486,0.764367,0.917596,0.012972,0.850327,0.850297,0.113895
"hospital, icu, municipal-case-counts, sewage",199.0,0.954715,0.749602,0.91074,0.014476,0.827471,0.827447,0.120318
"hospital, icu, nursing-homes, sewage",199.0,0.924481,0.631273,0.814503,0.021572,0.728884,0.728379,0.146875
"case-counts, icu, municipal-case-counts, sewage",199.0,0.941568,0.871211,0.973798,0.018173,0.885622,0.883912,0.134809
"case-counts, icu, nursing-homes, sewage",199.0,0.954308,0.732683,0.898388,0.012086,0.903991,0.900127,0.109938
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.951362,0.719251,0.891791,0.013034,0.896377,0.890531,0.114165
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.933492,0.862291,0.968849,0.016944,0.862982,0.862932,0.130169
"case-counts, hospital, nursing-homes, sewage",199.0,0.960776,0.736477,0.901171,0.012422,0.859725,0.859465,0.111454
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.953514,0.728069,0.89674,0.014621,0.828004,0.827435,0.120916
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.939824,0.844244,0.962446,0.019047,0.882175,0.879487,0.138013
"case-counts, hospital, icu, municipal-case-counts",199.0,0.914087,0.819225,0.956872,0.022545,0.829346,0.828968,0.15015
"case-counts, hospital, icu, nursing-homes",199.0,0.942183,0.723455,0.879538,0.016504,0.811955,0.811763,0.128469
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.939828,0.715354,0.876802,0.01716,0.802103,0.801926,0.130995
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932265,0.830094,0.960884,0.022043,0.867793,0.863858,0.14847
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.924863,0.835631,0.963443,0.019801,0.851102,0.850592,0.140717
