,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.870946,0.696315,0.889571,0.004152,-0.329939,-0.331327,0.064439
"hospital, sewage",17.0,0.897689,0.740761,0.909203,0.004465,0.781468,0.566116,0.066823
"case-counts, sewage",17.0,0.886751,0.666685,0.838037,0.005512,0.782625,0.566961,0.074242
"municipal-case-counts, sewage",17.0,0.923775,0.785207,0.925154,0.005227,0.844307,0.685981,0.072298
"ggd-positive-tests, sewage",17.0,0.897799,0.740761,0.900614,0.005671,0.804929,0.629257,0.075303
"nursing-homes, sewage",17.0,0.914828,0.755576,0.907976,0.002341,0.821314,0.778586,0.048383
"hospital, icu",17.0,0.833621,0.770392,0.919019,0.010789,0.28729,-1.045627,0.103869
"case-counts, icu",17.0,0.87143,0.711131,0.878528,0.005559,0.680063,0.353335,0.074556
"icu, municipal-case-counts",17.0,0.889187,0.755576,0.912884,0.00557,0.789989,0.591982,0.074633
"ggd-positive-tests, icu",17.0,0.883389,0.770392,0.920246,0.005589,0.773051,0.540863,0.074759
"icu, nursing-homes",16.0,-0.780836,-0.571449,-0.696613,0.018117,-19.140069,-20.750427,0.1346
"case-counts, hospital",17.0,0.894364,0.711131,0.89816,0.00285,0.797545,0.778356,0.053387
"hospital, municipal-case-counts",17.0,0.881057,0.725946,0.900614,0.004217,0.771439,0.756976,0.064935
"ggd-positive-tests, hospital",17.0,0.900925,0.725946,0.900614,0.003175,0.809424,0.797593,0.056347
"hospital, nursing-homes",17.0,0.785528,0.740761,0.907976,0.013094,0.584561,-0.068599,0.114428
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.900676,0.785207,0.930062,0.004098,0.587422,0.323405,0.064012
"case-counts, icu, sewage",17.0,0.8879,0.770392,0.919019,0.003993,0.717483,0.534664,0.063187
"icu, municipal-case-counts, sewage",17.0,0.897858,0.800022,0.93497,0.003386,0.785516,0.678661,0.058187
"ggd-positive-tests, icu, sewage",17.0,0.880404,0.800022,0.93497,0.004145,0.753496,0.617124,0.064385
"icu, nursing-homes, sewage",17.0,0.858975,0.696315,0.889571,0.004146,-0.235363,-0.235524,0.06439
"case-counts, hospital, sewage",17.0,0.923257,0.711131,0.89816,0.001997,0.85215,0.845906,0.044683
"hospital, municipal-case-counts, sewage",17.0,0.912768,0.711131,0.89816,0.00247,0.832264,0.831476,0.049698
"ggd-positive-tests, hospital, sewage",17.0,0.920687,0.711131,0.89816,0.002295,0.846683,0.841178,0.047906
"hospital, nursing-homes, sewage",17.0,0.890372,0.740761,0.909203,0.004557,0.771201,0.571062,0.067505
"case-counts, municipal-case-counts, sewage",17.0,0.912734,0.770392,0.9227,0.006026,0.831369,0.599712,0.077627
"case-counts, ggd-positive-tests, sewage",17.0,0.896619,0.740761,0.900614,0.006315,0.803926,0.556274,0.079466
"case-counts, nursing-homes, sewage",17.0,0.886886,0.6815,0.852761,0.005595,0.783373,0.564303,0.0748
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.915673,0.785207,0.925154,0.00603,0.828569,0.648484,0.077654
"municipal-case-counts, nursing-homes, sewage",17.0,0.923283,0.785207,0.925154,0.005281,0.843179,0.683979,0.072671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.897643,0.770392,0.925154,0.005776,0.804366,0.625985,0.076001
"case-counts, hospital, icu",17.0,0.807161,0.637055,0.852761,0.004818,0.270401,0.144624,0.06941
"hospital, icu, municipal-case-counts",17.0,0.851835,0.740761,0.917792,0.004368,0.589619,0.430549,0.066092
"ggd-positive-tests, hospital, icu",17.0,0.847963,0.711131,0.895706,0.004373,0.553391,0.397393,0.066129
"hospital, icu, nursing-homes",17.0,0.809743,0.770392,0.919019,0.010807,0.302582,-0.863763,0.103955
"case-counts, icu, municipal-case-counts",17.0,0.905176,0.755576,0.920246,0.006126,0.817685,0.520415,0.078268
"case-counts, ggd-positive-tests, icu",17.0,0.894371,0.755576,0.914111,0.006645,0.7954,0.462563,0.081516
"case-counts, icu, nursing-homes",17.0,0.87211,0.711131,0.878528,0.005643,0.686655,0.353822,0.07512
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.906184,0.770392,0.9227,0.006145,0.821079,0.567729,0.078391
"icu, municipal-case-counts, nursing-homes",17.0,0.888554,0.740761,0.907976,0.005624,0.788939,0.59002,0.07499
