,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.024605,-0.059708,-0.066339,0.010126,-7.356521,-9.384798,0.100629
"hospital, sewage",17.0,0.204312,-0.044781,0.074939,0.007405,-4.527249,-4.765251,0.086054
"case-counts, sewage",17.0,0.877455,0.567227,0.775187,0.004237,-1.642759,-2.553821,0.065092
"municipal-case-counts, sewage",17.0,0.84134,0.641863,0.825555,0.005129,-1.060864,-2.432593,0.071617
"ggd-positive-tests, sewage",17.0,0.685914,0.582154,0.792386,0.00785,-4.776783,-8.874144,0.088603
"nursing-homes, sewage",17.0,0.011797,0.0,0.027027,0.015181,-3.238397,-6.070964,0.12321
"hospital, icu",17.0,0.38194,0.238833,0.388208,0.006218,-1.908532,-1.908534,0.078853
"case-counts, icu",17.0,0.873402,0.612008,0.810813,0.002844,0.207037,-0.058235,0.053332
"icu, municipal-case-counts",17.0,0.858664,0.597081,0.798528,0.003299,0.535679,0.199147,0.057437
"ggd-positive-tests, icu",17.0,0.75264,0.5523,0.781329,0.00664,-1.007025,-2.79711,0.081488
"icu, nursing-homes",17.0,0.190279,0.089562,0.179362,0.013465,-2.2384,-4.513983,0.116037
"case-counts, hospital",17.0,0.808984,0.626936,0.820641,0.002535,0.243073,0.242869,0.050353
"hospital, municipal-case-counts",17.0,0.840137,0.65679,0.826784,0.002113,0.540743,0.533977,0.045967
"ggd-positive-tests, hospital",17.0,0.691747,0.641863,0.823098,0.004392,-0.037831,-0.240187,0.066274
"hospital, nursing-homes",17.0,0.409583,0.194051,0.358723,0.008433,-0.739413,-1.220945,0.091833
"case-counts, municipal-case-counts",17.0,0.846901,0.641863,0.823098,0.002688,0.665384,0.559293,0.051849
"case-counts, ggd-positive-tests",17.0,0.814987,0.641863,0.823098,0.004148,0.414765,-0.017335,0.064404
"case-counts, nursing-homes",17.0,0.804773,0.686644,0.868553,0.005895,-0.221406,-1.52487,0.076778
"ggd-positive-tests, municipal-case-counts",17.0,0.808276,0.641863,0.823098,0.005038,0.444375,-0.145174,0.07098
"municipal-case-counts, nursing-homes",17.0,0.863872,0.671717,0.847668,0.008019,0.170954,-1.996419,0.089551
"ggd-positive-tests, nursing-homes",17.0,0.791728,0.522446,0.734646,0.010877,-2.12112,-8.264245,0.104294
"hospital, icu, sewage",17.0,0.139128,-0.014927,0.039312,0.008168,-4.315005,-4.719992,0.090377
"case-counts, icu, sewage",17.0,0.744882,0.507519,0.716218,0.005656,-3.060489,-4.622992,0.075208
"icu, municipal-case-counts, sewage",17.0,0.794138,0.701571,0.872239,0.005971,-3.254659,-5.482031,0.077275
"ggd-positive-tests, icu, sewage",17.0,0.637126,0.641863,0.830469,0.007682,-4.585963,-7.990935,0.087646
"icu, nursing-homes, sewage",17.0,0.105355,0.029854,0.093366,0.012716,-3.307086,-5.702462,0.112763
"case-counts, hospital, sewage",17.0,0.730977,0.597081,0.802214,0.004027,-1.317407,-1.501236,0.063458
"hospital, municipal-case-counts, sewage",17.0,0.71036,0.626936,0.819413,0.004273,-1.425064,-1.673747,0.065368
"ggd-positive-tests, hospital, sewage",17.0,0.563248,0.597081,0.812042,0.005968,-2.481969,-3.236765,0.07725
"hospital, nursing-homes, sewage",17.0,0.269115,0.104489,0.199018,0.009063,-3.790217,-5.423818,0.095201
"case-counts, municipal-case-counts, sewage",17.0,0.881166,0.597081,0.804671,0.003161,0.336307,-0.07067,0.056225
"case-counts, ggd-positive-tests, sewage",17.0,0.810281,0.567227,0.783786,0.00515,-0.895034,-2.089924,0.071761
"case-counts, nursing-homes, sewage",17.0,0.516718,0.283614,0.445947,0.008279,-2.805157,-5.053167,0.090988
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754681,0.582154,0.792386,0.0064,-0.32597,-1.628801,0.080001
"municipal-case-counts, nursing-homes, sewage",17.0,0.569795,0.447811,0.600739,0.008668,-4.055796,-7.72475,0.093103
"ggd-positive-tests, nursing-homes, sewage",17.0,0.506951,0.343322,0.519658,0.009667,-4.807745,-9.434993,0.098323
"case-counts, hospital, icu",17.0,0.758994,0.641863,0.823098,0.003208,-0.194889,-0.220515,0.056641
"hospital, icu, municipal-case-counts",17.0,0.833467,0.716498,0.866096,0.002573,0.165679,0.110081,0.050728
"ggd-positive-tests, hospital, icu",17.0,0.637041,0.686644,0.859953,0.005393,-1.065809,-1.620767,0.073439
"hospital, icu, nursing-homes",17.0,0.419087,0.388103,0.520886,0.007802,-1.690324,-2.529257,0.088328
"case-counts, icu, municipal-case-counts",17.0,0.849398,0.567227,0.783786,0.002979,0.518486,0.28535,0.054581
"case-counts, ggd-positive-tests, icu",17.0,0.822441,0.626936,0.815727,0.004289,0.086553,-0.540173,0.065491
"case-counts, icu, nursing-homes",17.0,0.719384,0.582154,0.787472,0.006811,-1.495625,-3.420851,0.082531
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.767313,0.582154,0.787472,0.005872,0.048312,-0.881603,0.076626
"icu, municipal-case-counts, nursing-homes",17.0,0.77849,0.686644,0.859953,0.007303,-1.417929,-4.02276,0.085455
"ggd-positive-tests, icu, nursing-homes",17.0,0.721949,0.686644,0.851354,0.008198,-1.996123,-5.202398,0.090544
"case-counts, hospital, municipal-case-counts",17.0,0.838029,0.65679,0.826784,0.002247,0.586417,0.55707,0.0474
"case-counts, ggd-positive-tests, hospital",17.0,0.78027,0.641863,0.823098,0.003385,0.279223,0.118577,0.05818
"case-counts, hospital, nursing-homes",17.0,0.778716,0.761279,0.90418,0.003363,0.103275,-0.056953,0.057988
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.76122,0.641863,0.823098,0.00425,0.384555,0.127236,0.065194
"hospital, municipal-case-counts, nursing-homes",17.0,0.772317,0.776206,0.906637,0.003634,-0.042008,-0.273947,0.060286
"ggd-positive-tests, hospital, nursing-homes",17.0,0.609817,0.776206,0.90418,0.005969,-1.04174,-1.741733,0.07726
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.903268,0.612008,0.810813,0.003183,0.613645,0.172894,0.056416
