,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.046933,-0.081181,-0.077253,0.026312,-0.374155,-0.850757,0.162211
"hospital, sewage",17.0,0.039533,-0.051661,-0.026977,0.024122,-0.530877,-1.301793,0.155312
"case-counts, sewage",17.0,0.3339,0.214024,0.296751,0.010317,-0.356224,-0.723628,0.101574
"municipal-case-counts, sewage",17.0,0.382996,0.273065,0.372778,0.015816,0.026924,-0.355768,0.125762
"ggd-positive-tests, sewage",17.0,0.414007,0.243544,0.393624,0.01073,-0.057199,-0.377228,0.103585
"nursing-homes, sewage",17.0,0.037004,0.02214,0.074801,0.024842,-0.344878,-0.567145,0.157614
"hospital, icu",17.0,0.428174,-0.00738,-0.003679,0.005823,-3.813061,-4.532546,0.076307
"case-counts, icu",17.0,0.674302,0.420667,0.561619,0.004125,-0.958689,-1.309356,0.064227
"icu, municipal-case-counts",17.0,0.75866,0.59779,0.766401,0.00301,0.408511,0.338523,0.054861
"ggd-positive-tests, icu",17.0,0.770034,0.656831,0.814225,0.003692,0.302964,-0.019578,0.060764
"icu, nursing-homes",17.0,0.161251,-0.184503,-0.158185,0.010788,-0.714806,-0.817037,0.103866
"case-counts, hospital",17.0,0.768035,0.58303,0.756591,0.003547,-2.378743,-2.549885,0.05956
"hospital, municipal-case-counts",17.0,0.732818,0.435427,0.656039,0.003982,-0.667073,-1.151164,0.063107
"ggd-positive-tests, hospital",17.0,0.749181,0.553509,0.744329,0.003188,-0.504901,-0.631976,0.056459
"hospital, nursing-homes",17.0,-0.137838,-0.095942,-0.180258,0.010017,-2.941515,-3.047014,0.100085
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.374273,0.051661,0.126303,0.007169,-1.751594,-2.539363,0.08467
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.532439,0.273065,0.382587,0.006869,0.094697,-0.035683,0.082877
"ggd-positive-tests, nursing-homes",17.0,0.639349,0.332106,0.474556,0.006178,-0.822798,-2.048248,0.078601
"hospital, icu, sewage",17.0,0.105263,-0.110702,-0.087063,0.011476,-1.21376,-1.718573,0.107125
"case-counts, icu, sewage",17.0,0.250395,-0.081181,-0.04905,0.007315,-1.27971,-1.342087,0.085527
"icu, municipal-case-counts, sewage",17.0,0.375734,0.125462,0.199877,0.008501,-0.297075,-0.476397,0.092201
"ggd-positive-tests, icu, sewage",17.0,0.328188,0.00738,0.03924,0.006943,-0.993842,-1.125434,0.083326
"icu, nursing-homes, sewage",17.0,0.077812,-0.00738,0.040466,0.015861,-0.531891,-0.683513,0.125941
"case-counts, hospital, sewage",17.0,0.419835,0.214024,0.361741,0.006443,-1.17213,-1.597182,0.080266
"hospital, municipal-case-counts, sewage",17.0,0.420784,0.214024,0.362968,0.00713,-0.696032,-1.111892,0.084442
"ggd-positive-tests, hospital, sewage",17.0,0.51175,0.214024,0.389945,0.005959,-0.976338,-1.536031,0.077193
"hospital, nursing-homes, sewage",17.0,0.043927,-0.00738,0.052728,0.013744,-0.939375,-1.279552,0.117233
"case-counts, municipal-case-counts, sewage",17.0,0.555909,0.405907,0.615573,0.00515,0.029575,0.023041,0.071764
"case-counts, ggd-positive-tests, sewage",17.0,0.58006,0.553509,0.728388,0.004514,-0.076172,-0.08786,0.067187
"case-counts, nursing-homes, sewage",17.0,0.191101,0.081181,0.120172,0.011061,-0.56788,-0.673313,0.105171
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.574952,0.405907,0.635193,0.00623,0.24068,0.231203,0.078928
"municipal-case-counts, nursing-homes, sewage",17.0,0.254712,0.140222,0.175353,0.013316,-0.258021,-0.454391,0.115395
"ggd-positive-tests, nursing-homes, sewage",17.0,0.221964,0.110702,0.150828,0.011252,-0.50703,-0.699699,0.106075
"case-counts, hospital, icu",17.0,0.613837,0.346866,0.464746,0.004352,-4.265917,-4.379872,0.065971
"hospital, icu, municipal-case-counts",17.0,0.739659,0.479708,0.660944,0.003794,-1.635022,-2.006839,0.061594
"ggd-positive-tests, hospital, icu",17.0,0.767367,0.509229,0.676885,0.00375,-2.624862,-2.963837,0.061239
"hospital, icu, nursing-homes",17.0,-0.084856,-0.081181,-0.093194,0.009086,-3.115641,-3.146985,0.09532
"case-counts, icu, municipal-case-counts",17.0,0.737612,0.627311,0.795831,0.003315,0.26079,0.137835,0.057579
"case-counts, ggd-positive-tests, icu",17.0,0.719364,0.59779,0.772532,0.003824,-0.052946,-0.340945,0.061836
"case-counts, icu, nursing-homes",17.0,0.294085,-0.02214,0.046597,0.007224,-1.612793,-1.973547,0.084992
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.756673,0.656831,0.812998,0.003314,0.477963,0.394672,0.057568
"icu, municipal-case-counts, nursing-homes",17.0,0.453151,0.02214,0.100552,0.006177,-0.352232,-0.434227,0.078595
"ggd-positive-tests, icu, nursing-homes",17.0,0.407949,0.081181,0.141018,0.006372,-1.006263,-1.283975,0.079823
"case-counts, hospital, municipal-case-counts",17.0,0.71509,0.553509,0.744329,0.00318,-0.414501,-0.442604,0.056387
"case-counts, ggd-positive-tests, hospital",17.0,0.680165,0.523989,0.706315,0.003352,-0.365003,-0.366646,0.0579
"case-counts, hospital, nursing-homes",17.0,0.147885,0.02214,0.060086,0.006347,-6.929088,-6.935389,0.079667
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.66576,0.450188,0.664623,0.003596,0.077929,0.064426,0.059965
"hospital, municipal-case-counts, nursing-homes",17.0,0.338639,0.302585,0.3458,0.00591,-2.493488,-2.637885,0.076878
"ggd-positive-tests, hospital, nursing-homes",17.0,0.568076,0.287825,0.399755,0.004523,-3.533771,-3.67572,0.067252
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.642671,0.405907,0.581239,0.004956,-0.135747,-0.529835,0.0704
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.651291,0.464948,0.60699,0.004909,-1.123899,-1.844553,0.070065
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.693072,0.494468,0.663397,0.004915,0.30895,0.028489,0.070108
"case-counts, hospital, icu, sewage",17.0,0.378144,0.081181,0.179031,0.006013,-1.812007,-2.059914,0.077543
"hospital, icu, municipal-case-counts, sewage",17.0,0.399839,0.140222,0.250153,0.006651,-1.005176,-1.347068,0.081555
"ggd-positive-tests, hospital, icu, sewage",17.0,0.411362,0.095942,0.191294,0.006001,-1.607256,-1.944213,0.077465
"hospital, icu, nursing-homes, sewage",17.0,0.030544,-0.169743,-0.117719,0.010873,-1.437942,-1.653144,0.104272
"case-counts, icu, municipal-case-counts, sewage",17.0,0.62476,0.450188,0.59718,0.00391,-0.068303,-0.068954,0.062531
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.60123,0.435427,0.60699,0.004049,-0.588385,-0.621476,0.06363
"case-counts, icu, nursing-homes, sewage",17.0,0.158044,-0.258304,-0.194972,0.008383,-1.270883,-1.272122,0.091558
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.655545,0.538749,0.708768,0.003881,0.212365,0.21235,0.062299
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.246501,0.02214,0.061312,0.009379,-0.580154,-0.658284,0.096844
