,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.616108,0.305566,0.386912,0.00671,0.369721,-0.327237,0.081917
"hospital, sewage",17.0,0.651195,0.366679,0.452427,0.003746,0.423327,-0.276259,0.061209
"case-counts, sewage",17.0,0.74899,0.320844,0.398037,0.001367,0.560915,0.419391,0.036969
"municipal-case-counts, sewage",17.0,0.695015,0.351401,0.425232,0.000896,0.389419,0.335221,0.029929
"ggd-positive-tests, sewage",17.0,0.727995,0.336123,0.431413,0.000783,0.364725,0.253816,0.027978
"nursing-homes, sewage",17.0,0.688752,0.320844,0.435121,0.003291,0.473855,-0.234548,0.05737
"hospital, icu",17.0,0.706837,0.443071,0.557499,0.004689,0.451595,0.17393,0.068479
"case-counts, icu",17.0,0.771559,0.458349,0.611889,0.001907,0.554804,0.540659,0.043666
"icu, municipal-case-counts",17.0,0.784798,0.397236,0.535249,0.001053,0.610504,0.605415,0.03245
"ggd-positive-tests, icu",17.0,0.780715,0.473628,0.59582,0.000876,0.609503,0.608101,0.029604
"icu, nursing-homes",16.0,0.683919,0.365563,0.441331,0.003815,0.425405,0.232121,0.061767
"case-counts, hospital",17.0,0.805558,0.443071,0.557499,0.001022,0.642496,0.601759,0.031967
"hospital, municipal-case-counts",17.0,0.790396,0.443071,0.557499,0.000611,0.602197,0.599621,0.024722
"ggd-positive-tests, hospital",17.0,0.810963,0.381958,0.490748,0.000472,0.544288,0.539406,0.021729
"hospital, nursing-homes",17.0,0.798692,0.443071,0.548846,0.002031,0.618251,0.347842,0.045063
"case-counts, municipal-case-counts",17.0,0.796075,0.27501,0.362189,0.001103,0.484828,-0.140902,0.033206
"case-counts, ggd-positive-tests",17.0,0.759483,0.290288,0.391856,0.001134,0.374863,-0.227805,0.03368
"case-counts, nursing-homes",17.0,0.797284,0.397236,0.480859,0.001111,0.623707,0.610673,0.033327
"ggd-positive-tests, municipal-case-counts",17.0,0.796384,0.244453,0.377023,0.001249,0.012071,-1.324114,0.035339
"municipal-case-counts, nursing-homes",17.0,0.835354,0.473628,0.57975,0.000535,0.69241,0.672922,0.023121
"ggd-positive-tests, nursing-homes",17.0,0.835631,0.519462,0.627959,0.000445,0.660005,0.649693,0.021089
"hospital, icu, sewage",17.0,0.642817,0.381958,0.468497,0.004893,0.406344,-0.136268,0.069952
"case-counts, icu, sewage",17.0,0.702407,0.329698,0.415598,0.003194,0.477609,0.212839,0.056516
"icu, municipal-case-counts, sewage",17.0,0.680863,0.406372,0.519497,0.003148,0.449586,0.262059,0.056107
"ggd-positive-tests, icu, sewage",17.0,0.696779,0.421707,0.539288,0.003053,0.478045,0.15736,0.055256
"icu, nursing-homes, sewage",17.0,0.651238,0.290288,0.39062,0.003973,0.42191,-0.074683,0.063032
"case-counts, hospital, sewage",17.0,0.727862,0.443071,0.561208,0.001985,0.529749,0.233643,0.044553
