,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.758063,0.701112,0.871858,0.008269,-0.153438,-1.572174,0.090932
"hospital, sewage",17.0,0.719916,0.494468,0.663397,0.011434,0.487681,-0.096929,0.106931
"case-counts, sewage",17.0,0.849297,0.656831,0.854691,0.002579,0.413059,0.390513,0.050783
"municipal-case-counts, sewage",17.0,0.934043,0.701112,0.876763,0.002499,0.86636,0.693382,0.049989
"ggd-positive-tests, sewage",17.0,0.922545,0.671591,0.857143,0.001591,0.843521,0.805747,0.039886
"nursing-homes, sewage",17.0,0.629504,0.317345,0.473329,0.02698,0.387997,-0.677977,0.164257
"hospital, icu",17.0,0.801287,0.59779,0.80932,0.008985,-0.07024,-1.913822,0.094788
"case-counts, icu",17.0,0.624058,0.302585,0.530963,0.005706,-4.032967,-4.083959,0.075539
"icu, municipal-case-counts",17.0,0.691177,0.332106,0.562845,0.004805,-0.210646,-0.331601,0.06932
"ggd-positive-tests, icu",17.0,0.731175,0.361626,0.582465,0.004112,-0.373836,-0.39747,0.064122
"icu, nursing-homes",17.0,-0.118487,-0.02214,-0.057633,0.017949,-3.761743,-6.159602,0.133975
"case-counts, hospital",17.0,0.791206,0.59779,0.817903,0.003888,0.224995,0.054907,0.062351
"hospital, municipal-case-counts",17.0,0.874023,0.61255,0.844881,0.004309,0.711532,0.372081,0.065641
"ggd-positive-tests, hospital",17.0,0.890167,0.642071,0.849786,0.002964,0.756176,0.585423,0.054443
"hospital, nursing-homes",17.0,0.683149,0.361626,0.53832,0.014747,0.376618,-0.708142,0.121435
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.801297,0.627311,0.832618,0.008438,0.517233,-0.347716,0.091858
"case-counts, icu, sewage",17.0,0.809628,0.56827,0.772532,0.004316,-1.390125,-1.59454,0.0657
"icu, municipal-case-counts, sewage",17.0,0.876016,0.553509,0.783569,0.002893,0.514164,0.340549,0.053791
"ggd-positive-tests, icu, sewage",17.0,0.890553,0.61255,0.838749,0.002124,0.633321,0.576396,0.046085
"icu, nursing-homes, sewage",17.0,0.678405,0.494468,0.676885,0.014812,0.319442,-0.969964,0.121703
"case-counts, hospital, sewage",17.0,0.77297,0.627311,0.793378,0.005855,0.491252,0.152869,0.07652
"hospital, municipal-case-counts, sewage",17.0,0.813072,0.671591,0.862048,0.006811,0.600099,0.0831,0.082528
"ggd-positive-tests, hospital, sewage",17.0,0.807566,0.701112,0.876763,0.006313,0.622779,0.275102,0.079455
"hospital, nursing-homes, sewage",17.0,0.642633,0.435427,0.565297,0.017557,0.368599,-0.53157,0.132504
"case-counts, municipal-case-counts, sewage",17.0,0.894535,0.642071,0.849786,0.002093,0.59103,0.541629,0.045754
"case-counts, ggd-positive-tests, sewage",17.0,0.889605,0.642071,0.852238,0.001947,0.58266,0.577147,0.044122
"case-counts, nursing-homes, sewage",17.0,0.607191,0.317345,0.459841,0.010969,0.193281,-0.38342,0.104734
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.905001,0.642071,0.849786,0.001887,0.770156,0.713289,0.043442
"municipal-case-counts, nursing-homes, sewage",17.0,0.767999,0.642071,0.837523,0.012106,0.567732,-0.218582,0.110025
"ggd-positive-tests, nursing-homes, sewage",17.0,0.733413,0.509229,0.712446,0.011237,0.507409,-0.109979,0.106004
"case-counts, hospital, icu",17.0,0.76785,0.494468,0.6916,0.004935,-1.980216,-2.323444,0.070248
"hospital, icu, municipal-case-counts",17.0,0.828962,0.553509,0.784795,0.004178,0.4044,0.073151,0.064638
"ggd-positive-tests, hospital, icu",17.0,0.837788,0.553509,0.794605,0.003379,0.454509,0.278323,0.058129
"hospital, icu, nursing-homes",17.0,0.746309,0.59779,0.805641,0.011197,0.156172,-1.55246,0.105815
"case-counts, icu, municipal-case-counts",17.0,0.739505,0.420667,0.631515,0.004331,-0.858471,-0.922971,0.065814
"case-counts, ggd-positive-tests, icu",17.0,0.75883,0.464948,0.651134,0.003987,-0.6471,-0.661085,0.063146
"case-counts, icu, nursing-homes",17.0,0.677727,0.59779,0.746781,0.00652,-4.652996,-5.745758,0.080744
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.755399,0.538749,0.76027,0.00382,0.188301,0.136407,0.061803
"icu, municipal-case-counts, nursing-homes",17.0,0.695809,0.58303,0.7897,0.006413,-0.32943,-0.961454,0.08008
"ggd-positive-tests, icu, nursing-homes",17.0,0.694654,0.627311,0.805641,0.005847,-0.115959,-0.510329,0.076469
"case-counts, hospital, municipal-case-counts",17.0,0.879076,0.642071,0.852238,0.002548,0.519566,0.416777,0.050475
"case-counts, ggd-positive-tests, hospital",17.0,0.881128,0.627311,0.847333,0.002161,0.513907,0.497184,0.046491
"case-counts, hospital, nursing-homes",17.0,0.7621,0.56827,0.776211,0.00667,0.333349,-0.267754,0.08167
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.905275,0.627311,0.847333,0.002179,0.769922,0.667808,0.046682
"hospital, municipal-case-counts, nursing-homes",17.0,0.826156,0.627311,0.847333,0.00758,0.586723,-0.171334,0.087064
"ggd-positive-tests, hospital, nursing-homes",17.0,0.826103,0.627311,0.847333,0.007056,0.62801,0.051136,0.084002
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.794724,0.701112,0.881668,0.004879,0.125843,-0.325667,0.069853
"hospital, icu, municipal-case-counts, sewage",17.0,0.855434,0.642071,0.848559,0.005552,0.607452,0.029338,0.074511
"ggd-positive-tests, hospital, icu, sewage",17.0,0.850393,0.61255,0.838749,0.004796,0.614541,0.199953,0.069253
"hospital, icu, nursing-homes, sewage",17.0,0.716332,0.509229,0.665849,0.012235,0.386667,-0.684332,0.110611
"case-counts, icu, municipal-case-counts, sewage",17.0,0.829475,0.61255,0.832618,0.003283,-0.009142,-0.0895,0.057293
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.855804,0.61255,0.838749,0.002642,0.244936,0.235564,0.051402
"case-counts, icu, nursing-homes, sewage",17.0,0.67801,0.450188,0.653587,0.006272,-0.738302,-1.361102,0.079199
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.886551,0.61255,0.838749,0.002285,0.618544,0.540324,0.047804
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843972,0.656831,0.868179,0.006056,0.465567,-0.304127,0.07782
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.814185,0.61255,0.838749,0.005287,0.45149,-0.027993,0.07271
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.894888,0.656831,0.857143,0.003031,0.719339,0.494016,0.055058
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.893453,0.686352,0.866953,0.002249,0.697053,0.604416,0.047427
"case-counts, hospital, nursing-homes, sewage",17.0,0.730159,0.523989,0.697732,0.00895,0.42021,-0.218989,0.094606
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.92343,0.642071,0.849786,0.002382,0.832604,0.676179,0.048803
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.773966,0.61255,0.825261,0.009786,0.539955,-0.212645,0.098924
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.770816,0.59779,0.815451,0.009321,0.550927,-0.069717,0.096545
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.887886,0.627311,0.847333,0.002035,0.619455,0.588665,0.045113
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.870503,0.627311,0.847333,0.002944,0.570904,0.401415,0.054256
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.884426,0.627311,0.847333,0.002247,0.591195,0.529918,0.047401
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.908473,0.627311,0.847333,0.002415,0.803448,0.677067,0.049147
"case-counts, hospital, icu, municipal-case-counts",17.0,0.80177,0.59779,0.833844,0.003676,-0.130119,-0.244586,0.060634
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.835096,0.58303,0.804415,0.00306,0.014754,-0.011793,0.055316
"case-counts, hospital, icu, nursing-homes",17.0,0.659208,0.479708,0.663397,0.006742,-1.250053,-2.094036,0.082111
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.861323,0.59779,0.830166,0.002774,0.574996,0.464189,0.052664
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859101,0.656831,0.859596,0.006513,0.516779,-0.379328,0.080706
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.83012,0.538749,0.786021,0.005877,0.438442,-0.246864,0.076659
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.786596,0.509229,0.74065,0.003544,-0.17059,-0.191153,0.059528
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.749496,0.56827,0.773759,0.004355,-0.652301,-0.788318,0.065993
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.793367,0.538749,0.772532,0.003673,-0.386002,-0.427548,0.060608
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.789958,0.56827,0.80932,0.003642,0.342556,0.239069,0.060352
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.878449,0.642071,0.852238,0.002254,0.577476,0.53015,0.047473
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.855533,0.627311,0.849786,0.003708,0.503425,0.20994,0.060894
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.860459,0.627311,0.842428,0.002936,0.48172,0.340631,0.054188
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.895216,0.61255,0.844881,0.003221,0.7598,0.53369,0.056757
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.861958,0.59779,0.836297,0.003217,0.42567,0.217144,0.056716
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.861763,0.59779,0.832618,0.002721,0.4121,0.327139,0.052163
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.761324,0.56827,0.776211,0.007128,0.289748,-0.442541,0.084425
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.905856,0.61255,0.832618,0.002354,0.734465,0.594406,0.048515
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825555,0.61255,0.844881,0.00777,0.549418,-0.31617,0.088149
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.822737,0.61255,0.844881,0.007224,0.580059,-0.112845,0.084994
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.844437,0.627311,0.847333,0.002766,0.276462,0.249115,0.052596
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801287,0.59779,0.835071,0.003906,-0.030433,-0.230136,0.062497
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.830545,0.59779,0.831392,0.003118,0.193196,0.119463,0.055841
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874954,0.61255,0.838749,0.002688,0.644627,0.518592,0.051844
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903096,0.627311,0.847333,0.001992,0.705809,0.6364,0.044628
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.816808,0.656831,0.857143,0.005888,0.560277,0.077168,0.076733
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.813322,0.627311,0.839976,0.005437,0.578154,0.208987,0.073734
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831405,0.627311,0.847333,0.006107,0.64507,0.199046,0.078149
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.896706,0.627311,0.847333,0.002062,0.67665,0.611674,0.045412
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.822535,0.61255,0.842428,0.00307,0.211426,0.16739,0.055408
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.769471,0.59779,0.835071,0.004574,-0.119489,-0.425771,0.067631
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.785433,0.538749,0.790926,0.003965,-0.156134,-0.316354,0.062968
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.837643,0.58303,0.826487,0.003769,0.507308,0.26186,0.061395
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.789887,0.58303,0.810546,0.00356,-0.08761,-0.137805,0.059662
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.890229,0.627311,0.847333,0.002267,0.637356,0.552182,0.04761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.886385,0.627311,0.847333,0.00232,0.598023,0.515988,0.048167
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840692,0.627311,0.849786,0.004691,0.430005,-0.049979,0.068494
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.831693,0.59779,0.822808,0.004041,0.362945,0.044279,0.063566
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869725,0.627311,0.849786,0.004462,0.657393,0.250051,0.066799
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849642,0.61255,0.838749,0.00277,0.389696,0.325078,0.052634
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.893245,0.627311,0.847333,0.002704,0.697741,0.525872,0.052003
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828663,0.61255,0.838749,0.003161,0.281487,0.187019,0.056221
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864752,0.59779,0.835071,0.002991,0.525631,0.360324,0.054689
