,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.887949,0.804434,0.917229,0.008629,0.589194,0.577574,0.092893
"hospital, sewage",17.0,0.933696,0.863475,0.949111,0.012201,-0.464942,-0.465189,0.110459
"case-counts, sewage",17.0,0.952531,0.937276,0.988351,0.012708,0.866315,0.80343,0.112731
"municipal-case-counts, sewage",17.0,0.843064,0.760153,0.887799,0.020991,0.710582,0.576831,0.144884
"ggd-positive-tests, sewage",17.0,0.893548,0.774913,0.902514,0.016931,0.794055,0.681298,0.130119
"nursing-homes, sewage",17.0,0.824342,0.701112,0.841202,0.015715,0.423378,0.235138,0.12536
"hospital, icu",17.0,0.772381,0.686352,0.811772,0.02623,-12.929955,-13.282931,0.161957
"case-counts, icu",17.0,0.928891,0.922516,0.984672,0.005025,0.850213,0.850209,0.070885
"icu, municipal-case-counts",17.0,0.715592,0.56827,0.690374,0.018082,0.217009,0.212218,0.134469
"ggd-positive-tests, icu",17.0,0.842962,0.730632,0.870632,0.011196,0.400959,0.39716,0.105811
"icu, nursing-homes",17.0,0.600882,0.464948,0.546904,0.024404,-2.450813,-2.481232,0.156219
"case-counts, hospital",17.0,0.959603,0.922516,0.98222,0.007068,0.512363,0.503303,0.084071
"hospital, municipal-case-counts",17.0,0.792224,0.61255,0.767627,0.017465,-1.199411,-1.207208,0.132157
"ggd-positive-tests, hospital",17.0,0.875554,0.760153,0.879215,0.015978,-1.28421,-1.339361,0.126403
"hospital, nursing-homes",17.0,0.5297,0.361626,0.469651,0.028248,-8.081599,-8.092076,0.168072
"case-counts, municipal-case-counts",17.0,0.92247,0.833954,0.941754,0.012895,0.829946,0.785651,0.113557
"case-counts, ggd-positive-tests",17.0,0.945752,0.892995,0.969957,0.012613,0.848804,0.814122,0.112308
"case-counts, nursing-homes",17.0,0.893391,0.804434,0.922134,0.010825,0.752451,0.635148,0.104045
"ggd-positive-tests, municipal-case-counts",17.0,0.785919,0.671591,0.80932,0.024296,0.616188,0.545983,0.155873
"municipal-case-counts, nursing-homes",17.0,0.609053,0.494468,0.615573,0.027359,0.020211,-0.08553,0.165405
"ggd-positive-tests, nursing-homes",17.0,0.734649,0.61255,0.756591,0.018114,0.225607,0.164633,0.134589
"hospital, icu, sewage",17.0,0.850071,0.760153,0.89393,0.017303,-1.64966,-1.71814,0.13154
"case-counts, icu, sewage",17.0,0.935317,0.892995,0.971184,0.00605,0.870009,0.832097,0.077783
"icu, municipal-case-counts, sewage",17.0,0.83821,0.715872,0.844881,0.012294,0.615783,0.566209,0.110877
"ggd-positive-tests, icu, sewage",17.0,0.873104,0.774913,0.892704,0.009484,0.698268,0.669275,0.097387
"icu, nursing-homes, sewage",17.0,0.785423,0.656831,0.774985,0.015881,-0.108133,-0.169968,0.126019
"case-counts, hospital, sewage",17.0,0.9605,0.922516,0.985898,0.003906,0.906611,0.873141,0.062501
"hospital, municipal-case-counts, sewage",17.0,0.851567,0.715872,0.853464,0.010632,0.593064,0.568462,0.103109
"ggd-positive-tests, hospital, sewage",17.0,0.908073,0.804434,0.920908,0.006878,0.713185,0.708333,0.082936
"hospital, nursing-homes, sewage",17.0,0.771807,0.627311,0.755365,0.018192,-1.143364,-1.185969,0.134877
"case-counts, municipal-case-counts, sewage",17.0,0.920661,0.848714,0.944206,0.014094,0.83421,0.748964,0.118717
"case-counts, ggd-positive-tests, sewage",17.0,0.941939,0.878235,0.961374,0.0126,0.855796,0.797472,0.112251
"case-counts, nursing-homes, sewage",17.0,0.908588,0.848714,0.951564,0.009898,0.80703,0.703028,0.099489
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.847298,0.760153,0.887799,0.019352,0.717906,0.620532,0.139111
"municipal-case-counts, nursing-homes, sewage",17.0,0.768109,0.656831,0.792152,0.020535,0.514519,0.38599,0.1433
"ggd-positive-tests, nursing-homes, sewage",17.0,0.834296,0.730632,0.865727,0.01438,0.64556,0.556595,0.119917
"case-counts, hospital, icu",17.0,0.871925,0.804434,0.925813,0.016243,-1.244611,-1.337611,0.127447
"hospital, icu, municipal-case-counts",17.0,0.807805,0.701112,0.833844,0.018696,-1.88097,-1.959669,0.136733
"ggd-positive-tests, hospital, icu",17.0,0.833103,0.730632,0.868179,0.017911,-1.644014,-1.747834,0.133831
"hospital, icu, nursing-homes",17.0,0.686499,0.56827,0.703863,0.024727,-6.494105,-6.519563,0.157248
"case-counts, icu, municipal-case-counts",17.0,0.897866,0.819194,0.928265,0.007842,0.790105,0.773641,0.088557
"case-counts, ggd-positive-tests, icu",17.0,0.920903,0.863475,0.954016,0.00637,0.846851,0.840022,0.079814
"case-counts, icu, nursing-homes",17.0,0.822138,0.745393,0.868179,0.01397,0.013999,-0.027705,0.118195
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.776497,0.656831,0.788473,0.015143,0.471601,0.459926,0.123058
"icu, municipal-case-counts, nursing-homes",17.0,0.653039,0.523989,0.635193,0.021492,-0.394997,-0.43692,0.146601
"ggd-positive-tests, icu, nursing-homes",17.0,0.734475,0.61255,0.749234,0.017458,-0.233905,-0.250253,0.132129
"case-counts, hospital, municipal-case-counts",17.0,0.88751,0.774913,0.900061,0.008004,0.747498,0.739521,0.089464
"case-counts, ggd-positive-tests, hospital",17.0,0.947133,0.878235,0.966279,0.003783,0.891683,0.891679,0.061508
"case-counts, hospital, nursing-homes",17.0,0.828481,0.686352,0.827713,0.016438,-1.090794,-1.111734,0.128209
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.800446,0.671591,0.808093,0.013175,0.478672,0.475743,0.114784
"hospital, municipal-case-counts, nursing-homes",17.0,0.650173,0.538749,0.653587,0.02201,-1.253577,-1.289104,0.148358
"ggd-positive-tests, hospital, nursing-homes",17.0,0.731567,0.56827,0.706315,0.019339,-1.309414,-1.322035,0.139065
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.901301,0.804434,0.925813,0.014447,0.801201,0.748485,0.120194
"case-counts, municipal-case-counts, nursing-homes",17.0,0.861817,0.774913,0.900061,0.012196,0.708975,0.633432,0.110436
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.883607,0.804434,0.918455,0.010408,0.774891,0.736145,0.102019
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.735539,0.627311,0.762722,0.021627,0.473582,0.411028,0.147062
"case-counts, hospital, icu, sewage",17.0,0.942884,0.922516,0.980993,0.00585,0.689585,0.68944,0.076488
"hospital, icu, municipal-case-counts, sewage",17.0,0.837624,0.686352,0.828939,0.011925,0.26065,0.260648,0.1092
"ggd-positive-tests, hospital, icu, sewage",17.0,0.88488,0.760153,0.89393,0.010119,0.332658,0.326437,0.100592
"hospital, icu, nursing-homes, sewage",17.0,0.768797,0.627311,0.762722,0.019296,-1.996508,-1.9986,0.13891
"case-counts, icu, municipal-case-counts, sewage",17.0,0.909484,0.819194,0.928265,0.008549,0.822934,0.776773,0.092461
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.930851,0.863475,0.958921,0.006862,0.86625,0.831118,0.082836
"case-counts, icu, nursing-homes, sewage",17.0,0.892741,0.819194,0.928265,0.008989,0.687861,0.630258,0.094813
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.833144,0.730632,0.853464,0.013604,0.659586,0.61162,0.116634
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.770807,0.627311,0.761496,0.015983,0.310483,0.253451,0.126422
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.823175,0.686352,0.820356,0.012562,0.415976,0.38475,0.112078
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.917093,0.819194,0.93317,0.00752,0.833507,0.791577,0.086719
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.932925,0.848714,0.951564,0.006395,0.867125,0.827777,0.079967
"case-counts, hospital, nursing-homes, sewage",17.0,0.922112,0.833954,0.941754,0.008626,0.580413,0.507119,0.092874
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.836366,0.730632,0.866953,0.012477,0.646175,0.609202,0.111702
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.781312,0.656831,0.803188,0.015346,0.117039,0.071105,0.123879
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.837146,0.715872,0.844881,0.012525,0.233531,0.203606,0.111914
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.90712,0.804434,0.925813,0.014916,0.81199,0.735669,0.122131
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.874347,0.774913,0.902514,0.013406,0.755739,0.654712,0.115785
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.902065,0.833954,0.946659,0.01111,0.810852,0.721032,0.105405
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.788903,0.686352,0.821582,0.019098,0.583174,0.488597,0.138195
"case-counts, hospital, icu, municipal-case-counts",17.0,0.870659,0.745393,0.88412,0.009957,0.458738,0.449712,0.099786
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.910642,0.833954,0.946659,0.008665,0.502277,0.476427,0.093084
"case-counts, hospital, icu, nursing-homes",17.0,0.840567,0.715872,0.853464,0.017855,-2.124833,-2.125625,0.133624
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.82492,0.686352,0.837523,0.012746,0.204342,0.195699,0.112897
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.659291,0.523989,0.629062,0.022245,-2.081319,-2.083948,0.149148
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.769366,0.656831,0.793378,0.019513,-2.164919,-2.1674,0.13969
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.893839,0.804434,0.92336,0.008716,0.793783,0.776497,0.093361
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.804971,0.671591,0.815451,0.0135,0.468415,0.439621,0.116188
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.8524,0.760153,0.886573,0.010514,0.563108,0.543453,0.102536
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.729285,0.58303,0.727161,0.017516,0.243918,0.228261,0.132347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.88889,0.774913,0.906193,0.008598,0.779952,0.768425,0.092724
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.809122,0.671591,0.822808,0.013618,0.231665,0.202397,0.116696
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.874553,0.760153,0.885347,0.010349,0.377949,0.362729,0.101728
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.734518,0.59779,0.74065,0.017287,-0.035921,-0.059591,0.131479
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.85052,0.745393,0.88412,0.014064,0.715132,0.657326,0.118592
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.908575,0.833954,0.941754,0.006883,0.739326,0.726509,0.082964
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.936054,0.892995,0.97241,0.005132,0.79237,0.788061,0.071637
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.881778,0.789673,0.908645,0.01172,0.036746,0.021595,0.10826
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.837311,0.730632,0.859596,0.011234,0.445146,0.442711,0.10599
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776022,0.642071,0.772532,0.015819,-0.206474,-0.220703,0.125773
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.819771,0.686352,0.828939,0.014173,-0.175466,-0.180269,0.119048
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.904997,0.819194,0.936849,0.009882,0.818668,0.768152,0.099411
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865511,0.789673,0.907419,0.0111,0.678882,0.609949,0.105355
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.887402,0.789673,0.907419,0.009228,0.736117,0.68512,0.09606
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.799015,0.656831,0.795831,0.014454,0.488512,0.440793,0.120227
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.908837,0.819194,0.936849,0.008982,0.82507,0.782217,0.094774
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869301,0.774913,0.900061,0.01044,0.653839,0.59459,0.102175
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.897341,0.804434,0.918455,0.008277,0.737297,0.694859,0.090976
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.815984,0.671591,0.822808,0.013043,0.490903,0.453712,0.114206
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.87266,0.774913,0.902514,0.014129,0.759578,0.673397,0.118866
