,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.345682,-0.236816,-0.328826,0.003916,-1.608864,-1.979911,0.062578
"hospital, sewage",17.0,0.1472,0.015788,0.026356,0.0027,-0.414139,-0.426063,0.051957
"case-counts, sewage",17.0,0.155169,0.047363,0.062753,0.003144,-0.48191,-0.913298,0.056075
"municipal-case-counts, sewage",17.0,0.058311,-0.173665,-0.183239,0.003571,-0.461606,-0.585846,0.05976
"ggd-positive-tests, sewage",17.0,0.109889,-0.078939,-0.090364,0.003564,-0.310721,-0.328032,0.059702
"nursing-homes, sewage",17.0,0.153743,0.047363,0.060243,0.016495,-0.009203,-0.499888,0.128433
"hospital, icu",17.0,-0.469206,-0.268391,-0.480689,0.002318,-4.608617,-4.611766,0.048149
"case-counts, icu",17.0,0.008101,0.14209,0.156883,0.005981,-0.319215,-0.5924,0.077339
"icu, municipal-case-counts",17.0,-0.250497,-0.157877,-0.311255,0.002753,-1.981991,-2.103354,0.052466
"ggd-positive-tests, icu",17.0,-0.316827,-0.157877,-0.308745,0.002655,-2.346784,-2.349089,0.05153
"icu, nursing-homes",16.0,-0.067859,-0.433861,-0.561503,0.011814,-0.184283,-0.219834,0.108694
"case-counts, hospital",17.0,0.21842,0.126302,0.168178,0.001953,-0.876295,-1.202074,0.044187
"hospital, municipal-case-counts",17.0,0.047153,0.0,-0.036397,0.002262,-1.014791,-1.04303,0.047563
"ggd-positive-tests, hospital",17.0,0.093374,-0.047363,-0.061498,0.002242,-0.809893,-0.810622,0.047355
"hospital, nursing-homes",17.0,0.132396,0.078939,0.100405,0.002156,-0.934847,-1.146008,0.04643
"case-counts, municipal-case-counts",17.0,-0.124222,-0.20524,-0.21085,0.001947,-4.539572,-5.376376,0.044129
"case-counts, ggd-positive-tests",17.0,0.092887,0.0,0.032632,0.00165,-2.182973,-2.309732,0.040619
"case-counts, nursing-homes",17.0,0.098134,-0.015788,-0.020081,0.002719,-1.137112,-2.011437,0.052145
"ggd-positive-tests, municipal-case-counts",17.0,0.00567,-0.047363,-0.089109,0.002505,-0.969544,-0.991263,0.050052
"municipal-case-counts, nursing-homes",17.0,-0.042295,-0.094726,-0.116721,0.003158,-0.930767,-1.182463,0.056199
"ggd-positive-tests, nursing-homes",17.0,0.045817,-0.126302,-0.139312,0.002934,-0.645824,-0.721246,0.05417
"hospital, icu, sewage",17.0,0.041775,-0.094726,-0.111701,0.002108,-1.263371,-1.325262,0.045917
"case-counts, icu, sewage",17.0,-0.122425,-0.126302,-0.21085,0.002562,-3.830737,-6.02034,0.050621
"icu, municipal-case-counts, sewage",17.0,-0.114627,-0.063151,-0.125506,0.002829,-1.308106,-1.454819,0.053184
"ggd-positive-tests, icu, sewage",17.0,-0.045935,-0.126302,-0.197045,0.002707,-1.014644,-1.031621,0.052024
"icu, nursing-homes, sewage",17.0,-0.024743,-0.157877,-0.160648,0.00488,-0.644589,-1.396899,0.069857
"case-counts, hospital, sewage",17.0,0.159524,0.047363,0.071539,0.002251,-0.740119,-0.952344,0.047445
"hospital, municipal-case-counts, sewage",17.0,0.100557,-0.047363,-0.048947,0.002446,-0.688322,-0.737769,0.049457
"ggd-positive-tests, hospital, sewage",17.0,0.112386,-0.110514,-0.119231,0.002539,-0.567767,-0.572613,0.050388
"hospital, nursing-homes, sewage",17.0,0.207166,0.110514,0.128016,0.002565,-0.41987,-0.637106,0.050645
"case-counts, municipal-case-counts, sewage",17.0,0.031929,-0.094726,-0.10166,0.002145,-1.71784,-2.134626,0.046309
"case-counts, ggd-positive-tests, sewage",17.0,0.044906,-0.063151,-0.050202,0.002179,-1.183241,-1.269802,0.046685
"case-counts, nursing-homes, sewage",17.0,0.073425,-0.031575,-0.025101,0.00296,-0.927532,-1.591251,0.054407
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.085279,-0.157877,-0.166923,0.002867,-0.540675,-0.58347,0.053545
"municipal-case-counts, nursing-homes, sewage",17.0,0.087524,-0.126302,-0.128016,0.003895,-0.414124,-0.714258,0.062406
"ggd-positive-tests, nursing-homes, sewage",17.0,0.096264,-0.047363,-0.060243,0.004076,-0.308189,-0.437489,0.063841
"case-counts, hospital, icu",17.0,-0.067066,-0.157877,-0.256033,0.00181,-4.798697,-5.620897,0.042543
"hospital, icu, municipal-case-counts",17.0,-0.164096,-0.094726,-0.175709,0.002459,-1.887381,-1.963479,0.049587
"ggd-positive-tests, hospital, icu",17.0,-0.062823,-0.047363,-0.100405,0.002136,-1.749526,-1.754568,0.04622
"hospital, icu, nursing-homes",17.0,-0.261043,-0.236816,-0.348907,0.002127,-3.807495,-4.025584,0.046115
"case-counts, icu, municipal-case-counts",17.0,-0.241973,-0.236816,-0.385304,0.002252,-3.38985,-3.760029,0.047454
"case-counts, ggd-positive-tests, icu",17.0,-0.174709,-0.078939,-0.121741,0.002005,-3.494173,-3.710913,0.044777
"case-counts, icu, nursing-homes",17.0,-0.189024,-0.173665,-0.239717,0.002578,-3.505251,-4.987479,0.050778
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.20781,-0.094726,-0.175709,0.002724,-1.735411,-1.79786,0.052189
"icu, municipal-case-counts, nursing-homes",17.0,-0.155947,-0.110514,-0.166923,0.002533,-1.946504,-2.19647,0.050326
"ggd-positive-tests, icu, nursing-homes",17.0,-0.229942,-0.157877,-0.279879,0.002524,-2.182202,-2.27305,0.050234
"case-counts, hospital, municipal-case-counts",17.0,0.011169,-0.047363,-0.060243,0.001831,-2.131992,-2.211817,0.042786
"case-counts, ggd-positive-tests, hospital",17.0,0.050798,0.015788,0.023846,0.001788,-1.806243,-1.822531,0.042283
"case-counts, hospital, nursing-homes",17.0,0.125854,0.031575,0.080324,0.002149,-1.222828,-1.672733,0.046357
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.048834,-0.047363,-0.089109,0.002369,-0.895038,-0.90508,0.048671
"hospital, municipal-case-counts, nursing-homes",17.0,0.028709,-0.126302,-0.149352,0.002351,-1.108374,-1.229705,0.048482
"ggd-positive-tests, hospital, nursing-homes",17.0,0.065005,-0.078939,-0.09413,0.002285,-0.926958,-0.964609,0.047802
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.052999,-0.047363,-0.089109,0.002113,-1.738841,-1.748262,0.045972
"case-counts, municipal-case-counts, nursing-homes",17.0,0.01478,-0.063151,-0.062753,0.002358,-1.95111,-2.808337,0.048559
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.095818,-0.015788,0.011296,0.002196,-1.376816,-1.884963,0.046865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.004298,-0.078939,-0.10417,0.002711,-0.905804,-0.972236,0.052067
"case-counts, hospital, icu, sewage",17.0,0.037639,-0.047363,-0.00753,0.001717,-2.757589,-3.015073,0.041436
"hospital, icu, municipal-case-counts, sewage",17.0,-0.043153,-0.078939,-0.125506,0.002433,-1.287893,-1.353939,0.04933
"ggd-positive-tests, hospital, icu, sewage",17.0,0.037584,-0.063151,-0.09915,0.002313,-0.984168,-0.990165,0.048095
"hospital, icu, nursing-homes, sewage",17.0,0.033537,-0.063151,-0.085344,0.002346,-1.228873,-1.481797,0.048432
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.228713,-0.20524,-0.301215,0.002146,-3.75762,-4.164506,0.046326
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.069179,-0.110514,-0.143077,0.001897,-2.673381,-2.775933,0.04355
"case-counts, icu, nursing-homes, sewage",17.0,-0.060795,-0.110514,-0.155628,0.002424,-2.773482,-4.065313,0.049236
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.076661,-0.063151,-0.112956,0.002692,-1.174671,-1.225193,0.051887
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.048154,-0.126302,-0.163158,0.003036,-1.056138,-1.366207,0.0551
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.025009,-0.189453,-0.219636,0.002769,-0.828071,-0.963556,0.052625
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.076028,0.0,-0.001255,0.001967,-1.326884,-1.413965,0.044356
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.074809,0.031575,0.057733,0.001991,-1.21017,-1.236562,0.044617
"case-counts, hospital, nursing-homes, sewage",17.0,0.131604,0.0,0.023846,0.002375,-0.873993,-1.227361,0.048736
