,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.948103,0.928878,0.981604,0.006816,0.812067,0.786192,0.082562
"hospital, sewage",16.0,0.982099,0.945615,0.984548,0.013113,-0.014325,-0.035023,0.114511
"case-counts, sewage",16.0,0.941347,0.811723,0.922738,0.009568,0.878005,0.859219,0.097816
"municipal-case-counts, sewage",16.0,0.872178,0.778249,0.891832,0.021355,0.760422,0.657516,0.146132
"ggd-positive-tests, sewage",16.0,0.907333,0.811723,0.925681,0.016586,0.822899,0.734078,0.128787
"nursing-homes, sewage",16.0,0.948915,0.979088,0.996321,0.010895,0.809132,0.653688,0.104377
"hospital, icu",16.0,0.940103,0.878669,0.956586,0.028111,-7.075488,-7.076663,0.167662
"case-counts, icu",16.0,0.96404,0.878669,0.965416,0.003544,0.928103,0.928073,0.059532
"icu, municipal-case-counts",16.0,0.862971,0.794986,0.896247,0.013862,0.701776,0.677581,0.117735
"ggd-positive-tests, icu",16.0,0.910354,0.861932,0.946284,0.009044,0.77792,0.763062,0.095099
"icu, nursing-homes",15.0,0.8766,0.803837,0.911529,0.020568,-0.329424,-0.544072,0.143417
"case-counts, hospital",16.0,0.974152,0.928878,0.980133,0.007871,0.619475,0.61688,0.088717
"hospital, municipal-case-counts",16.0,0.916937,0.861932,0.956586,0.015741,-0.182373,-0.188847,0.125463
"ggd-positive-tests, hospital",16.0,0.963449,0.945615,0.986019,0.015367,-0.391892,-0.392573,0.123962
"hospital, nursing-homes",16.0,0.85862,0.761513,0.874172,0.029588,-5.980181,-6.153799,0.172011
"case-counts, municipal-case-counts",16.0,0.920572,0.811723,0.925681,0.013259,0.836561,0.820619,0.115146
"case-counts, ggd-positive-tests",16.0,0.936568,0.845196,0.941869,0.012481,0.854855,0.842924,0.111717
"case-counts, nursing-homes",16.0,0.951534,0.962352,0.990434,0.007009,0.892008,0.837832,0.083723
"ggd-positive-tests, municipal-case-counts",16.0,0.859793,0.778249,0.891832,0.02388,0.738161,0.668403,0.154532
"municipal-case-counts, nursing-homes",16.0,0.895402,0.828459,0.933039,0.013575,0.68329,0.576405,0.11651
"ggd-positive-tests, nursing-homes",16.0,0.938124,0.945615,0.987491,0.010642,0.798007,0.675876,0.103162
"hospital, icu, sewage",16.0,0.93348,0.861932,0.952171,0.017641,-0.720144,-0.726203,0.13282
"case-counts, icu, sewage",16.0,0.95689,0.945615,0.986019,0.005271,0.909697,0.885562,0.0726
"icu, municipal-case-counts, sewage",16.0,0.898341,0.828459,0.930096,0.012248,0.782536,0.723241,0.110673
"ggd-positive-tests, icu, sewage",16.0,0.928575,0.861932,0.956586,0.009039,0.847321,0.797324,0.095072
"icu, nursing-homes, sewage",16.0,0.940199,0.945615,0.986019,0.011492,0.597257,0.49177,0.107202
"case-counts, hospital, sewage",16.0,0.976927,0.979088,0.994849,0.003706,0.890295,0.88612,0.060876
"hospital, municipal-case-counts, sewage",16.0,0.917891,0.845196,0.944813,0.009824,0.718006,0.677823,0.099116
"ggd-positive-tests, hospital, sewage",16.0,0.964548,0.878669,0.968359,0.005609,0.819526,0.80823,0.074896
"hospital, nursing-homes, sewage",16.0,0.95024,0.945615,0.988963,0.018228,-0.123798,-0.427197,0.13501
"case-counts, municipal-case-counts, sewage",16.0,0.91993,0.828459,0.930096,0.013573,0.840385,0.804004,0.116505
"case-counts, ggd-positive-tests, sewage",16.0,0.930501,0.861932,0.940398,0.012531,0.853565,0.828985,0.111944
"case-counts, nursing-homes, sewage",16.0,0.945227,0.945615,0.986019,0.008069,0.877773,0.812231,0.089826
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.880354,0.794986,0.909493,0.019562,0.774673,0.705066,0.139863
"municipal-case-counts, nursing-homes, sewage",16.0,0.923523,0.912142,0.980133,0.011121,0.791995,0.690676,0.105455
"ggd-positive-tests, nursing-homes, sewage",16.0,0.937583,0.945615,0.986019,0.009615,0.843919,0.752853,0.098054
"case-counts, hospital, icu",16.0,0.930492,0.828459,0.941869,0.016787,-0.466906,-0.481932,0.129564
"hospital, icu, municipal-case-counts",16.0,0.930579,0.895405,0.969831,0.019419,-1.20192,-1.21252,0.139352
"ggd-positive-tests, hospital, icu",16.0,0.934823,0.878669,0.958058,0.018394,-0.907578,-0.924112,0.135624
"hospital, icu, nursing-homes",16.0,0.921707,0.861932,0.953643,0.026475,-4.813375,-4.860177,0.162711
"case-counts, icu, municipal-case-counts",16.0,0.92208,0.845196,0.941869,0.008547,0.848716,0.839693,0.09245
"case-counts, ggd-positive-tests, icu",16.0,0.943683,0.895405,0.969831,0.006647,0.890203,0.884403,0.081527
"case-counts, icu, nursing-homes",16.0,0.949919,0.878669,0.959529,0.00959,0.699555,0.618125,0.09793
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.882679,0.811723,0.921266,0.013146,0.766967,0.736779,0.114657
"icu, municipal-case-counts, nursing-homes",16.0,0.886183,0.811723,0.918323,0.015512,0.462022,0.333289,0.124547
"ggd-positive-tests, icu, nursing-homes",16.0,0.923025,0.895405,0.971303,0.012282,0.536252,0.450034,0.110822
"case-counts, hospital, municipal-case-counts",16.0,0.941388,0.878669,0.962473,0.005716,0.866736,0.864373,0.075602
"case-counts, ggd-positive-tests, hospital",16.0,0.964507,0.962352,0.990434,0.003532,0.921666,0.919818,0.05943
"case-counts, hospital, nursing-homes",16.0,0.971224,0.945615,0.986019,0.015818,0.128165,-0.12824,0.12577
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.889534,0.811723,0.912436,0.01065,0.7291,0.719457,0.103201
"hospital, municipal-case-counts, nursing-homes",16.0,0.90462,0.845196,0.941869,0.021417,-0.524607,-0.851953,0.146344
"ggd-positive-tests, hospital, nursing-homes",16.0,0.9261,0.895405,0.971303,0.019857,-0.46267,-0.736568,0.140914
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.913407,0.845196,0.934511,0.014931,0.825148,0.797263,0.122193
"case-counts, municipal-case-counts, nursing-homes",16.0,0.923641,0.928878,0.986019,0.008929,0.846553,0.816971,0.094496
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.939997,0.962352,0.990434,0.007508,0.883593,0.864998,0.086651
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.905844,0.861932,0.956586,0.011474,0.803668,0.749994,0.107119
"case-counts, hospital, icu, sewage",16.0,0.978805,0.979088,0.996321,0.005059,0.811188,0.809384,0.071129
"hospital, icu, municipal-case-counts, sewage",16.0,0.93702,0.895405,0.966888,0.00904,0.639667,0.627084,0.095079
"ggd-positive-tests, hospital, icu, sewage",16.0,0.964055,0.945615,0.984548,0.007024,0.70897,0.706832,0.083812
"hospital, icu, nursing-homes, sewage",16.0,0.933164,0.861932,0.941869,0.016635,-0.216726,-0.3191,0.128976
"case-counts, icu, municipal-case-counts, sewage",16.0,0.928537,0.861932,0.946284,0.008956,0.861657,0.835374,0.094634
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.943304,0.878669,0.965416,0.007293,0.889557,0.86362,0.085397
"case-counts, icu, nursing-homes, sewage",16.0,0.953645,0.979088,0.996321,0.006797,0.86271,0.811095,0.082445
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.90545,0.845196,0.934511,0.012376,0.813147,0.755021,0.111248
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.912823,0.878669,0.952171,0.011452,0.731307,0.646948,0.107012
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.931974,0.912142,0.975718,0.009287,0.793236,0.725468,0.096371
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.936874,0.878669,0.962473,0.006739,0.859173,0.842406,0.082089
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.959217,0.928878,0.984548,0.004653,0.902502,0.887352,0.068211
"case-counts, hospital, nursing-homes, sewage",16.0,0.966762,0.979088,0.996321,0.007774,0.753355,0.693869,0.088168
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.908415,0.811723,0.925681,0.010496,0.78594,0.738978,0.102449
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.916419,0.928878,0.978661,0.012576,0.578778,0.479667,0.112143
