,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924106,0.60861,0.802462,0.019353,0.823127,0.821837,0.139115
"hospital, sewage",196.0,0.924972,0.626258,0.817768,0.024644,0.637228,0.63639,0.156983
"case-counts, sewage",196.0,0.935036,0.724223,0.889641,0.020561,0.873405,0.871742,0.143392
"municipal-case-counts, sewage",196.0,0.930598,0.71746,0.885899,0.020707,0.866008,0.864137,0.1439
"nursing-homes, sewage",196.0,0.887172,0.539284,0.731732,0.029962,0.765016,0.755357,0.173097
"hospital, icu",196.0,0.904699,0.637777,0.81222,0.027154,0.63267,0.631204,0.164785
"case-counts, icu",196.0,0.92031,0.803483,0.947904,0.027196,0.8448,0.841968,0.164913
"icu, municipal-case-counts",196.0,0.889516,0.785517,0.941507,0.036074,0.791117,0.788089,0.189931
"icu, nursing-homes",196.0,0.867081,0.57606,0.74786,0.034542,0.720727,0.713726,0.185855
"case-counts, hospital",196.0,0.94442,0.804962,0.945342,0.015546,0.835784,0.834847,0.124684
"hospital, municipal-case-counts",196.0,0.932146,0.796297,0.942118,0.018827,0.790927,0.7897,0.137212
"hospital, nursing-homes",196.0,0.892996,0.610617,0.786353,0.028286,0.646414,0.646338,0.168185
"case-counts, municipal-case-counts",196.0,0.70387,0.843641,0.944475,0.554436,0.392921,0.378678,0.744604
"case-counts, nursing-homes",196.0,0.924011,0.789639,0.936361,0.027374,0.850063,0.84484,0.165452
"municipal-case-counts, nursing-homes",196.0,0.922576,0.769031,0.926827,0.026009,0.850069,0.843271,0.161273
"hospital, icu, sewage",196.0,0.929853,0.659336,0.84049,0.022282,0.695552,0.694972,0.149273
"case-counts, icu, sewage",196.0,0.961837,0.794183,0.929342,0.010095,0.922293,0.920822,0.100472
"icu, municipal-case-counts, sewage",196.0,0.960259,0.784778,0.927951,0.010453,0.917593,0.916021,0.102238
"icu, nursing-homes, sewage",196.0,0.904872,0.581344,0.763726,0.025326,0.79495,0.78369,0.15914
"case-counts, hospital, sewage",196.0,0.964344,0.796297,0.934954,0.011972,0.864647,0.864386,0.109415
"hospital, municipal-case-counts, sewage",196.0,0.956355,0.791435,0.934814,0.014606,0.824996,0.824692,0.120854
"hospital, nursing-homes, sewage",196.0,0.898892,0.623933,0.808088,0.027067,0.668427,0.666388,0.164519
"case-counts, municipal-case-counts, sewage",196.0,0.868834,0.855477,0.96642,0.067476,0.734381,0.729513,0.259762
"case-counts, nursing-homes, sewage",196.0,0.943045,0.750749,0.90835,0.016447,0.88864,0.882351,0.128246
"municipal-case-counts, nursing-homes, sewage",196.0,0.945972,0.749269,0.90732,0.014936,0.891331,0.885077,0.122213
"case-counts, hospital, icu",196.0,0.940044,0.738279,0.892508,0.017655,0.793695,0.793361,0.132871
"hospital, icu, municipal-case-counts",196.0,0.92861,0.735742,0.892698,0.020233,0.760196,0.760056,0.142243
"hospital, icu, nursing-homes",196.0,0.896726,0.608927,0.788923,0.027015,0.677057,0.677057,0.164362
"case-counts, icu, municipal-case-counts",196.0,0.853607,0.857168,0.963807,0.078675,0.706708,0.701924,0.280491
"case-counts, icu, nursing-homes",196.0,0.928953,0.704567,0.859519,0.02005,0.859532,0.851189,0.141599
"icu, municipal-case-counts, nursing-homes",196.0,0.922692,0.691586,0.853361,0.022477,0.848943,0.838402,0.149923
"case-counts, hospital, municipal-case-counts",196.0,0.836717,0.861501,0.968099,0.06903,0.694795,0.693361,0.262736
"case-counts, hospital, nursing-homes",196.0,0.947093,0.71989,0.877738,0.01613,0.811229,0.811227,0.127006
"hospital, municipal-case-counts, nursing-homes",196.0,0.946077,0.714923,0.8774,0.016403,0.807312,0.8073,0.128075
"case-counts, municipal-case-counts, nursing-homes",196.0,0.871247,0.859916,0.968992,0.067948,0.73623,0.731788,0.260669
"case-counts, hospital, icu, sewage",196.0,0.959268,0.770722,0.920498,0.012668,0.860154,0.86015,0.112551
"hospital, icu, municipal-case-counts, sewage",196.0,0.954977,0.760366,0.9159,0.014341,0.833506,0.833476,0.119753
"hospital, icu, nursing-homes, sewage",196.0,0.916761,0.634712,0.814783,0.023451,0.706924,0.706541,0.153136
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941701,0.873549,0.974792,0.01838,0.885801,0.884124,0.135573
"case-counts, icu, nursing-homes, sewage",196.0,0.954765,0.73532,0.90198,0.012128,0.904911,0.900836,0.110129
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951863,0.720841,0.894343,0.013079,0.897359,0.891273,0.114363
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.935599,0.861924,0.969585,0.016639,0.868199,0.868193,0.128993
"case-counts, hospital, nursing-homes, sewage",196.0,0.956442,0.735214,0.899738,0.013239,0.855238,0.854779,0.115059
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.950209,0.731198,0.897044,0.015327,0.824062,0.823205,0.123804
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939917,0.844909,0.962986,0.019273,0.882294,0.87958,0.138827
"case-counts, hospital, icu, municipal-case-counts",196.0,0.920691,0.815742,0.954247,0.021045,0.842565,0.842311,0.145069
"case-counts, hospital, icu, nursing-homes",196.0,0.93725,0.716192,0.870143,0.017593,0.80418,0.804013,0.132638
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.935249,0.71207,0.869151,0.018056,0.798793,0.798522,0.134374
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932229,0.829163,0.960498,0.022348,0.867672,0.863709,0.149494
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.925675,0.823139,0.956767,0.019879,0.853095,0.852548,0.140992
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.957173,0.835081,0.958501,0.011292,0.896464,0.896452,0.106263
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.951605,0.723589,0.887903,0.014362,0.841902,0.841556,0.11984
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.947674,0.723483,0.887838,0.015829,0.817939,0.81748,0.125814
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.963275,0.829903,0.959767,0.009841,0.925715,0.923582,0.099203
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.960405,0.821554,0.95345,0.010599,0.902042,0.901847,0.10295
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.944329,0.763219,0.907091,0.014417,0.870765,0.869804,0.12007
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.956436,0.780762,0.928694,0.011715,0.8902,0.889502,0.108234
