,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.055139,0.014927,-0.007371,0.009853,-6.994828,-9.200421,0.099263
"hospital, sewage",17.0,0.230163,-0.014927,0.092138,0.007282,-4.348368,-4.603106,0.085336
"case-counts, sewage",17.0,0.865175,0.626936,0.815727,0.00425,-1.172518,-2.057395,0.06519
"municipal-case-counts, sewage",17.0,0.825715,0.626936,0.820641,0.005268,-0.54163,-1.791021,0.072583
"ggd-positive-tests, sewage",17.0,0.70862,0.597081,0.793614,0.007856,-3.048894,-6.498434,0.088633
"nursing-homes, sewage",17.0,0.034685,0.0,0.027027,0.015167,-2.996884,-5.716365,0.123154
"hospital, icu",17.0,0.313724,0.089562,0.216217,0.006672,-2.460543,-2.467433,0.08168
"case-counts, icu",17.0,0.873402,0.612008,0.810813,0.002844,0.207037,-0.058235,0.053332
"icu, municipal-case-counts",17.0,0.858664,0.597081,0.798528,0.003299,0.535679,0.199147,0.057437
"ggd-positive-tests, icu",17.0,0.75264,0.5523,0.781329,0.00664,-1.007025,-2.79711,0.081488
"icu, nursing-homes",17.0,0.190279,0.089562,0.179362,0.013465,-2.2384,-4.513983,0.116037
"case-counts, hospital",17.0,0.805654,0.641863,0.823098,0.002663,0.101185,0.096506,0.051608
"hospital, municipal-case-counts",17.0,0.850066,0.65679,0.826784,0.002039,0.474998,0.474179,0.04516
"ggd-positive-tests, hospital",17.0,0.676633,0.65679,0.830469,0.004375,-0.244649,-0.425142,0.066145
"hospital, nursing-homes",17.0,0.348896,0.14927,0.275185,0.008759,-0.914044,-1.322296,0.09359
"case-counts, municipal-case-counts",17.0,0.846901,0.641863,0.823098,0.002688,0.665384,0.559293,0.051849
"case-counts, ggd-positive-tests",17.0,0.814987,0.641863,0.823098,0.004148,0.414765,-0.017335,0.064404
"case-counts, nursing-homes",17.0,0.804773,0.686644,0.868553,0.005895,-0.221406,-1.52487,0.076778
"ggd-positive-tests, municipal-case-counts",17.0,0.808276,0.641863,0.823098,0.005038,0.444375,-0.145174,0.07098
"municipal-case-counts, nursing-homes",17.0,0.863872,0.671717,0.847668,0.008019,0.170954,-1.996419,0.089551
"ggd-positive-tests, nursing-homes",17.0,0.791728,0.522446,0.734646,0.010877,-2.12112,-8.264245,0.104294
"hospital, icu, sewage",17.0,0.084082,-0.044781,-0.039312,0.008363,-4.801329,-5.154987,0.091451
"case-counts, icu, sewage",17.0,0.750246,0.507519,0.729732,0.005699,-2.450938,-4.001265,0.075493
"icu, municipal-case-counts, sewage",17.0,0.790457,0.626936,0.831698,0.006117,-2.70709,-4.941552,0.07821
"ggd-positive-tests, icu, sewage",17.0,0.660483,0.5523,0.761673,0.007694,-3.935212,-7.267462,0.087714
"icu, nursing-homes, sewage",17.0,0.119219,0.059708,0.146192,0.012666,-3.11083,-5.402491,0.112544
"case-counts, hospital, sewage",17.0,0.734476,0.641863,0.826784,0.00399,-1.380903,-1.546456,0.063168
"hospital, municipal-case-counts, sewage",17.0,0.727967,0.686644,0.864867,0.004176,-1.455587,-1.707652,0.064625
"ggd-positive-tests, hospital, sewage",17.0,0.566362,0.671717,0.851354,0.005924,-2.694907,-3.459937,0.076967
"hospital, nursing-homes, sewage",17.0,0.283194,0.104489,0.196561,0.009049,-3.195339,-4.62727,0.095124
"case-counts, municipal-case-counts, sewage",17.0,0.879312,0.597081,0.804671,0.003129,0.367373,-0.021202,0.055934
"case-counts, ggd-positive-tests, sewage",17.0,0.822297,0.567227,0.783786,0.005085,-0.649188,-1.81178,0.071312
"case-counts, nursing-homes, sewage",17.0,0.54674,0.313468,0.465603,0.008307,-2.453359,-4.737094,0.09114
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.755879,0.582154,0.792386,0.006379,-0.301219,-1.586223,0.079867
"municipal-case-counts, nursing-homes, sewage",17.0,0.630841,0.507519,0.671992,0.008728,-3.210908,-6.934386,0.093425
"ggd-positive-tests, nursing-homes, sewage",17.0,0.588851,0.388103,0.585997,0.009596,-3.942541,-8.638368,0.097961
"case-counts, hospital, icu",17.0,0.739792,0.626936,0.815727,0.003418,-0.490833,-0.500808,0.058465
"hospital, icu, municipal-case-counts",17.0,0.815561,0.701571,0.858725,0.002808,-0.148518,-0.176007,0.052991
"ggd-positive-tests, hospital, icu",17.0,0.575969,0.65679,0.842754,0.005619,-1.772566,-2.275902,0.074958
"hospital, icu, nursing-homes",17.0,0.351608,0.328395,0.425063,0.008064,-2.070725,-2.845839,0.089798
"case-counts, icu, municipal-case-counts",17.0,0.849398,0.567227,0.783786,0.002979,0.518486,0.28535,0.054581
"case-counts, ggd-positive-tests, icu",17.0,0.822441,0.626936,0.815727,0.004289,0.086553,-0.540173,0.065491
"case-counts, icu, nursing-homes",17.0,0.719384,0.582154,0.787472,0.006811,-1.495625,-3.420851,0.082531
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.767313,0.582154,0.787472,0.005872,0.048312,-0.881603,0.076626
"icu, municipal-case-counts, nursing-homes",17.0,0.77849,0.686644,0.859953,0.007303,-1.417929,-4.02276,0.085455
"ggd-positive-tests, icu, nursing-homes",17.0,0.721949,0.686644,0.851354,0.008198,-1.996123,-5.202398,0.090544
"case-counts, hospital, municipal-case-counts",17.0,0.83564,0.65679,0.826784,0.002272,0.574407,0.545072,0.047667
"case-counts, ggd-positive-tests, hospital",17.0,0.780649,0.641863,0.823098,0.003395,0.269883,0.10432,0.058263
"case-counts, hospital, nursing-homes",17.0,0.751189,0.716498,0.884524,0.0035,-0.106781,-0.225238,0.05916
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.757277,0.641863,0.823098,0.004292,0.369675,0.109811,0.065514
"hospital, municipal-case-counts, nursing-homes",17.0,0.743549,0.791133,0.910322,0.003747,-0.266751,-0.446245,0.061214
"ggd-positive-tests, hospital, nursing-homes",17.0,0.560855,0.671717,0.855039,0.006092,-1.37796,-1.997585,0.078049
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.903268,0.612008,0.810813,0.003183,0.613645,0.172894,0.056416
