,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.180466,-0.085049,-0.138881,0.005808,-1.304818,-3.527132,0.076213
"hospital, sewage",17.0,-0.385559,-0.038659,-0.207082,0.003685,-4.275894,-7.899506,0.060708
"case-counts, sewage",17.0,-0.25324,-0.100513,-0.152521,0.002246,-4.208636,-5.046747,0.047394
"municipal-case-counts, sewage",17.0,-0.316098,-0.115976,-0.217002,0.003293,-1.599689,-1.628169,0.057387
"ggd-positive-tests, sewage",17.0,-0.180656,0.146903,0.095481,0.011309,-0.449306,-1.44064,0.106345
"nursing-homes, sewage",17.0,-0.20764,-0.023195,-0.086801,0.011677,-0.54818,-2.010423,0.108061
"hospital, icu",17.0,-0.319741,-0.286075,-0.372003,0.003451,-1.807263,-2.1853,0.058745
"case-counts, icu",17.0,0.063588,0.038659,0.106641,0.002637,-0.78707,-0.959455,0.051348
"icu, municipal-case-counts",17.0,-0.170915,-0.146903,-0.190962,0.00573,-0.632062,-0.93395,0.075695
"ggd-positive-tests, icu",16.0,-0.345984,-0.132376,-0.178989,0.004117,-1.330476,-1.344775,0.064165
"icu, nursing-homes",16.0,-0.129179,-0.061775,-0.186447,0.002053,-2.866137,-2.907017,0.045315
"case-counts, hospital",17.0,-0.04655,-0.100513,-0.084321,0.002548,-1.105493,-1.109141,0.050473
"hospital, municipal-case-counts",17.0,-0.126551,0.038659,0.091761,0.004771,-0.606673,-0.713794,0.069075
"ggd-positive-tests, hospital",17.0,-0.277557,-0.394319,-0.461284,0.002746,-2.380488,-2.739398,0.052401
"hospital, nursing-homes",17.0,-0.398747,-0.347929,-0.458804,0.003142,-2.689503,-3.271489,0.056053
"case-counts, municipal-case-counts",17.0,0.02654,-0.069586,0.00868,0.006408,-0.360876,-1.066995,0.080052
"case-counts, ggd-positive-tests",17.0,0.303571,0.146903,0.318683,0.003838,-0.071088,-0.572499,0.061954
