,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.898942,0.732331,0.844838,0.005525,0.712304,0.268097,0.074332
"hospital, sewage",17.0,0.941176,0.717231,0.828828,0.003061,0.796082,0.572562,0.055327
"case-counts, sewage",17.0,0.981773,0.717231,0.828828,0.002127,0.941553,0.866359,0.046114
"municipal-case-counts, sewage",17.0,0.981487,0.717231,0.828828,0.000585,0.93936,0.931443,0.024195
"ggd-positive-tests, sewage",17.0,0.979349,0.626634,0.751241,0.000617,0.938978,0.92964,0.024838
"nursing-homes, sewage",17.0,0.954474,0.717231,0.828828,0.003034,0.908144,0.720324,0.05508
"hospital, icu",17.0,0.900352,0.807829,0.908878,0.004077,0.614214,0.332462,0.06385
"case-counts, icu",17.0,0.946326,0.732331,0.860848,0.001864,0.893029,0.864174,0.043174
"icu, municipal-case-counts",17.0,0.943026,0.702132,0.807892,0.001517,0.781851,0.77781,0.038945
"ggd-positive-tests, icu",17.0,0.948438,0.702132,0.802965,0.001283,0.838948,0.833881,0.035824
"icu, nursing-homes",17.0,0.914333,0.76253,0.88671,0.003147,0.821334,0.693949,0.056097
"case-counts, hospital",17.0,0.976047,0.687032,0.818975,0.000722,0.952375,0.935387,0.026874
"hospital, municipal-case-counts",17.0,0.986149,0.76253,0.850996,0.000694,0.905787,0.902495,0.026346
"ggd-positive-tests, hospital",17.0,0.984555,0.596435,0.720452,0.000585,0.927002,0.924813,0.024187
"hospital, nursing-homes",17.0,0.955366,0.77763,0.891636,0.001843,0.881997,0.786287,0.04293
"case-counts, municipal-case-counts",17.0,0.984437,0.581335,0.706905,0.000876,0.961202,0.936275,0.029599
"case-counts, ggd-positive-tests",17.0,0.984477,0.611534,0.738925,0.001062,0.950626,0.930682,0.032591
"case-counts, nursing-homes",17.0,0.975531,0.77763,0.90272,0.001457,0.928652,0.91027,0.038177
"ggd-positive-tests, municipal-case-counts",17.0,0.980258,0.536036,0.681043,0.001962,0.933804,0.76675,0.044292
"municipal-case-counts, nursing-homes",17.0,0.986188,0.702132,0.82267,0.000309,0.971506,0.970928,0.017573
"ggd-positive-tests, nursing-homes",17.0,0.987917,0.747431,0.853459,0.000292,0.975793,0.974846,0.017092
"hospital, icu, sewage",17.0,0.906393,0.732331,0.844838,0.004352,0.702126,0.381194,0.065972
"case-counts, icu, sewage",17.0,0.941034,0.717231,0.828828,0.003158,0.881203,0.709538,0.056198
