,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.812222,0.757618,0.859046,0.005422,0.572671,0.480207,0.073633
"hospital, sewage",16.0,-0.002146,-0.008513,-0.033949,0.009124,-0.811069,-1.639712,0.095522
"case-counts, sewage",16.0,0.960976,0.876794,0.966796,0.008144,0.692538,0.32636,0.090243
"municipal-case-counts, sewage",16.0,0.974857,0.92787,0.981556,0.003713,0.757241,0.618556,0.060931
"ggd-positive-tests, sewage",16.0,0.863895,0.723568,0.853142,0.006671,0.640632,0.305895,0.081677
"nursing-homes, sewage",16.0,0.457855,0.36604,0.466424,0.002544,-0.955216,-1.154505,0.050441
"hospital, icu",16.0,-0.450851,-0.229839,-0.327678,0.017651,-8.25261,-37.191371,0.132859
"case-counts, icu",16.0,0.835565,0.740593,0.866427,0.004939,0.585909,0.556582,0.070277
"icu, municipal-case-counts",16.0,0.746624,0.604392,0.769009,0.007139,0.499235,0.346551,0.084495
"ggd-positive-tests, icu",16.0,0.937102,0.842744,0.94318,0.001507,0.831731,0.718687,0.038824
"icu, nursing-homes",16.0,0.723708,0.519266,0.721776,0.005811,-1.475179,-8.515596,0.07623
"case-counts, hospital",16.0,0.600456,0.536292,0.677495,0.003237,-0.321203,-1.359175,0.05689
"hospital, municipal-case-counts",16.0,0.785247,0.791669,0.901851,0.005196,-4.381164,-15.99334,0.072083
"ggd-positive-tests, hospital",16.0,0.171707,0.144714,0.13727,0.004926,-1.080204,-1.649906,0.070187
"hospital, nursing-homes",16.0,-0.348763,-0.212814,-0.318821,0.013625,-1.55911,-3.385464,0.116727
"case-counts, municipal-case-counts",16.0,0.977833,0.92787,0.981556,0.002857,0.787671,0.670438,0.053448
"case-counts, ggd-positive-tests",16.0,0.93356,0.808694,0.926944,0.005285,0.740502,0.381212,0.072697
"case-counts, nursing-homes",16.0,0.951894,0.842744,0.946132,0.000496,0.669098,0.632255,0.022265
"ggd-positive-tests, municipal-case-counts",16.0,0.973868,0.92787,0.981556,0.002107,0.831941,0.697857,0.0459
"municipal-case-counts, nursing-homes",16.0,0.884261,0.672493,0.833954,0.001487,-0.228772,-0.903412,0.038567
"ggd-positive-tests, nursing-homes",16.0,0.594498,0.451166,0.621406,0.001821,-0.617461,-0.62866,0.04267
"hospital, icu, sewage",16.0,0.524027,0.36604,0.433951,0.005621,-0.449446,-2.808622,0.074976
"case-counts, icu, sewage",16.0,0.94634,0.893819,0.971224,0.003336,0.71765,0.671064,0.057755
"icu, municipal-case-counts, sewage",16.0,0.90146,0.808694,0.931372,0.002466,0.708046,0.704655,0.04966
"ggd-positive-tests, icu, sewage",16.0,0.931535,0.842744,0.94318,0.002115,0.762499,0.720591,0.045992
"icu, nursing-homes, sewage",16.0,0.753925,0.587367,0.777865,0.002524,0.060435,-0.94548,0.050235
"case-counts, hospital, sewage",16.0,0.950934,0.825719,0.938752,0.001679,0.858415,0.673287,0.040979
"hospital, municipal-case-counts, sewage",16.0,0.972439,0.910844,0.977128,0.000154,0.944641,0.944315,0.012415
"ggd-positive-tests, hospital, sewage",16.0,0.779511,0.621417,0.776389,0.00209,0.603019,0.462057,0.045716
"hospital, nursing-homes, sewage",16.0,0.007863,0.025538,-0.085609,0.007663,-1.323979,-2.686274,0.08754
"case-counts, municipal-case-counts, sewage",16.0,0.981107,0.944895,0.985985,0.004159,0.764576,0.571495,0.064494
"case-counts, ggd-positive-tests, sewage",16.0,0.933061,0.808694,0.921039,0.00654,0.71587,0.317253,0.080872
"case-counts, nursing-homes, sewage",16.0,0.957874,0.859769,0.949084,0.001655,0.862391,0.689794,0.040688
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.949994,0.859769,0.949084,0.003865,0.759057,0.547913,0.062171
"municipal-case-counts, nursing-homes, sewage",16.0,0.958589,0.910844,0.974176,0.000237,0.916985,0.914574,0.015404
"ggd-positive-tests, nursing-homes, sewage",16.0,0.780903,0.638442,0.783769,0.002126,0.60656,0.464951,0.046113
"case-counts, hospital, icu",16.0,0.45024,0.280915,0.377862,0.005533,-0.36745,-1.880913,0.074384
"hospital, icu, municipal-case-counts",16.0,0.419079,0.349015,0.448712,0.005673,-0.311906,-1.538156,0.075319
"ggd-positive-tests, hospital, icu",16.0,0.339157,0.229839,0.262732,0.005218,-1.161436,-3.035557,0.072237
"hospital, icu, nursing-homes",16.0,-0.140332,0.008513,-0.185979,0.010723,-3.761211,-11.508352,0.103551
"case-counts, icu, municipal-case-counts",16.0,0.898616,0.808694,0.910707,0.002873,0.68699,0.686927,0.053596
"case-counts, ggd-positive-tests, icu",16.0,0.960779,0.910844,0.977128,0.00201,0.80042,0.731476,0.044834
