,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.723274,-0.537373,-0.70639,0.023439,-4.78198,-13.63119,0.153099
"hospital, sewage",17.0,-0.582595,-0.373176,-0.560198,0.020758,-9.018414,-30.831821,0.144076
"case-counts, sewage",17.0,0.412553,0.40303,0.515972,0.003814,-3.255838,-3.886704,0.061762
"municipal-case-counts, sewage",17.0,0.502139,0.298541,0.428748,0.004139,-1.809066,-2.886418,0.064336
"ggd-positive-tests, sewage",17.0,0.490276,0.283614,0.41892,0.003358,-3.242453,-3.66205,0.057944
"nursing-homes, sewage",17.0,0.546199,0.447811,0.55897,0.006909,-0.178399,-1.641987,0.083121
"hospital, icu",17.0,-0.743747,-0.671717,-0.808356,0.028281,-7.088254,-27.870865,0.16817
"case-counts, icu",17.0,0.34537,0.25376,0.373466,0.00521,-2.906893,-4.66321,0.072182
"icu, municipal-case-counts",17.0,0.527895,0.447811,0.637594,0.005432,-2.631438,-5.776921,0.073699
"ggd-positive-tests, icu",17.0,0.380251,0.238833,0.323097,0.004887,-2.044074,-3.226231,0.069909
"icu, nursing-homes",17.0,0.786444,0.686644,0.858725,0.008418,-0.577123,-6.438905,0.091752
"case-counts, hospital",17.0,0.6226,0.358249,0.544228,0.006777,-2.383326,-7.865016,0.082324
"hospital, municipal-case-counts",17.0,0.656708,0.462738,0.622852,0.007416,-3.1199,-10.973949,0.086115
"ggd-positive-tests, hospital",17.0,0.699916,0.417957,0.568798,0.005976,-2.36116,-7.524766,0.077308
"hospital, nursing-homes",17.0,0.528346,0.373176,0.488945,0.010902,-1.39977,-8.070226,0.104414
"case-counts, municipal-case-counts",17.0,0.838171,0.791133,0.906637,0.001374,0.436542,0.370253,0.037067
"case-counts, ggd-positive-tests",17.0,0.846019,0.686644,0.852582,0.001785,0.365371,0.077179,0.042248
"case-counts, nursing-homes",17.0,0.765849,0.716498,0.867324,0.002513,0.530408,0.368105,0.050133
"ggd-positive-tests, municipal-case-counts",17.0,0.856264,0.761279,0.901723,0.001366,0.516706,0.403542,0.036957
"municipal-case-counts, nursing-homes",17.0,0.768131,0.671717,0.847668,0.00284,0.53531,0.286955,0.053292
"ggd-positive-tests, nursing-homes",17.0,0.782779,0.65679,0.83784,0.002329,0.581668,0.464384,0.048258
"hospital, icu, sewage",17.0,-0.817414,-0.716498,-0.889438,0.023213,-9.733346,-32.648015,0.152358
"case-counts, icu, sewage",17.0,-0.304132,-0.223906,-0.261672,0.009151,-6.273043,-10.264874,0.095659
"icu, municipal-case-counts, sewage",17.0,-0.108944,-0.089562,-0.094595,0.009255,-5.236567,-10.018094,0.096203
"ggd-positive-tests, icu, sewage",17.0,-0.341993,-0.208979,-0.28747,0.00913,-6.406164,-10.17109,0.095553
"icu, nursing-homes, sewage",17.0,0.28614,0.14927,0.226045,0.009516,-2.480501,-7.471301,0.097549
"case-counts, hospital, sewage",17.0,0.122611,-0.014927,-0.031941,0.010896,-2.695703,-7.526246,0.104384
"hospital, municipal-case-counts, sewage",17.0,0.129124,-0.074635,-0.089681,0.011178,-2.723191,-7.899502,0.105728
"ggd-positive-tests, hospital, sewage",17.0,0.072529,-0.029854,-0.056511,0.010849,-2.981874,-7.7976,0.104158
"hospital, nursing-homes, sewage",17.0,0.297043,0.179124,0.292384,0.01212,-1.372285,-5.869096,0.110089
"case-counts, municipal-case-counts, sewage",17.0,0.79703,0.65679,0.848897,0.001647,-0.075484,-0.10772,0.040583
"case-counts, ggd-positive-tests, sewage",17.0,0.827773,0.612008,0.815727,0.001509,-0.020986,-0.050031,0.038848
"case-counts, nursing-homes, sewage",17.0,0.751986,0.641863,0.743245,0.002917,0.318401,-0.138096,0.054013
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788179,0.612008,0.826784,0.001633,-0.002751,-0.017137,0.040415
"municipal-case-counts, nursing-homes, sewage",17.0,0.781313,0.671717,0.775187,0.003038,0.350266,-0.26698,0.055121
"ggd-positive-tests, nursing-homes, sewage",17.0,0.756263,0.626936,0.708847,0.002827,0.291295,-0.168859,0.053165
"case-counts, hospital, icu",17.0,-0.769862,-0.597081,-0.769044,0.018585,-9.879669,-27.26532,0.136328
"hospital, icu, municipal-case-counts",17.0,-0.786721,-0.582154,-0.750617,0.01875,-12.388217,-36.27908,0.136932
"ggd-positive-tests, hospital, icu",17.0,-0.766078,-0.567227,-0.753074,0.01847,-9.247846,-24.940283,0.135906
"hospital, icu, nursing-homes",17.0,-0.389727,-0.298541,-0.442262,0.01992,-11.977536,-46.650716,0.141139
"case-counts, icu, municipal-case-counts",17.0,0.865824,0.761279,0.899266,0.001414,-0.082745,-0.117599,0.037598
"case-counts, ggd-positive-tests, icu",17.0,0.834239,0.671717,0.851354,0.001505,-0.090196,-0.114326,0.038792
"case-counts, icu, nursing-homes",17.0,0.77591,0.671717,0.830469,0.002746,0.286272,-0.228974,0.052403
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.864855,0.671717,0.861182,0.001365,-0.022526,-0.036695,0.03695
"icu, municipal-case-counts, nursing-homes",17.0,0.822987,0.701571,0.861182,0.002701,0.261912,-0.454353,0.05197
"ggd-positive-tests, icu, nursing-homes",17.0,0.863259,0.701571,0.840297,0.00214,0.166106,-0.411549,0.046258
"case-counts, hospital, municipal-case-counts",17.0,0.833626,0.731425,0.884524,0.001524,0.381008,0.259475,0.039041
"case-counts, ggd-positive-tests, hospital",17.0,0.831299,0.701571,0.869781,0.00126,0.477877,0.473255,0.035497
"case-counts, hospital, nursing-homes",17.0,0.796621,0.671717,0.830469,0.003564,0.542849,-0.077444,0.059701
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.833357,0.65679,0.850125,0.001471,0.352658,0.260588,0.038349
"hospital, municipal-case-counts, nursing-homes",17.0,0.789465,0.701571,0.842754,0.00399,0.519947,-0.231224,0.063167
"ggd-positive-tests, hospital, nursing-homes",17.0,0.80383,0.65679,0.815727,0.003539,0.556113,-0.078152,0.059485
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.842627,0.731425,0.87961,0.00154,0.419202,0.264686,0.039242
"case-counts, municipal-case-counts, nursing-homes",17.0,0.812043,0.716498,0.882067,0.001602,0.560874,0.492085,0.040028
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.855382,0.686644,0.87101,0.001108,0.656958,0.646957,0.03329
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.836474,0.731425,0.889438,0.001349,0.600703,0.553038,0.03673
"case-counts, hospital, icu, sewage",17.0,-0.838713,-0.686644,-0.858725,0.017609,-12.564878,-33.614385,0.132698
"hospital, icu, municipal-case-counts, sewage",17.0,-0.837997,-0.686644,-0.841526,0.01774,-12.913973,-35.079766,0.13319
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.849053,-0.716498,-0.872239,0.017619,-11.269422,-29.094005,0.132735
"hospital, icu, nursing-homes, sewage",17.0,-0.54787,-0.507519,-0.637594,0.018429,-15.450131,-52.922192,0.135753
"case-counts, icu, municipal-case-counts, sewage",17.0,0.714263,0.5523,0.744474,0.003067,-2.760243,-3.879707,0.055376
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.584542,0.343322,0.520886,0.00311,-4.259537,-4.794246,0.055769
"case-counts, icu, nursing-homes, sewage",17.0,0.648517,0.507519,0.642508,0.0046,-0.822203,-2.576586,0.067826
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.728392,0.522446,0.722361,0.003043,-3.3441,-4.532808,0.055159
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.668279,0.507519,0.640051,0.00476,-0.855126,-2.895499,0.06899
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.646377,0.507519,0.642508,0.004602,-0.888243,-2.683795,0.067839
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.619449,0.462738,0.620395,0.003988,-1.500448,-2.957643,0.063154
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.571015,0.477665,0.606881,0.003544,-2.107864,-3.024844,0.059533
"case-counts, hospital, nursing-homes, sewage",17.0,0.577457,0.507519,0.628995,0.006525,-0.289202,-2.046891,0.080779
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.627939,0.477665,0.626538,0.003887,-1.946854,-3.526071,0.062344
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.598419,0.492592,0.620395,0.006449,-0.381296,-2.429192,0.080305
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.579709,0.507519,0.628995,0.006341,-0.381844,-2.228628,0.07963
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.815788,0.641863,0.845211,0.001473,0.116135,0.107244,0.038377
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.776138,0.671717,0.818184,0.002116,0.190046,-0.064292,0.046
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.824066,0.761279,0.900494,0.001605,0.327648,0.194259,0.040064
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.793965,0.686644,0.857496,0.001866,0.239297,0.059974,0.043199
"case-counts, hospital, icu, municipal-case-counts",17.0,0.661555,0.537373,0.749388,0.004764,-4.271804,-8.552567,0.069025
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.617287,0.462738,0.652336,0.0044,-5.770229,-9.554876,0.06633
"case-counts, hospital, icu, nursing-homes",17.0,0.701454,0.537373,0.718675,0.007341,-1.478398,-7.135061,0.085681
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.651372,0.537373,0.749388,0.004651,-5.157701,-9.564708,0.068199
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.711515,0.537373,0.694105,0.007324,-1.622015,-7.62687,0.085582
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.710225,0.522446,0.692877,0.007265,-1.67555,-7.686024,0.085234
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.836625,0.65679,0.850125,0.001423,0.049728,0.039853,0.037716
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.8299,0.731425,0.869781,0.001926,0.160796,-0.166733,0.043887
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.828149,0.746352,0.888209,0.001605,0.214723,0.079456,0.040063
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.845176,0.701571,0.863639,0.001694,0.260425,0.023071,0.041153
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.837232,0.671717,0.859953,0.001258,0.388247,0.386846,0.035461
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.793644,0.731425,0.869781,0.00252,0.4791,0.119691,0.050201
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.783483,0.716498,0.867324,0.00225,0.506363,0.305129,0.047435
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.814705,0.701571,0.863639,0.002194,0.536354,0.247116,0.046835
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.82474,0.716498,0.883295,0.001288,0.479762,0.478717,0.035883
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.004503,-0.029854,-0.031941,0.008427,-6.990823,-13.679643,0.091796
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.139327,-0.074635,-0.141278,0.008355,-7.294865,-12.746638,0.091406
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.399191,0.298541,0.412778,0.009017,-2.379156,-7.950621,0.094957
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.061646,-0.104489,-0.103194,0.008448,-7.485513,-14.114923,0.091911
