,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.634125,0.42116,0.557544,0.012133,0.339594,0.31472,0.110148
"hospital, sewage",17.0,0.676058,0.330911,0.465235,0.001489,-1.15921,-1.161495,0.038583
"case-counts, sewage",17.0,0.567921,0.31587,0.42585,0.002355,-0.645144,-1.171028,0.04853
"municipal-case-counts, sewage",17.0,0.540499,0.330911,0.45662,0.005676,0.280635,0.088091,0.075341
"ggd-positive-tests, sewage",17.0,0.530559,0.330911,0.44185,0.005059,0.266858,0.177794,0.071125
"nursing-homes, sewage",17.0,0.700512,0.496367,0.626467,0.005196,-0.480782,-4.65592,0.072081
"hospital, icu",17.0,0.403491,0.330911,0.473851,0.003209,-0.201462,-0.246195,0.056652
"case-counts, icu",17.0,0.536005,0.406118,0.563698,0.002686,0.087736,0.006789,0.051827
"icu, municipal-case-counts",17.0,0.566828,0.481325,0.652314,0.006777,0.319703,0.044912,0.082321
"ggd-positive-tests, icu",17.0,0.56102,0.451243,0.622775,0.006695,0.314254,0.255664,0.08182
"icu, nursing-homes",16.0,0.39753,0.32208,0.479353,0.007646,0.098537,-0.178758,0.08744
"case-counts, hospital",17.0,0.310828,0.135373,0.201848,0.00237,-6.029741,-6.041769,0.048678
"hospital, municipal-case-counts",17.0,0.738913,0.52645,0.672006,0.001381,-0.25408,-0.410696,0.037162
"ggd-positive-tests, hospital",17.0,0.555115,0.180497,0.267079,0.001856,-2.426282,-2.46672,0.043081
"hospital, nursing-homes",17.0,-0.115976,-0.225621,-0.272003,0.005085,-1.65569,-1.692413,0.071308
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.479732,0.376036,0.532928,0.004053,-12.21382,-23.918545,0.063661
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.645971,0.451243,0.610467,0.006792,-0.094068,-3.817531,0.082414
"ggd-positive-tests, nursing-homes",17.0,0.628259,0.496367,0.654775,0.004356,-0.557287,-3.29097,0.066001
"hospital, icu, sewage",17.0,0.703918,0.556533,0.722468,0.001396,0.013601,-0.04479,0.037363
"case-counts, icu, sewage",17.0,0.67024,0.466284,0.633852,0.002107,0.161399,-0.175007,0.045907
"icu, municipal-case-counts, sewage",17.0,0.606594,0.451243,0.571082,0.005464,0.367934,0.218199,0.073919
"ggd-positive-tests, icu, sewage",17.0,0.616738,0.376036,0.545236,0.005552,0.377065,0.335084,0.074511
"icu, nursing-homes, sewage",17.0,0.695508,0.586615,0.753238,0.004672,0.211686,-1.649521,0.068348
"case-counts, hospital, sewage",17.0,0.647463,0.360994,0.470158,0.001797,-1.602624,-1.9461,0.042389
"hospital, municipal-case-counts, sewage",17.0,0.688423,0.360994,0.483697,0.002167,0.395724,0.222588,0.046546
"ggd-positive-tests, hospital, sewage",17.0,0.673253,0.285787,0.414773,0.001513,0.053277,0.012068,0.038903
"hospital, nursing-homes, sewage",17.0,0.273701,0.135373,0.222771,0.002962,-3.3612,-4.133247,0.054428
"case-counts, municipal-case-counts, sewage",17.0,0.584801,0.330911,0.496005,0.003527,0.222993,-0.167233,0.059384
"case-counts, ggd-positive-tests, sewage",17.0,0.57536,0.330911,0.448004,0.002401,-0.04817,-0.304462,0.049002
"case-counts, nursing-homes, sewage",17.0,0.539711,0.406118,0.525543,0.003206,-2.266714,-4.617232,0.056624
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.523424,0.360994,0.461543,0.005684,0.256101,0.060369,0.075389
"municipal-case-counts, nursing-homes, sewage",17.0,0.578824,0.436201,0.548928,0.005261,0.165907,-0.974654,0.072534
"ggd-positive-tests, nursing-homes, sewage",17.0,0.520227,0.360994,0.464004,0.004341,-0.038451,-0.925086,0.065888
"case-counts, hospital, icu",17.0,0.495164,0.376036,0.556313,0.002223,-0.326132,-0.332392,0.047154
"hospital, icu, municipal-case-counts",17.0,0.728983,0.571574,0.731084,0.001495,0.36376,0.258161,0.038664
"ggd-positive-tests, hospital, icu",17.0,0.549782,0.376036,0.53662,0.002004,-0.159827,-0.159828,0.044763
"hospital, icu, nursing-homes",17.0,0.30184,0.300828,0.40985,0.004138,-0.271632,-0.295065,0.064326
"case-counts, icu, municipal-case-counts",17.0,0.615524,0.436201,0.628929,0.003159,0.241389,-0.176592,0.056204
"case-counts, ggd-positive-tests, icu",17.0,0.588586,0.436201,0.604313,0.002465,0.031674,-0.247403,0.04965
"case-counts, icu, nursing-homes",17.0,0.480424,0.300828,0.482466,0.003543,-0.096565,-0.502864,0.059521
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.575817,0.42116,0.569851,0.005518,0.326967,0.124705,0.074286
"icu, municipal-case-counts, nursing-homes",17.0,0.702363,0.616698,0.785238,0.005041,0.420179,-0.826526,0.071
"ggd-positive-tests, icu, nursing-homes",17.0,0.615725,0.466284,0.667083,0.004017,0.292658,-0.273135,0.063383
"case-counts, hospital, municipal-case-counts",17.0,0.647956,0.466284,0.621544,0.001837,-1.196441,-1.591476,0.042865
"case-counts, ggd-positive-tests, hospital",17.0,0.660359,0.270746,0.398773,0.001632,-1.562251,-1.68714,0.040393
"case-counts, hospital, nursing-homes",17.0,0.069981,0.015041,0.025846,0.003219,-4.43911,-4.846438,0.056734
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.725932,0.42116,0.550159,0.00167,0.422857,0.296945,0.040865
"hospital, municipal-case-counts, nursing-homes",17.0,0.575878,0.42116,0.539082,0.002219,-1.568722,-2.245023,0.047104
"ggd-positive-tests, hospital, nursing-homes",17.0,0.252093,0.150414,0.254772,0.002881,-2.619383,-2.941166,0.053679
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.540356,0.391077,0.531697,0.003915,-0.870326,-2.926832,0.062573
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.496304,0.391077,0.539082,0.003202,-1.991693,-3.866939,0.05659
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.536383,0.466284,0.595698,0.005146,0.120842,-0.758946,0.071733
"case-counts, hospital, icu, sewage",17.0,0.707584,0.511408,0.664622,0.001533,-0.564041,-0.776269,0.039157
"hospital, icu, municipal-case-counts, sewage",17.0,0.763791,0.511408,0.63139,0.00195,0.559305,0.369452,0.044161
"ggd-positive-tests, hospital, icu, sewage",17.0,0.706657,0.31587,0.446773,0.001604,0.355291,0.27539,0.04005
"hospital, icu, nursing-homes, sewage",17.0,0.588351,0.42116,0.595698,0.002232,-0.553884,-1.018594,0.047239
"case-counts, icu, municipal-case-counts, sewage",17.0,0.667844,0.511408,0.640006,0.003199,0.39086,0.001846,0.056562
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.631341,0.360994,0.505851,0.00237,0.223333,-0.000577,0.048687
"case-counts, icu, nursing-homes, sewage",17.0,0.626431,0.451243,0.617852,0.002994,-0.58941,-1.998001,0.054713
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.593776,0.406118,0.529236,0.005198,0.35104,0.20285,0.072096
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.695427,0.571574,0.712622,0.004199,0.448074,-0.256143,0.064797
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.656164,0.42116,0.596929,0.003619,0.312086,-0.386698,0.06016
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.625193,0.330911,0.459081,0.002004,-0.408359,-0.770587,0.044763
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.623432,0.330911,0.443081,0.001809,-0.746309,-0.975214,0.04253
"case-counts, hospital, nursing-homes, sewage",17.0,0.492256,0.300828,0.45662,0.002486,-2.522596,-3.42073,0.04986
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.653604,0.330911,0.462774,0.002418,0.360611,0.230561,0.049173
