,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.77357,-0.646767,-0.824202,0.017191,-2.157505,-5.361382,0.131114
"hospital, sewage",17.0,-0.731217,-0.616331,-0.729196,0.013479,-2.954611,-7.200522,0.116097
"case-counts, sewage",17.0,0.166939,0.068481,0.097473,0.003071,-16.073267,-24.255686,0.055413
"municipal-case-counts, sewage",17.0,0.225148,-0.007609,-0.013572,0.003176,-7.961308,-12.963497,0.056357
"ggd-positive-tests, sewage",17.0,0.298446,0.053263,0.108577,0.003478,-10.614367,-19.868393,0.05897
"nursing-homes, sewage",17.0,-0.648072,-0.433714,-0.556459,0.012862,-1.521144,-2.362658,0.113409
"hospital, icu",17.0,-0.722934,-0.585894,-0.739067,0.011036,-3.085692,-6.193705,0.105052
"case-counts, icu",17.0,0.823025,0.661985,0.822968,0.000964,0.374313,0.143886,0.031045
"icu, municipal-case-counts",17.0,0.817231,0.38806,0.592241,0.001112,0.648071,0.519748,0.03334
"ggd-positive-tests, icu",17.0,0.837018,0.555458,0.679843,0.000784,0.660211,0.602203,0.028003
"icu, nursing-homes",16.0,-0.45884,-0.251273,-0.346935,0.004642,-1.393153,-1.397433,0.068129
"case-counts, hospital",17.0,0.85278,0.601113,0.777316,0.000607,0.493653,0.489827,0.024637
"hospital, municipal-case-counts",17.0,0.797351,0.448932,0.618151,0.000889,0.605695,0.605329,0.029824
"ggd-positive-tests, hospital",17.0,0.826123,0.509804,0.73043,0.000757,0.606828,0.567834,0.027513
"hospital, nursing-homes",17.0,-0.645445,-0.327188,-0.420738,0.008242,-2.282959,-2.862004,0.090786
"case-counts, municipal-case-counts",17.0,0.832894,0.555458,0.751405,0.001345,0.648304,0.307328,0.036669
"case-counts, ggd-positive-tests",17.0,0.84063,0.661985,0.827903,0.001068,0.638088,0.389001,0.032675
"case-counts, nursing-homes",17.0,0.745546,0.570676,0.766211,0.001574,0.107386,-0.483906,0.039669
"ggd-positive-tests, municipal-case-counts",17.0,0.829827,0.585894,0.787187,0.001729,0.687354,0.390525,0.041578
"municipal-case-counts, nursing-homes",17.0,0.806927,0.585894,0.772381,0.001979,0.599812,0.004837,0.044485
"ggd-positive-tests, nursing-homes",17.0,0.844731,0.570676,0.766211,0.001206,0.60152,0.210003,0.034729
"hospital, icu, sewage",17.0,-0.745417,-0.641521,-0.7852,0.01404,-2.570343,-5.912944,0.118489
"case-counts, icu, sewage",17.0,-0.380683,-0.46415,-0.594708,0.009632,-1.793385,-3.640216,0.09814
"icu, municipal-case-counts, sewage",17.0,-0.318297,-0.418496,-0.483663,0.009422,-1.613172,-3.357398,0.097066
"ggd-positive-tests, icu, sewage",17.0,-0.300434,-0.433714,-0.487365,0.009485,-1.833867,-4.27407,0.097393
"icu, nursing-homes, sewage",17.0,-0.78402,-0.677203,-0.834072,0.014966,-1.704876,-2.848218,0.122336
"case-counts, hospital, sewage",17.0,-0.734816,-0.54024,-0.679843,0.008612,-4.728705,-8.874808,0.092801
"hospital, municipal-case-counts, sewage",17.0,-0.772723,-0.585894,-0.71439,0.00875,-4.982785,-9.408644,0.093543
"ggd-positive-tests, hospital, sewage",17.0,-0.728477,-0.525022,-0.665037,0.008587,-4.925958,-9.44758,0.092668
"hospital, nursing-homes, sewage",17.0,-0.7527,-0.585894,-0.702052,0.011395,-2.732655,-5.070192,0.106747
"case-counts, municipal-case-counts, sewage",17.0,0.800585,0.525022,0.744002,0.000999,0.515027,0.371782,0.031614
"case-counts, ggd-positive-tests, sewage",17.0,0.819728,0.646767,0.818032,0.000791,0.512376,0.446471,0.028123
"case-counts, nursing-homes, sewage",17.0,-0.462395,0.038045,0.022209,0.006273,-2.144518,-2.402361,0.079202
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836506,0.509804,0.719326,0.000842,0.672984,0.603534,0.029015
"municipal-case-counts, nursing-homes, sewage",17.0,-0.435047,0.053263,0.035781,0.006395,-1.899644,-2.073277,0.079971
