,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.918589,0.745393,0.889025,0.015456,0.772023,0.471306,0.124324
"hospital, sewage",17.0,0.889876,0.656831,0.833844,0.008,0.791608,0.469007,0.089445
"case-counts, sewage",17.0,0.931261,0.789673,0.91355,0.008234,0.81988,0.661195,0.090744
"municipal-case-counts, sewage",17.0,0.941052,0.863475,0.965052,0.009125,0.815895,0.662011,0.095527
"ggd-positive-tests, sewage",17.0,0.945952,0.878235,0.957695,0.012108,0.793287,0.615052,0.110036
"nursing-homes, sewage",17.0,0.939811,0.848714,0.951564,0.017367,0.877328,-0.450523,0.131784
"hospital, icu",17.0,0.297965,0.036901,0.176579,0.020735,-0.234922,-0.259019,0.143996
"case-counts, icu",17.0,0.884455,0.627311,0.816677,0.004268,0.780852,0.752651,0.065331
"icu, municipal-case-counts",17.0,0.924611,0.715872,0.885347,0.004027,0.841784,0.786486,0.063461
"ggd-positive-tests, icu",17.0,0.922109,0.833954,0.939301,0.010457,0.781311,0.632565,0.102258
"icu, nursing-homes",17.0,0.454376,0.287825,0.415696,0.021438,-5.02643,-12.022033,0.146418
"case-counts, hospital",17.0,0.835973,0.61255,0.786021,0.003745,0.546361,0.544838,0.061198
"hospital, municipal-case-counts",17.0,0.839158,0.58303,0.7897,0.00373,0.551241,0.543943,0.06107
"ggd-positive-tests, hospital",17.0,0.785964,0.464948,0.684243,0.005225,0.540257,0.521806,0.072284
"hospital, nursing-homes",17.0,-0.679061,-0.523989,-0.671981,0.027413,-8.151552,-10.269114,0.165569
"case-counts, municipal-case-counts",17.0,0.950794,0.878235,0.957695,0.001723,0.899285,0.8917,0.041507
"case-counts, ggd-positive-tests",17.0,0.944585,0.819194,0.935622,0.003687,0.859261,0.826596,0.060719
"case-counts, nursing-homes",17.0,0.907472,0.745393,0.892704,0.00597,0.400474,-0.170654,0.077266
"ggd-positive-tests, municipal-case-counts",17.0,0.946828,0.833954,0.941754,0.005543,0.829448,0.788067,0.074451
"municipal-case-counts, nursing-homes",17.0,0.839816,0.656831,0.865727,0.009639,0.456932,-0.394531,0.098178
"ggd-positive-tests, nursing-homes",17.0,0.931254,0.760153,0.902514,0.010334,0.846476,0.034507,0.101658
"hospital, icu, sewage",17.0,0.810121,0.538749,0.741876,0.009125,0.650512,0.421009,0.095527
"case-counts, icu, sewage",17.0,0.910202,0.701112,0.8645,0.007904,0.800568,0.647303,0.088904
"icu, municipal-case-counts, sewage",17.0,0.930839,0.774913,0.906193,0.008606,0.814734,0.655983,0.092768
"ggd-positive-tests, icu, sewage",17.0,0.933854,0.789673,0.912324,0.012258,0.786975,0.591663,0.110714
"icu, nursing-homes, sewage",17.0,0.91678,0.686352,0.858369,0.013594,0.833265,0.24009,0.116593
"case-counts, hospital, sewage",17.0,0.890466,0.509229,0.751686,0.004729,0.791509,0.670853,0.068768
"hospital, municipal-case-counts, sewage",17.0,0.917282,0.715872,0.866953,0.00466,0.841052,0.696099,0.068263
"ggd-positive-tests, hospital, sewage",17.0,0.94066,0.878235,0.956469,0.009019,0.842717,0.60588,0.094971
"hospital, nursing-homes, sewage",17.0,0.735648,0.627311,0.798283,0.01184,0.340314,-0.340615,0.108811
"case-counts, municipal-case-counts, sewage",17.0,0.927189,0.804434,0.920908,0.005857,0.830448,0.729386,0.076531
"case-counts, ggd-positive-tests, sewage",17.0,0.940801,0.819194,0.936849,0.008715,0.813979,0.680038,0.093354
"case-counts, nursing-homes, sewage",17.0,0.937697,0.774913,0.907419,0.006154,0.870202,0.647144,0.078446
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.948344,0.892995,0.976088,0.009032,0.81332,0.686921,0.095034
