,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",175.0,0.917717,0.597538,0.798537,0.024617,0.837888,0.833737,0.156899
"hospital, sewage",175.0,0.925338,0.627488,0.831065,0.025161,0.686362,0.685649,0.158623
"case-counts, sewage",175.0,0.865179,0.721446,0.883858,0.158319,0.657761,0.648434,0.397893
"municipal-case-counts, sewage",175.0,0.865906,0.732047,0.900089,0.112426,0.695061,0.686438,0.3353
"nursing-homes, sewage",175.0,0.867014,0.495895,0.688362,0.044763,0.747457,0.728307,0.211573
"hospital, icu",174.0,0.90641,0.622967,0.813362,0.030158,0.60841,0.607708,0.173662
"case-counts, icu",175.0,0.919741,0.784393,0.941637,0.029954,0.843796,0.840347,0.173073
"icu, municipal-case-counts",175.0,0.889006,0.765708,0.933987,0.03962,0.790225,0.786372,0.199047
"icu, nursing-homes",174.0,0.868223,0.558083,0.731893,0.037769,0.712156,0.698189,0.194341
"case-counts, hospital",175.0,0.937739,0.80944,0.94902,0.01891,0.810584,0.809836,0.137515
"hospital, municipal-case-counts",175.0,0.928349,0.789562,0.940681,0.02139,0.780573,0.780061,0.146252
"hospital, nursing-homes",174.0,0.911328,0.610232,0.792367,0.028315,0.648947,0.648014,0.168271
"case-counts, municipal-case-counts",175.0,0.703436,0.840052,0.944802,0.618509,0.390625,0.374168,0.786453
"case-counts, nursing-homes",175.0,0.923217,0.784791,0.936289,0.03006,0.84952,0.841029,0.173377
"municipal-case-counts, nursing-homes",175.0,0.92253,0.767033,0.928762,0.028425,0.850517,0.839496,0.168597
"hospital, icu, sewage",175.0,0.931884,0.652137,0.843557,0.023319,0.71484,0.714621,0.152707
"case-counts, icu, sewage",175.0,0.949772,0.746625,0.907999,0.0163,0.901977,0.899356,0.127673
"icu, municipal-case-counts, sewage",175.0,0.948645,0.754178,0.914069,0.016668,0.899908,0.896245,0.129103
"icu, nursing-homes, sewage",175.0,0.902954,0.547445,0.738854,0.030084,0.80431,0.786569,0.173446
"case-counts, hospital, sewage",175.0,0.948109,0.761335,0.924209,0.014574,0.881427,0.88121,0.120724
"hospital, municipal-case-counts, sewage",175.0,0.956609,0.757359,0.922531,0.013783,0.866788,0.866788,0.117401
"hospital, nursing-homes, sewage",175.0,0.913272,0.608935,0.800226,0.02547,0.738189,0.733987,0.159594
"case-counts, municipal-case-counts, sewage",175.0,0.838221,0.835944,0.949575,0.161345,0.6342,0.625303,0.401678
"case-counts, nursing-homes, sewage",175.0,0.903992,0.692026,0.872892,0.045538,0.807214,0.794397,0.213396
"municipal-case-counts, nursing-homes, sewage",175.0,0.920589,0.697857,0.878101,0.031919,0.845038,0.830841,0.178659
"case-counts, hospital, icu",175.0,0.935679,0.729927,0.899346,0.02072,0.770721,0.770502,0.143945
"hospital, icu, municipal-case-counts",175.0,0.923308,0.725686,0.899625,0.023417,0.74264,0.742529,0.153026
"hospital, icu, nursing-homes",175.0,0.901314,0.598864,0.781948,0.029008,0.668331,0.667662,0.170316
"case-counts, icu, municipal-case-counts",175.0,0.852828,0.849859,0.962586,0.087246,0.704827,0.698996,0.295375
"case-counts, icu, nursing-homes",175.0,0.927795,0.678244,0.843319,0.022329,0.855884,0.844706,0.149429
"icu, municipal-case-counts, nursing-homes",175.0,0.922009,0.664616,0.837977,0.024919,0.846513,0.832214,0.157857
"case-counts, hospital, municipal-case-counts",175.0,0.829712,0.867882,0.971353,0.078345,0.683913,0.681838,0.279901
"case-counts, hospital, nursing-homes",175.0,0.95511,0.720916,0.891052,0.016773,0.80937,0.809325,0.129512
"hospital, municipal-case-counts, nursing-homes",175.0,0.951486,0.718928,0.892855,0.01783,0.79514,0.794896,0.133529
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869933,0.857015,0.968653,0.075459,0.733836,0.727989,0.274697
"case-counts, hospital, icu, sewage",175.0,0.96266,0.741324,0.908217,0.011561,0.895141,0.895004,0.107524
"hospital, icu, municipal-case-counts, sewage",175.0,0.957869,0.729927,0.902719,0.013953,0.860548,0.86049,0.118122
"hospital, icu, nursing-homes, sewage",175.0,0.925608,0.614501,0.806988,0.022961,0.750208,0.748638,0.15153
"case-counts, icu, municipal-case-counts, sewage",175.0,0.913286,0.841775,0.963292,0.04224,0.819348,0.815026,0.205525
"case-counts, icu, nursing-homes, sewage",175.0,0.946805,0.688845,0.869317,0.016465,0.89437,0.886775,0.128318
"icu, municipal-case-counts, nursing-homes, sewage",175.0,0.945617,0.690038,0.869242,0.016955,0.890814,0.880708,0.13021
"case-counts, hospital, municipal-case-counts, sewage",175.0,0.895244,0.838727,0.962113,0.041236,0.798487,0.796465,0.203066
"case-counts, hospital, nursing-homes, sewage",175.0,0.96128,0.714422,0.892364,0.012291,0.887105,0.88579,0.110863
"hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.959673,0.711639,0.891571,0.013515,0.867878,0.866324,0.116253
"case-counts, municipal-case-counts, nursing-homes, sewage",175.0,0.913226,0.818584,0.954802,0.044255,0.816805,0.810921,0.21037
"case-counts, hospital, icu, municipal-case-counts",175.0,0.910164,0.805597,0.951463,0.025741,0.819903,0.819398,0.160439
"case-counts, hospital, icu, nursing-homes",175.0,0.942172,0.709254,0.87522,0.018614,0.802981,0.802304,0.136432
"hospital, icu, municipal-case-counts, nursing-homes",175.0,0.939365,0.69852,0.870546,0.019612,0.787541,0.786897,0.140042
"case-counts, icu, municipal-case-counts, nursing-homes",175.0,0.931779,0.811825,0.954397,0.024587,0.867061,0.861581,0.156804
"case-counts, hospital, municipal-case-counts, nursing-homes",175.0,0.922785,0.821234,0.958092,0.022388,0.846484,0.84557,0.149626
"case-counts, hospital, icu, municipal-case-counts, sewage",175.0,0.947112,0.796055,0.941824,0.015104,0.892559,0.891564,0.122898
"case-counts, hospital, icu, nursing-homes, sewage",175.0,0.957869,0.707531,0.883507,0.013285,0.876779,0.875227,0.115259
"hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955386,0.710181,0.884968,0.014807,0.85201,0.850634,0.121682
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.940413,0.79526,0.943866,0.020747,0.883778,0.878448,0.144037
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.93429,0.78214,0.937948,0.019447,0.870288,0.868134,0.139451
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",175.0,0.946354,0.756166,0.914901,0.015304,0.872934,0.871412,0.123711
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955814,0.761202,0.919436,0.012649,0.902661,0.900687,0.112467
