,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.863297,0.593306,0.776389,0.002235,0.732066,0.696582,0.047277
"hospital, sewage",16.0,0.972903,0.96624,0.993365,0.001293,0.801577,0.663981,0.035955
"case-counts, sewage",16.0,0.980426,0.983192,0.996317,0.00112,0.950282,0.878154,0.033466
"municipal-case-counts, sewage",16.0,0.973315,0.983192,0.996317,0.000792,0.947254,0.891453,0.028151
"ggd-positive-tests, sewage",16.0,0.98811,0.983192,0.996317,0.000673,0.962241,0.927914,0.025933
"nursing-homes, sewage",16.0,0.98533,0.983192,0.996317,0.001496,0.921522,0.876386,0.038681
"hospital, icu",16.0,0.679126,0.355983,0.554985,0.006603,-0.369547,-1.369758,0.08126
"case-counts, icu",16.0,0.919075,0.932337,0.984509,0.001472,0.842318,0.841809,0.038372
"icu, municipal-case-counts",16.0,0.902262,0.932337,0.981556,0.001528,0.774722,0.73745,0.039088
"ggd-positive-tests, icu",16.0,0.97965,0.983192,0.996317,0.002393,0.951769,0.730761,0.048923
"icu, nursing-homes",16.0,0.935412,0.932337,0.984509,0.00156,0.857769,0.856936,0.039491
"case-counts, hospital",16.0,0.982046,0.983192,0.996317,0.000633,0.873287,0.851912,0.025165
"hospital, municipal-case-counts",16.0,0.959659,0.949289,0.987461,0.001401,0.74152,0.619703,0.037432
"ggd-positive-tests, hospital",16.0,0.989085,0.983192,0.996317,0.002051,0.975989,0.687138,0.045286
"hospital, nursing-homes",16.0,0.985382,0.983192,0.996317,0.000451,0.969776,0.933368,0.021248
"case-counts, municipal-case-counts",16.0,0.988747,0.983192,0.996317,0.000916,0.97434,0.887257,0.030266
"case-counts, ggd-positive-tests",16.0,0.982134,0.983192,0.996317,0.000933,0.923463,0.919596,0.030549
"case-counts, nursing-homes",16.0,0.991539,0.983192,0.996317,0.001887,0.94054,0.835032,0.043436
"ggd-positive-tests, municipal-case-counts",16.0,0.977181,0.983192,0.996317,0.000666,0.941739,0.929717,0.025807
"municipal-case-counts, nursing-homes",16.0,0.98061,0.983192,0.996317,0.001495,0.928013,0.865166,0.038666
"ggd-positive-tests, nursing-homes",16.0,0.989399,0.983192,0.996317,0.001537,0.89402,0.893761,0.039205
"hospital, icu, sewage",16.0,0.845368,0.627209,0.774913,0.003437,0.52822,0.204743,0.058627
"case-counts, icu, sewage",16.0,0.965979,0.983192,0.996317,0.000875,0.931074,0.894719,0.029587
"icu, municipal-case-counts, sewage",16.0,0.96271,0.96624,0.993365,0.000553,0.920305,0.914548,0.023524
"ggd-positive-tests, icu, sewage",16.0,0.973377,0.96624,0.993365,0.000782,0.947332,0.897359,0.027962
"icu, nursing-homes, sewage",16.0,0.950823,0.847579,0.946132,0.001158,0.900226,0.870265,0.034023
"case-counts, hospital, sewage",16.0,0.97852,0.983192,0.996317,0.000367,0.95371,0.94366,0.019161
"hospital, municipal-case-counts, sewage",16.0,0.988999,0.983192,0.996317,0.000223,0.960665,0.960278,0.014926
"ggd-positive-tests, hospital, sewage",16.0,0.987962,0.983192,0.996317,0.00068,0.976055,0.906502,0.026085
"hospital, nursing-homes, sewage",16.0,0.982379,0.983192,0.996317,0.000345,0.962393,0.957624,0.018572
"case-counts, municipal-case-counts, sewage",16.0,0.987057,0.983192,0.996317,0.000802,0.972201,0.899134,0.028324
"case-counts, ggd-positive-tests, sewage",16.0,0.979927,0.983192,0.996317,0.000716,0.94279,0.92698,0.026763
"case-counts, nursing-homes, sewage",16.0,0.984879,0.983192,0.996317,0.001334,0.945634,0.870009,0.036524
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.979855,0.96624,0.993365,0.000401,0.953969,0.953724,0.020036
"municipal-case-counts, nursing-homes, sewage",16.0,0.984909,0.983192,0.996317,0.001018,0.951801,0.895703,0.031907
"ggd-positive-tests, nursing-homes, sewage",16.0,0.987412,0.983192,0.996317,0.001144,0.9122,0.911924,0.033817
"case-counts, hospital, icu",16.0,0.861984,0.847579,0.94318,0.00301,0.662957,0.440346,0.054861
"hospital, icu, municipal-case-counts",16.0,0.863348,0.830628,0.929896,0.003238,0.600926,0.28979,0.056907
"ggd-positive-tests, hospital, icu",16.0,0.938538,0.983192,0.996317,0.003129,0.850245,0.44962,0.055941
"hospital, icu, nursing-homes",16.0,0.866161,0.915386,0.978604,0.0031,0.684228,0.445302,0.05568
"case-counts, icu, municipal-case-counts",16.0,0.973092,0.983192,0.996317,0.000704,0.946423,0.901141,0.026529
"case-counts, ggd-positive-tests, icu",16.0,0.94875,0.96624,0.993365,0.000928,0.896757,0.895616,0.030455
"case-counts, icu, nursing-homes",16.0,0.976654,0.983192,0.996317,0.001293,0.932561,0.873385,0.035964
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.972223,0.96624,0.993365,0.000784,0.942313,0.906205,0.028001
"icu, municipal-case-counts, nursing-homes",16.0,0.978606,0.983192,0.996317,0.000671,0.951959,0.922349,0.025909
"ggd-positive-tests, icu, nursing-homes",16.0,0.985095,0.983192,0.996317,0.001188,0.923904,0.900253,0.034463
"case-counts, hospital, municipal-case-counts",16.0,0.976766,0.983192,0.996317,0.000448,0.949913,0.931065,0.021171
"case-counts, ggd-positive-tests, hospital",16.0,0.982251,0.983192,0.996317,0.000368,0.960896,0.943056,0.019175
"case-counts, hospital, nursing-homes",16.0,0.985341,0.983192,0.996317,0.000736,0.95965,0.919265,0.027132
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982417,0.96624,0.993365,0.000653,0.965017,0.908541,0.025555
"hospital, municipal-case-counts, nursing-homes",16.0,0.975107,0.983192,0.996317,0.000474,0.949906,0.940032,0.021766
"ggd-positive-tests, hospital, nursing-homes",16.0,0.983832,0.983192,0.996317,0.000947,0.956581,0.896553,0.030781
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981571,0.983192,0.996317,0.000462,0.959381,0.944776,0.021504
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991262,0.983192,0.996317,0.001273,0.963217,0.868885,0.035682
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.99193,0.983192,0.996317,0.001326,0.910159,0.902367,0.036421
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982183,0.983192,0.996317,0.001021,0.917774,0.915095,0.031956
"case-counts, hospital, icu, sewage",16.0,0.956994,0.983192,0.996317,0.000698,0.904061,0.887527,0.026427
"hospital, icu, municipal-case-counts, sewage",16.0,0.942308,0.983192,0.996317,0.001111,0.830102,0.779574,0.033327
"ggd-positive-tests, hospital, icu, sewage",16.0,0.962509,0.949289,0.987461,0.001185,0.910487,0.8008,0.034419
"hospital, icu, nursing-homes, sewage",16.0,0.947351,0.96624,0.993365,0.000846,0.891528,0.874034,0.029088
"case-counts, icu, municipal-case-counts, sewage",16.0,0.973121,0.983192,0.996317,0.00066,0.946923,0.910165,0.02569
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.961189,0.983192,0.996317,0.000656,0.922028,0.921609,0.025605
"case-counts, icu, nursing-homes, sewage",16.0,0.976415,0.983192,0.996317,0.001049,0.940865,0.888781,0.032389
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.977532,0.983192,0.996317,0.000418,0.954936,0.946189,0.020451
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977431,0.983192,0.996317,0.000658,0.952027,0.921125,0.025642
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.983658,0.983192,0.996317,0.00078,0.934862,0.928685,0.027931
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.97672,0.983192,0.996317,0.000479,0.95292,0.930811,0.021881
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.984104,0.983192,0.996317,0.000257,0.964288,0.959963,0.01602
"case-counts, hospital, nursing-homes, sewage",16.0,0.982227,0.983192,0.996317,0.000725,0.956438,0.918329,0.026932
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.98921,0.983192,0.996317,0.000274,0.978153,0.960475,0.016547
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980464,0.983192,0.996317,0.000412,0.960607,0.946851,0.02029
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989043,0.983192,0.996317,0.000483,0.969247,0.945194,0.021977
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981649,0.983192,0.996317,0.00048,0.959482,0.942755,0.021902
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.989084,0.983192,0.996317,0.001088,0.960784,0.886722,0.032983
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.987672,0.983192,0.996317,0.00096,0.934591,0.916001,0.030982
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984498,0.983192,0.996317,0.000732,0.93671,0.932874,0.027052
"case-counts, hospital, icu, municipal-case-counts",16.0,0.952321,0.96624,0.993365,0.000756,0.871458,0.860525,0.027491
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.957196,0.96624,0.993365,0.00108,0.898139,0.817434,0.032862
"case-counts, hospital, icu, nursing-homes",16.0,0.968676,0.983192,0.996317,0.000519,0.937215,0.935658,0.022772
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.966159,0.983192,0.996317,0.001276,0.916285,0.782134,0.035718
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.957876,0.96624,0.993365,0.000732,0.902958,0.879223,0.027054
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.984811,0.983192,0.996317,0.001286,0.967641,0.839566,0.035862
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.97211,0.983192,0.996317,0.000435,0.944867,0.943097,0.020849
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.984639,0.983192,0.996317,0.000846,0.960789,0.904726,0.029079
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.980434,0.983192,0.996317,0.000861,0.92852,0.921911,0.029346
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.982523,0.983192,0.996317,0.000665,0.940325,0.935934,0.025781
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.98146,0.983192,0.996317,0.000261,0.960294,0.960276,0.016154
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.987655,0.983192,0.996317,0.000634,0.96811,0.926865,0.025176
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.985822,0.983192,0.996317,0.000515,0.950154,0.948621,0.022696
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982118,0.983192,0.996317,0.000463,0.958002,0.946625,0.021525
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.987664,0.983192,0.996317,0.000842,0.942413,0.922485,0.029009
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.97698,0.983192,0.996317,0.000341,0.947005,0.945347,0.018457
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.965039,0.983192,0.996317,0.000635,0.924758,0.901487,0.025196
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.9739,0.983192,0.996317,0.0006,0.944495,0.929408,0.024494
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.975639,0.983192,0.996317,0.000647,0.94499,0.897156,0.025436
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979114,0.983192,0.996317,0.000292,0.957096,0.957012,0.017089
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.981797,0.983192,0.996317,0.000642,0.963071,0.917369,0.025337
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973832,0.96624,0.993365,0.000446,0.947954,0.942464,0.021112
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980539,0.983192,0.996317,0.000864,0.955527,0.899969,0.029391
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.978355,0.983192,0.996317,0.00078,0.936635,0.922834,0.027932
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982302,0.983192,0.996317,0.000439,0.952681,0.95268,0.020953
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981185,0.96624,0.993365,0.000267,0.961296,0.960726,0.01633
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985012,0.983192,0.996317,0.000658,0.964532,0.922846,0.025645
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.984951,0.983192,0.996317,0.000457,0.958679,0.950078,0.021368
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986414,0.983192,0.996317,0.000288,0.967919,0.965852,0.016956
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987429,0.983192,0.996317,0.000694,0.954944,0.929533,0.026353
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.976748,0.96624,0.993365,0.000392,0.947254,0.937572,0.019808
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.975301,0.983192,0.996317,0.000522,0.950701,0.932825,0.022842
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.965615,0.983192,0.996317,0.000598,0.931123,0.926715,0.024448
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.976578,0.96624,0.993365,0.000678,0.951997,0.915917,0.026032
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983547,0.983192,0.996317,0.000579,0.953488,0.938397,0.024071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982379,0.983192,0.996317,0.00039,0.959331,0.954469,0.019761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979742,0.983192,0.996317,0.000293,0.956734,0.955345,0.017127
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975991,0.983192,0.996317,0.000538,0.952308,0.929649,0.023193
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.977626,0.983192,0.996317,0.000359,0.954646,0.954632,0.018937
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984071,0.983192,0.996317,0.00031,0.9679,0.959269,0.017618
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98199,0.983192,0.996317,0.000603,0.95239,0.934805,0.024562
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982604,0.983192,0.996317,0.000416,0.961684,0.949952,0.0204
