,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.307401,-0.157877,-0.261885,0.003914,-0.594507,-0.59595,0.06256
"hospital, sewage",17.0,-0.320422,-0.173665,-0.263132,0.003144,-1.297278,-2.493963,0.056075
"case-counts, sewage",17.0,-0.112985,-0.063151,-0.10226,0.001148,-2.535699,-2.771135,0.033883
"municipal-case-counts, sewage",17.0,-0.074549,-0.126302,-0.209508,0.001595,-1.037484,-1.133633,0.039933
"ggd-positive-tests, sewage",17.0,0.118734,0.126302,0.137178,0.000937,-2.208714,-2.624655,0.030613
"nursing-homes, sewage",17.0,-0.510702,-0.268391,-0.405299,0.006082,-0.607392,-0.609791,0.077988
"hospital, icu",17.0,-0.250641,-0.126302,-0.230708,0.002268,-1.438037,-2.214629,0.047622
"case-counts, icu",17.0,-0.158739,-0.063151,-0.137178,0.001507,-2.290694,-3.179999,0.038822
"icu, municipal-case-counts",17.0,-0.066468,0.047363,0.023694,0.001734,-1.02982,-1.337926,0.041636
"ggd-positive-tests, icu",17.0,0.174881,0.094726,0.103507,0.001133,-2.822982,-4.878893,0.033665
"icu, nursing-homes",17.0,-0.494031,-0.394693,-0.521276,0.006076,-0.611578,-0.684736,0.077949
"case-counts, hospital",17.0,-0.399815,-0.157877,-0.198285,0.001215,-6.892794,-8.22931,0.034856
"hospital, municipal-case-counts",17.0,-0.161007,0.047363,0.034918,0.001323,-2.97613,-3.878113,0.036373
"ggd-positive-tests, hospital",17.0,-0.211277,-0.015788,-0.024941,0.001066,-5.753706,-6.681209,0.032655
"hospital, nursing-homes",17.0,-0.475879,-0.378905,-0.498829,0.003124,-1.137257,-1.232301,0.05589
"case-counts, municipal-case-counts",17.0,0.040506,0.0,-0.014965,0.001252,-1.364795,-1.733053,0.035378
"case-counts, ggd-positive-tests",17.0,0.157027,0.047363,0.069836,0.001092,-1.568045,-2.282357,0.033044
"case-counts, nursing-homes",17.0,-0.541935,-0.442056,-0.574901,0.002596,-2.204465,-3.181065,0.050955
"ggd-positive-tests, municipal-case-counts",17.0,0.157429,0.110514,0.137178,0.001328,-0.819503,-1.29673,0.036445
"municipal-case-counts, nursing-homes",17.0,-0.485147,-0.489419,-0.639748,0.003264,-1.179978,-1.418739,0.057134
"ggd-positive-tests, nursing-homes",17.0,-0.477725,-0.34733,-0.475135,0.002212,-3.331993,-5.5576,0.047036
"hospital, icu, sewage",17.0,-0.271029,-0.173665,-0.281838,0.003067,-0.834294,-1.127821,0.055381
"case-counts, icu, sewage",17.0,-0.187048,-0.157877,-0.212002,0.001798,-1.221405,-1.340938,0.042406
"icu, municipal-case-counts, sewage",17.0,-0.153161,-0.173665,-0.230708,0.001856,-1.017347,-1.082573,0.043079
"ggd-positive-tests, icu, sewage",17.0,-0.078832,-0.078939,-0.119719,0.001571,-1.083059,-1.183307,0.039637
"icu, nursing-homes, sewage",17.0,-0.44757,-0.268391,-0.407793,0.004871,-0.664087,-0.690413,0.069792
"case-counts, hospital, sewage",17.0,-0.391408,-0.315754,-0.440217,0.0017,-3.118142,-4.097266,0.04123
"hospital, municipal-case-counts, sewage",17.0,-0.388601,-0.363118,-0.470146,0.001853,-2.715315,-3.707077,0.043049
"ggd-positive-tests, hospital, sewage",17.0,-0.35319,-0.299967,-0.414028,0.00163,-3.133907,-4.128813,0.040369
"hospital, nursing-homes, sewage",17.0,-0.371165,-0.268391,-0.414028,0.003416,-0.83503,-0.929468,0.058445
"case-counts, municipal-case-counts, sewage",17.0,-0.144503,-0.047363,-0.08106,0.001234,-2.748568,-3.252816,0.035123
"case-counts, ggd-positive-tests, sewage",17.0,0.047519,0.063151,0.066095,0.00097,-4.335028,-5.570286,0.031145
"case-counts, nursing-homes, sewage",17.0,-0.312438,-0.20524,-0.313015,0.002417,-1.073928,-1.139304,0.049168
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.004545,0.078939,0.078566,0.001173,-1.901917,-2.351111,0.034243
"municipal-case-counts, nursing-homes, sewage",17.0,-0.346315,-0.315754,-0.424005,0.002897,-0.906716,-0.923458,0.053823
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.281842,-0.173665,-0.245673,0.002383,-1.026666,-1.108191,0.048814
"case-counts, hospital, icu",17.0,-0.075686,0.110514,0.115978,0.001156,-2.120349,-2.297733,0.033999
"hospital, icu, municipal-case-counts",17.0,-0.065303,0.031575,0.054871,0.001269,-1.686514,-1.889811,0.035626
"ggd-positive-tests, hospital, icu",17.0,-0.047807,0.0,0.0,0.001097,-2.126857,-2.26225,0.033123
"hospital, icu, nursing-homes",17.0,-0.301713,-0.252604,-0.361651,0.003306,-0.698215,-0.698657,0.057498
"case-counts, icu, municipal-case-counts",17.0,-0.125131,-0.094726,-0.103507,0.001431,-2.222813,-3.014851,0.037826
"case-counts, ggd-positive-tests, icu",17.0,-0.040974,-0.031575,0.012471,0.00119,-4.317529,-6.375497,0.034502
"case-counts, icu, nursing-homes",17.0,-0.370549,-0.268391,-0.40904,0.00248,-1.336712,-1.634596,0.049803
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.012051,-0.047363,-0.016212,0.001316,-2.126148,-3.108774,0.036279
"icu, municipal-case-counts, nursing-homes",17.0,-0.286511,-0.189453,-0.283086,0.002869,-0.889323,-1.093147,0.053564
"ggd-positive-tests, icu, nursing-homes",17.0,-0.240208,-0.173665,-0.274356,0.002304,-1.162653,-1.570804,0.048004
"case-counts, hospital, municipal-case-counts",17.0,-0.033745,0.0,-0.038659,0.001145,-1.61267,-1.612675,0.033831
"case-counts, ggd-positive-tests, hospital",17.0,0.092457,0.047363,0.036165,0.000873,-2.27491,-2.351116,0.029547
"case-counts, hospital, nursing-homes",17.0,-0.304852,-0.14209,-0.218238,0.001738,-1.775296,-1.925469,0.041685
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.015204,0.0,-0.028683,0.00108,-1.534012,-1.534925,0.032866
