,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.895841,0.517255,0.687073,0.024568,0.760432,0.759918,0.15674
"hospital, sewage",213.0,0.897988,0.546237,0.722263,0.028639,0.559765,0.550984,0.169232
"case-counts, sewage",213.0,0.928273,0.713064,0.887234,0.020577,0.86151,0.861186,0.143445
"municipal-case-counts, sewage",213.0,0.924873,0.712796,0.888414,0.020481,0.855208,0.854623,0.143111
"ggd-positive-tests, sewage",213.0,0.922971,0.707697,0.884104,0.022028,0.851835,0.850824,0.148418
"nursing-homes, sewage",213.0,0.864871,0.494444,0.676877,0.032444,0.714986,0.713527,0.180123
"hospital, icu",213.0,0.877765,0.562964,0.723201,0.031293,0.55621,0.5466,0.176898
"case-counts, icu",213.0,0.914984,0.788087,0.939835,0.026322,0.836076,0.835109,0.16224
"icu, municipal-case-counts",213.0,0.885359,0.776575,0.936538,0.034331,0.78386,0.782567,0.185286
"ggd-positive-tests, icu",213.0,0.890736,0.777559,0.937077,0.033001,0.793379,0.79155,0.181662
"icu, nursing-homes",213.0,0.842504,0.492387,0.655393,0.037624,0.668216,0.667868,0.193969
"case-counts, hospital",213.0,0.938409,0.788266,0.937717,0.016406,0.814864,0.811196,0.128086
"hospital, municipal-case-counts",213.0,0.927498,0.785162,0.937783,0.019167,0.77236,0.768524,0.138446
"ggd-positive-tests, hospital",213.0,0.924908,0.780421,0.93697,0.01928,0.777621,0.774735,0.138853
"hospital, nursing-homes",213.0,0.874834,0.538544,0.703016,0.030772,0.590324,0.585163,0.17542
"case-counts, municipal-case-counts",213.0,0.702053,0.853503,0.951038,0.508441,0.394623,0.38107,0.713051
"case-counts, ggd-positive-tests",213.0,0.637373,0.840891,0.941672,0.857843,0.3056,0.291306,0.926198
"case-counts, nursing-homes",213.0,0.897139,0.769329,0.921609,0.035747,0.801253,0.798079,0.189068
"ggd-positive-tests, municipal-case-counts",213.0,0.64869,0.839907,0.947357,0.595929,0.344876,0.331095,0.771964
"municipal-case-counts, nursing-homes",213.0,0.897947,0.754302,0.915712,0.033611,0.80483,0.79984,0.183333
"ggd-positive-tests, nursing-homes",213.0,0.892584,0.762889,0.919914,0.036612,0.794311,0.789936,0.191342
"hospital, icu, sewage",213.0,0.901552,0.566185,0.733421,0.026801,0.618372,0.610618,0.16371
"case-counts, icu, sewage",213.0,0.939289,0.711901,0.850862,0.014817,0.875614,0.875527,0.121725
"icu, municipal-case-counts, sewage",213.0,0.937397,0.703225,0.849895,0.01517,0.869571,0.869506,0.123165
"ggd-positive-tests, icu, sewage",213.0,0.936724,0.701614,0.84686,0.015419,0.870186,0.870182,0.124174
"icu, nursing-homes, sewage",213.0,0.866649,0.489346,0.654703,0.031729,0.710033,0.707576,0.178125
"case-counts, hospital, sewage",213.0,0.94213,0.722904,0.865028,0.016348,0.806077,0.801382,0.127858
"hospital, municipal-case-counts, sewage",213.0,0.933599,0.711365,0.859703,0.018824,0.763165,0.757981,0.1372
"ggd-positive-tests, hospital, sewage",213.0,0.933797,0.711425,0.858718,0.018732,0.76404,0.759376,0.136865
