,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.4875,0.473628,0.650616,0.002308,-0.132765,-0.298659,0.048038
"hospital, sewage",17.0,0.710813,0.504184,0.718646,0.001473,0.438864,0.352741,0.038383
"case-counts, sewage",17.0,0.569634,0.397236,0.614745,0.001454,-1.360329,-1.37607,0.038136
"municipal-case-counts, sewage",17.0,0.846788,0.550019,0.738436,0.001313,0.704132,0.432874,0.036229
"ggd-positive-tests, sewage",17.0,0.815129,0.519462,0.732252,0.001631,0.664029,0.466858,0.040391
"nursing-homes, sewage",17.0,0.708372,0.504184,0.70504,0.003651,0.489183,0.392291,0.060427
"hospital, icu",17.0,0.724878,0.443071,0.648142,0.001504,0.367536,0.112765,0.038781
"case-counts, icu",17.0,-0.189713,0.076392,0.074215,0.004927,-26.83577,-56.561003,0.070194
"icu, municipal-case-counts",17.0,0.866303,0.519462,0.723593,0.000565,0.679644,0.660536,0.023772
"ggd-positive-tests, icu",17.0,0.872747,0.565297,0.760701,0.00067,0.756017,0.71779,0.025891
"icu, nursing-homes",17.0,0.615962,0.366679,0.530635,0.003261,-0.016859,-1.369433,0.057107
"case-counts, hospital",17.0,0.863905,0.595854,0.770596,0.001856,-0.10525,-1.775839,0.043086
"hospital, municipal-case-counts",17.0,0.844901,0.519462,0.727304,0.000711,0.7006,0.693136,0.026661
"ggd-positive-tests, hospital",17.0,0.840624,0.550019,0.753279,0.000874,0.706219,0.696147,0.02957
"hospital, nursing-homes",17.0,0.816646,0.519462,0.732252,0.002025,0.653085,0.536578,0.044995
"case-counts, municipal-case-counts",17.0,0.854216,0.473628,0.680301,0.000837,0.278647,0.086978,0.028936
"case-counts, ggd-positive-tests",17.0,0.89084,0.458349,0.653089,0.000875,0.621369,0.301392,0.029575
"case-counts, nursing-homes",17.0,0.561953,0.397236,0.552899,0.003697,0.069015,-0.940784,0.0608
"ggd-positive-tests, municipal-case-counts",17.0,0.872997,0.381958,0.614745,0.000723,0.761768,0.752823,0.026895
"municipal-case-counts, nursing-homes",17.0,0.781115,0.473628,0.698855,0.001624,0.606599,0.603953,0.040296
"ggd-positive-tests, nursing-homes",17.0,0.823429,0.504184,0.70504,0.001751,0.65306,0.636957,0.04184
"hospital, icu, sewage",17.0,0.648031,0.488906,0.698855,0.00141,0.234261,0.231321,0.037546
"case-counts, icu, sewage",17.0,0.708171,0.488906,0.696381,0.002151,-27.889116,-35.705924,0.046375
"icu, municipal-case-counts, sewage",17.0,0.850444,0.565297,0.761938,0.000754,0.653763,0.561506,0.027464
