,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",189.0,0.923477,0.610399,0.806315,0.019974,0.822116,0.820752,0.141328
"hospital, sewage",189.0,0.928725,0.629948,0.824195,0.024586,0.644497,0.643949,0.156799
"case-counts, sewage",189.0,0.934884,0.733376,0.897291,0.021241,0.872991,0.871231,0.145743
"municipal-case-counts, sewage",189.0,0.930725,0.730649,0.896037,0.021287,0.866226,0.864329,0.1459
"nursing-homes, sewage",189.0,0.886066,0.526406,0.725187,0.031325,0.759766,0.745544,0.176988
"hospital, icu",189.0,0.907783,0.631198,0.818916,0.027509,0.627122,0.62639,0.165859
"case-counts, icu",189.0,0.920623,0.799412,0.946891,0.027887,0.845287,0.841952,0.166994
"icu, municipal-case-counts",189.0,0.889846,0.782022,0.940262,0.037011,0.791663,0.788332,0.192383
"icu, nursing-homes",189.0,0.870076,0.576301,0.746272,0.034745,0.721213,0.710116,0.1864
"case-counts, hospital",189.0,0.940643,0.817677,0.951869,0.017082,0.818186,0.817497,0.130699
"hospital, municipal-case-counts",189.0,0.927699,0.799525,0.944249,0.020292,0.777845,0.777132,0.142451
"hospital, nursing-homes",189.0,0.911014,0.613581,0.793735,0.025637,0.677458,0.677129,0.160116
"case-counts, municipal-case-counts",189.0,0.704645,0.843511,0.944646,0.573942,0.392412,0.377396,0.75759
"case-counts, nursing-homes",189.0,0.924573,0.797934,0.940921,0.027877,0.851628,0.843872,0.166964
"municipal-case-counts, nursing-homes",189.0,0.923439,0.77327,0.930284,0.026478,0.85189,0.842565,0.16272
"hospital, icu, sewage",189.0,0.936313,0.653702,0.843306,0.021547,0.711802,0.711339,0.146788
"case-counts, icu, sewage",189.0,0.961898,0.793274,0.929734,0.010352,0.922475,0.920776,0.101747
"icu, municipal-case-counts, sewage",189.0,0.960504,0.786114,0.92938,0.010674,0.918089,0.916226,0.103317
"icu, nursing-homes, sewage",189.0,0.904544,0.573233,0.759213,0.026295,0.792125,0.777843,0.162156
"case-counts, hospital, sewage",189.0,0.961982,0.783386,0.92814,0.013372,0.846675,0.846502,0.115637
"hospital, municipal-case-counts, sewage",189.0,0.954138,0.77543,0.92658,0.015772,0.811513,0.811304,0.125585
"hospital, nursing-homes, sewage",189.0,0.91019,0.627106,0.819081,0.025495,0.694309,0.691174,0.159671
"case-counts, municipal-case-counts, sewage",189.0,0.868707,0.858173,0.967432,0.06979,0.733604,0.728298,0.264179
"case-counts, nursing-homes, sewage",189.0,0.942893,0.752244,0.908425,0.017008,0.888297,0.880956,0.130413
"municipal-case-counts, nursing-homes, sewage",189.0,0.945847,0.746106,0.906537,0.01544,0.891017,0.883848,0.124256
"case-counts, hospital, icu",189.0,0.939423,0.747356,0.90645,0.018517,0.784006,0.783757,0.136079
"hospital, icu, municipal-case-counts",189.0,0.925246,0.742583,0.906136,0.021606,0.746904,0.746733,0.146989
"hospital, icu, nursing-homes",189.0,0.903462,0.604489,0.788572,0.026387,0.688605,0.688181,0.162442
"case-counts, icu, municipal-case-counts",189.0,0.853759,0.856013,0.963583,0.081218,0.706359,0.701064,0.284988
"case-counts, icu, nursing-homes",189.0,0.929292,0.700188,0.857056,0.02061,0.859727,0.8494,0.143562
"icu, municipal-case-counts, nursing-homes",189.0,0.922873,0.687686,0.851102,0.023119,0.849077,0.836926,0.152048
"case-counts, hospital, municipal-case-counts",189.0,0.832122,0.871016,0.972254,0.072673,0.687605,0.685719,0.26958
"case-counts, hospital, nursing-homes",189.0,0.955933,0.733831,0.896696,0.015212,0.81968,0.819665,0.123338
"hospital, municipal-case-counts, nursing-homes",189.0,0.952374,0.726557,0.894854,0.016079,0.80831,0.808241,0.126802
"case-counts, municipal-case-counts, nursing-homes",189.0,0.871055,0.861582,0.96977,0.070264,0.735431,0.7304,0.265074
"case-counts, hospital, icu, sewage",189.0,0.960254,0.763268,0.919022,0.013372,0.849815,0.849811,0.115639
"hospital, icu, municipal-case-counts, sewage",189.0,0.954354,0.75213,0.913775,0.015364,0.819843,0.819828,0.12395
"hospital, icu, nursing-homes, sewage",189.0,0.924396,0.631312,0.817738,0.022617,0.721488,0.720563,0.15039
"case-counts, icu, municipal-case-counts, sewage",189.0,0.941959,0.872152,0.974311,0.018849,0.886196,0.884226,0.137291
"case-counts, icu, nursing-homes, sewage",189.0,0.955026,0.734627,0.902715,0.012466,0.904991,0.899915,0.11165
"icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952129,0.720419,0.895493,0.013438,0.897479,0.890402,0.115923
"case-counts, hospital, municipal-case-counts, sewage",189.0,0.932744,0.86431,0.969555,0.017758,0.861794,0.861729,0.133257
"case-counts, hospital, nursing-homes, sewage",189.0,0.961384,0.733149,0.902339,0.012858,0.858984,0.858445,0.113393
"hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.954301,0.725648,0.897375,0.015134,0.826673,0.825833,0.12302
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939698,0.845898,0.963813,0.019916,0.881846,0.87866,0.141124
"case-counts, hospital, icu, municipal-case-counts",189.0,0.91314,0.81771,0.956244,0.023486,0.826687,0.826221,0.15325
"case-counts, hospital, icu, nursing-homes",189.0,0.942935,0.721101,0.880795,0.017073,0.810477,0.810022,0.130665
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.940193,0.713145,0.877421,0.017882,0.798293,0.797915,0.133725
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.932408,0.826348,0.9594,0.022948,0.867993,0.863305,0.151486
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.924575,0.832145,0.962684,0.020627,0.850647,0.849899,0.143622
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.955936,0.830667,0.95701,0.011912,0.892553,0.892502,0.109141
"case-counts, hospital, icu, nursing-homes, sewage",189.0,0.955805,0.727466,0.896892,0.014009,0.847271,0.846679,0.118361
"hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952429,0.72076,0.893653,0.015556,0.820815,0.820384,0.124724
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.963537,0.82919,0.959752,0.010061,0.926181,0.923596,0.100303
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.958786,0.815437,0.950871,0.011386,0.895514,0.895155,0.106704
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",189.0,0.947757,0.772929,0.920693,0.013948,0.878169,0.876925,0.1181
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.958212,0.781226,0.931624,0.011705,0.891274,0.89041,0.108188
