,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.075536,-0.089562,-0.119165,0.044606,-1.125208,-15.284519,0.211202
"hospital, sewage",17.0,0.054492,-0.074635,-0.08231,0.025246,-1.290915,-12.417446,0.158889
"case-counts, sewage",17.0,0.37775,0.134343,0.103194,0.005258,-0.2072,-0.847679,0.07251
"municipal-case-counts, sewage",17.0,0.449927,0.298541,0.371008,0.005365,-0.214306,-1.408585,0.073249
"ggd-positive-tests, sewage",17.0,0.432842,0.14927,0.171991,0.004785,-0.101108,-0.6837,0.069171
"nursing-homes, sewage",17.0,0.11033,0.089562,0.133907,0.015271,-0.362723,-1.982765,0.123575
"hospital, icu",17.0,-0.175179,-0.044781,-0.135136,0.03416,-26.923694,-320.571316,0.184824
"case-counts, icu",17.0,0.636465,0.641863,0.847668,0.007928,0.295976,-1.771876,0.08904
"icu, municipal-case-counts",17.0,0.652416,0.582154,0.783786,0.008703,0.102184,-3.854441,0.093288
"ggd-positive-tests, icu",17.0,0.648267,0.65679,0.869781,0.007305,0.328127,-1.475373,0.085469
"icu, nursing-homes",17.0,-0.150925,-0.089562,-0.074939,0.023788,-1.899728,-12.585334,0.154234
"case-counts, hospital",17.0,0.651177,0.582154,0.761673,0.004974,-2.619739,-9.67906,0.070525
"hospital, municipal-case-counts",17.0,0.694478,0.417957,0.5344,0.005593,-14.748719,-43.21197,0.074784
"ggd-positive-tests, hospital",17.0,0.645374,0.447811,0.59951,0.004498,-2.207536,-7.633891,0.067068
"hospital, nursing-homes",17.0,-0.305256,-0.194051,-0.309583,0.014385,-3.12381,-10.919479,0.119937
"case-counts, municipal-case-counts",17.0,0.769417,0.522446,0.728503,0.001377,-0.587753,-0.774157,0.037115
"case-counts, ggd-positive-tests",17.0,0.752171,0.447811,0.663393,0.001396,-0.059882,-0.243559,0.037364
"case-counts, nursing-homes",17.0,0.578253,0.432884,0.652336,0.001818,-0.561697,-0.581474,0.042641
"ggd-positive-tests, municipal-case-counts",17.0,0.869537,0.701571,0.835383,0.00148,-0.84383,-1.522073,0.03847
"municipal-case-counts, nursing-homes",17.0,0.627911,0.462738,0.66585,0.001844,-1.692692,-1.962066,0.042936
"ggd-positive-tests, nursing-homes",17.0,0.662706,0.447811,0.71499,0.001516,-0.239889,-0.253604,0.038937
"hospital, icu, sewage",17.0,0.091085,-0.059708,-0.040541,0.030785,-4.688002,-57.72211,0.175457
"case-counts, icu, sewage",17.0,0.211279,0.25376,0.331696,0.017247,-0.638219,-5.946092,0.131328
"icu, municipal-case-counts, sewage",17.0,0.188824,0.194051,0.275185,0.017199,-0.600591,-5.260642,0.131145
"ggd-positive-tests, icu, sewage",17.0,0.170341,0.208979,0.300984,0.017135,-0.605593,-4.992948,0.1309
"icu, nursing-homes, sewage",17.0,-0.007953,0.074635,0.085995,0.022264,-0.688308,-4.623518,0.149212
"case-counts, hospital, sewage",17.0,0.196923,0.164197,0.197789,0.013336,-1.022924,-6.514355,0.115483
"hospital, municipal-case-counts, sewage",17.0,0.156529,0.104489,0.138821,0.013249,-0.978396,-5.645715,0.115106
"ggd-positive-tests, hospital, sewage",17.0,0.155465,0.134343,0.170762,0.013217,-0.94457,-5.422006,0.114966
"hospital, nursing-homes, sewage",17.0,0.03255,0.074635,0.097052,0.016183,-0.996184,-5.436766,0.127213
"case-counts, municipal-case-counts, sewage",17.0,0.608788,0.432884,0.581083,0.00176,-1.961418,-2.003096,0.04195
"case-counts, ggd-positive-tests, sewage",17.0,0.632494,0.388103,0.590911,0.001604,-0.507145,-0.50746,0.040053
"case-counts, nursing-homes, sewage",17.0,0.112486,0.029854,0.022113,0.005578,-1.391075,-2.511698,0.074689
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.735276,0.537373,0.756759,0.001422,-1.349526,-1.368549,0.037711
"municipal-case-counts, nursing-homes, sewage",17.0,0.176239,0.134343,0.199018,0.005486,-1.40324,-2.873293,0.074067
"ggd-positive-tests, nursing-homes, sewage",17.0,0.158541,0.164197,0.217445,0.005382,-1.365661,-2.603407,0.073362
"case-counts, hospital, icu",17.0,-0.307316,-0.25376,-0.260443,0.021932,-7.520394,-48.331672,0.148094
"hospital, icu, municipal-case-counts",17.0,-0.295678,-0.25376,-0.260443,0.021957,-8.160614,-53.512419,0.148179
"ggd-positive-tests, hospital, icu",17.0,-0.307316,-0.25376,-0.260443,0.021932,-7.520394,-48.331672,0.148094
"hospital, icu, nursing-homes",17.0,-0.479926,-0.313468,-0.399264,0.02486,-6.070614,-37.329804,0.15767
"case-counts, icu, municipal-case-counts",17.0,0.805117,0.582154,0.77273,0.001253,-0.607654,-0.738819,0.035404
"case-counts, ggd-positive-tests, icu",17.0,0.675507,0.40303,0.656022,0.001465,-0.297912,-0.305905,0.038269
"case-counts, icu, nursing-homes",17.0,0.420521,0.268687,0.383294,0.004809,-1.337878,-3.904893,0.069347
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.84797,0.671717,0.843983,0.001082,-0.381713,-0.456216,0.032888
"icu, municipal-case-counts, nursing-homes",17.0,0.453036,0.298541,0.422606,0.004946,-1.395837,-4.46315,0.070329
"ggd-positive-tests, icu, nursing-homes",17.0,0.417357,0.298541,0.404178,0.004799,-1.390868,-3.997013,0.069277
"case-counts, hospital, municipal-case-counts",17.0,0.817601,0.612008,0.787472,0.00133,-0.976295,-1.193761,0.036466
"case-counts, ggd-positive-tests, hospital",17.0,0.678201,0.40303,0.656022,0.001461,-0.347953,-0.359157,0.038223
"case-counts, hospital, nursing-homes",17.0,0.411146,0.223906,0.328011,0.004752,-1.438,-4.009817,0.068934
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.859248,0.701571,0.867324,0.001126,-0.587863,-0.702449,0.03355
"hospital, municipal-case-counts, nursing-homes",17.0,0.452643,0.238833,0.362409,0.004777,-1.548707,-4.642095,0.069118
"ggd-positive-tests, hospital, nursing-homes",17.0,0.411264,0.238833,0.341524,0.004753,-1.475419,-4.099997,0.068942
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.790982,0.492592,0.692877,0.001408,-0.52983,-0.833077,0.037517
"case-counts, municipal-case-counts, nursing-homes",17.0,0.648509,0.537373,0.750617,0.001596,-1.229802,-1.231144,0.03995
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.65641,0.432884,0.680592,0.001528,-0.41274,-0.417763,0.039091
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.737142,0.492592,0.726046,0.001352,-0.896008,-0.897245,0.036769
"case-counts, hospital, icu, sewage",17.0,-0.091673,-0.104489,-0.09828,0.021347,-3.286709,-22.721382,0.146106
"hospital, icu, municipal-case-counts, sewage",17.0,-0.077354,-0.119416,-0.101966,0.021366,-3.371771,-23.771421,0.146172
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.090705,-0.104489,-0.09828,0.021348,-3.293,-22.795731,0.14611
"hospital, icu, nursing-homes, sewage",17.0,-0.23147,-0.119416,-0.185504,0.023858,-2.980697,-19.36047,0.15446
"case-counts, icu, municipal-case-counts, sewage",17.0,0.631378,0.477665,0.691648,0.003754,-0.048902,-1.374584,0.061271
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.540997,0.373176,0.535628,0.003486,-0.089268,-0.751806,0.059045
"case-counts, icu, nursing-homes, sewage",17.0,0.174952,0.14927,0.201475,0.010894,-0.772654,-3.675848,0.104373
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.634021,0.477665,0.691648,0.003736,-0.020524,-1.304079,0.061123
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.193069,0.14927,0.201475,0.010915,-0.764383,-3.83692,0.104476
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.176702,0.134343,0.191647,0.010882,-0.767021,-3.661572,0.104316
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.661086,0.522446,0.654793,0.003476,-1.53023,-4.536895,0.058955
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.532667,0.343322,0.439805,0.003083,-1.127393,-2.413905,0.055524
"case-counts, hospital, nursing-homes, sewage",17.0,0.149691,0.074635,0.14005,0.008855,-1.359145,-4.815622,0.094098
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.661935,0.492592,0.637594,0.003449,-1.391375,-4.23547,0.058726
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.167668,0.089562,0.163391,0.008858,-1.371,-5.043159,0.094116
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.151881,0.059708,0.130222,0.008843,-1.349485,-4.793435,0.094035
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.680225,0.417957,0.648651,0.001492,-0.877972,-0.885676,0.038627
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.500177,0.432884,0.613024,0.00227,-1.828149,-2.201656,0.047644
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.585387,0.462738,0.69042,0.001853,-0.831766,-0.93096,0.043046
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.59442,0.447811,0.653565,0.001968,-1.178829,-1.470768,0.044357
"case-counts, hospital, icu, municipal-case-counts",17.0,0.652437,0.612008,0.738331,0.004561,-1.038769,-4.91845,0.067533
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.627293,0.5523,0.726046,0.004189,-0.328056,-2.417409,0.064725
"case-counts, hospital, icu, nursing-homes",17.0,-0.210873,-0.089562,-0.21376,0.012753,-4.803352,-17.908486,0.112929
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.63942,0.462738,0.610567,0.0045,-1.08911,-4.844078,0.06708
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.218332,-0.14927,-0.224816,0.012755,-4.62662,-17.02557,0.11294
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.225738,-0.134343,-0.214988,0.012712,-4.506072,-16.328986,0.112749
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.718084,0.462738,0.675678,0.001365,-0.648535,-0.648588,0.036942
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.72609,0.567227,0.777644,0.001763,-0.960888,-1.497547,0.04199
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.672057,0.447811,0.703933,0.001576,-0.269784,-0.364915,0.039703
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.772655,0.582154,0.782558,0.001531,-0.494782,-0.892249,0.039132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.718773,0.462738,0.675678,0.001367,-0.677139,-0.677142,0.036966
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.717306,0.626936,0.805899,0.001896,-1.341925,-2.068024,0.043544
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.677589,0.462738,0.708847,0.00162,-0.511479,-0.675509,0.04025
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.76112,0.612008,0.800985,0.001653,-0.726219,-1.24064,0.040655
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.704882,0.462738,0.712533,0.001415,-0.663754,-0.681437,0.037619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.304223,0.194051,0.2715,0.01165,-0.88379,-6.278117,0.107936
