,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.614546,0.31197,0.531783,0.001971,0.241203,-0.625593,0.044392
"hospital, sewage",17.0,0.529547,0.38806,0.542887,0.001671,0.16482,-0.076387,0.040876
"case-counts, sewage",17.0,0.661781,0.509804,0.676141,0.000738,0.188907,0.152387,0.027171
"municipal-case-counts, sewage",17.0,0.71879,0.54024,0.695883,0.000667,0.422998,0.402925,0.025831
"ggd-positive-tests, sewage",17.0,0.706438,0.570676,0.71439,0.000908,0.477601,0.437335,0.03013
"nursing-homes, sewage",17.0,0.495213,0.418496,0.597176,0.001104,-0.95116,-1.374473,0.033223
"hospital, icu",17.0,-0.265353,-0.251098,-0.363981,0.003754,-6.101061,-14.747062,0.061269
"case-counts, icu",17.0,0.172729,0.098917,0.172737,0.001144,-18.517197,-18.564019,0.033829
"icu, municipal-case-counts",17.0,0.623518,0.372842,0.518211,0.000917,-11.144161,-11.623321,0.030282
"ggd-positive-tests, icu",17.0,0.692146,0.555458,0.71439,0.000689,-2.035584,-2.044105,0.026241
"icu, nursing-homes",17.0,-0.503498,-0.281534,-0.415802,0.007953,-1.169058,-2.218561,0.089177
"case-counts, hospital",17.0,-0.007331,0.114135,0.072796,0.001576,-3.088493,-3.112243,0.039697
"hospital, municipal-case-counts",17.0,0.232211,0.129353,0.159165,0.001203,-3.016881,-3.036735,0.034684
"ggd-positive-tests, hospital",17.0,0.393926,0.31197,0.389892,0.001245,-0.479574,-0.503849,0.035286
"hospital, nursing-homes",17.0,-0.639631,-0.494586,-0.663803,0.006063,-1.449293,-1.705023,0.077868
"case-counts, municipal-case-counts",17.0,0.470026,0.31197,0.452817,0.001115,-2.401262,-3.146024,0.033388
"case-counts, ggd-positive-tests",17.0,0.474471,0.327188,0.482429,0.001291,-0.857232,-1.524223,0.035932
"case-counts, nursing-homes",17.0,-0.470723,-0.327188,-0.477494,0.001872,-8.241748,-8.484782,0.043269
"ggd-positive-tests, municipal-case-counts",17.0,0.533325,0.357624,0.55029,0.001183,-0.431997,-0.919218,0.034399
"municipal-case-counts, nursing-homes",17.0,-0.498162,-0.205444,-0.292419,0.0017,-12.281757,-12.400305,0.041232
"ggd-positive-tests, nursing-homes",17.0,0.037845,-0.068481,-0.054289,0.001408,-7.408686,-8.139592,0.037526
"hospital, icu, sewage",17.0,0.550767,0.38806,0.561395,0.001834,-0.647311,-2.637283,0.042823
"case-counts, icu, sewage",17.0,0.648864,0.46415,0.653932,0.000692,-0.502836,-0.528553,0.026308
"icu, municipal-case-counts, sewage",17.0,0.79556,0.555458,0.702052,0.000488,0.210559,0.130542,0.0221
"ggd-positive-tests, icu, sewage",17.0,0.684273,0.509804,0.683544,0.000705,0.328378,0.326952,0.026559
"icu, nursing-homes, sewage",17.0,0.195066,0.220662,0.291185,0.002767,-3.028072,-7.928953,0.052603
"case-counts, hospital, sewage",17.0,0.555955,0.433714,0.618151,0.000868,-0.229824,-0.230437,0.029458
"hospital, municipal-case-counts, sewage",17.0,0.720702,0.509804,0.681077,0.00058,0.216243,0.201048,0.024087
"ggd-positive-tests, hospital, sewage",17.0,0.665176,0.509804,0.676141,0.000801,0.338996,0.335741,0.028295
"hospital, nursing-homes, sewage",17.0,0.117643,0.007609,-0.083901,0.002011,-4.447641,-7.517891,0.04484
"case-counts, municipal-case-counts, sewage",17.0,0.678022,0.54024,0.706987,0.000691,0.049189,-0.023895,0.026287
"case-counts, ggd-positive-tests, sewage",17.0,0.677409,0.525022,0.689714,0.000802,0.304989,0.217678,0.028328
"case-counts, nursing-homes, sewage",17.0,0.33262,0.190225,0.352877,0.001085,-3.406733,-3.506474,0.032937
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.709545,0.631549,0.767445,0.000781,0.429412,0.358455,0.027953
"municipal-case-counts, nursing-homes, sewage",17.0,0.4985,0.31197,0.481196,0.000895,-2.696961,-2.74198,0.029923
"ggd-positive-tests, nursing-homes, sewage",17.0,0.480191,0.31197,0.509574,0.001028,-0.660328,-0.776284,0.032063
"case-counts, hospital, icu",17.0,-0.109142,-0.098917,-0.139423,0.001539,-6.844483,-7.258563,0.039235
"hospital, icu, municipal-case-counts",17.0,0.16319,0.159789,0.134488,0.001377,-6.346522,-7.472679,0.037103
"ggd-positive-tests, hospital, icu",17.0,0.365212,0.266316,0.320797,0.001243,-2.726135,-3.47816,0.035258
"hospital, icu, nursing-homes",17.0,-0.589588,-0.418496,-0.609514,0.005202,-2.115613,-3.255484,0.072124
