,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.397504,-0.364335,-0.478822,0.031739,-0.512429,-0.515047,0.178155
"hospital, sewage",17.0,-0.648963,-0.45356,-0.708411,0.020374,-1.560599,-2.154816,0.142739
"case-counts, sewage",17.0,0.445003,0.334593,0.455495,0.007689,-0.349649,-1.904148,0.087689
"municipal-case-counts, sewage",17.0,0.537377,0.319722,0.537754,0.010243,0.028393,-2.023461,0.101207
"ggd-positive-tests, sewage",17.0,0.462758,0.319722,0.505833,0.014875,-0.121714,-3.345981,0.121963
"nursing-homes, sewage",17.0,-0.672072,-0.483301,-0.692451,0.017908,-1.987538,-2.812603,0.133822
"hospital, icu",17.0,-0.681313,-0.498172,-0.7256,0.020865,-4.372516,-11.929264,0.144447
"case-counts, icu",17.0,0.755556,0.602268,0.813998,0.003926,0.559635,0.216382,0.062655
"icu, municipal-case-counts",17.0,0.782281,0.557655,0.745244,0.006277,0.592992,0.298748,0.079225
"ggd-positive-tests, icu",17.0,0.684561,0.498172,0.651935,0.009926,0.46788,-0.352623,0.099628
"icu, nursing-homes",17.0,-0.108914,-0.09666,-0.157152,0.008003,-2.175123,-3.039245,0.089459
"case-counts, hospital",17.0,0.797623,0.765847,0.902396,0.002405,-0.085123,-0.75453,0.049043
"hospital, municipal-case-counts",17.0,0.854853,0.750976,0.886435,0.001758,0.627212,0.345472,0.041926
"ggd-positive-tests, hospital",17.0,0.854451,0.691493,0.868019,0.001232,0.481229,0.393249,0.035098
"hospital, nursing-homes",17.0,-0.437237,-0.09666,-0.241867,0.016151,-1.364525,-1.850089,0.127086
"case-counts, municipal-case-counts",17.0,0.84183,0.64688,0.834869,0.005929,0.700136,0.104527,0.076998
"case-counts, ggd-positive-tests",17.0,0.80908,0.64688,0.832414,0.007373,0.653497,-0.193071,0.085864
"case-counts, nursing-homes",17.0,0.712631,0.557655,0.764888,0.006742,0.162281,-2.066582,0.082111
"ggd-positive-tests, municipal-case-counts",17.0,0.810907,0.64688,0.836097,0.011301,0.636037,-0.340631,0.106305
"municipal-case-counts, nursing-homes",17.0,0.639212,0.45356,0.709639,0.011906,-0.021813,-4.372036,0.109115
"ggd-positive-tests, nursing-homes",17.0,0.581004,0.349464,0.548804,0.016313,-0.184011,-6.451128,0.127724
"hospital, icu, sewage",17.0,-0.497905,-0.394077,-0.568448,0.022407,-0.969576,-1.20931,0.149691
"case-counts, icu, sewage",17.0,0.250023,0.171014,0.218539,0.009505,-0.374359,-1.121382,0.097493
